beat,position,pitch,duration,program
0,1,93,6,0
0,7,95,5,0
1,1,38,38,0
1,1,98,17,0
1,7,45,32,0
2,1,57,17,0
2,1,62,19,0
2,7,50,9,0
2,7,100,3,0
3,1,66,30,0
3,1,100,5,0
3,7,50,5,0
3,7,98,4,0
4,1,62,16,0
4,1,98,5,0
4,7,57,8,0
4,7,95,4,0
4,10,42,2,0
5,1,35,37,0
5,1,95,14,0
5,7,42,30,0
5,7,93,4,0
6,1,59,15,0
6,1,62,12,0
6,1,93,5,0
6,7,47,9,0
6,7,90,5,0
7,1,66,20,0
7,1,90,6,0
7,7,47,6,0
8,1,62,8,0
8,1,88,5,0
8,7,59,7,0
8,7,95,6,0
9,1,33,35,0
9,1,93,13,0
9,7,40,30,0
10,1,64,37,0
10,7,45,9,0
10,7,95,5,0
11,1,61,14,0
11,1,90,6,0
11,7,45,11,0
11,7,88,5,0
12,1,57,23,0
12,1,88,5,0
12,7,61,7,0
12,7,86,4,0
13,1,38,42,0
13,1,86,31,0
13,7,45,42,0
14,1,57,1,0
14,1,62,11,0
14,7,50,9,0
15,1,62,7,0
15,1,66,30,0
15,7,50,6,0
16,1,57,6,0
16,1,61,12,0
16,7,57,14,0
16,7,59,5,0
17,1,38,20,0
17,1,66,14,0
17,7,45,15,0
18,1,62,15,0
18,7,50,2,0
18,7,64,4,0
19,1,35,16,0
19,1,64,6,0
19,7,42,9,0
19,7,62,4,0
20,1,62,5,0
20,1,62,13,0
20,1,66,13,0
20,7,59,6,0
20,7,59,8,0
21,1,33,43,0
21,1,62,31,0
21,7,40,39,0
22,1,57,25,0
22,1,61,10,0
22,1,64,10,0
22,7,45,9,0
23,1,61,8,0
23,1,64,24,0
23,7,45,13,0
24,1,59,12,0
24,1,61,12,0
24,1,66,5,0
24,7,57,7,0
24,7,69,5,0
25,1,35,37,0
25,1,71,15,0
25,7,42,32,0
26,1,59,11,0
26,1,62,5,0
26,7,47,9,0
26,7,69,6,0
27,1,59,14,0
27,1,62,25,0
27,1,66,25,0
27,1,71,6,0
27,7,47,9,0
27,7,69,3,0
28,1,66,4,0
28,1,69,13,0
28,7,59,8,0
28,7,66,5,0
29,1,45,38,0
29,1,69,30,0
29,7,52,9,0
30,1,57,14,0
30,1,61,7,0
30,1,64,33,0
30,7,52,8,0
31,1,59,9,0
31,7,52,6,0
32,1,61,7,0
32,1,69,6,0
32,7,57,38,0
32,7,71,5,0
33,1,38,39,0
33,1,74,14,0
33,7,45,33,0
34,1,62,7,0
34,7,50,8,0
34,7,71,5,0
34,10,66,1,0
35,1,62,10,0
35,1,66,49,0
35,1,71,4,0
35,7,50,11,0
35,7,69,4,0
36,1,62,12,0
36,1,66,3,0
36,7,57,10,0
36,7,64,4,0
37,1,42,16,0
37,1,66,6,0
37,7,49,9,0
37,7,66,3,0
38,1,54,4,0
38,1,61,11,0
38,1,66,4,0
38,7,57,7,0
38,7,64,5,0
39,1,47,14,0
39,1,62,10,0
39,7,54,6,0
40,1,59,5,0
40,1,62,6,0
40,1,66,7,0
40,7,59,8,0
40,7,66,4,0
41,1,40,17,0
41,1,64,5,0
41,7,47,10,0
41,7,66,8,0
42,1,55,11,0
42,1,59,12,0
42,7,52,15,0
42,7,64,3,0
42,10,66,4,0
43,1,33,14,0
43,1,64,3,0
43,7,40,9,0
43,7,64,4,0
44,1,61,12,0
44,1,64,4,0
44,7,57,6,0
44,7,62,5,0
45,1,33,41,0
45,1,64,24,0
45,7,40,35,0
46,1,57,23,0
46,7,45,9,0
47,1,61,8,0
47,7,45,17,0
48,1,57,6,0
48,1,61,13,0
48,7,57,7,0
48,7,59,6,0
49,1,38,23,0
49,1,66,15,0
49,7,45,17,0
50,1,57,4,0
50,1,66,16,0
50,7,50,4,0
50,7,64,4,0
51,1,35,18,0
51,1,64,5,0
51,7,42,12,0
51,7,62,4,0
52,1,47,5,0
52,1,59,3,0
52,1,62,6,0
52,7,59,4,0
52,7,59,6,0
53,1,33,38,0
53,1,62,22,0
53,7,40,35,0
54,1,57,13,0
54,7,45,10,0
55,1,61,24,0
55,7,45,5,0
56,1,57,12,0
56,1,66,5,0
56,7,52,6,0
56,7,69,4,0
57,1,35,22,0
57,1,71,13,0
57,7,42,18,0
58,1,62,8,0
58,1,66,25,0
58,7,59,15,0
58,7,69,4,0
59,1,35,17,0
59,1,71,5,0
59,7,42,11,0
59,7,69,4,0
60,1,47,7,0
60,1,62,13,0
60,1,66,4,0
60,7,59,8,0
60,7,66,5,0
61,1,45,38,0
61,1,69,25,0
61,7,52,9,0
62,1,57,37,0
62,7,52,10,0
63,1,61,9,0
63,7,52,7,0
64,1,64,13,0
64,1,69,5,0
64,7,61,7,0
64,7,71,6,0
65,1,38,41,0
65,1,74,11,0
65,7,45,9,0
66,1,54,11,0
66,7,45,10,0
66,7,71,5,0
67,1,57,24,0
67,1,71,6,0
67,7,45,11,0
67,7,69,5,0
68,1,54,12,0
68,1,66,5,0
68,7,50,5,0
68,7,64,6,0
69,1,42,12,0
69,1,66,4,0
69,7,54,8,0
69,7,66,4,0
70,1,61,11,0
70,1,66,5,0
70,7,54,5,0
70,7,64,5,0
71,1,35,16,0
71,1,62,7,0
71,7,42,8,0
72,1,54,12,0
72,1,59,5,0
72,7,50,6,0
72,7,66,6,0
73,1,40,45,0
73,1,64,13,0
73,7,47,19,0
74,1,59,37,0
74,7,55,13,0
74,7,64,2,0
74,10,66,4,0
75,1,52,23,0
75,1,64,4,0
75,7,47,14,0
75,7,64,4,0
76,1,55,12,0
76,1,64,5,0
76,7,54,6,0
76,7,62,5,0
77,1,33,36,0
77,1,57,11,0
77,1,69,32,0
77,7,40,31,0
78,1,57,11,0
78,1,62,5,0
78,7,45,9,0
78,7,69,7,0
79,1,52,1,0
79,1,61,22,0
79,1,66,7,0
79,7,45,10,0
79,7,64,5,0
80,1,57,3,0
80,1,57,12,0
80,1,69,5,0
80,4,59,3,0
80,7,52,5,0
80,7,62,5,0
80,7,71,4,0
81,1,38,23,0
81,1,74,12,0
81,4,45,23,0
81,7,50,7,0
81,10,54,4,0
82,1,57,6,0
82,4,50,4,0
82,7,54,9,0
82,7,76,3,0
82,10,57,7,0
83,1,60,5,0
83,1,76,5,0
83,4,38,16,0
83,7,54,8,0
83,7,74,3,0
83,10,45,5,0
84,1,57,1,0
84,1,60,11,0
84,1,71,4,0
84,4,45,3,0
84,7,54,6,0
84,7,71,1,0
84,10,57,3,0
84,10,71,2,0
85,1,35,22,0
85,1,74,18,0
85,4,42,22,0
85,7,47,6,0
85,10,50,5,0
86,1,59,20,0
86,1,90,4,0
86,4,47,11,0
86,7,54,13,0
86,7,88,6,0
86,10,50,10,0
87,1,35,17,0
87,1,86,5,0
87,4,42,15,0
87,7,47,7,0
87,7,81,3,0
87,10,50,8,0
87,10,83,3,0
88,1,59,11,0
88,1,69,5,0
88,1,81,9,0
88,4,47,8,0
88,7,54,4,0
88,7,71,4,0
88,10,50,3,0
89,1,38,21,0
89,1,74,12,0
89,4,45,10,0
89,7,50,4,0
89,10,54,4,0
90,1,57,11,0
90,4,45,8,0
90,7,54,5,0
90,7,76,5,0
90,10,50,2,0
91,1,38,20,0
91,1,76,4,0
91,4,45,16,0
91,7,50,7,0
91,7,74,4,0
91,10,53,5,0
92,1,60,12,0
92,1,71,5,0
92,4,50,2,0
92,7,57,5,0
92,7,69,6,0
92,10,53,3,0
93,1,35,22,0
93,1,71,19,0
93,1,86,11,0
93,4,42,21,0
93,7,47,6,0
93,10,50,4,0
94,1,59,22,0
94,1,83,3,0
94,4,47,11,0
94,7,54,16,0
94,7,81,4,0
94,10,50,10,0
95,1,35,17,0
95,1,79,4,0
95,4,42,14,0
95,7,47,7,0
95,7,78,2,0
95,10,50,7,0
95,10,79,2,0
96,1,59,11,0
96,1,69,5,0
96,1,74,8,0
96,4,47,7,0
96,7,54,4,0
96,7,71,6,0
96,10,50,2,0
97,1,38,22,0
97,1,71,4,0
97,4,45,21,0
97,5,74,12,0
97,7,50,6,0
97,10,54,5,0
98,1,62,11,0
98,4,50,3,0
98,7,54,7,0
98,7,76,4,0
98,10,57,4,0
99,1,38,20,0
99,1,76,5,0
99,4,45,20,0
99,7,50,7,0
99,7,74,4,0
99,10,54,5,0
100,1,57,1,0
100,1,60,10,0
100,1,71,4,0
100,4,50,2,0
100,7,54,5,0
100,7,69,5,0
100,10,57,3,0
101,1,40,17,0
101,1,71,4,0
101,4,47,10,0
101,7,52,7,0
101,7,71,1,0
101,10,56,3,0
101,10,71,1,0
102,1,59,10,0
102,1,71,5,0
102,4,47,2,0
102,7,56,5,0
102,7,69,6,0
102,10,52,3,0
103,1,35,18,0
103,1,66,9,0
103,4,42,10,0
103,7,47,6,0
103,10,51,4,0
104,1,54,11,0
104,1,66,4,0
104,4,42,2,0
104,7,51,5,0
104,7,71,6,0
104,10,47,2,0
105,1,33,21,0
105,1,69,12,0
105,4,40,20,0
105,7,45,7,0
105,10,49,5,0
106,1,57,11,0
106,4,45,9,0
106,7,49,6,0
106,7,69,3,0
106,10,52,3,0
106,10,71,3,0
107,1,35,19,0
107,1,66,6,0
107,4,42,10,0
107,7,47,8,0
107,7,64,4,0
107,10,51,3,0
108,1,54,11,0
108,1,64,4,0
108,4,42,2,0
108,7,51,6,0
108,7,64,3,0
108,10,47,3,0
108,10,62,3,0
109,1,33,23,0
109,1,66,3,0
109,1,86,9,0
109,4,40,21,0
109,4,69,22,0
109,7,45,6,0
109,10,49,5,0
110,1,57,15,0
110,4,45,9,0
110,7,49,8,0
110,9,86,4,0
110,10,52,5,0
111,0,85,3,0
111,1,33,21,0
111,4,40,18,0
111,4,86,3,0
111,7,45,8,0
111,7,83,3,0
111,10,49,5,0
111,10,86,4,0
112,1,57,11,0
112,1,69,5,0
112,1,81,2,0
112,4,45,6,0
112,4,86,4,0
112,7,49,5,0
112,7,71,4,0
112,8,79,2,0
112,10,52,2,0
112,10,86,1,0
113,1,38,23,0
113,1,74,12,0
113,1,78,14,0
113,4,45,23,0
113,7,50,7,0
113,10,54,4,0
114,1,57,6,0
114,4,50,4,0
114,7,54,9,0
114,7,76,3,0
114,10,57,7,0
115,1,60,5,0
115,1,76,5,0
115,4,38,16,0
115,7,54,8,0
115,7,74,3,0
115,10,45,5,0
116,1,57,1,0
116,1,60,11,0
116,1,71,4,0
116,4,45,3,0
116,7,54,6,0
116,7,71,1,0
116,10,57,3,0
116,10,71,2,0
117,1,35,22,0
117,1,74,18,0
117,1,86,9,0
117,4,42,22,0
117,7,47,6,0
117,10,50,5,0
118,1,59,20,0
118,1,90,4,0
118,4,47,11,0
118,7,54,13,0
118,7,88,4,0
118,10,50,10,0
119,1,35,17,0
119,1,86,4,0
119,4,42,15,0
119,7,47,7,0
119,7,81,3,0
119,10,50,8,0
119,10,83,3,0
120,1,59,11,0
120,1,69,5,0
120,1,81,8,0
120,4,47,8,0
120,7,54,4,0
120,7,71,4,0
120,10,50,3,0
121,1,38,21,0
121,1,74,12,0
121,4,45,10,0
121,7,50,4,0
121,10,54,4,0
122,1,57,11,0
122,4,45,8,0
122,7,54,5,0
122,7,76,5,0
122,10,50,2,0
123,1,38,20,0
123,1,76,4,0
123,4,45,16,0
123,7,50,7,0
123,7,74,4,0
123,10,53,5,0
124,1,60,12,0
124,1,71,5,0
124,4,50,2,0
124,7,57,5,0
124,7,69,6,0
124,10,53,3,0
125,1,35,22,0
125,1,71,19,0
125,1,86,9,0
125,4,42,21,0
125,7,47,6,0
125,10,50,4,0
126,1,59,22,0
126,1,83,4,0
126,4,47,11,0
126,7,54,16,0
126,7,81,5,0
126,10,50,10,0
127,1,35,17,0
127,1,79,4,0
127,4,42,14,0
127,7,47,7,0
127,7,78,3,0
127,10,50,7,0
127,10,79,2,0
128,1,59,11,0
128,1,69,5,0
128,1,74,8,0
128,4,47,7,0
128,7,54,4,0
128,7,71,5,0
128,10,50,2,0
129,1,38,22,0
129,1,74,15,0
129,4,45,21,0
129,7,50,6,0
129,10,54,5,0
130,1,62,11,0
130,4,50,3,0
130,7,54,7,0
130,7,76,4,0
130,10,57,4,0
131,1,38,20,0
131,1,76,5,0
131,4,45,20,0
131,7,50,7,0
131,7,74,4,0
131,10,54,5,0
132,1,57,1,0
132,1,60,10,0
