beat,position,pitch,duration,program
0,7,71,9,0
1,4,76,37,0
1,6,52,4,0
1,7,55,3,0
1,8,40,33,0
1,8,59,2,0
1,8,64,7,0
3,0,52,2,0
3,0,59,2,0
3,4,52,1,0
3,8,52,7,0
3,8,55,8,0
4,7,73,2,0
4,8,74,7,0
5,4,73,18,0
5,5,64,8,0
5,5,69,7,0
5,6,61,7,0
5,7,52,36,0
5,7,57,6,0
5,8,45,37,0
6,8,69,8,0
6,11,57,3,0
6,11,64,2,0
7,4,64,20,0
7,7,57,3,0
7,7,69,3,0
7,8,61,1,0
8,3,57,3,0
8,3,64,2,0
9,3,64,5,0
9,6,55,4,0
9,7,36,2,0
9,7,60,4,0
9,7,64,6,0
9,7,70,2,0
9,8,71,22,0
10,8,60,1,0
10,8,67,1,0
11,6,62,2,0
11,7,66,2,0
11,7,69,5,0
11,8,38,12,0
11,8,74,5,0
12,4,62,1,0
12,7,66,2,0
12,8,62,2,0
12,8,66,2,0
12,8,67,9,0
12,8,69,3,0
13,4,66,22,0
13,8,40,13,0
13,8,64,2,0
13,8,67,2,0
14,4,52,1,0
14,8,52,3,0
14,8,55,3,0
15,0,64,4,0
15,4,69,15,0
15,7,52,16,0
15,7,55,16,0
15,7,59,16,0
15,7,64,16,0
16,6,69,1,0
16,7,71,5,0
17,0,74,4,0
17,4,76,4,0
17,8,40,27,0
17,8,52,4,0
17,8,55,4,0
17,8,59,4,0
17,8,79,8,0
18,5,74,1,0
18,6,76,22,0
18,8,52,2,0
18,8,55,2,0
18,8,59,3,0
19,4,47,7,0
19,8,52,3,0
19,8,55,2,0
19,8,59,3,0
20,4,40,10,0
20,7,69,2,0
20,8,52,4,0
20,8,55,4,0
20,8,59,4,0
20,8,71,4,0
20,11,74,4,0
21,0,47,3,0
21,4,52,2,0
21,4,76,2,0
21,8,45,4,0
21,8,52,2,0
21,8,57,3,0
21,8,81,1,0
21,8,83,6,0
22,4,45,5,0
22,4,81,7,0
22,8,52,2,0
22,8,57,2,0
22,8,61,2,0
23,0,79,3,0
23,4,45,8,0
23,4,76,1,0
23,7,81,2,0
23,8,52,8,0
23,8,57,9,0
23,8,83,6,0
24,3,81,8,0
24,4,45,4,0
24,8,52,2,0
24,8,57,2,0
24,8,61,2,0
24,11,74,3,0
25,3,76,2,0
25,7,79,7,0
25,8,48,13,0
25,8,55,5,0
25,8,60,9,0
25,8,64,7,0
26,3,76,7,0
26,4,55,1,0
26,8,55,2,0
26,8,60,2,0
26,8,64,2,0
27,4,71,4,0
27,8,43,9,0
27,8,79,10,0
28,0,55,5,0
28,4,60,2,0
28,7,74,1,0
28,8,48,2,0
28,8,55,3,0
28,8,60,4,0
28,8,64,5,0
28,8,76,4,0
28,11,74,3,0
29,3,71,3,0
29,8,47,2,0
29,8,69,17,0
29,8,70,1,0
30,0,59,2,0
30,0,63,1,0
30,4,47,2,0
30,4,59,1,0
30,4,63,1,0
30,4,66,1,0
30,8,47,2,0
30,8,59,2,0
30,8,63,2,0
30,8,66,2,0
31,0,47,2,0
31,0,59,1,0
31,0,63,1,0
