beat,position,pitch,duration,program
0,3,43,36,0
0,3,55,9,0
0,3,59,13,0
0,9,50,12,0
0,9,79,4,0
1,3,55,4,0
1,3,78,5,0
1,9,59,15,0
1,9,62,14,0
1,9,76,4,0
2,3,74,3,0
2,9,50,5,0
2,9,71,4,0
3,3,55,6,0
3,3,72,3,0
3,9,59,3,0
3,9,74,3,0
4,3,48,21,0
4,3,60,8,0
4,3,64,13,0
4,3,76,16,0
4,9,55,12,0
4,9,67,4,0
5,3,60,8,0
5,3,76,4,0
5,8,74,5,0
5,9,64,4,0
6,3,60,13,0
6,3,64,21,0
6,3,68,19,0
6,3,72,4,0
6,9,48,17,0
6,9,68,5,0
7,3,56,7,0
7,3,69,5,0
7,9,60,6,0
7,9,71,4,0
8,3,45,37,0
8,3,69,24,0
8,9,52,20,0
8,9,81,4,0
9,3,57,9,0
9,3,79,4,0
9,9,60,3,0
9,9,78,3,0
10,3,57,8,0
10,3,60,13,0
10,3,64,13,0
10,3,76,4,0
10,9,52,6,0
10,9,72,4,0
11,3,57,8,0
11,3,74,3,0
11,9,60,7,0
11,9,76,4,0
12,3,50,27,0
12,3,78,16,0
12,8,66,5,0
12,9,57,19,0
13,2,78,5,0
13,3,60,7,0
13,9,66,3,0
13,9,76,3,0
14,3,62,8,0
14,3,66,8,0
14,3,69,9,0
14,3,74,4,0
14,9,50,6,0
14,9,57,7,0
14,9,69,2,0
15,0,71,2,0
15,2,71,4,0
15,3,62,8,0
15,3,72,3,0
15,6,74,2,0
15,8,72,5,0
15,9,66,3,0
15,9,76,3,0
16,0,78,2,0
16,3,43,35,0
16,3,62,7,0
16,3,67,13,0
16,3,71,18,0
16,3,79,16,0
16,9,50,13,0
17,3,62,5,0
17,9,67,19,0
17,9,71,19,0
17,9,83,3,0
18,3,71,5,0
18,9,50,5,0
18,9,74,4,0
19,3,62,8,0
19,3,76,3,0
19,9,67,2,0
19,9,79,6,0
20,3,47,36,0
20,3,59,8,0
20,3,62,14,0
20,3,78,16,0
20,9,54,14,0
21,3,59,4,0
21,9,59,14,0
