beat,position,pitch,duration,program
0,8,74,4,0
1,2,48,22,0
1,2,76,6,0
1,8,55,33,0
1,8,67,4,0
2,2,60,7,0
2,2,67,5,0
2,8,64,13,0
2,8,74,9,0
3,2,47,17,0
3,8,59,7,0
3,8,65,4,0
4,2,62,2,0
4,2,65,5,0
4,8,64,12,0
5,2,45,45,0
5,2,60,7,0
5,8,52,37,0
5,8,72,31,0
6,2,60,8,0
6,2,64,9,0
6,8,57,5,0
7,2,60,7,0
7,8,57,2,0
8,2,55,3,0
8,2,59,10,0
8,8,55,5,0
8,8,74,4,0
9,2,48,20,0
9,2,60,12,0
9,2,64,8,0
9,2,76,6,0
9,8,55,13,0
9,8,67,4,0
10,2,64,6,0
10,2,67,5,0
10,2,67,13,0
10,8,60,7,0
10,8,77,12,0
11,2,47,21,0
11,2,62,8,0
11,8,53,13,0
11,8,71,4,0
12,2,59,7,0
12,2,71,5,0
12,8,62,2,0
12,8,74,13,0
13,2,45,40,0
13,2,60,14,0
13,8,52,7,0
13,8,72,29,0
14,2,57,8,0
14,8,52,8,0
15,2,57,5,0
15,2,60,5,0
15,8,52,8,0
16,2,57,1,0
16,2,60,8,0
16,2,64,8,0
16,8,74,4,0
17,2,48,22,0
17,2,76,6,0
17,8,55,33,0
17,8,67,4,0
18,2,60,7,0
18,2,67,5,0
18,8,64,13,0
18,8,74,9,0
19,2,47,17,0
19,8,59,7,0
19,8,65,4,0
20,2,62,2,0
20,2,65,5,0
20,8,64,12,0
21,2,45,45,0
21,2,60,7,0
21,8,52,37,0
21,8,72,36,0
22,2,60,8,0
22,2,64,9,0
22,8,57,5,0
23,2,60,7,0
23,8,57,2,0
24,2,55,3,0
24,2,60,10,0
24,8,55,5,0
25,2,50,21,0
25,2,65,12,0
25,2,77,17,0
25,8,57,7,0
26,2,62,6,0
26,8,57,9,0
26,8,76,6,0
27,2,43,21,0
27,2,74,18,0
27,8,50,13,0
28,2,55,6,0
28,2,62,5,0
28,8,72,4,0
29,2,48,20,0
29,2,60,8,0
29,2,72,45,0
29,8,55,6,0
30,2,65,9,0
30,8,55,7,0
31,2,48,19,0
31,2,60,8,0
31,2,64,12,0
33,2,48,15,0
33,2,55,3,0
33,2,60,7,0
33,8,55,6,0
33,8,67,4,0
34,2,60,3,0
34,2,67,4,0
34,8,48,19,0
34,8,55,5,0
34,8,60,6,0
34,8,64,6,0
34,8,67,8,0
35,8,67,3,0
36,2,55,2,0
36,2,60,2,0
36,2,67,3,0
36,8,67,10,0
37,2,41,42,0
37,2,53,5,0
37,2,60,5,0
37,8,48,27,0
37,8,69,5,0
38,2,57,2,0
38,2,64,5,0
38,8,53,1,0
38,8,57,1,0
38,8,65,2,0
38,8,65,18,0
40,2,48,6,0
40,2,62,4,0
40,8,64,3,0
41,2,43,24,0
41,2,55,7,0
41,2,59,8,0
41,2,65,4,0
41,8,50,18,0
41,8,65,8,0
42,2,55,3,0
42,8,55,3,0
42,8,62,3,0
43,2,65,4,0
43,8,55,5,0
43,8,55,7,0
44,2,59,1,0
44,2,62,1,0
44,2,65,4,0
44,2,67,2,0
44,8,64,43,0
45,2,48,39,0
45,2,55,3,0
45,2,60,9,0
45,8,55,4,0
46,2,62,2,0
46,8,55,2,0
46,8,64,2,0
47,8,55,2,0
48,2,55,2,0
48,2,60,2,0
49,2,47,15,0
49,2,59,7,0
49,2,62,12,0
49,8,53,7,0
49,8,62,4,0
50,2,59,4,0
50,2,62,4,0
50,8,65,11,0
51,2,40,15,0
51,2,59,5,0
51,2,64,7,0
51,8,47,8,0
51,8,64,5,0
52,2,62,5,0
52,2,68,7,0
52,8,60,8,0
52,8,64,7,0
53,2,45,20,0
53,2,69,5,0
53,8,52,11,0
53,8,60,4,0
54,2,57,3,0
54,2,60,4,0
54,2,60,5,0
54,8,64,11,0
55,2,43,15,0
55,2,55,7,0
55,2,59,12,0
55,8,50,8,0
55,8,67,4,0
56,2,55,2,0
56,2,71,4,0
56,8,72,8,0
57,2,41,14,0
57,2,57,6,0
57,2,65,12,0
57,8,48,7,0
57,8,60,4,0
58,2,60,2,0
58,2,69,4,0
58,8,69,9,0
59,2,50,14,0
59,2,62,8,0
59,8,57,6,0
59,8,60,4,0
60,2,62,4,0
60,2,65,6,0
60,8,57,2,0
60,8,62,31,0
60,11,55,7,0
61,0,59,6,0
61,1,43,21,0
61,1,62,9,0
61,2,62,13,0
61,7,50,15,0
61,8,67,7,0
62,0,55,28,0
62,2,72,6,0
62,7,59,4,0
62,7,67,24,0
63,0,59,16,0
63,0,72,19,0
63,1,43,12,0
63,2,62,14,0
63,3,67,13,0
64,6,62,5,0
64,10,64,4,0
65,2,48,20,0
65,2,60,7,0
65,2,60,10,0
65,2,67,13,0
65,8,55,14,0
65,8,64,6,0
65,8,67,4,0
66,2,60,2,0
66,2,67,4,0
66,2,67,25,0
66,8,60,13,0
66,8,67,6,0
66,8,67,14,0
66,8,72,18,0
67,2,67,6,0
67,8,48,11,0
67,8,67,3,0
68,2,60,9,0
68,2,67,10,0
68,8,67,6,0
69,2,48,46,0
69,2,60,5,0
69,2,67,3,0
69,2,67,5,0
69,8,55,40,0
69,8,60,36,0
69,8,72,5,0
70,2,60,3,0
70,2,65,31,0
70,2,72,5,0
70,8,60,2,0
70,8,64,6,0
70,8,65,2,0
70,8,72,25,0
71,2,65,12,0
71,8,60,2,0
72,2,60,3,0
72,2,62,4,0
72,2,65,3,0
72,8,64,3,0
73,2,48,44,0
73,2,59,6,0
73,2,62,12,0
73,2,65,4,0
73,2,67,44,0
73,8,55,38,0
73,8,65,8,0
73,8,77,33,0
74,2,59,2,0
74,2,74,35,0
74,8,59,2,0
74,8,62,2,0
74,8,65,6,0
74,8,67,2,0
75,2,65,4,0
75,8,72,5,0
76,2,59,2,0
76,2,62,3,0
76,2,67,7,0
76,2,72,4,0
76,8,59,1,0
76,8,62,6,0
77,2,48,44,0
77,2,60,7,0
77,2,64,6,0
