beat,position,pitch,duration,program
0,1,53,6,0
0,7,55,6,0
1,1,41,21,0
1,1,57,17,0
1,7,48,16,0
2,1,57,5,0
2,1,60,12,0
2,7,57,6,0
2,7,60,6,0
3,1,47,13,0
3,1,62,13,0
3,7,59,18,0
4,1,62,1,0
4,1,65,14,0
4,7,62,8,0
4,7,69,5,0
5,1,46,16,0
5,1,67,6,0
5,7,58,8,0
5,7,65,5,0
6,1,65,6,0
6,1,65,12,0
6,7,62,7,0
7,1,45,17,0
7,1,60,11,0
7,7,52,9,0
8,1,64,13,0
8,7,60,7,0
9,1,43,19,0
9,1,62,5,0
9,1,74,2,0
9,4,69,3,0
9,7,50,15,0
9,7,60,4,0
9,7,67,3,0
9,10,65,2,0
10,1,60,5,0
10,1,62,2,0
10,4,65,3,0
10,7,57,6,0
10,7,67,3,0
10,10,69,3,0
11,1,45,20,0
11,1,55,5,0
11,1,72,3,0
11,4,67,3,0
11,7,53,5,0
11,7,65,2,0
11,10,67,3,0
12,1,50,6,0
12,1,64,13,0
12,1,72,1,0
12,4,77,2,0
12,7,53,5,0
12,7,60,7,0
12,7,79,3,0
12,10,81,3,0
13,1,47,18,0
13,1,55,14,0
13,1,86,3,0
13,4,81,2,0
13,7,53,12,0
13,7,79,3,0
13,10,77,3,0
14,1,59,13,0
14,1,74,3,0
14,4,77,3,0
14,7,57,6,0
14,7,62,6,0
14,7,79,3,0
14,10,81,3,0
15,1,36,18,0
15,1,55,15,0
15,1,79,13,0
15,4,43,15,0
15,7,48,8,0
15,10,55,6,0
16,1,65,6,0
16,4,48,4,0
16,7,60,6,0
16,7,67,6,0
16,10,55,4,0
17,1,41,16,0
17,1,69,11,0
17,7,48,11,0
18,1,60,11,0
18,1,69,5,0
18,7,57,5,0
18,7,72,6,0
19,1,47,14,0
19,1,74,11,0
19,7,53,8,0
20,1,65,12,0
20,1,74,6,0
20,7,62,6,0
20,7,81,5,0
21,1,48,13,0
21,1,79,7,0
21,7,55,7,0
21,7,77,4,0
22,1,67,12,0
22,1,77,6,0
22,7,60,6,0
22,7,79,6,0
23,1,46,17,0
23,1,77,11,0
23,7,53,11,0
24,1,58,5,0
24,1,61,11,0
24,1,65,12,0
25,1,48,25,0
25,1,60,9,0
25,7,55,19,0
26,1,60,6,0
26,1,64,13,0
26,1,67,13,0
26,7,57,6,0
27,1,38,16,0
27,1,64,5,0
27,7,45,10,0
27,7,65,5,0
28,1,50,5,0
28,1,53,7,0
28,1,65,11,0
28,7,55,6,0
28,7,57,6,0
29,1,43,15,0
29,1,57,14,0
29,7,50,8,0
30,1,62,6,0
30,1,62,12,0
30,7,58,6,0
30,7,65,6,0
31,1,36,17,0
31,1,67,22,0
31,7,43,11,0
32,1,48,6,0
32,1,64,13,0
32,1,79,11,0
32,7,60,7,0
33,1,41,42,0
33,1,77,19,0
33,7,48,43,0
34,1,53,16,0
34,7,55,20,0
35,1,57,12,0
35,1,70,24,0
35,7,53,6,0
36,1,60,62,0
36,7,57,19,0
37,1,41,42,0
37,1,69,41,0
37,7,48,36,0
38,1,53,37,0
38,7,55,31,0
39,1,57,25,0
41,1,41,17,0
41,1,57,9,0
41,7,48,10,0
42,1,57,5,0
42,1,57,18,0
42,7,53,8,0
42,7,55,7,0
43,1,40,15,0
43,1,57,17,0
43,7,52,18,0
44,1,60,13,0
44,7,57,7,0
45,1,38,18,0
45,1,57,5,0
45,7,45,9,0
45,7,60,6,0
46,1,57,6,0
46,1,65,13,0
46,7,55,6,0
46,7,62,6,0
47,1,36,14,0
47,1,57,17,0
47,7,43,7,0
48,1,64,13,0
48,7,60,6,0
49,1,46,18,0
49,1,53,10,0
49,7,53,11,0
50,1,53,6,0
50,1,58,5,0
50,1,65,12,0
50,7,55,6,0
50,7,62,6,0
51,1,45,15,0
51,1,57,6,0
51,7,52,8,0
51,7,60,6,0
52,1,57,9,0
52,1,64,13,0
52,7,60,7,0
53,1,43,17,0
53,1,55,9,0
53,7,50,9,0
54,1,55,5,0
54,1,62,12,0
54,7,53,6,0
54,7,58,6,0
55,1,36,24,0
55,1,55,20,0
55,7,43,16,0
56,1,64,13,0
56,4,48,9,0
56,7,60,7,0
56,10,55,5,0
57,1,38,17,0
57,1,57,16,0
57,7,45,11,0
58,1,50,7,0
58,1,65,12,0
58,7,60,4,0
58,7,62,7,0
58,10,57,3,0
59,1,45,15,0
59,1,62,6,0
59,7,52,9,0
59,7,60,14,0
60,1,64,12,0
60,7,60,6,0
61,1,46,17,0
61,1,62,6,0
61,7,58,18,0
61,7,60,5,0
62,1,60,6,0
62,1,62,13,0
62,7,57,6,0
62,7,65,7,0
63,1,45,15,0
63,1,60,11,0
63,7,52,7,0
64,1,64,13,0
64,7,60,7,0
65,1,43,15,0
65,1,57,11,0
65,7,50,8,0
66,1,55,6,0
66,1,62,12,0
66,7,57,6,0
66,7,58,5,0
67,1,43,24,0
67,1,60,11,0
67,7,50,17,0
68,1,57,6,0
68,1,62,13,0
68,7,55,5,0
68,7,58,6,0
69,1,36,10,0
69,1,55,17,0
69,7,43,18,0
70,1,48,13,0
70,1,55,5,0
70,1,64,21,0
70,7,53,6,0
70,7,60,15,0
71,1,36,14,0
71,1,55,19,0
71,7,48,16,0
71,10,60,2,0
72,0,65,2,0
72,1,64,13,0
72,2,67,4,0
72,4,60,10,0
72,6,72,6,0
72,7,55,7,0
73,1,41,23,0
73,1,57,9,0
73,1,69,19,0
73,7,48,7,0
74,1,57,5,0
74,1,60,12,0
74,7,55,7,0
74,7,57,6,0
75,1,40,17,0
75,1,57,17,0
75,7,52,13,0
76,1,60,11,0
76,7,57,5,0
77,1,38,14,0
77,1,57,5,0
77,7,45,8,0
77,7,60,6,0
78,1,57,6,0
78,1,65,12,0
78,7,55,6,0
78,7,62,6,0
79,1,36,13,0
79,1,57,17,0
79,7,43,7,0
80,1,64,12,0
80,7,60,6,0
81,1,46,15,0
81,1,53,10,0
81,7,53,9,0
82,1,53,6,0
82,1,65,13,0
82,7,55,6,0
82,7,58,7,0
83,1,45,17,0
83,1,57,6,0
83,7,52,10,0
83,7,60,6,0
84,1,57,9,0
84,1,64,13,0
84,7,60,6,0
85,1,43,16,0
85,1,55,9,0
85,7,50,9,0
86,1,55,5,0
86,1,62,13,0
86,7,53,6,0
86,7,58,6,0
87,1,36,16,0
87,1,55,20,0
