beat,position,pitch,duration,program
0,7,71,4,0
1,1,73,4,0
1,7,40,38,0
1,7,64,7,0
1,7,68,13,0
1,7,76,16,0
2,1,47,21,0
2,7,64,8,0
3,1,68,3,0
3,1,78,6,0
3,7,64,5,0
3,7,68,7,0
3,7,71,10,0
3,7,80,5,0
4,1,47,9,0
4,1,83,6,0
4,7,64,2,0
4,7,85,5,0
5,1,87,5,0
5,7,49,36,0
5,7,61,7,0
5,7,64,12,0
5,7,85,34,0
5,8,73,21,0
6,1,56,21,0
6,7,61,8,0
7,1,64,3,0
7,7,61,9,0
7,7,68,10,0
7,7,68,12,0
8,1,56,6,0
8,6,88,6,0
8,7,61,3,0
8,7,64,3,0
8,7,64,13,0
9,0,87,2,0
9,2,88,2,0
9,4,87,2,0
9,6,66,43,0
9,6,85,17,0
9,7,42,33,0
9,7,54,7,0
9,7,57,12,0
10,1,49,27,0
10,7,54,11,0
11,1,57,7,0
11,1,83,4,0
11,6,85,6,0
11,7,61,20,0
12,0,83,7,0
12,1,57,14,0
12,6,85,6,0
12,7,49,8,0
12,7,54,4,0
13,0,88,7,0
13,1,54,6,0
13,6,87,7,0
13,7,47,43,0
13,7,59,15,0
14,0,85,3,0
14,1,59,9,0
14,3,87,4,0
14,6,85,6,0
14,7,54,14,0
15,0,83,18,0
15,1,59,5,0
15,1,59,6,0
15,7,59,7,0
15,7,63,7,0
15,7,64,7,0
16,1,54,9,0
16,1,66,7,0
16,6,76,6,0
16,7,59,5,0
16,7,63,10,0
16,7,66,11,0
16,7,68,7,0
17,0,78,7,0
17,1,51,2,0
17,1,59,4,0
17,1,69,7,0
17,6,80,18,0
17,7,40,38,0
17,7,52,5,0
17,7,64,7,0
17,7,71,45,0
18,1,47,20,0
18,7,59,8,0
19,1,64,3,0
19,1,78,6,0
19,7,59,7,0
19,7,64,7,0
19,7,68,18,0
19,7,80,5,0
20,0,83,6,0
20,1,47,9,0
20,6,85,6,0
20,7,59,7,0
21,1,64,2,0
21,1,83,5,0
21,6,87,6,0
21,7,49,28,0
21,7,61,8,0
21,7,64,12,0
22,0,88,5,0
22,1,56,22,0
22,6,90,7,0
22,7,61,7,0
23,0,88,17,0
23,1,64,3,0
23,7,61,7,0
23,7,64,21,0
23,7,68,7,0
24,1,64,4,0
24,6,88,6,0
24,7,37,3,0
24,7,61,7,0
24,7,64,1,0
24,7,68,1,0
25,0,87,6,0
25,1,64,1,0
25,7,42,15,0
25,7,54,8,0
25,7,57,12,0
25,7,66,22,0
25,7,85,20,0
26,1,49,9,0
26,7,54,9,0
27,1,57,5,0
27,7,47,15,0
27,7,71,13,0
27,7,83,11,0
28,1,54,7,0
28,6,78,7,0
28,7,59,9,0
28,7,68,6,0
29,0,80,4,0
29,1,63,4,0
29,1,66,6,0
29,3,78,3,0
29,7,40,2,0
29,7,59,5,0
29,7,64,6,0
29,7,64,46,0
29,7,76,47,0
30,1,52,33,0
30,7,56,14,0
30,10,59,24,0
31,1,64,8,0
31,4,68,5,0
31,7,71,8,0
32,1,56,8,0
32,7,64,4,0
32,7,64,10,0
32,7,68,7,0
32,7,71,9,0
32,7,76,5,0
33,1,66,5,0
33,7,40,40,0
33,7,68,14,0
34,1,47,35,0
34,7,56,7,0
35,1,52,7,0
35,1,66,4,0
35,7,56,6,0
35,7,59,8,0
35,7,68,4,0
36,1,52,7,0
36,1,71,4,0
36,7,64,14,0
36,7,76,3,0
37,1,52,5,0
37,1,73,10,0
37,7,47,41,0
38,1,59,8,0
38,1,71,26,0
38,7,63,7,0
39,1,54,8,0
39,7,59,8,0
39,7,66,7,0
40,1,54,7,0
40,7,59,1,0
40,7,63,5,0
40,7,73,4,0
41,1,76,3,0
41,7,37,36,0
41,7,73,15,0
42,1,61,7,0
42,7,64,7,0
43,1,61,3,0
43,1,73,2,0
43,4,71,2,0
43,7,61,9,0
43,7,68,4,0
43,7,68,9,0
44,1,44,7,0
44,1,71,4,0
44,7,61,3,0
44,7,64,6,0
44,7,71,4,0
45,1,61,2,0
45,1,68,5,0
45,7,47,37,0
45,7,59,7,0
45,7,63,9,0
45,7,66,25,0
46,1,54,7,0
46,7,59,8,0
47,1,54,8,0
47,7,59,13,0
47,7,66,12,0
48,1,54,6,0
48,7,63,5,0
48,7,66,4,0
49,1,68,3,0
49,7,44,38,0
49,7,56,7,0
49,7,59,12,0
49,7,71,8,0
50,1,51,9,0
50,7,56,8,0
51,1,59,3,0
51,1,71,2,0
51,4,68,1,0
51,7,63,7,0
51,7,66,4,0
52,1,51,8,0
52,1,68,3,0
52,7,56,2,0
52,7,59,2,0
52,7,64,4,0
53,1,66,3,0
53,4,64,3,0
53,7,37,39,0
53,7,61,6,0
53,7,61,24,0
53,7,64,13,0
54,1,44,9,0
54,7,61,18,0
55,1,44,9,0
55,7,68,8,0
56,1,44,9,0
56,7,61,4,0
56,7,64,4,0
56,7,68,4,0
57,1,37,2,0
57,1,68,4,0
57,7,42,37,0
57,7,54,8,0
57,7,57,13,0
57,7,66,14,0
58,1,49,9,0
58,7,54,24,0
59,1,49,8,0
59,1,64,5,0
59,7,61,5,0
59,7,61,12,0
60,1,49,7,0
60,1,64,3,0
60,7,57,7,0
60,7,64,3,0
61,1,54,6,0
61,1,68,4,0
61,7,47,49,0
61,7,66,32,0
62,1,59,8,0
62,7,54,14,0
63,1,59,4,0
63,7,59,1,0
63,7,63,7,0
63,7,66,7,0
64,1,54,18,0
64,1,59,3,0
64,7,63,4,0
64,7,64,4,0
64,7,66,4,0
64,7,71,3,0
65,1,66,5,0
65,1,69,5,0
65,7,40,40,0
65,7,68,14,0
66,1,47,35,0
66,1,68,13,0
66,7,56,7,0
66,7,76,7,0
67,1,52,7,0
67,1,66,4,0
67,1,71,28,0
67,7,56,6,0
67,7,59,8,0
67,7,68,4,0
68,1,52,7,0
68,1,71,4,0
68,7,64,14,0
68,7,76,3,0
69,1,52,5,0
69,1,73,10,0
69,7,47,41,0
70,1,59,8,0
70,1,66,24,0
70,1,71,26,0
70,7,63,7,0
70,7,71,30,0
71,1,54,8,0
71,1,75,25,0
71,7,59,8,0
