beat,position,pitch,duration,program
0,1,55,48,0
0,2,58,46,0
0,2,74,3,0
0,4,65,44,0
0,4,77,3,0
0,6,79,4,0
0,9,84,3,0
0,11,79,9,0
1,6,77,29,0
4,8,57,47,0
4,10,60,45,0
4,11,65,45,0
5,1,74,3,0
5,3,77,3,0
5,5,79,2,0
5,6,84,9,0
5,10,79,9,0
6,4,77,25,0
8,11,58,14,0
9,0,72,11,0
9,0,79,8,0
9,7,61,15,0
9,7,84,4,0
9,9,79,7,0
10,1,72,8,0
10,4,67,10,0
10,5,79,6,0
10,9,84,8,0
10,11,70,14,0
11,0,79,4,0
11,3,72,3,0
11,5,67,6,0
11,7,72,5,0
11,7,79,4,0
11,10,61,6,0
11,10,84,6,0
12,1,79,3,0
12,3,72,2,0
12,4,58,8,0
12,6,72,3,0
12,6,79,3,0
12,9,53,8,0
12,9,84,6,0
12,11,79,3,0
13,2,72,6,0
13,8,65,2,0
13,9,41,10,0
13,9,68,1,0
13,9,72,2,0
13,10,74,5,0
14,1,72,3,0
14,4,48,12,0
14,4,72,3,0
14,7,68,3,0
14,10,68,3,0
14,11,53,6,0
15,1,65,2,0
15,4,65,2,0
15,5,56,6,0
15,6,62,3,0
15,9,62,3,0
15,11,48,8,0
16,0,56,3,0
16,3,56,3,0
16,5,53,3,0
16,9,53,4,0
17,1,50,4,0
17,5,50,7,0
17,10,44,11,0
18,6,50,4,0
18,7,48,6,0
18,9,36,91,0
18,9,43,93,0
20,2,55,14,0
20,2,60,8,0
20,10,58,5,0
21,5,55,3,0
21,5,62,4,0
21,8,55,6,0
21,8,60,6,0
21,8,65,5,0
22,1,65,6,0
22,1,67,6,0
22,1,70,5,0
22,1,72,6,0
22,7,65,7,0
22,7,67,7,0
22,7,70,7,0
23,2,77,8,0
23,2,79,8,0
23,2,82,8,0
23,2,84,8,0
24,0,77,24,0
24,0,79,24,0
24,0,82,24,0
26,5,36,44,0
26,5,84,44,0
26,5,89,44,0
26,6,48,44,0
26,7,91,42,0
26,8,96,41,0
30,0,58,14,0
30,0,74,22,0
30,1,46,16,0
30,1,62,13,0
30,1,77,21,0
30,2,65,13,0
30,2,74,14,0
31,8,74,5,0
32,1,55,19,0
32,1,76,21,0
32,2,48,19,0
32,2,60,17,0
32,2,64,17,0
32,2,72,10,0
32,2,79,19,0
33,2,67,5,0
33,8,65,4,0
34,2,45,21,0
34,2,55,16,0
34,2,60,21,0
34,2,67,10,0
34,2,72,16,0
34,2,76,16,0
35,2,72,5,0
35,8,69,15,0
36,1,57,8,0
36,2,50,17,0
36,2,65,13,0
36,2,74,21,0
36,2,77,21,0
36,8,53,10,0
37,2,64,8,0
37,2,67,4,0
37,8,69,4,0
38,1,55,10,0
38,1,62,10,0
38,2,43,21,0
38,2,72,7,0
38,7,50,13,0
38,8,74,7,0
39,2,81,11,0
39,8,69,5,0
39,8,74,24,0
39,11,55,6,0
40,0,60,8,0
40,1,48,14,0
40,1,64,13,0
40,2,67,10,0
40,2,79,24,0
40,7,52,7,0
41,0,55,4,0
41,2,72,5,0
41,8,69,29,0
42,0,72,3,0
42,1,57,13,0
42,2,41,38,0
42,2,60,1,0
42,2,79,15,0
42,3,64,11,0
42,8,48,31,0
43,1,60,6,0
43,8,81,5,0
44,2,53,12,0
44,2,57,12,0
44,2,84,16,0
44,7,72,16,0
45,10,77,24,0
45,11,74,24,0
46,0,70,22,0
46,1,65,21,0
46,2,46,41,0
46,2,58,15,0
46,2,62,11,0
46,2,74,15,0
46,8,53,21,0
47,2,62,8,0
47,2,65,9,0
47,8,76,5,0
48,2,72,11,0
48,8,53,11,0
49,2,58,1,0
49,2,62,6,0
49,2,65,7,0
49,2,67,4,0
49,8,58,2,0
49,8,65,4,0
50,2,45,16,0
50,2,55,6,0
50,2,60,8,0
50,2,67,8,0
50,8,52,9,0
50,8,72,8,0
51,2,57,4,0
51,2,60,4,0
51,2,64,4,0
51,8,74,6,0
52,2,38,15,0
52,2,57,6,0
52,2,65,7,0
52,2,69,10,0
52,8,45,8,0
53,2,57,7,0
53,2,62,10,0
53,2,67,4,0
53,8,69,4,0
54,2,43,21,0
54,2,55,8,0
54,2,58,8,0
54,2,62,8,0
54,2,72,8,0
54,8,50,15,0
54,8,69,7,0
55,2,58,7,0
55,8,55,3,0
55,8,60,5,0
55,11,55,7,0
56,2,45,17,0
56,2,60,9,0
56,2,67,7,0
56,8,52,9,0
57,2,57,3,0
57,2,60,4,0
57,2,60,6,0
57,2,64,5,0
57,8,64,5,0
58,2,38,2,0
58,2,57,5,0
58,2,62,6,0
58,2,62,29,0
58,4,69,4,0
58,7,81,3,0
58,8,50,42,0
58,10,67,3,0
59,1,79,3,0
59,2,62,9,0
59,2,65,9,0
59,4,65,3,0
59,5,57,9,0
59,7,77,2,0
59,10,64,25,0
60,1,76,12,0
60,2,60,7,0
60,2,65,9,0
60,8,57,8,0
61,2,62,6,0
61,2,62,11,0
61,2,65,11,0
61,2,74,7,0
61,2,77,6,0
61,7,76,6,0
61,8,57,6,0
61,8,69,13,0
62,2,46,37,0
62,2,58,2,0
62,2,62,3,0
62,2,76,3,0
62,2,79,3,0
62,5,77,2,0
62,8,53,32,0
62,8,67,25,0
62,8,79,3,0
62,11,77,2,0
63,2,62,4,0
63,2,65,6,0
63,2,79,3,0
63,4,77,3,0
63,7,79,3,0
63,10,77,2,0
64,1,77,16,0
64,1,79,20,0
64,2,62,4,0
64,2,65,5,0
64,2,70,5,0
65,2,62,3,0
65,2,65,3,0
65,2,67,6,0
65,8,65,7,0
66,2,50,40,0
66,2,57,3,0
66,2,62,7,0
66,2,67,10,0
66,2,79,7,0
66,8,57,4,0
66,8,72,8,0
66,11,79,3,0
67,2,57,3,0
67,2,65,12,0
67,2,77,5,0
67,8,57,5,0
67,8,67,6,0
67,8,69,3,0
67,11,77,3,0
68,2,64,7,0
68,2,69,10,0
68,2,76,22,0
68,8,57,4,0
69,2,57,4,0
69,2,60,4,0
69,2,67,4,0
69,8,69,5,0
70,2,43,22,0
70,2,55,8,0
70,2,58,8,0
70,2,62,9,0
70,2,72,6,0
70,8,50,15,0
70,8,69,13,0
71,8,55,4,0
71,8,62,5,0
72,2,48,14,0
72,2,55,8,0
72,2,60,9,0
72,2,67,8,0
72,8,52,8,0
73,2,55,3,0
73,2,60,7,0
73,2,64,8,0
73,2,72,5,0
73,8,74,5,0
74,2,41,38,0
74,2,57,7,0
74,2,65,13,0
74,2,72,6,0
74,2,79,10,0
74,8,48,32,0
74,8,69,26,0
75,2,57,7,0
75,2,77,7,0
75,8,65,5,0
76,2,57,4,0
76,2,64,11,0
76,2,79,3,0
76,4,81,3,0
76,7,77,3,0
76,8,57,2,0
76,10,79,3,0
77,1,74,3,0
77,2,57,4,0
77,2,60,4,0
77,2,74,5,0
77,4,77,3,0
77,7,72,3,0
77,8,72,5,0
77,10,74,3,0
78,1,69,23,0
78,2,46,42,0
78,2,58,10,0
78,2,62,10,0
78,2,74,17,0
78,8,53,32,0
79,2,58,1,0
79,2,62,8,0
79,2,65,7,0
79,8,58,4,0
79,8,77,6,0
80,2,58,11,0
80,2,62,11,0
80,2,79,16,0
81,2,58,5,0
81,2,62,7,0
81,8,53,4,0
82,2,45,21,0
82,2,55,6,0
82,2,60,9,0
82,2,72,11,0
82,2,79,6,0
82,8,52,14,0
82,8,69,3,0
82,11,79,3,0
83,2,57,4,0
83,2,62,5,0
83,2,69,5,0
83,2,77,6,0
83,8,60,5,0
83,8,76,2,0
83,8,76,6,0
83,10,77,3,0
84,1,74,11,0
84,2,50,13,0
84,2,57,6,0
84,2,62,7,0
84,2,74,11,0
84,8,53,7,0
85,2,57,5,0
85,2,62,4,0
85,2,65,6,0
85,2,69,4,0
85,8,72,4,0
86,2,43,25,0
86,2,55,13,0
86,2,62,14,0
86,2,74,7,0
86,8,50,17,0
86,8,81,7,0
87,2,58,5,0
87,8,55,5,0
87,8,74,5,0
88,2,72,8,0
88,8,48,14,0
88,8,69,12,0
89,2,55,7,0
89,2,60,8,0
89,8,67,1,0
89,8,69,2,0
89,8,72,6,0
89,9,71,1,0
89,10,72,1,0
89,11,74,1,0
89,11,76,1,0
90,0,77,1,0
90,1,79,1,0
90,2,50,14,0
90,2,57,3,0
90,2,62,5,0
90,2,74,31,0
90,2,81,1,0
90,8,57,3,0
90,8,62,3,0
91,1,69,4,0
91,1,74,4,0
91,2,57,2,0
91,2,62,2,0
91,2,65,2,0
91,7,69,5,0
91,7,74,5,0
91,8,50,2,0
91,8,57,2,0
91,8,62,2,0
91,8,65,2,0
92,1,69,14,0
92,1,74,15,0
92,2,50,22,0
92,2,57,21,0
92,2,62,21,0
92,2,65,22,0
93,2,69,4,0
93,8,72,4,0
94,2,46,16,0
94,2,58,7,0
94,2,62,7,0
94,2,74,8,0
94,2,74,16,0
94,8,53,4,0
94,8,77,8,0
94,11,58,5,0
94,11,62,6,0
94,11,65,6,0
95,5,53,4,0
95,7,72,3,0
95,8,58,4,0
95,8,74,5,0
95,10,74,3,0
95,11,62,2,0
96,1,72,12,0
96,2,48,20,0
96,2,55,4,0
96,2,57,1,0
96,2,60,7,0
96,2,77,9,0
96,8,55,2,0
96,11,55,5,0
96,11,64,6,0
97,2,74,4,0
97,2,74,5,0
97,5,55,2,0
