beat,position,pitch,duration,program
0,6,52,1,0
0,7,55,2,0
0,9,57,1,0
0,10,60,2,0
1,0,55,1,0
1,1,57,2,0
1,3,60,1,0
1,4,62,2,0
1,6,57,1,0
1,7,60,2,0
1,9,62,1,0
1,10,64,2,0
2,0,60,1,0
2,1,62,2,0
2,3,64,1,0
2,4,67,2,0
2,6,64,1,0
2,7,67,2,0
2,9,69,1,0
2,10,72,2,0
3,0,69,1,0
3,1,72,2,0
3,3,74,1,0
3,4,76,2,0
3,6,45,23,0
3,6,57,6,0
3,6,57,8,0
4,0,52,8,0
4,3,57,2,0
4,6,57,3,0
4,6,57,9,0
4,6,60,7,0
5,0,57,5,0
5,6,50,19,0
5,6,62,7,0
5,6,62,9,0
6,0,57,7,0
6,6,62,6,0
6,6,62,9,0
6,6,65,12,0
7,0,57,5,0
7,6,48,20,0
7,6,60,4,0
7,6,60,10,0
8,0,55,7,0
8,0,62,5,0
8,6,60,6,0
8,6,64,6,0
8,6,64,10,0
9,6,43,21,0
9,6,55,12,0
9,6,62,13,0
9,6,62,19,0
10,0,50,15,0
10,6,59,6,0
11,0,55,10,0
11,6,48,22,0
11,6,60,7,0
11,6,64,11,0
12,0,55,7,0
12,6,62,4,0
12,6,64,7,0
13,0,55,5,0
13,0,64,4,0
13,6,50,15,0
13,6,62,5,0
13,6,62,7,0
14,0,57,4,0
14,6,60,5,0
15,0,59,5,0
15,0,59,6,0
15,6,45,47,0
15,6,57,8,0
15,6,57,38,0
16,0,52,7,0
16,6,57,6,0
16,6,64,5,0
17,0,52,8,0
17,6,57,1,0
17,6,60,6,0
17,6,64,6,0
18,0,52,15,0
18,3,57,2,0
18,6,59,3,0
18,9,60,1,0
19,0,62,2,0
19,6,41,44,0
19,6,53,9,0
19,6,57,8,0
19,6,60,13,0
20,0,48,21,0
20,6,53,12,0
20,6,57,4,0
21,0,57,4,0
21,0,57,7,0
21,6,60,7,0
21,6,69,11,0
22,0,48,7,0
22,6,57,5,0
22,6,69,12,0
22,9,48,6,0
23,0,53,4,0
23,3,57,2,0
23,6,40,18,0
23,6,59,9,0
23,6,67,7,0
24,0,47,9,0
24,0,69,6,0
24,6,52,3,0
24,6,55,4,0
24,6,59,6,0
24,6,71,11,0
25,0,52,4,0
25,6,45,13,0
25,6,57,7,0
25,6,69,20,0
26,0,52,6,0
26,6,57,1,0
26,6,60,2,0
27,6,43,19,0
27,6,55,9,0
27,6,62,13,0
27,6,71,9,0
28,0,50,12,0
28,6,55,6,0
28,6,69,4,0
29,0,71,4,0
29,6,38,15,0
29,6,57,6,0
29,6,62,9,0
29,6,69,4,0
30,0,45,9,0
30,0,64,4,0
30,3,57,5,0
30,6,62,3,0
30,6,67,4,0
30,9,66,4,0
31,0,62,2,0
31,0,66,4,0
31,6,40,46,0
31,6,59,11,0
31,6,64,12,0
31,6,64,40,0
32,0,47,21,0
32,6,67,3,0
33,0,66,3,0
33,6,64,8,0
34,0,47,8,0
34,6,59,9,0
34,6,62,10,0
35,0,47,5,0
35,6,45,41,0
35,6,57,12,0
35,6,64,12,0
35,6,69,10,0
36,0,52,21,0
36,6,60,6,0
36,6,71,4,0
37,0,57,18,0
37,0,69,4,0
37,6,57,8,0
37,6,69,11,0
38,0,52,9,0
38,6,57,11,0
38,6,60,5,0
38,6,64,4,0
39,6,43,21,0
39,6,55,7,0
39,6,62,12,0
40,0,50,15,0
40,6,55,6,0
40,6,60,4,0
41,0,59,6,0
41,0,62,4,0
41,6,48,16,0
41,6,60,7,0
41,6,64,22,0
42,0,55,7,0
42,6,64,13,0
43,6,43,21,0
43,6,62,13,0
43,6,67,10,0
44,0,50,15,0
44,6,55,4,0
44,6,64,3,0
44,9,59,3,0
45,0,62,4,0
45,0,62,5,0
45,6,41,6,0
45,6,53,5,0
45,6,57,5,0
45,6,60,10,0
46,6,40,9,0
46,6,52,10,0
46,6,62,5,0
47,0,59,5,0
47,6,45,39,0
47,6,57,10,0
47,6,57,44,0
48,0,52,6,0
48,6,60,7,0
49,0,59,6,0
49,6,57,7,0
50,0,52,3,0
50,6,57,2,0
50,6,60,3,0
51,6,45,20,0
51,6,57,11,0
51,6,64,8,0
52,0,52,9,0
52,6,57,4,0
52,6,60,7,0
53,0,52,4,0
53,0,57,4,0
53,6,50,15,0
53,6,62,7,0
53,6,62,11,0
54,0,57,6,0
54,6,62,2,0
54,6,62,4,0
54,6,65,2,0
55,0,62,5,0
55,6,48,23,0
55,6,60,5,0
55,6,60,6,0
56,0,62,3,0
56,0,62,6,0
56,6,55,2,0
56,6,64,12,0
56,6,64,13,0
57,0,55,7,0
57,6,43,18,0
57,6,62,10,0
57,6,62,19,0
58,0,50,12,0
58,2,76,3,0
58,4,74,2,0
58,6,55,4,0
58,6,59,4,0
58,6,72,4,0
59,0,74,2,0
59,6,48,20,0
59,6,60,7,0
59,6,64,9,0
59,6,76,12,0
60,0,55,7,0
60,6,62,4,0
60,6,64,5,0
61,0,64,5,0
61,6,50,18,0
61,6,57,2,0
61,6,62,5,0
61,6,62,8,0
62,0,57,4,0
62,0,57,5,0
62,6,60,6,0
62,6,62,7,0
62,6,65,8,0
63,0,59,6,0
63,6,45,21,0
63,6,57,38,0
63,6,64,10,0
64,0,52,15,0
64,0,64,5,0
64,6,60,2,0
64,6,69,5,0
65,0,59,6,0
65,0,71,6,0
65,6,45,18,0
65,6,57,13,0
65,6,72,12,0
66,0,52,9,0
66,6,60,6,0
66,6,64,6,0
66,6,74,6,0
67,0,76,6,0
67,6,41,21,0
67,6,53,12,0
67,6,57,9,0
67,6,60,13,0
67,6,69,21,0
68,0,48,17,0
68,6,57,4,0
68,6,57,7,0
69,0,53,15,0
69,0,57,4,0
69,6,41,16,0
69,6,69,9,0
70,0,48,10,0
70,6,57,2,0
70,6,69,10,0
71,6,40,13,0
71,6,59,8,0
71,6,64,12,0
71,6,67,5,0
72,0,47,8,0
72,0,69,4,0
72,6,59,4,0
72,6,71,4,0
73,0,69,2,0
73,3,71,2,0
73,6,45,17,0
73,6,57,9,0
73,6,60,9,0
73,6,69,19,0
74,0,52,11,0
74,0,72,2,0
74,3,71,2,0
74,6,57,4,0
74,6,60,4,0
74,6,64,4,0
74,6,69,5,0
75,0,64,4,0
75,6,43,20,0
75,6,55,7,0
75,6,59,12,0
75,6,67,16,0
75,6,71,9,0
76,0,50,14,0
76,6,55,7,0
76,6,69,4,0
77,0,71,4,0
77,6,50,17,0
77,6,57,3,0
77,6,62,6,0
77,6,69,4,0
78,0,57,7,0
78,0,64,5,0
78,6,66,6,0
78,6,67,4,0
79,0,57,2,0
79,0,66,5,0
79,6,40,40,0
79,6,64,13,0
79,6,64,38,0
80,0,47,20,0
80,6,59,8,0
80,6,74,4,0
81,0,76,6,0
81,6,59,8,0
81,6,64,8,0
81,6,79,12,0
82,0,47,10,0
82,6,59,3,0
82,6,67,12,0
82,6,76,5,0
83,0,79,4,0
83,6,45,44,0
83,6,57,12,0
83,6,60,12,0
83,6,69,9,0
83,6,81,22,0
84,0,52,9,0
84,6,64,10,0
84,6,71,4,0
85,0,52,7,0
85,0,69,4,0
85,6,57,8,0
85,6,60,7,0
86,0,52,7,0
86,6,57,6,0
86,6,57,10,0
86,6,60,6,0
86,6,64,6,0
87,0,52,5,0
87,6,43,19,0
87,6,55,7,0
87,6,59,12,0
87,6,62,4,0
88,0,50,12,0
88,0,62,5,0
88,6,55,7,0
88,6,60,5,0
89,0,59,6,0
89,0,62,4,0
89,6,48,20,0
89,6,60,12,0
89,6,64,19,0
90,0,55,7,0
90,6,64,12,0
91,6,43,21,0
91,6,62,14,0
91,6,67,10,0
92,0,50,15,0
92,6,55,7,0
92,6,64,4,0
93,0,59,2,0
93,0,62,4,0
93,6,41,7,0
93,6,53,7,0
93,6,57,7,0
93,6,60,9,0
94,6,40,8,0
94,6,52,10,0
94,6,59,7,0
94,6,62,4,0
95,0,59,6,0
95,6,45,46,0
95,6,57,12,0
95,6,57,38,0
96,0,52,6,0
96,6,52,5,0
96,6,60,7,0
97,0,55,6,0
97,0,59,6,0
97,6,57,6,0
97,6,57,7,0
98,0,52,3,0
98,0,60,5,0
98,6,52,2,0
98,6,60,10,0
98,6,62,2,0
98,8,63,2,0
98,10,64,3,0
99,0,52,4,0
99,1,67,2,0
99,3,68,2,0
99,6,45,20,0
99,6,57,11,0
99,6,64,8,0
99,6,69,13,0
100,0,52,9,0
100,6,57,4,0
100,6,60,7,0
101,0,52,4,0
101,0,57,4,0
101,6,50,15,0
101,6,62,7,0
101,6,62,11,0
102,0,57,6,0
102,6,62,2,0
102,6,62,4,0
102,6,65,2,0
103,0,62,5,0
103,6,48,23,0
103,6,60,5,0
103,6,60,6,0
104,0,62,3,0
104,0,62,6,0
104,6,55,2,0
104,6,64,12,0
104,6,64,13,0
105,0,55,7,0
105,6,43,18,0
105,6,62,10,0
105,6,62,19,0
106,0,50,12,0
106,2,76,3,0
106,4,74,2,0
106,6,55,4,0
106,6,59,4,0
106,6,72,4,0
106,10,67,7,0
107,0,74,2,0
107,6,48,20,0
107,6,60,7,0
107,6,64,9,0
107,6,64,21,0
107,6,76,12,0
108,0,55,7,0
108,6,62,4,0
108,6,64,5,0
109,0,64,5,0
109,5,65,24,0
109,6,50,18,0
109,6,57,2,0
109,6,62,5,0
109,6,62,8,0
110,0,57,4,0
