beat,position,pitch,duration,program
0,8,78,3,0
1,2,78,3,0
1,8,81,3,0
2,2,83,3,0
2,8,81,2,0
3,2,47,13,0
3,2,83,7,0
4,2,62,18,0
4,2,66,19,0
4,2,71,18,0
4,8,47,5,0
4,8,78,2,0
5,2,54,13,0
5,2,78,3,0
5,8,81,2,0
6,2,47,9,0
6,2,62,12,0
6,2,66,12,0
6,2,71,12,0
6,2,83,4,0
6,8,81,3,0
7,2,42,12,0
7,2,78,7,0
8,2,61,18,0
8,2,66,18,0
8,2,69,16,0
8,8,42,5,0
8,8,78,2,0
9,2,49,11,0
9,2,78,3,0
9,8,81,2,0
10,2,42,9,0
10,2,83,4,0
10,8,61,4,0
10,8,66,6,0
10,8,69,6,0
10,8,81,2,0
11,2,43,11,0
11,2,83,6,0
12,2,59,17,0
12,2,62,18,0
12,2,67,14,0
12,2,86,3,0
12,8,43,5,0
12,8,86,7,0
13,2,50,12,0
13,8,83,6,0
14,2,43,10,0
14,2,59,6,0
14,2,62,11,0
14,2,67,9,0
14,8,81,6,0
15,2,45,12,0
16,2,61,25,0
16,2,64,25,0
16,2,69,25,0
16,8,45,6,0
16,8,78,2,0
17,2,52,10,0
17,2,78,3,0
17,8,81,2,0
18,2,45,10,0
18,2,83,3,0
18,8,61,4,0
18,8,64,8,0
18,8,69,5,0
18,8,81,2,0
19,2,47,14,0
19,2,83,5,0
20,2,62,18,0
20,2,66,19,0
20,2,71,18,0
20,8,54,5,0
20,8,78,2,0
21,2,47,22,0
21,2,78,2,0
21,8,81,2,0
22,2,62,10,0
22,2,66,11,0
22,2,71,9,0
22,2,83,3,0
22,8,81,3,0
23,2,42,12,0
23,2,78,6,0
24,2,61,26,0
24,2,66,26,0
24,2,69,26,0
24,8,42,6,0
24,8,78,2,0
25,2,49,11,0
25,2,78,3,0
25,8,81,2,0
26,2,42,10,0
26,2,83,3,0
26,8,81,2,0
27,2,43,12,0
27,2,83,5,0
28,2,59,16,0
28,2,62,18,0
28,2,67,12,0
28,2,86,3,0
28,8,43,5,0
28,8,86,11,0
29,2,50,17,0
29,8,81,4,0
30,2,59,11,0
30,2,62,12,0
30,2,67,12,0
30,2,83,3,0
30,8,43,6,0
30,8,86,3,0
31,2,45,13,0
31,2,90,7,0
32,2,61,31,0
32,2,64,33,0
32,2,69,31,0
32,2,88,3,0
32,8,45,5,0
32,8,88,6,0
33,2,52,11,0
34,2,45,10,0
35,2,47,12,0
35,2,71,7,0
36,2,62,16,0
36,2,66,19,0
36,2,71,18,0
36,2,78,2,0
36,8,47,5,0
36,8,78,2,0
37,2,54,12,0
37,2,78,6,0
38,2,47,2,0
38,2,62,11,0
38,2,66,12,0
38,2,71,7,0
38,2,71,12,0
38,8,47,3,0
39,2,42,12,0
39,2,69,7,0
40,2,61,19,0
40,2,66,19,0
40,2,69,18,0
40,2,76,2,0
40,8,42,5,0
40,8,76,9,0
41,2,49,18,0
42,2,61,13,0
42,2,66,12,0
42,2,69,12,0
42,8,42,5,0
43,2,43,12,0
43,2,71,8,0
44,2,59,12,0
44,2,62,13,0
44,2,67,13,0
44,2,74,7,0
44,8,43,6,0
45,2,50,18,0
45,2,74,7,0
46,2,59,8,0
46,2,62,11,0
46,2,67,11,0
46,2,71,6,0
46,8,43,5,0
47,2,45,12,0
47,2,73,10,0
48,2,61,19,0
48,2,64,18,0
48,2,69,17,0
48,8,45,5,0
49,2,52,17,0
50,2,61,12,0
50,2,64,13,0
50,2,69,12,0
50,8,45,6,0
51,2,47,17,0
51,2,71,6,0
52,2,62,18,0
52,2,66,18,0
52,2,71,17,0
52,2,78,2,0
52,8,54,6,0
52,8,78,2,0
53,2,47,13,0
53,2,78,7,0
54,2,62,12,0
54,2,66,12,0
54,2,71,12,0
54,2,83,8,0
54,8,47,3,0
55,2,42,13,0
55,2,81,7,0
56,2,61,18,0
56,2,66,17,0
56,2,69,16,0
56,2,78,3,0
56,8,42,5,0
56,8,78,7,0
57,2,49,17,0
58,2,61,14,0
58,2,66,13,0
58,2,69,13,0
58,8,42,5,0
59,2,43,13,0
59,2,71,7,0
60,2,59,18,0
60,2,62,18,0
60,2,67,17,0
60,2,74,6,0
60,8,43,6,0
61,2,50,17,0
61,2,74,6,0
62,2,59,12,0
62,2,62,12,0
62,2,67,12,0
62,2,76,7,0
62,8,43,5,0
63,2,45,12,0
63,2,73,10,0
64,2,61,24,0
64,2,64,25,0
64,2,69,24,0
64,8,45,6,0
65,2,52,10,0
66,2,45,10,0
66,8,61,5,0
66,8,64,7,0
66,8,69,6,0
67,2,47,12,0
67,2,71,7,0
68,2,62,19,0
68,2,66,19,0
68,2,71,17,0
68,2,78,2,0
68,8,47,6,0
68,8,78,2,0
69,2,54,18,0
69,2,78,6,0
70,2,62,14,0
70,2,66,14,0
70,2,71,7,0
70,2,71,13,0
70,8,47,5,0
71,2,42,13,0
71,2,69,7,0
72,2,61,26,0
72,2,66,26,0
72,2,69,26,0
72,2,76,2,0
72,8,42,6,0
72,8,76,9,0
73,2,49,10,0
74,2,42,11,0
74,8,61,7,0
74,8,66,7,0
74,8,69,7,0
75,2,43,13,0
75,2,71,8,0
76,2,59,14,0
76,2,62,15,0
76,2,67,13,0
76,2,74,4,0
76,8,43,5,0
76,8,74,4,0
77,2,50,16,0
77,2,74,7,0
77,8,59,18,0
77,8,62,18,0
77,8,67,18,0
78,2,78,6,0
78,5,43,5,0
79,2,45,11,0
79,2,73,10,0
80,2,61,17,0
80,2,64,14,0
80,2,69,14,0
80,8,45,5,0
81,2,52,16,0
82,2,61,8,0
82,2,64,13,0
82,2,69,12,0
82,8,45,6,0
83,2,47,12,0
83,2,71,6,0
84,2,62,18,0
84,2,66,18,0
84,2,71,17,0
84,2,78,2,0
84,8,47,5,0
84,8,78,2,0
85,2,54,18,0
85,2,78,7,0
86,2,62,13,0
86,2,66,13,0
86,2,71,13,0
86,2,83,8,0
86,8,47,3,0
87,2,42,12,0
87,2,81,7,0
88,2,61,26,0
88,2,66,25,0
88,2,69,25,0
88,2,78,3,0
88,8,42,6,0
88,8,78,7,0
89,2,49,11,0
90,2,42,10,0
90,8,61,6,0
90,8,66,6,0
90,8,69,7,0
91,2,43,12,0
91,2,71,7,0
92,2,59,18,0
92,2,62,18,0
92,2,67,16,0
92,2,74,22,0
92,8,43,5,0
93,2,50,18,0
94,2,59,9,0
94,2,62,11,0
94,2,67,11,0
94,8,43,5,0
95,2,45,12,0
95,2,73,10,0
96,2,61,15,0
96,2,64,18,0
96,2,69,15,0
96,8,45,6,0
97,2,52,18,0
97,2,71,10,0
98,2,61,8,0
98,2,64,12,0
98,2,69,8,0
98,2,69,11,0
98,8,45,5,0
99,2,47,14,0
99,2,71,7,0
100,2,62,16,0
100,2,66,16,0
100,2,71,16,0
100,2,78,2,0
100,8,47,5,0
100,8,78,2,0
101,2,54,17,0
101,2,78,6,0
102,2,62,12,0
102,2,66,13,0
102,2,71,7,0
102,2,71,12,0
102,8,47,3,0
103,2,42,12,0
103,2,69,7,0
104,2,61,20,0
104,2,66,20,0
104,2,69,20,0
104,2,76,2,0
104,8,42,6,0
104,8,76,9,0
105,2,49,7,0
105,8,42,7,0
106,2,61,12,0
106,2,66,13,0
106,2,69,12,0
106,8,42,3,0
107,2,43,13,0
107,2,71,8,0
108,2,62,13,0
108,2,66,12,0
108,2,71,12,0
108,2,74,4,0
108,8,43,4,0
109,2,50,17,0
109,2,74,7,0
110,2,62,11,0
110,2,66,12,0
110,2,71,6,0
110,2,71,10,0
110,8,43,5,0
111,2,45,12,0
111,2,73,10,0
112,2,61,14,0
112,2,64,14,0
112,2,69,13,0
112,8,45,6,0
113,2,52,17,0
113,8,61,18,0
113,8,64,18,0
113,8,69,18,0
114,8,45,4,0
115,2,47,11,0
115,2,71,6,0
116,2,62,18,0
116,2,66,18,0
116,2,71,17,0
116,2,78,2,0
116,8,47,6,0
116,8,78,3,0
117,2,54,18,0
117,2,78,6,0
118,2,62,13,0
118,2,66,13,0
118,2,71,12,0
118,2,83,8,0
118,8,47,5,0
119,2,42,13,0
119,2,81,8,0
120,2,61,13,0
120,2,66,13,0
120,2,69,13,0
120,2,78,2,0
120,8,42,6,0
120,8,78,22,0
121,2,49,16,0
121,8,61,18,0
121,8,66,18,0
121,8,69,18,0
122,8,42,5,0
123,2,43,12,0
123,2,71,7,0
124,2,62,14,0
124,2,67,14,0
124,2,71,13,0
124,2,74,36,0
124,5,43,6,0
125,2,50,18,0
125,8,62,19,0
125,8,67,19,0
125,8,71,18,0
126,8,43,4,0
127,2,45,11,0
127,2,73,17,0
128,2,61,21,0
128,2,64,20,0
128,2,69,19,0
128,8,45,9,0
129,2,69,7,0
129,8,45,6,0
130,2,52,10,0
130,8,61,5,0
130,8,64,6,0
130,8,69,6,0
131,2,47,9,0
131,2,62,8,0
131,2,66,8,0
131,2,71,6,0
131,2,71,8,0
132,8,78,3,0
133,2,78,3,0
133,8,81,3,0
134,2,83,3,0
134,8,81,2,0
135,2,47,13,0
135,2,83,7,0
136,2,62,18,0
136,2,66,19,0
136,2,71,18,0
136,8,47,5,0
136,8,78,2,0
137,2,54,13,0
137,2,78,3,0
137,8,81,2,0
138,2,47,9,0
138,2,62,12,0
138,2,66,12,0
138,2,71,12,0
138,2,83,4,0
138,8,81,3,0
139,2,42,12,0
139,2,78,7,0
140,2,61,18,0
140,2,66,18,0
