beat,position,pitch,duration,program
0,2,77,21,0
1,11,77,6,0
2,5,77,6,0
2,11,77,6,0
3,5,81,9,0
4,2,79,6,0
4,8,81,50,0
8,10,81,24,0
10,10,81,6,0
11,4,84,9,0
12,1,83,6,0
12,7,81,6,0
13,1,79,10,0
13,11,76,21,0
15,8,74,9,0
16,5,72,14,0
17,7,74,13,0
18,8,79,18,0
20,2,50,44,0
20,8,57,8,0
21,2,66,7,0
21,8,57,8,0
22,2,69,10,0
22,8,57,7,0
23,2,66,17,0
23,8,57,8,0
24,2,52,41,0
24,8,59,8,0
25,2,67,8,0
25,8,59,7,0
26,2,71,11,0
26,8,59,11,0
27,2,42,5,0
27,2,67,13,0
27,8,43,7,0
27,8,64,7,0
28,2,45,40,0
28,8,57,7,0
29,2,61,7,0
29,8,57,7,0
30,2,64,13,0
30,8,52,11,0
31,2,61,11,0
31,8,57,4,0
32,2,50,45,0
32,8,57,10,0
33,2,66,8,0
33,8,57,7,0
34,2,69,8,0
34,8,57,7,0
35,2,66,6,0
35,8,64,6,0
36,2,50,41,0
36,8,57,7,0
37,2,66,7,0
37,2,83,12,0
37,8,57,8,0
38,2,69,9,0
38,2,81,12,0
38,8,57,10,0
39,2,66,12,0
39,2,83,12,0
40,2,52,38,0
40,2,76,60,0
40,8,59,8,0
41,2,67,7,0
41,8,59,8,0
42,2,71,9,0
42,8,59,7,0
43,2,67,13,0
43,8,44,6,0
44,2,45,40,0
44,8,52,18,0
45,2,61,9,0
45,2,83,12,0
46,2,61,6,0
46,2,69,7,0
46,2,81,12,0
46,8,52,11,0
47,2,64,6,0
47,2,83,12,0
47,8,66,7,0
48,2,50,44,0
48,2,78,60,0
48,8,57,8,0
49,2,69,7,0
49,8,57,7,0
50,2,64,7,0
50,8,57,7,0
51,2,66,18,0
51,8,57,7,0
52,2,50,41,0
52,8,57,8,0
53,2,69,9,0
53,2,83,12,0
53,8,57,8,0
54,2,66,8,0
54,2,81,12,0
54,8,57,18,0
55,2,64,7,0
55,2,83,12,0
55,8,66,7,0
56,2,52,38,0
56,2,76,60,0
56,8,59,8,0
57,2,67,7,0
57,8,59,7,0
58,2,71,7,0
58,8,59,7,0
59,2,67,14,0
59,8,43,6,0
60,2,45,40,0
61,2,64,5,0
61,2,83,12,0
62,2,61,2,0
62,2,69,12,0
62,2,81,12,0
63,2,64,6,0
63,2,83,12,0
63,8,61,6,0
64,2,50,43,0
64,2,78,15,0
64,8,57,8,0
65,2,66,10,0
65,8,57,8,0
66,2,69,8,0
66,8,57,7,0
67,2,66,14,0
67,8,57,7,0
68,2,50,42,0
68,8,57,7,0
68,8,74,6,0
69,2,66,8,0
69,2,74,6,0
69,8,57,8,0
69,8,74,6,0
70,2,69,9,0
70,2,74,6,0
70,8,57,19,0
70,8,74,6,0
71,2,66,12,0
71,2,74,6,0
71,8,64,6,0
71,8,71,6,0
72,2,52,44,0
72,2,76,54,0
72,8,59,7,0
73,2,67,8,0
73,8,59,7,0
74,2,71,8,0
74,8,59,7,0
75,2,67,14,0
76,2,45,43,0
76,8,52,7,0
76,8,76,6,0
77,2,61,12,0
77,2,76,6,0
77,8,52,7,0
77,8,76,6,0
78,2,69,12,0
78,2,76,6,0
78,8,52,7,0
78,8,74,6,0
79,2,64,16,0
79,2,74,6,0
79,8,52,4,0
79,8,71,3,0
79,11,74,57,0
80,2,50,43,0
80,8,57,8,0
81,2,66,10,0
81,8,57,8,0
82,2,69,11,0
82,8,57,7,0
83,2,64,16,0
83,8,57,7,0
84,2,50,42,0
84,8,57,7,0
84,8,69,6,0
85,2,66,8,0
85,2,71,7,0
85,8,57,8,0
85,8,74,6,0
86,2,69,11,0
86,2,78,6,0
86,8,57,19,0
86,8,76,6,0
87,2,66,13,0
87,2,74,6,0
87,8,62,6,0
87,8,71,6,0
88,2,52,45,0
88,2,76,54,0
88,8,59,8,0
89,2,71,11,0
89,8,59,8,0
90,2,67,12,0
90,8,59,7,0
91,2,64,13,0
91,8,59,2,0
92,2,45,43,0
92,8,52,7,0
92,8,76,6,0
93,2,61,13,0
93,2,76,6,0
93,8,52,7,0
93,8,76,6,0
94,2,69,10,0
94,2,76,6,0
94,8,52,7,0
94,8,74,6,0
95,2,64,6,0
95,2,71,6,0
95,8,61,6,0
95,8,76,6,0
96,2,50,43,0
96,2,74,54,0
96,8,57,7,0
97,2,66,11,0
97,8,57,8,0
98,2,69,9,0
98,8,57,6,0
99,2,64,13,0
99,8,57,8,0
100,2,50,44,0
100,8,57,7,0
100,8,74,6,0
101,2,69,12,0
101,2,74,6,0
101,8,57,8,0
101,8,71,6,0
102,2,66,8,0
102,2,74,6,0
102,8,57,14,0
102,8,71,6,0
103,2,62,7,0
103,2,74,6,0
103,8,66,8,0
103,8,76,6,0
104,2,52,39,0
104,2,76,54,0
104,8,59,8,0
105,2,67,12,0
105,2,83,12,0
105,8,59,7,0
106,2,71,10,0
106,2,81,12,0
106,8,59,7,0
107,2,67,13,0
107,2,83,12,0
107,8,43,6,0
108,2,45,44,0
108,2,76,60,0
108,8,52,8,0
108,8,76,6,0
109,2,61,21,0
109,2,76,6,0
109,8,52,7,0
109,8,78,6,0
110,2,69,8,0
110,2,83,6,0
110,8,52,6,0
110,8,81,6,0
111,2,64,15,0
111,2,83,6,0
111,8,52,4,0
111,8,76,6,0
112,2,50,44,0
112,2,78,54,0
112,8,57,8,0
113,2,66,11,0
113,2,83,12,0
113,8,57,6,0
114,2,69,13,0
114,2,81,12,0
114,8,57,7,0
115,2,66,18,0
115,2,83,12,0
115,8,57,7,0
116,2,50,42,0
116,2,78,240,0
116,8,57,8,0
116,8,81,6,0
117,2,69,12,0
117,2,81,6,0
117,8,57,8,0
117,8,81,6,0
118,2,66,8,0
118,2,81,6,0
118,8,57,10,0
118,8,78,6,0
119,2,62,11,0
119,2,76,6,0
119,8,66,5,0
119,8,74,6,0
120,2,48,38,0
120,2,76,18,0
120,8,55,15,0
121,2,60,13,0
121,8,67,10,0
121,8,71,6,0
122,2,55,13,0
122,2,76,6,0
122,8,64,21,0
122,8,74,6,0
123,2,60,15,0
123,2,71,6,0
123,8,43,6,0
123,8,76,12,0
124,2,45,42,0
124,8,52,8,0
124,8,76,6,0
125,2,61,12,0
125,2,69,8,0
125,2,76,6,0
125,8,52,8,0
125,8,76,6,0
126,2,64,10,0
126,2,76,6,0
126,8,52,12,0
