beat,position,pitch,duration,program
0,0,41,36,0
0,0,53,9,0
0,0,60,14,0
0,0,64,34,0
0,6,48,27,0
1,0,53,17,0
1,0,79,3,0
1,6,57,8,0
1,6,81,3,0
2,0,65,12,0
2,0,84,3,0
2,6,60,7,0
2,6,86,3,0
3,0,53,3,0
3,0,57,7,0
3,0,84,2,0
3,6,60,6,0
3,6,81,3,0
4,0,40,36,0
4,0,52,23,0
4,0,55,16,0
4,0,62,6,0
4,0,79,4,0
4,6,47,28,0
4,6,64,7,0
5,0,59,7,0
5,0,62,29,0
5,6,64,19,0
6,0,59,12,0
6,6,52,7,0
7,0,55,3,0
8,0,38,16,0
8,0,50,10,0
8,0,53,13,0
8,0,69,7,0
8,6,45,8,0
8,6,67,4,0
9,0,57,3,0
9,0,69,6,0
9,0,81,3,0
9,6,67,6,0
9,6,84,3,0
10,0,36,11,0
10,0,48,6,0
10,0,52,11,0
10,0,64,7,0
10,0,86,3,0
10,6,43,6,0
10,6,62,6,0
10,6,88,5,0
11,0,48,3,0
11,0,64,6,0
11,0,86,2,0
11,6,67,6,0
11,6,81,2,0
12,0,45,18,0
12,0,57,7,0
12,0,60,12,0
12,0,69,18,0
12,0,79,3,0
12,6,52,12,0
13,0,57,8,0
13,6,60,3,0
13,6,72,6,0
14,0,43,12,0
14,0,55,5,0
14,0,59,11,0
14,0,71,6,0
14,6,50,6,0
14,6,69,7,0
15,0,55,3,0
15,0,67,7,0
15,6,64,6,0
16,0,41,45,0
16,0,53,14,0
16,0,57,15,0
16,0,69,50,0
16,6,48,39,0
17,0,60,7,0
17,0,79,2,0
17,6,65,12,0
17,6,81,3,0
18,0,53,12,0
18,0,84,4,0
18,6,57,8,0
18,6,86,3,0
19,0,60,8,0
19,0,84,3,0
19,6,65,21,0
19,6,79,3,0
20,0,41,14,0
20,0,81,16,0
20,6,48,9,0
21,0,53,3,0
21,5,84,3,0
21,8,81,3,0
21,11,79,21,0
22,0,43,13,0
22,0,55,10,0
22,0,59,10,0
22,0,62,11,0
23,0,64,4,0
23,6,67,4,0
24,0,45,43,0
24,0,57,6,0
24,0,60,20,0
24,0,69,8,0
24,6,52,38,0
25,0,64,4,0
25,0,64,8,0
25,6,67,13,0
25,6,69,25,0
26,6,64,9,0
27,0,57,8,0
27,0,64,3,0
27,6,64,19,0
27,6,67,3,0
28,0,45,38,0
28,0,69,9,0
28,6,52,26,0
29,0,57,15,0
29,0,69,4,0
29,6,60,8,0
29,6,67,20,0
30,0,72,4,0
30,6,57,2,0
30,6,60,10,0
30,6,64,15,0
30,6,74,3,0
31,0,52,8,0
31,0,76,12,0
31,6,57,3,0
32,0,50,43,0
32,0,57,6,0
32,0,60,4,0
32,0,62,12,0
32,0,74,26,0
32,6,53,38,0
32,6,62,4,0
33,0,57,3,0
33,0,64,4,0
33,6,57,8,0
33,6,62,12,0
33,6,65,13,0
34,5,64,6,0
34,6,62,7,0
