beat,position,pitch,duration,program
0,4,86,6,0
0,10,88,6,0
1,4,38,37,0
1,4,66,31,0
1,4,90,15,0
1,10,45,31,0
2,4,50,15,0
2,10,57,20,0
2,10,88,7,0
3,4,66,25,0
3,4,90,11,0
3,10,50,8,0
3,10,88,5,0
4,4,62,13,0
4,4,78,6,0
4,10,61,7,0
4,10,81,7,0
5,4,47,39,0
5,4,83,8,0
5,10,54,22,0
5,10,64,7,0
6,4,59,18,0
6,4,66,6,0
6,10,62,8,0
6,10,69,6,0
7,4,66,24,0
7,4,71,23,0
7,10,54,7,0
8,4,62,14,0
8,4,83,6,0
8,10,59,8,0
8,10,86,6,0
9,4,40,37,0
9,4,76,21,0
9,4,88,14,0
9,10,47,31,0
10,4,52,16,0
10,10,55,19,0
10,10,86,5,0
11,4,64,25,0
11,4,76,5,0
11,10,52,8,0
11,10,76,7,0
12,4,59,13,0
12,4,83,5,0
12,10,55,6,0
12,10,85,6,0
13,4,45,39,0
13,4,81,26,0
13,10,52,32,0
13,10,73,5,0
14,4,57,21,0
14,4,71,6,0
14,10,61,7,0
14,10,66,6,0
15,4,64,2,0
15,4,69,15,0
15,10,69,6,0
16,4,74,6,0
16,10,69,7,0
16,10,76,6,0
17,4,42,38,0
17,4,78,15,0
17,10,49,32,0
18,4,54,16,0
18,10,57,20,0
18,10,81,4,0
19,4,66,24,0
19,4,81,6,0
19,10,54,9,0
19,10,78,5,0
20,4,61,12,0
20,4,81,6,0
20,10,57,6,0
20,10,83,6,0
21,4,47,38,0
21,4,85,13,0
21,10,54,31,0
22,4,59,16,0
22,10,62,17,0
22,10,86,5,0
23,4,71,25,0
23,4,83,13,0
23,10,59,6,0
24,4,66,13,0
24,4,83,1,0
24,10,62,7,0
24,10,81,6,0
25,4,40,18,0
25,4,83,15,0
25,10,47,11,0
26,4,52,8,0
26,10,55,7,0
26,10,83,6,0
27,4,45,18,0
27,4,78,10,0
27,10,52,11,0
28,4,57,4,0
28,4,64,14,0
28,4,76,11,0
28,10,61,7,0
29,4,38,47,0
29,4,74,19,0
29,10,45,42,0
29,10,69,4,0
30,1,71,4,0
30,4,50,29,0
30,4,66,6,0
30,10,57,30,0
30,10,64,6,0
31,4,62,23,0
31,4,66,23,0
32,4,69,5,0
32,10,71,7,0
33,4,38,34,0
33,4,66,16,0
33,10,45,29,0
