beat,position,pitch,duration,program
0,4,53,4,0
0,7,55,3,0
0,10,57,4,0
1,1,60,3,0
1,4,62,3,0
1,7,65,3,0
1,10,69,2,0
2,1,72,2,0
2,4,46,16,0
2,4,58,6,0
2,4,62,6,0
2,4,65,6,0
2,4,77,20,0
2,10,53,9,0
3,4,62,6,0
3,4,70,9,0
3,10,53,4,0
4,1,62,2,0
4,4,45,18,0
4,4,69,7,0
4,10,52,7,0
4,10,81,9,0
5,1,60,2,0
5,4,60,2,0
5,4,69,5,0
5,7,52,3,0
5,7,84,6,0
5,10,67,4,0
6,1,65,2,0
6,1,81,2,0
6,4,43,2,0
6,4,67,6,0
6,4,81,6,0
6,10,50,8,0
6,10,79,9,0
7,4,58,5,0
7,4,62,8,0
7,4,70,8,0
7,7,79,5,0
7,10,50,2,0
8,1,79,2,0
8,4,41,1,0
8,4,69,10,0
8,4,79,3,0
8,7,53,1,0
8,7,77,2,0
8,10,53,11,0
8,10,74,6,0
9,1,60,4,0
9,4,65,3,0
9,4,65,4,0
9,4,69,5,0
9,7,60,2,0
9,7,67,2,0
9,10,67,6,0
9,10,69,4,0
10,1,72,2,0
10,4,46,15,0
10,4,65,11,0
10,4,77,15,0
10,10,53,7,0
11,4,58,5,0
11,4,62,6,0
11,4,65,7,0
11,7,53,3,0
11,7,72,2,0
11,10,46,2,0
11,10,74,3,0
12,1,72,2,0
12,4,45,16,0
12,4,57,6,0
12,4,69,8,0
12,4,77,2,0
12,7,82,2,0
12,10,52,7,0
12,10,81,3,0
13,1,79,2,0
13,4,57,2,0
13,4,69,7,0
13,4,77,2,0
13,7,52,2,0
13,7,79,2,0
13,10,67,3,0
13,10,84,2,0
14,1,65,3,0
14,1,86,2,0
14,4,43,1,0
14,4,67,7,0
14,4,89,4,0
14,10,50,8,0
14,10,89,2,0
15,1,89,7,0
15,4,58,5,0
15,4,62,8,0
15,4,67,11,0
15,10,50,3,0
16,4,43,16,0
16,4,55,4,0
