beat,position,pitch,duration,program
0,7,48,16,0
0,7,55,9,0
0,7,60,22,0
0,7,63,9,0
0,7,63,47,0
0,7,67,21,0
1,4,55,3,0
1,7,70,3,0
1,10,68,3,0
2,1,67,3,0
2,4,65,3,0
2,7,44,17,0
2,7,56,17,0
2,7,60,21,0
2,7,63,9,0
2,7,68,19,0
3,4,60,3,0
3,7,70,3,0
3,10,68,4,0
4,1,67,3,0
4,4,65,4,0
4,7,48,22,0
4,7,60,18,0
4,7,63,19,0
4,7,67,12,0
4,7,67,19,0
5,7,70,3,0
5,10,68,3,0
6,1,67,6,0
6,7,43,10,0
6,7,55,10,0
6,7,59,8,0
6,7,62,9,0
6,7,67,8,0
6,7,67,9,0
7,4,67,3,0
7,7,47,12,0
7,7,61,9,0
7,7,65,12,0
7,7,68,6,0
7,7,68,9,0
8,1,70,6,0
8,7,48,21,0
8,7,60,22,0
8,7,63,22,0
8,7,67,9,0
8,7,67,22,0
9,4,63,3,0
9,7,70,3,0
9,10,68,3,0
10,1,67,3,0
10,4,65,3,0
10,7,44,23,0
10,7,56,23,0
10,7,60,22,0
10,7,63,9,0
10,7,63,22,0
10,7,67,22,0
11,4,63,3,0
11,7,70,3,0
11,10,68,3,0
12,1,67,3,0
12,4,65,4,0
12,7,48,24,0
12,7,60,19,0
12,7,63,19,0
12,7,67,9,0
12,7,67,20,0
13,4,63,3,0
13,7,70,3,0
13,10,68,4,0
14,1,67,6,0
14,7,43,12,0
14,7,55,12,0
14,7,59,9,0
14,7,62,10,0
14,7,67,8,0
14,7,67,24,0
15,7,47,11,0
15,7,61,10,0
15,7,65,10,0
15,7,68,10,0
16,7,48,13,0
16,7,55,13,0
16,7,63,9,0
16,7,67,12,0
16,7,72,12,0
17,1,63,3,0
17,4,63,3,0
17,7,63,3,0
17,10,63,3,0
17,10,67,4,0
18,1,63,3,0
18,1,72,3,0
18,4,65,3,0
18,4,75,4,0
18,7,47,17,0
18,7,63,6,0
18,7,67,19,0
18,7,74,17,0
19,1,55,11,0
19,1,62,3,0
19,4,62,21,0
19,7,59,4,0
20,7,46,17,0
20,7,65,14,0
20,7,74,14,0
21,1,55,11,0
21,1,62,3,0
21,4,62,6,0
21,7,58,2,0
21,10,62,3,0
21,10,65,2,0
22,1,62,3,0
22,1,74,5,0
22,4,63,3,0
22,7,45,15,0
