beat,position,pitch,duration,program
0,11,67,5,0
1,5,75,4,0
1,11,48,18,0
1,11,60,9,0
1,11,67,9,0
1,11,74,14,0
2,5,55,7,0
2,11,60,4,0
2,11,63,4,0
3,2,55,5,0
3,5,62,3,0
3,8,63,4,0
3,8,72,2,0
3,11,48,14,0
3,11,67,8,0
3,11,79,9,0
4,5,55,8,0
4,11,60,3,0
4,11,63,3,0
4,11,67,4,0
5,5,48,2,0
5,5,75,4,0
5,11,46,21,0
5,11,58,10,0
5,11,62,8,0
5,11,74,18,0
6,5,53,7,0
6,11,58,2,0
6,11,62,2,0
6,11,65,3,0
7,2,53,7,0
7,5,62,3,0
7,8,63,4,0
7,8,72,2,0
7,11,46,13,0
7,11,67,8,0
7,11,79,9,0
8,5,53,8,0
8,11,58,4,0
8,11,62,3,0
8,11,67,5,0
8,11,67,6,0
9,5,46,5,0
9,5,75,5,0
9,11,44,22,0
9,11,56,9,0
9,11,60,5,0
9,11,63,9,0
9,11,74,18,0
10,5,51,7,0
10,11,56,4,0
10,11,63,6,0
11,2,51,9,0
11,5,56,4,0
11,8,72,2,0
11,11,44,15,0
11,11,56,6,0
11,11,63,6,0
11,11,79,5,0
12,5,51,7,0
12,8,75,1,0
12,8,77,1,0
12,11,56,5,0
12,11,63,6,0
12,11,77,5,0
13,5,51,1,0
13,5,75,5,0
13,11,43,19,0
13,11,55,6,0
13,11,62,9,0
13,11,79,29,0
14,5,50,4,0
14,8,55,5,0
14,11,62,6,0
15,2,67,7,0
15,5,55,4,0
15,11,43,21,0
15,11,55,15,0
15,11,62,23,0
16,11,50,8,0
17,5,55,4,0
17,5,72,1,0
17,8,74,1,0
17,11,48,16,0
17,11,60,3,0
17,11,63,6,0
17,11,75,2,0
18,2,55,13,0
18,2,74,1,0
18,5,60,3,0
18,5,72,1,0
18,8,62,4,0
18,8,75,4,0
19,2,63,2,0
19,2,74,1,0
19,5,72,1,0
19,8,75,4,0
19,11,46,16,0
19,11,58,6,0
19,11,62,9,0
20,2,74,10,0
20,5,53,8,0
20,8,58,8,0
20,11,62,4,0
20,11,65,5,0
21,8,70,1,0
21,11,44,23,0
21,11,56,3,0
21,11,63,6,0
21,11,70,4,0
22,2,51,7,0
22,5,56,10,0
22,5,72,1,0
22,8,63,14,0
22,8,72,15,0
23,2,51,8,0
23,5,56,5,0
23,11,44,15,0
23,11,56,7,0
23,11,60,9,0
24,5,51,7,0
24,8,56,1,0
24,11,56,2,0
24,11,60,2,0
24,11,63,4,0
25,2,51,1,0
25,5,62,5,0
