beat,position,pitch,duration,program
0,11,50,4,0
1,4,53,6,0
1,11,58,4,0
2,3,43,23,0
2,3,55,21,0
2,11,50,19,0
3,3,55,2,0
3,3,58,2,0
3,11,55,10,0
3,11,58,11,0
4,3,43,21,0
4,7,62,4,0
4,11,50,13,0
4,11,60,5,0
5,3,58,2,0
5,3,58,4,0
5,3,62,1,0
5,3,67,2,0
5,7,60,4,0
5,11,62,4,0
6,2,43,23,0
6,2,55,10,0
6,2,62,10,0
6,3,55,14,0
6,11,50,6,0
7,2,55,2,0
7,2,62,2,0
8,3,43,21,0
8,3,62,10,0
8,3,67,11,0
8,11,50,4,0
8,11,50,5,0
9,3,53,7,0
9,3,67,9,0
9,4,62,2,0
9,7,50,5,0
9,11,58,3,0
9,11,62,4,0
10,3,43,15,0
10,3,55,19,0
11,0,50,5,0
11,3,55,2,0
11,3,58,1,0
11,3,62,2,0
11,11,55,9,0
11,11,62,10,0
12,3,43,17,0
12,3,50,14,0
12,11,55,1,0
13,3,55,4,0
13,3,58,5,0
13,3,62,7,0
13,7,50,4,0
13,11,55,7,0
14,3,43,16,0
14,11,50,6,0
15,3,55,2,0
15,3,62,2,0
16,0,62,2,0
16,4,43,20,0
16,4,62,7,0
16,4,67,7,0
16,11,50,6,0
17,4,62,2,0
17,4,70,3,0
17,7,50,5,0
17,11,62,4,0
18,4,43,22,0
18,4,79,4,0
18,7,77,5,0
18,11,50,7,0
18,11,74,4,0
19,3,77,5,0
19,4,55,1,0
19,4,58,1,0
19,4,62,1,0
19,7,74,5,0
19,11,55,6,0
19,11,58,7,0
19,11,62,10,0
19,11,72,3,0
20,3,50,13,0
20,3,74,4,0
20,7,72,4,0
20,10,55,2,0
20,11,70,4,0
21,3,55,1,0
21,3,58,1,0
21,3,62,2,0
21,3,72,4,0
21,7,70,4,0
21,11,55,8,0
21,11,58,7,0
21,11,62,7,0
21,11,67,4,0
22,3,43,22,0
22,3,55,4,0
22,3,62,3,0
22,3,70,4,0
22,7,67,4,0
22,10,50,16,0
22,11,65,3,0
23,3,55,1,0
23,3,58,2,0
23,3,62,2,0
23,3,67,2,0
23,3,67,4,0
23,7,65,4,0
23,10,62,4,0
23,11,55,14,0
23,11,58,13,0
23,11,62,13,0
24,3,43,17,0
24,3,65,4,0
24,6,62,5,0
24,10,60,2,0
24,11,50,6,0
25,2,62,5,0
25,3,55,1,0
25,3,58,12,0
25,3,62,12,0
25,3,67,11,0
25,6,60,3,0
25,7,41,3,0
25,7,50,2,0
25,10,58,4,0
25,11,42,2,0
26,2,55,4,0
26,3,43,4,0
27,3,55,5,0
27,3,58,9,0
27,3,62,10,0
27,6,50,9,0
27,11,55,25,0
28,3,43,21,0
28,3,58,21,0
28,3,62,21,0
28,3,67,21,0
30,3,43,22,0
30,3,55,8,0
30,3,62,8,0
30,10,50,16,0
31,3,55,2,0
31,3,58,1,0
31,3,62,2,0
31,3,65,2,0
31,7,67,2,0
31,10,55,12,0
31,11,65,2,0
32,2,43,19,0
32,3,67,7,0
32,11,50,9,0
32,11,70,16,0
33,3,55,2,0
33,3,58,4,0
33,3,62,7,0
33,7,58,4,0
33,11,46,4,0
33,11,58,5,0
33,11,65,3,0
34,3,48,20,0
34,3,60,5,0
34,3,63,20,0
35,3,55,4,0
35,3,60,7,0
35,3,63,8,0
35,3,72,2,0
35,7,72,2,0
35,10,55,3,0
35,10,70,3,0
36,2,43,18,0
36,2,55,9,0
36,2,62,9,0
36,2,72,8,0
36,10,50,6,0
36,10,67,9,0
37,2,55,9,0
37,2,58,9,0
37,2,62,9,0
37,7,70,2,0
37,11,50,3,0
37,11,72,2,0
38,3,46,22,0
38,3,53,6,0
38,3,58,9,0
38,3,74,6,0
38,11,53,3,0
38,11,74,2,0
39,3,53,1,0
39,3,58,8,0
39,3,62,9,0
39,3,74,7,0
39,11,53,2,0
39,11,74,2,0
40,3,41,15,0
40,3,53,4,0
40,3,57,9,0
