beat,position,pitch,duration,program
0,10,40,17,0
0,10,52,16,0
1,4,47,12,0
1,4,64,6,0
1,10,52,17,0
1,10,66,8,0
1,10,71,8,0
2,4,59,31,0
2,4,64,3,0
3,4,47,17,0
3,4,59,8,0
3,10,52,12,0
3,10,66,8,0
3,10,71,8,0
4,4,64,4,0
4,10,40,43,0
4,10,52,16,0
5,4,47,22,0
5,4,64,6,0
5,10,52,14,0
5,10,66,8,0
5,10,71,8,0
6,4,59,19,0
6,4,64,3,0
7,4,47,12,0
7,4,59,8,0
7,10,54,12,0
7,10,66,8,0
7,10,71,8,0
8,4,52,7,0
8,4,64,4,0
8,10,40,44,0
8,10,52,11,0
9,4,47,22,0
9,4,64,7,0
9,10,54,7,0
9,10,66,8,0
9,10,71,8,0
10,4,59,18,0
10,4,64,4,0
11,4,47,12,0
11,4,59,11,0
11,10,54,13,0
11,10,66,8,0
11,10,71,7,0
12,4,52,8,0
12,4,64,5,0
12,10,40,45,0
12,10,52,11,0
13,4,47,12,0
13,4,64,7,0
13,10,54,8,0
13,10,66,8,0
13,10,71,8,0
14,4,59,18,0
14,4,64,4,0
15,4,47,16,0
15,4,59,11,0
15,10,52,8,0
15,10,66,8,0
15,10,71,7,0
16,4,54,5,0
16,4,64,5,0
16,10,40,39,0
16,10,64,7,0
16,10,64,10,0
17,4,47,32,0
17,4,71,5,0
17,10,56,7,0
17,10,59,7,0
17,10,64,5,0
17,10,71,6,0
17,10,76,6,0
18,4,52,4,0
18,4,61,5,0
18,10,59,12,0
19,4,52,7,0
19,4,64,12,0
19,10,56,2,0
19,10,59,3,0
19,10,61,7,0
19,10,71,3,0
19,10,76,7,0
20,4,52,4,0
20,4,64,5,0
20,4,71,4,0
20,10,49,39,0
20,10,61,7,0
20,10,64,22,0
21,4,56,8,0
21,4,68,7,0
21,10,61,3,0
21,10,64,4,0
21,10,73,3,0
21,10,76,3,0
22,4,56,4,0
23,4,56,6,0
23,4,61,10,0
23,10,61,2,0
23,10,64,2,0
23,10,73,9,0
23,10,76,9,0
24,4,47,2,0
24,4,59,2,0
24,4,68,4,0
24,10,45,22,0
24,10,57,7,0
24,10,64,9,0
24,10,69,4,0
25,4,52,8,0
25,4,69,4,0
25,10,57,4,0
25,10,61,4,0
25,10,64,6,0
25,10,69,4,0
25,10,73,5,0
25,10,76,5,0
26,4,52,5,0
26,4,61,6,0
26,10,44,14,0
26,10,59,11,0
27,4,56,8,0
27,10,59,2,0
27,10,61,6,0
27,10,63,2,0
27,10,68,7,0
27,10,71,6,0
28,4,66,4,0
28,10,42,22,0
28,10,66,22,0
29,4,49,15,0
29,4,66,6,0
29,10,57,7,0
29,10,61,8,0
29,10,69,2,0
29,10,73,8,0
30,4,54,8,0
30,4,69,3,0
30,10,47,11,0
30,10,59,9,0
30,10,71,14,0
31,4,54,8,0
31,10,49,6,0
31,10,61,6,0
31,10,73,8,0
32,4,59,6,0
32,4,75,4,0
32,10,49,22,0
32,10,56,4,0
32,10,61,7,0
32,10,61,9,0
32,10,68,11,0
33,4,56,8,0
33,4,68,5,0
33,10,61,6,0
33,10,64,7,0
33,10,64,17,0
33,10,73,8,0
34,4,56,7,0
34,4,61,5,0
34,4,68,3,0
34,10,68,11,0
35,4,56,8,0
35,4,68,4,0
35,10,61,4,0
35,10,64,6,0
35,10,68,4,0
35,10,73,11,0
36,4,56,6,0
36,4,61,6,0
36,4,68,5,0
36,10,42,42,0
36,10,66,17,0
37,4,54,5,0
37,4,61,7,0
37,10,54,6,0
37,10,61,8,0
37,10,69,10,0
37,10,73,11,0
38,4,49,23,0
38,4,64,5,0
38,4,66,5,0
38,10,54,9,0
38,10,61,18,0
39,4,66,7,0
39,10,61,8,0
39,10,66,6,0
39,10,69,11,0
39,10,73,11,0
40,4,54,5,0
40,4,66,5,0
40,10,45,43,0
40,10,64,4,0
40,10,69,8,0
40,10,69,10,0
41,4,52,8,0
41,4,64,7,0
41,10,57,7,0
41,10,69,5,0
41,10,69,11,0
41,10,73,10,0
42,4,52,5,0
42,4,64,6,0
42,10,61,6,0
43,4,52,8,0
43,4,64,7,0
43,10,57,5,0
43,10,61,6,0
43,10,69,7,0
43,10,73,10,0
44,4,52,3,0
44,4,64,4,0
44,4,66,44,0
44,10,47,23,0
44,10,59,7,0
44,10,66,4,0
44,10,71,8,0
45,4,54,8,0
45,4,66,5,0
45,10,61,7,0
45,10,71,10,0
45,10,76,11,0
46,4,54,8,0
46,10,47,22,0
46,10,59,8,0
46,10,63,7,0
46,10,71,12,0
46,10,75,12,0
47,4,54,5,0
47,10,54,4,0
47,10,59,9,0
47,10,64,7,0
48,4,66,7,0
48,10,40,39,0
48,10,64,10,0
48,10,64,24,0
48,10,68,24,0
49,4,47,32,0
49,10,56,7,0
49,10,59,7,0
49,10,64,5,0
50,4,52,4,0
50,4,61,5,0
50,10,52,7,0
50,10,59,12,0
