beat,position,pitch,duration,program
0,9,68,4,0
1,1,59,4,0
1,8,59,6,0
2,3,59,2,0
2,6,59,9,0
3,2,68,10,0
4,2,68,3,0
4,6,68,2,0
4,9,66,17,0
6,3,63,5,0
6,9,66,27,0
9,8,64,7,0
10,1,56,4,0
10,9,56,4,0
11,3,56,3,0
11,6,64,6,0
12,3,64,10,0
13,3,66,2,0
13,7,64,2,0
13,10,63,17,0
15,3,59,5,0
15,9,63,22,0
16,9,71,11,0
17,9,40,45,0
17,9,52,5,0
17,9,56,8,0
17,9,76,36,0
18,3,47,20,0
18,9,52,1,0
18,9,59,12,0
19,3,52,13,0
19,3,59,13,0
19,9,64,24,0
20,3,47,9,0
20,6,52,2,0
20,9,52,7,0
20,9,56,6,0
20,9,59,7,0
20,9,80,11,0
21,3,47,5,0
21,9,40,43,0
21,9,52,5,0
21,9,56,6,0
21,9,59,6,0
21,9,63,6,0
21,9,75,35,0
22,3,47,33,0
22,6,52,2,0
22,9,52,1,0
22,9,59,2,0
22,9,68,11,0
23,3,52,7,0
23,3,59,10,0
23,9,63,24,0
24,3,56,2,0
24,9,52,2,0
24,9,56,7,0
24,9,59,6,0
24,9,71,12,0
25,3,52,2,0
25,9,40,45,0
25,9,52,5,0
25,9,56,8,0
25,9,74,36,0
26,3,47,17,0
26,6,52,2,0
26,9,56,2,0
26,9,59,12,0
27,3,52,8,0
27,3,56,12,0
27,3,62,13,0
27,9,62,13,0
28,3,47,16,0
28,9,52,2,0
28,9,56,9,0
28,9,62,9,0
28,9,68,12,0
29,3,52,3,0
29,9,40,45,0
29,9,52,6,0
29,9,59,10,0
29,9,71,44,0
30,3,47,14,0
30,9,52,2,0
30,9,62,10,0
31,3,52,6,0
31,3,59,13,0
31,9,47,15,0
31,9,64,20,0
32,3,52,2,0
32,9,52,10,0
32,9,56,10,0
33,3,47,6,0
33,9,40,44,0
33,9,52,45,0
33,9,64,7,0
33,9,68,5,0
33,9,68,7,0
34,3,59,1,0
34,3,59,5,0
34,6,59,7,0
34,9,64,3,0
34,9,68,4,0
35,3,59,1,0
35,3,59,5,0
35,6,59,8,0
35,9,64,4,0
35,9,68,4,0
36,3,59,3,0
36,3,68,9,0
36,9,59,2,0
36,9,64,7,0
36,9,68,7,0
37,3,59,5,0
37,3,68,1,0
37,6,68,1,0
37,9,40,44,0
37,9,52,45,0
37,9,63,7,0
37,9,66,17,0
37,9,68,8,0
38,3,59,6,0
38,9,63,2,0
38,9,68,1,0
39,3,59,3,0
39,3,63,11,0
39,9,63,3,0
39,9,68,3,0
40,3,59,2,0
40,3,59,15,0
40,9,63,6,0
40,9,68,6,0
41,3,59,5,0
41,9,40,45,0
41,9,52,45,0
41,9,62,6,0
41,9,64,4,0
41,9,68,6,0
42,3,56,1,0
42,3,59,2,0
42,6,56,6,0
42,9,62,3,0
42,9,68,3,0
43,3,56,2,0
43,3,59,2,0
43,9,62,3,0
43,9,64,5,0
43,9,68,5,0
44,3,59,2,0
44,3,64,8,0
44,9,59,2,0
44,9,62,6,0
44,9,68,9,0
45,3,59,3,0
45,3,64,1,0
45,6,64,1,0
45,9,40,47,0
45,9,59,8,0
45,9,63,8,0
45,9,63,10,0
46,3,56,7,0
46,9,59,7,0
46,9,63,6,0
46,9,66,21,0
47,3,56,8,0
47,3,59,10,0
47,9,59,7,0
47,9,63,7,0
48,3,56,7,0
48,3,59,13,0
48,9,59,11,0
48,9,63,10,0
48,9,66,11,0
49,3,56,5,0
49,6,52,2,0
49,9,45,44,0
49,9,57,7,0
49,9,61,3,0
49,9,61,7,0
50,3,52,1,0
50,3,52,7,0
50,6,52,6,0
50,9,57,8,0
50,9,61,7,0
51,3,52,4,0
51,3,52,7,0
51,9,52,5,0
51,9,57,9,0
51,9,61,8,0
52,3,52,7,0
52,3,61,8,0
52,9,57,6,0
52,9,61,8,0
53,3,52,6,0
53,3,59,1,0
53,6,56,1,0
53,9,44,19,0
53,9,56,7,0
53,9,59,8,0
53,9,66,4,0
54,3,52,6,0
54,3,59,11,0
54,9,56,6,0
54,9,59,7,0
55,3,52,2,0
55,3,56,5,0
55,9,37,13,0
55,9,56,3,0
55,9,61,7,0
55,9,64,7,0
55,9,64,10,0
56,3,56,4,0
56,9,61,4,0
56,9,64,5,0
56,9,66,12,0
57,3,56,1,0
57,9,42,35,0
57,9,54,3,0
57,9,57,6,0
57,9,61,6,0
57,9,66,5,0
57,9,69,46,0
58,3,54,5,0
58,3,61,2,0
58,9,57,2,0
58,9,61,2,0
58,9,61,4,0
59,3,54,3,0
59,3,59,1,0
59,6,59,6,0
59,9,57,2,0
59,9,61,3,0
60,3,54,3,0
60,3,59,7,0
60,9,57,5,0
60,9,61,9,0
61,3,54,3,0
61,3,59,6,0
61,9,35,1,0
61,9,54,3,0
61,9,59,7,0
61,9,59,15,0
61,9,63,7,0
61,9,71,24,0
62,3,54,3,0
62,9,59,8,0
62,9,63,5,0
63,3,54,6,0
63,3,59,4,0
63,9,59,3,0
63,9,66,6,0
63,9,66,14,0
64,3,54,4,0
64,3,64,7,0
64,9,59,10,0
64,9,63,10,0
64,9,66,6,0
65,3,54,5,0
65,3,68,6,0
65,9,40,44,0
65,9,52,45,0
65,9,64,7,0
65,9,64,43,0
65,9,68,5,0
65,9,68,7,0
66,3,59,1,0
66,3,59,5,0
66,6,59,7,0
66,9,64,3,0
66,9,68,4,0
67,3,59,1,0
67,3,59,5,0
67,6,59,8,0
67,9,64,4,0
67,9,68,4,0
68,3,59,3,0
68,3,68,9,0
68,9,59,2,0
68,9,64,7,0
68,9,66,12,0
68,9,68,7,0
69,3,59,5,0
69,3,68,1,0
69,6,68,1,0
69,9,40,44,0
69,9,52,45,0
69,9,63,7,0
69,9,66,17,0
69,9,68,8,0
69,9,68,36,0
70,3,59,6,0
70,9,63,2,0
70,9,68,1,0
71,3,59,3,0
71,3,63,6,0
71,9,63,3,0
71,9,66,15,0
71,9,68,3,0
72,3,59,2,0
72,9,63,6,0
72,9,68,6,0
72,9,69,13,0
73,3,59,5,0
73,9,40,45,0
73,9,52,45,0
73,9,62,6,0
73,9,64,4,0
73,9,68,6,0
73,9,71,36,0
74,3,56,1,0
74,3,59,2,0
74,6,56,6,0
74,9,62,3,0
74,9,68,3,0
75,3,56,2,0
75,3,59,2,0
75,9,62,3,0
75,9,64,5,0
75,9,68,5,0
76,3,59,2,0
76,3,64,8,0
76,9,59,2,0
76,9,62,6,0
76,9,68,9,0
76,9,69,12,0
77,3,59,3,0
77,3,66,1,0
77,6,64,1,0
77,9,40,47,0
77,9,59,8,0
77,9,63,8,0
77,9,63,10,0
77,9,68,24,0
78,3,56,7,0
78,9,59,7,0
78,9,63,6,0
78,9,66,21,0
79,3,56,3,0
79,3,56,8,0
79,6,63,18,0
79,9,59,7,0
79,9,63,7,0
80,3,56,7,0
80,3,66,6,0
80,9,59,11,0
80,9,63,10,0
80,9,64,6,0
80,9,66,11,0
81,3,56,5,0
81,3,61,6,0
81,9,45,44,0
81,9,57,7,0
81,9,61,6,0
81,9,61,7,0
81,9,64,30,0
82,3,52,7,0
82,9,52,3,0
82,9,57,8,0
82,9,61,7,0
83,3,52,3,0
83,3,52,7,0
83,6,61,5,0
83,9,57,9,0
83,9,61,8,0
84,3,52,7,0
84,3,61,6,0
84,3,61,8,0
84,9,57,6,0
84,9,61,8,0
84,9,64,6,0
85,3,52,6,0
85,3,59,1,0
85,3,69,7,0
85,6,56,1,0
85,9,44,19,0
85,9,56,7,0
85,9,59,8,0
85,9,66,4,0
85,9,68,22,0
86,3,52,6,0
86,3,59,11,0
86,9,56,6,0
86,9,59,7,0
87,3,52,2,0
87,3,56,5,0
87,9,37,13,0
87,9,56,3,0
87,9,61,7,0
87,9,64,7,0
87,9,64,10,0
88,3,56,4,0
88,3,66,6,0
88,9,61,4,0
88,9,64,5,0
89,3,56,1,0
89,3,61,7,0
89,9,42,35,0
89,9,54,3,0
89,9,57,6,0
89,9,61,6,0
89,9,64,36,0
89,9,66,5,0
90,3,54,5,0
90,3,61,2,0
90,9,57,2,0
90,9,61,2,0
90,9,61,4,0
91,3,54,3,0
91,3,59,1,0
91,6,59,6,0
91,9,57,2,0
91,9,61,3,0
92,3,54,3,0
