beat,position,pitch,duration,program
0,0,68,10,0
0,9,66,8,0
1,4,68,9,0
1,7,37,1,0
2,0,49,87,0
2,0,73,42,0
2,5,56,82,0
3,0,68,1,0
3,5,66,4,0
3,9,68,1,0
4,0,73,4,0
4,4,68,15,0
5,5,73,2,0
5,11,68,7,0
6,2,68,2,0
6,3,73,1,0
6,4,78,1,0
6,4,80,1,0
6,5,75,14,0
6,9,78,4,0
7,1,80,1,0
7,5,87,1,0
7,7,76,2,0
7,8,75,2,0
7,10,73,4,0
7,10,85,1,0
8,2,73,34,0
9,1,83,7,0
9,9,85,2,0
9,10,83,3,0
9,11,49,47,0
10,1,80,4,0
10,4,78,8,0
10,5,61,16,0
11,0,80,8,0
11,7,68,6,0
11,7,73,6,0
12,0,80,30,0
12,1,80,4,0
12,5,73,8,0
13,1,80,2,0
13,5,68,6,0
13,11,66,7,0
14,6,68,49,0
14,6,78,5,0
14,8,68,2,0
14,11,66,4,0
14,11,80,13,0
15,2,68,8,0
15,11,78,3,0
16,2,80,48,0
16,4,73,5,0
16,9,75,7,0
17,5,73,3,0
17,8,37,21,0
17,8,75,2,0
17,10,80,4,0
18,2,78,9,0
18,11,80,6,0
19,5,87,6,0
19,11,37,22,0
19,11,85,28,0
20,2,44,18,0
20,5,56,6,0
20,8,49,5,0
20,11,56,6,0
20,11,61,5,0
21,2,56,6,0
21,5,49,3,0
21,5,63,6,0
21,8,61,4,0
21,11,37,16,0
21,11,61,27,0
22,2,44,12,0
22,5,56,4,0
22,5,87,5,0
22,8,61,3,0
22,11,64,3,0
22,11,83,5,0
23,2,61,2,0
23,5,56,3,0
23,5,80,3,0
23,8,64,5,0
23,8,78,3,0
23,11,40,22,0
23,11,80,34,0
24,2,47,19,0
24,5,59,6,0
24,5,63,6,0
24,8,52,4,0
24,11,59,6,0
24,11,64,3,0
25,2,59,3,0
25,5,52,7,0
25,5,56,3,0
25,8,54,3,0
25,8,59,6,0
25,11,40,21,0
25,11,56,24,0
26,2,47,18,0
26,5,56,6,0
26,8,52,4,0
26,11,59,7,0
26,11,85,5,0
27,2,56,4,0
27,5,64,4,0
27,5,92,6,0
27,8,52,3,0
27,11,45,22,0
27,11,90,30,0
28,2,57,3,0
28,5,52,5,0
28,8,57,4,0
28,11,61,6,0
28,11,64,3,0
29,2,61,3,0
29,5,57,4,0
29,5,68,6,0
29,8,61,5,0
29,11,42,20,0
29,11,66,30,0
30,2,49,16,0
30,5,54,5,0
