beat,position,pitch,duration,program
0,8,78,6,0
1,2,76,6,0
1,8,75,21,0
2,2,51,6,0
2,8,39,45,0
2,8,54,6,0
2,8,63,6,0
3,2,51,6,0
3,2,58,6,0
3,8,54,6,0
3,8,58,6,0
3,8,63,7,0
3,8,75,12,0
4,2,51,7,0
4,8,54,6,0
4,8,58,6,0
4,8,63,7,0
4,8,75,6,0
5,2,51,7,0
5,8,54,7,0
5,8,58,7,0
5,8,63,7,0
5,8,75,7,0
6,2,51,5,0
6,8,39,43,0
6,8,75,9,0
7,2,51,8,0
7,8,54,7,0
7,8,58,6,0
7,8,63,7,0
7,8,75,8,0
8,2,51,7,0
8,8,54,6,0
8,8,58,6,0
8,8,63,7,0
8,8,78,6,0
9,2,51,6,0
9,2,76,6,0
9,8,54,7,0
9,8,58,7,0
9,8,63,8,0
9,8,75,7,0
10,2,51,3,0
10,3,66,5,0
10,8,40,46,0
10,8,68,9,0
11,2,52,8,0
11,8,56,8,0
11,8,59,7,0
11,8,64,8,0
11,8,68,12,0
12,2,52,9,0
12,8,56,8,0
12,8,59,8,0
12,8,64,8,0
12,9,68,5,0
13,2,52,7,0
13,8,56,10,0
13,8,59,10,0
13,8,64,10,0
13,9,68,2,0
14,0,64,4,0
14,2,52,4,0
14,2,68,3,0
14,5,70,3,0
14,8,40,42,0
14,8,52,22,0
14,8,55,24,0
14,8,58,24,0
14,8,64,24,0
14,8,67,23,0
17,2,52,6,0
17,5,55,14,0
17,8,78,6,0
18,2,76,6,0
18,8,47,44,0
18,8,75,12,0
19,1,54,8,0
19,7,63,6,0
19,7,66,6,0
19,7,71,6,0
19,8,71,6,0
20,1,59,9,0
20,2,70,6,0
20,7,63,6,0
20,7,66,6,0
20,7,71,6,0
20,8,71,6,0
21,1,59,10,0
21,2,70,3,0
21,7,63,13,0
21,7,66,13,0
21,7,71,14,0
21,8,68,6,0
22,1,59,4,0
22,2,66,3,0
22,5,70,10,0
22,8,54,43,0
23,2,58,3,0
23,4,71,3,0
23,7,63,7,0
23,7,70,7,0
23,8,66,5,0
23,9,70,4,0
24,1,58,6,0
24,2,66,3,0
24,5,63,17,0
24,7,63,7,0
24,7,66,6,0
24,7,70,7,0
25,1,58,7,0
25,7,63,9,0
25,7,66,8,0
25,7,70,8,0
26,1,58,5,0
26,8,52,46,0
26,8,66,4,0
27,2,59,9,0
27,2,66,2,0
27,4,66,1,0
27,8,64,7,0
27,8,68,7,0
27,8,71,7,0
27,11,68,6,0
28,2,59,8,0
28,5,59,15,0
28,8,64,6,0
28,8,68,7,0
28,8,71,7,0
29,2,59,7,0
29,8,64,7,0
29,8,68,7,0
29,8,71,7,0
30,2,59,4,0
30,8,66,6,0
30,9,52,7,0
30,9,55,9,0
30,9,64,42,0
30,9,67,42,0
30,9,70,42,0
31,3,66,1,0
31,6,66,8,0
31,8,52,6,0
32,1,67,5,0
32,7,67,8,0
32,8,52,20,0
33,2,66,6,0
33,6,64,15,0
34,8,47,46,0
35,2,54,9,0
35,8,63,7,0
35,8,66,6,0
35,8,71,7,0
36,2,54,8,0
36,2,70,3,0
36,5,71,9,0
36,8,63,8,0
36,8,66,7,0
36,8,71,8,0
37,2,70,3,0
37,3,54,7,0
37,5,68,9,0
37,9,63,7,0
37,9,66,7,0
37,9,71,7,0
38,2,66,6,0
38,3,54,2,0
38,8,54,8,0
38,8,73,5,0
38,9,63,7,0
38,9,66,7,0
38,9,70,7,0
39,2,73,2,0
39,3,58,6,0
39,5,73,6,0
39,9,63,7,0
39,9,66,7,0
39,9,70,7,0
40,2,68,7,0
40,3,58,9,0
40,8,66,17,0
40,9,63,6,0
40,9,66,6,0
40,9,70,6,0
41,3,58,7,0
41,8,73,3,0
41,9,63,6,0
41,9,66,6,0
41,9,70,6,0
41,11,66,4,0
42,2,73,3,0
42,3,58,2,0
42,5,75,10,0
42,8,52,45,0
42,8,66,4,0
43,2,59,10,0
43,2,66,2,0
43,5,66,8,0
43,8,64,7,0
43,8,68,7,0
43,8,71,7,0
44,1,75,6,0
44,3,59,8,0
44,7,73,6,0
44,8,64,7,0
44,8,68,7,0
44,8,71,7,0
45,1,71,5,0
45,2,59,7,0
45,8,71,3,0
45,9,64,8,0
45,9,68,7,0
45,9,71,8,0
45,11,66,3,0
46,2,68,3,0
46,3,59,2,0
46,3,68,3,0
46,4,70,3,0
46,5,47,3,0
46,5,70,4,0
46,7,71,14,0
46,8,52,43,0
46,9,71,4,0
47,2,71,2,0
47,5,71,7,0
47,8,59,8,0
47,8,64,8,0
47,8,68,7,0
48,0,73,7,0
48,7,71,12,0
48,8,59,8,0
48,8,64,8,0
48,8,68,8,0
49,2,71,3,0
49,5,73,1,0
49,8,59,7,0
49,8,64,6,0
49,8,68,6,0
49,8,73,1,0
49,11,71,2,0
50,2,67,2,0
50,3,40,6,0
50,5,64,4,0
50,8,46,37,0
50,9,67,12,0
50,9,70,4,0
51,3,70,1,0
51,6,70,6,0
51,8,58,8,0
51,8,63,8,0
51,8,67,8,0
52,0,71,6,0
52,6,73,15,0
52,8,58,8,0
52,8,63,8,0
52,8,67,8,0
53,8,43,12,0
53,9,71,7,0
54,3,70,2,0
54,6,71,7,0
54,8,44,17,0
54,8,59,8,0
54,8,63,8,0
54,8,68,7,0
55,3,71,2,0
55,7,71,6,0
55,8,59,8,0
55,8,63,8,0
55,8,68,8,0
56,1,73,6,0
56,7,75,13,0
56,8,42,22,0
56,8,61,11,0
56,8,66,10,0
56,8,70,10,0
57,8,61,7,0
57,8,66,8,0
57,8,70,8,0
58,2,71,4,0
58,8,40,19,0
58,8,64,9,0
58,8,68,9,0
58,8,71,9,0
58,8,78,6,0
59,2,75,1,0
59,5,76,9,0
59,8,64,7,0
59,8,68,7,0
59,8,71,7,0
60,3,75,5,0
60,8,39,18,0
60,8,63,8,0
60,8,66,8,0
60,8,70,8,0
60,8,73,6,0
61,2,75,3,0
61,5,71,10,0
61,8,63,7,0
61,8,66,7,0
61,8,70,7,0
62,6,66,3,0
62,8,37,21,0
62,8,56,6,0
62,8,61,9,0
62,8,64,8,0
62,8,68,8,0
62,8,78,5,0
63,2,76,2,0
63,5,76,10,0
63,8,61,11,0
63,8,64,8,0
63,8,68,9,0
64,2,56,6,0
64,2,75,2,0
64,5,75,7,0
64,8,42,26,0
65,0,73,17,0
65,3,54,10,0
65,8,61,9,0
65,8,66,8,0
65,8,70,9,0
66,2,54,6,0
66,8,54,52,0
66,8,61,52,0
66,8,66,51,0
66,8,70,52,0
67,8,64,6,0
67,8,73,6,0
68,2,63,6,0
68,2,75,5,0
68,7,78,17,0
68,8,54,37,0
72,2,66,7,0
72,8,47,43,0
72,8,78,12,0
73,2,59,10,0
73,8,63,7,0
73,8,66,7,0
73,8,71,7,0
73,8,75,11,0
74,2,59,8,0
74,8,63,6,0
74,8,66,6,0
74,8,71,7,0
74,8,73,6,0
75,2,59,8,0
75,2,71,7,0
75,8,63,7,0
75,8,66,8,0
75,8,71,8,0
76,2,59,2,0
76,2,78,15,0
76,8,51,42,0
76,8,70,24,0
77,2,58,10,0
77,8,63,7,0
77,8,66,6,0
77,8,70,7,0
78,2,58,8,0
78,8,63,6,0
78,8,66,6,0
78,8,70,7,0
78,8,75,10,0
79,2,58,7,0
79,8,63,7,0
79,8,66,6,0
79,8,70,7,0
79,8,75,3,0
79,8,76,12,0
79,11,76,3,0
80,2,58,4,0
80,2,78,2,0
80,5,78,10,0
80,8,52,46,0
80,8,68,24,0
81,2,59,9,0
81,2,76,1,0
81,5,76,8,0
81,8,64,7,0
81,8,68,7,0
81,8,71,7,0
82,1,75,5,0
82,2,59,9,0
82,5,73,9,0
82,8,64,7,0
82,8,66,12,0
82,8,68,7,0
82,8,71,7,0
83,2,59,8,0
83,2,75,3,0
83,5,71,9,0
83,8,64,8,0
83,8,68,8,0
83,8,68,12,0
83,8,71,8,0
84,2,59,4,0
84,5,66,3,0
84,8,43,24,0
84,8,67,24,0
84,8,78,5,0
85,2,52,10,0
85,2,76,1,0
85,5,76,9,0
85,8,58,8,0
85,8,64,7,0
85,8,67,8,0
86,2,52,6,0
86,2,75,3,0
86,5,75,12,0
86,8,43,6,0
87,2,43,6,0
87,2,52,6,0
87,2,64,6,0
87,2,67,6,0
87,2,73,12,0
87,8,43,7,0
87,8,52,6,0
87,8,64,6,0
87,8,67,6,0
88,5,66,4,0
88,8,47,46,0
88,8,75,12,0
88,8,78,12,0
89,2,59,11,0
89,8,63,7,0
89,8,66,6,0
89,8,71,7,0
89,8,73,12,0
89,8,75,12,0
90,2,59,11,0
90,8,63,7,0
90,8,66,7,0
90,8,71,7,0
90,8,71,23,0
90,8,73,7,0
91,2,59,10,0
91,2,71,12,0
91,8,63,8,0
91,8,66,8,0
91,8,71,8,0
92,2,59,4,0
92,2,78,22,0
92,8,51,42,0
92,8,70,13,0
93,2,58,10,0
93,8,63,7,0
93,8,66,6,0
93,8,68,12,0
93,8,70,7,0
94,2,58,8,0
94,8,63,6,0
94,8,66,6,0
94,8,66,12,0
94,8,70,7,0
95,2,58,7,0
95,8,63,7,0
95,8,63,11,0
95,8,66,6,0
95,8,70,7,0
95,8,75,4,0
95,11,76,4,0
96,2,58,4,0
96,2,78,2,0
96,5,78,8,0
96,8,52,46,0
96,8,64,12,0
97,2,59,9,0
97,2,76,2,0
97,5,76,9,0
97,8,64,7,0
97,8,68,7,0
97,8,68,12,0
97,8,71,7,0
98,2,59,9,0
98,2,75,2,0
98,5,73,9,0
98,8,64,7,0
98,8,68,7,0
98,8,70,12,0
98,8,71,7,0
99,2,59,8,0
99,2,75,4,0
99,5,71,10,0
99,8,64,8,0
99,8,68,8,0
99,8,71,8,0
99,8,71,13,0
100,2,59,4,0
100,5,66,3,0
100,8,43,44,0
100,8,73,22,0
100,8,78,5,0
101,2,52,10,0
101,2,76,2,0
101,5,76,8,0
101,8,58,8,0
101,8,64,7,0
101,8,67,8,0
102,1,75,3,0
102,2,52,10,0
102,5,76,5,0
102,8,58,7,0
102,8,64,7,0
102,8,67,7,0
102,8,73,10,0
103,2,52,9,0
103,8,58,8,0
103,8,64,7,0
103,8,67,8,0
103,8,73,5,0
104,2,52,5,0
104,2,71,2,0
104,5,71,35,0
104,8,47,46,0
104,8,71,36,0
105,2,59,11,0
105,8,63,7,0
105,8,66,6,0
105,8,71,7,0
106,2,59,11,0
106,8,63,7,0
106,8,66,7,0
106,8,71,7,0
107,2,59,10,0
107,8,63,8,0
107,8,66,8,0
107,8,71,8,0
107,8,75,7,0
108,2,59,4,0
108,2,78,6,0
108,8,51,44,0
108,8,82,36,0
109,2,58,10,0
109,8,63,7,0
109,8,66,7,0
109,8,70,7,0
110,2,58,10,0
110,8,63,7,0
110,8,66,6,0
110,8,70,6,0
111,2,58,8,0
111,8,63,11,0
111,8,66,11,0
111,8,70,12,0
111,8,75,7,0
112,2,58,5,0
112,2,78,6,0
112,8,52,47,0
112,8,82,31,0
112,11,73,6,0
113,2,59,9,0
113,8,64,7,0
113,8,68,6,0
113,8,71,7,0
113,8,73,6,0
114,2,59,11,0
114,8,64,7,0
114,8,68,7,0
114,8,71,8,0
114,8,73,8,0
115,2,59,11,0
115,2,71,10,0
115,2,78,6,0
115,8,64,8,0
115,8,68,7,0
115,8,71,8,0
115,8,76,6,0
116,2,59,4,0
116,2,75,6,0
116,5,73,12,0
116,8,73,2,0
116,9,52,3,0
116,9,58,2,0
116,9,64,2,0
116,9,67,2,0
116,9,70,2,0
