beat,position,pitch,duration,program
0,3,73,5,0
0,9,80,4,0
1,3,82,5,0
1,9,42,37,0
1,9,82,26,0
2,3,49,43,0
2,9,56,5,0
3,3,54,20,0
3,3,58,20,0
3,9,78,4,0
4,3,80,4,0
4,9,82,4,0
5,3,87,4,0
5,9,41,38,0
5,9,56,9,0
5,9,61,13,0
5,9,87,10,0
6,3,49,31,0
6,6,85,9,0
6,9,56,26,0
7,3,61,14,0
7,3,65,19,0
7,3,80,14,0
8,3,73,5,0
8,9,61,9,0
8,9,80,4,0
9,3,82,4,0
9,9,39,38,0
9,9,58,8,0
9,9,66,13,0
9,9,82,23,0
10,3,46,31,0
10,9,58,25,0
11,3,63,17,0
11,3,66,20,0
11,9,78,6,0
12,3,80,6,0
12,9,82,5,0
13,3,90,5,0
13,9,37,35,0
13,9,56,13,0
13,9,65,13,0
13,9,89,9,0
14,3,44,29,0
14,9,61,7,0
14,9,90,4,0
15,3,56,14,0
15,3,89,10,0
16,3,85,9,0
17,0,78,3,0
17,3,87,3,0
17,6,85,2,0
17,9,47,41,0
17,9,59,12,0
17,9,66,11,0
17,9,87,20,0
18,3,54,14,0
18,9,61,7,0
19,3,66,15,0
19,9,54,16,0
19,9,78,5,0
20,3,59,9,0
20,3,77,6,0
20,9,63,5,0
20,9,78,6,0
21,3,85,5,0
21,9,46,39,0
21,9,58,9,0
21,9,61,13,0
21,9,85,20,0
22,3,53,22,0
22,9,65,23,0
23,3,58,15,0
23,9,78,7,0
24,3,53,6,0
24,3,77,5,0
24,9,58,3,0
24,9,61,6,0
24,9,78,6,0
25,3,58,2,0
25,3,85,6,0
25,9,44,38,0
25,9,56,12,0
25,9,59,12,0
25,9,83,22,0
26,3,51,31,0
26,9,63,27,0
27,3,54,17,0
27,9,59,14,0
27,9,83,7,0
28,6,82,8,0
29,3,78,5,0
29,9,37,45,0
29,9,56,5,0
29,9,61,4,0
29,9,82,18,0
30,3,44,39,0
30,9,49,6,0
31,3,56,2,0
31,3,83,3,0
31,6,82,3,0
31,9,61,2,0
31,9,80,29,0
33,9,42,41,0
34,3,49,22,0
34,9,61,22,0
34,9,70,4,0
35,3,66,17,0
35,3,70,4,0
