beat,position,pitch,duration,program
0,11,71,5,0
1,0,43,38,0
1,3,50,35,0
1,5,71,6,0
1,6,55,8,0
1,9,62,9,0
1,11,78,6,0
2,3,67,5,0
2,5,74,7,0
2,6,55,2,0
2,11,76,21,0
3,0,55,12,0
3,0,59,12,0
3,0,62,12,0
4,8,73,2,0
4,10,71,2,0
4,11,69,5,0
5,0,42,16,0
5,3,49,13,0
5,5,69,6,0
5,6,54,10,0
5,9,57,8,0
5,11,76,7,0
6,5,73,5,0
6,11,74,23,0
7,0,47,17,0
7,0,62,6,0
7,3,54,11,0
7,6,57,6,0
7,9,62,4,0
8,3,62,1,0
8,3,66,2,0
8,8,64,2,0
8,9,66,2,0
8,11,67,6,0
9,0,40,18,0
9,0,59,4,0
9,0,67,8,0
9,3,47,14,0
9,5,66,6,0
9,6,59,9,0
9,9,64,6,0
9,11,62,6,0
10,3,67,13,0
10,5,59,7,0
10,6,59,7,0
10,11,62,13,0
11,0,45,20,0
11,3,52,16,0
11,6,55,5,0
11,9,61,2,0
11,11,57,11,0
11,11,61,11,0
12,0,64,6,0
13,0,50,21,0
13,0,57,2,0
13,0,59,11,0
13,0,62,11,0
13,0,62,18,0
13,6,57,7,0
13,11,55,4,0
14,0,67,6,0
14,2,57,4,0
14,6,52,6,0
14,6,57,7,0
15,0,50,22,0
15,0,54,23,0
15,0,62,8,0
15,0,66,8,0
15,6,57,3,0
16,0,62,11,0
16,0,66,11,0
17,0,38,39,0
17,6,45,20,0
17,6,69,4,0
18,0,52,6,0
18,0,69,4,0
18,6,54,6,0
18,6,69,1,0
18,9,69,8,0
19,0,57,17,0
19,6,45,8,0
19,6,67,4,0
20,0,50,3,0
20,0,54,4,0
20,0,67,6,0
20,6,66,6,0
21,0,45,40,0
21,0,64,28,0
21,6,52,9,0
22,0,61,7,0
22,6,52,27,0
23,0,57,1,0
23,0,61,6,0
23,0,64,7,0
24,0,61,7,0
25,0,47,40,0
25,0,59,8,0
25,0,62,15,0
25,6,54,8,0
25,6,69,4,0
26,0,59,16,0
26,0,69,4,0
26,6,54,18,0
26,6,69,2,0
