beat,position,pitch,duration,program
0,5,70,3,0
0,8,75,1,0
0,11,77,1,0
1,2,39,16,0
1,2,78,1,0
1,5,75,1,0
1,8,51,7,0
1,8,75,1,0
1,11,73,1,0
2,2,58,2,0
2,2,63,2,0
2,2,66,3,0
2,2,75,9,0
2,5,51,6,0
2,8,58,4,0
2,11,63,3,0
2,11,73,2,0
3,2,42,18,0
3,5,70,1,0
3,8,54,6,0
3,8,70,1,0
3,11,68,2,0
4,2,61,3,0
4,2,66,4,0
4,2,70,3,0
4,2,70,10,0
4,5,54,7,0
4,8,61,4,0
4,8,70,1,0
4,11,66,2,0
4,11,70,1,0
5,2,44,23,0
5,2,68,1,0
5,5,56,15,0
5,5,68,1,0
5,8,68,2,0
5,11,70,2,0
6,2,60,3,0
6,2,63,3,0
6,2,68,2,0
6,6,60,4,0
6,6,63,4,0
6,6,66,4,0
6,6,68,4,0
6,11,56,3,0
6,11,60,2,0
6,11,63,2,0
6,11,68,2,0
7,2,42,18,0
7,2,66,11,0
7,8,54,7,0
8,2,61,3,0
8,2,66,4,0
8,2,70,3,0
8,5,54,6,0
8,8,61,4,0
8,8,70,1,0
8,11,66,3,0
8,11,70,1,0
9,2,44,17,0
9,2,68,9,0
9,8,56,6,0
9,11,60,6,0
9,11,70,2,0
10,2,63,6,0
10,2,68,3,0
10,2,68,6,0
10,5,56,5,0
10,5,66,2,0
10,8,60,4,0
10,8,63,2,0
10,11,63,2,0
10,11,66,2,0
11,2,46,18,0
11,2,70,4,0
11,8,58,7,0
11,8,73,11,0
12,2,62,3,0
12,2,65,6,0
12,2,68,4,0
12,5,58,3,0
12,8,62,4,0
12,8,68,1,0
12,8,70,6,0
12,11,65,2,0
13,2,39,40,0
13,2,75,19,0
13,8,51,8,0
14,2,58,5,0
14,2,63,6,0
14,2,66,7,0
14,8,51,7,0
14,11,58,9,0
15,5,63,4,0
15,8,51,6,0
15,11,66,3,0
16,2,58,7,0
16,5,51,6,0
16,8,63,3,0
16,11,66,3,0
17,2,39,39,0
17,8,51,8,0
17,8,66,1,0
17,11,66,1,0
18,2,63,10,0
18,2,66,7,0
18,2,70,9,0
18,8,51,6,0
18,11,65,2,0
19,2,63,5,0
19,2,66,2,0
19,2,66,5,0
19,2,70,6,0
19,5,51,6,0
19,5,65,2,0
19,8,63,4,0
19,8,63,6,0
19,11,66,3,0
20,2,70,4,0
20,5,51,4,0
20,8,63,3,0
20,8,66,3,0
20,11,66,2,0
20,11,68,2,0
21,2,42,41,0
21,2,70,3,0
21,8,54,8,0
21,8,70,3,0
22,2,61,7,0
22,2,66,7,0
22,2,70,6,0
22,2,70,7,0
22,8,54,7,0
22,8,68,3,0
22,11,70,15,0
23,2,61,6,0
23,2,66,6,0
23,2,70,7,0
23,8,54,6,0
24,2,66,3,0
24,2,70,3,0
24,5,54,6,0
24,8,61,3,0
24,11,66,3,0
25,2,44,40,0
25,8,51,7,0
25,8,68,1,0
25,11,68,1,0
26,2,56,8,0
26,2,59,10,0
26,2,63,10,0
26,2,68,10,0
26,8,51,8,0
26,11,70,2,0
27,2,56,9,0
27,2,59,9,0
27,2,63,9,0
27,2,71,6,0
27,8,51,7,0
27,8,70,2,0
27,11,68,8,0
28,2,56,3,0
28,2,59,4,0
28,2,63,4,0
28,5,51,3,0
28,8,56,3,0
28,8,63,1,0
28,11,59,2,0
28,11,63,2,0
29,2,47,20,0
29,2,66,4,0
29,8,54,9,0
29,8,66,3,0
30,2,59,7,0
30,2,63,8,0
30,2,66,4,0
30,2,66,8,0
30,8,54,4,0
30,8,70,3,0
30,11,68,21,0
31,2,49,18,0
31,2,61,9,0
31,2,65,7,0
31,2,68,9,0
31,8,56,7,0
32,2,61,3,0
32,2,65,4,0
32,2,68,3,0
32,5,56,2,0
32,8,61,4,0
32,8,68,4,0
32,11,65,2,0
33,2,39,41,0
33,8,51,9,0
33,8,66,1,0
33,11,66,1,0
34,2,58,9,0
34,2,63,7,0
34,2,66,5,0
34,2,66,8,0
34,8,51,8,0
34,11,66,3,0
35,2,58,10,0
35,2,63,7,0
35,2,66,9,0
35,2,68,2,0
35,5,66,2,0
35,8,51,7,0
35,8,65,3,0
35,11,63,8,0
36,2,58,4,0
36,2,63,3,0
36,2,66,3,0
36,5,51,5,0
36,8,58,3,0
36,8,66,2,0
36,11,63,3,0
36,11,68,1,0
37,2,42,40,0
37,2,70,2,0
37,8,54,7,0
37,8,70,3,0
38,2,61,6,0
38,2,66,6,0
38,2,70,6,0
38,2,70,7,0
38,8,54,8,0
38,8,73,3,0
38,11,70,2,0
39,2,61,7,0
39,2,66,7,0
39,2,70,8,0
39,8,54,6,0
40,2,66,4,0
40,5,54,3,0
40,8,61,3,0
40,8,70,3,0
40,8,70,4,0
40,11,66,2,0
40,11,73,2,0
41,2,47,20,0
41,2,75,6,0
41,8,54,7,0
41,8,73,6,0
42,2,63,4,0
42,2,66,9,0
42,2,71,8,0
42,2,71,9,0
42,8,54,3,0
42,11,63,3,0
43,2,42,18,0
43,2,73,5,0
43,8,54,6,0
43,8,70,4,0
44,2,61,3,0
44,2,66,4,0
44,2,70,4,0
44,2,70,8,0
44,5,54,6,0
44,8,61,3,0
44,11,66,2,0
44,11,66,3,0
45,2,44,22,0
45,2,68,1,0
45,5,68,1,0
45,8,56,7,0
45,8,68,3,0
45,11,70,2,0
46,2,59,7,0
46,2,63,7,0
46,2,68,2,0
46,2,68,8,0
46,5,70,5,0
46,8,56,5,0
46,11,59,2,0
46,11,63,2,0
46,11,71,14,0
47,2,47,20,0
47,8,54,6,0
48,2,63,4,0
48,2,66,8,0
48,2,71,7,0
48,8,54,4,0
48,11,63,2,0
48,11,68,3,0
49,2,46,22,0
49,2,70,3,0
49,8,53,8,0
49,8,70,2,0
49,11,72,3,0
50,2,58,7,0
50,2,62,7,0
50,2,65,7,0
50,2,74,3,0
50,8,53,5,0
50,8,74,3,0
50,11,58,7,0
50,11,62,7,0
50,11,65,7,0
50,11,75,2,0
51,2,46,19,0
51,2,77,16,0
51,8,53,7,0
52,2,58,4,0
52,2,62,4,0
52,2,65,4,0
52,5,53,4,0
52,8,58,3,0
52,8,75,3,0
52,11,62,3,0
52,11,77,2,0
53,2,39,23,0
53,2,78,2,0
53,5,75,1,0
53,8,51,7,0
53,8,75,3,0
53,11,73,2,0
54,2,58,4,0
54,2,63,3,0
54,2,66,4,0
54,2,75,8,0
54,8,51,6,0
54,11,58,3,0
54,11,73,4,0
55,2,42,15,0
55,5,70,1,0
55,8,54,6,0
55,8,70,3,0
55,11,61,2,0
55,11,68,3,0
56,2,61,2,0
56,2,66,2,0
56,2,70,4,0
56,2,70,9,0
56,5,54,6,0
56,8,61,4,0
56,11,66,3,0
57,2,44,21,0
57,2,68,1,0
57,5,68,1,0
57,8,56,7,0
57,8,68,2,0
57,11,59,1,0
57,11,70,2,0
58,2,59,2,0
58,2,63,4,0
58,2,68,4,0
58,2,68,7,0
58,5,56,5,0
58,5,66,5,0
58,8,59,4,0
58,11,63,3,0
58,11,63,13,0
59,2,39,16,0
59,8,51,6,0
60,2,58,3,0
60,2,63,3,0
60,2,66,3,0
60,5,51,6,0
60,8,58,4,0
60,8,66,4,0
60,8,75,3,0
60,11,63,5,0
60,11,77,2,0
61,2,39,15,0
61,2,78,3,0
61,5,75,1,0
61,8,51,7,0
61,8,75,1,0
61,11,58,1,0
61,11,73,2,0
62,2,58,2,0
62,2,63,3,0
62,2,66,3,0
62,2,75,5,0
62,5,51,5,0
62,8,58,4,0
62,8,66,3,0
62,11,63,3,0
62,11,73,6,0
63,2,42,18,0
63,5,70,1,0
63,8,54,6,0
63,8,70,2,0
63,11,68,2,0
64,2,61,3,0
64,2,66,3,0
64,2,70,2,0
64,2,70,3,0
64,5,54,6,0
64,5,73,5,0
64,8,61,4,0
64,8,70,3,0
64,11,66,3,0
64,11,70,2,0
65,2,44,20,0
65,3,75,11,0
65,8,56,6,0
65,11,61,2,0
66,2,61,3,0
66,2,63,4,0
66,2,68,4,0
66,5,56,7,0
66,8,61,4,0
66,8,68,2,0
66,11,63,2,0
66,11,68,3,0
67,2,46,20,0
67,8,53,8,0
68,2,58,4,0
68,2,62,4,0
68,5,53,6,0
68,8,58,2,0
68,8,62,2,0
68,8,65,3,0
68,8,70,4,0
68,11,58,2,0
68,11,62,2,0
68,11,73,2,0
69,2,47,21,0
69,2,78,2,0
69,5,75,1,0
69,8,54,7,0
69,8,75,2,0
69,11,73,3,0
70,2,63,5,0
70,2,66,6,0
70,2,71,6,0
70,2,75,9,0
70,8,54,4,0
70,11,63,2,0
70,11,73,5,0
71,2,46,17,0
71,5,70,1,0
71,8,70,1,0
71,9,58,5,0
71,11,68,2,0
71,11,70,1,0
72,2,61,3,0
72,2,65,5,0
72,2,70,4,0
72,2,70,10,0
72,5,58,2,0
72,8,61,4,0
72,11,65,3,0
73,2,44,17,0
73,2,68,1,0
73,5,68,1,0
73,8,56,7,0
73,8,68,2,0
73,11,70,2,0
74,2,59,3,0
74,2,63,4,0
74,2,68,3,0
74,5,56,5,0
74,5,66,5,0
74,8,59,4,0
74,11,63,3,0
74,11,63,22,0
75,2,47,9,0
75,8,54,5,0
75,11,63,2,0
75,11,71,1,0
76,2,46,8,0
76,5,56,2,0
76,8,61,4,0
76,11,65,3,0
77,2,44,19,0
77,8,56,7,0
77,8,63,6,0
78,2,59,4,0
78,2,63,6,0
78,2,66,6,0
78,2,68,6,0
78,8,56,3,0
78,8,70,6,0
78,11,59,2,0
79,2,47,8,0
79,2,68,3,0
79,5,54,6,0
79,8,59,4,0
79,8,73,2,0
79,11,63,1,0
79,11,73,2,0
80,2,46,7,0
80,2,73,5,0
80,5,53,4,0
80,8,58,4,0
80,8,70,6,0
80,11,62,2,0
81,2,39,36,0
81,2,51,32,0
81,2,58,9,0
81,2,63,9,0
81,2,66,8,0
81,2,75,17,0
82,2,58,21,0
82,2,63,21,0
82,2,66,21,0
84,2,58,12,0
84,2,63,12,0
84,2,66,12,0
84,8,51,3,0
84,8,65,2,0
84,10,66,2,0
84,11,68,2,0
85,1,70,13,0
85,2,44,18,0
85,8,56,12,0
86,2,59,6,0
86,2,63,6,0
86,2,68,6,0
86,7,70,2,0
86,9,68,2,0
86,11,66,1,0
87,1,65,4,0
87,5,47,4,0
87,5,54,5,0
87,5,63,4,0
87,5,66,4,0
87,5,66,5,0
87,11,66,3,0
88,2,49,53,0
88,2,56,53,0
88,2,61,53,0
88,2,65,14,0
88,2,65,50,0
88,2,68,50,0
89,2,75,4,0
89,6,73,5,0
89,11,66,3,0
89,11,70,2,0
90,2,65,3,0
90,2,75,4,0
90,5,66,3,0
90,6,73,5,0
90,8,65,3,0
90,11,66,3,0
90,11,70,3,0
91,2,65,3,0
91,2,75,4,0
91,5,66,3,0
91,5,73,5,0
91,8,65,2,0
91,11,66,3,0
91,11,70,1,0
92,2,63,1,0
92,2,70,4,0
92,6,66,3,0
92,8,68,1,0
92,8,68,8,0
92,10,70,3,0
93,0,73,2,0
93,2,44,20,0
93,2,70,40,0
93,2,75,6,0
93,8,56,12,0
93,8,75,1,0
93,11,75,1,0
94,2,59,7,0
94,2,63,7,0
94,2,68,7,0
94,2,75,2,0
94,5,75,1,0
94,8,75,2,0
94,11,75,1,0
95,2,75,2,0
95,6,47,4,0
95,6,54,4,0
95,6,63,4,0
95,6,66,3,0
95,6,77,3,0
95,11,78,2,0
96,2,49,53,0
96,2,56,53,0
96,2,61,53,0
96,2,65,53,0
96,2,68,53,0
96,2,77,9,0
97,2,78,5,0
97,8,73,2,0
97,8,77,15,0
97,10,68,2,0
97,11,66,2,0
98,1,65,3,0
98,5,61,4,0
98,11,61,9,0
99,2,78,5,0
99,7,63,3,0
99,7,77,17,0
99,11,58,6,0
100,5,63,2,0
100,8,65,3,0
100,11,68,3,0
100,11,78,2,0
101,0,80,2,0
101,2,46,74,0
101,2,70,13,0
101,2,82,52,0
101,8,58,10,0
102,2,61,20,0
102,2,73,1,0
102,5,73,2,0
102,8,58,77,0
102,8,80,5,0
103,2,65,8,0
103,2,70,7,0
104,2,62,58,0
104,2,65,58,0
104,2,70,58,0
104,3,82,1,0
104,5,80,1,0
104,6,77,1,0
104,7,80,1,0
104,9,77,1,0
104,10,80,2,0
105,0,77,1,0
105,1,75,1,0
105,3,77,1,0
105,4,75,1,0
105,5,73,1,0
105,7,75,1,0
105,8,73,2,0
105,10,70,1,0
105,11,73,1,0
106,0,70,2,0
106,2,68,1,0
106,3,70,4,0
106,8,68,1,0
106,10,70,29,0
109,2,39,39,0
109,8,51,8,0
109,8,66,1,0
109,11,66,1,0
110,2,63,10,0
110,2,66,7,0
110,2,70,9,0
110,8,51,6,0
110,11,65,2,0
111,2,63,5,0
111,2,66,2,0
111,2,66,5,0
111,2,70,6,0
111,5,51,6,0
111,5,65,2,0
111,8,63,4,0
111,8,63,6,0
111,11,66,3,0
112,2,70,4,0
112,5,51,4,0
112,8,63,3,0
112,8,66,3,0
112,11,66,3,0
112,11,68,2,0
113,2,42,41,0
113,2,70,3,0
113,8,54,8,0
113,8,70,3,0
114,2,61,7,0
114,2,66,7,0
114,2,70,6,0
114,2,70,7,0
114,8,54,7,0
114,8,68,3,0
114,11,70,15,0
115,2,61,6,0
115,2,65,3,0
115,2,66,6,0
115,2,70,7,0
115,5,66,3,0
115,8,54,6,0
115,8,68,1,0
115,11,73,3,0
116,2,66,3,0
116,2,70,3,0
116,5,54,6,0
116,5,70,4,0
116,8,61,3,0
116,8,73,5,0
116,11,66,3,0
116,11,70,4,0
117,2,44,40,0
117,3,68,19,0
117,8,51,7,0
117,8,68,1,0
117,11,68,1,0
118,2,56,8,0
118,2,59,10,0
118,2,63,10,0
118,2,68,10,0
118,8,51,8,0
118,11,70,2,0
119,2,56,9,0
119,2,59,9,0
119,2,63,9,0
119,2,71,6,0
119,8,51,7,0
119,8,70,2,0
119,11,68,8,0
120,2,56,3,0
120,2,59,4,0
120,2,63,4,0
120,5,51,3,0
120,8,56,3,0
