beat,position,pitch,duration,program
0,0,58,1,0
0,3,63,2,0
0,6,61,3,0
0,9,60,2,0
1,0,56,3,0
1,3,46,9,0
1,3,58,17,0
1,3,65,5,0
1,9,58,1,0
1,9,61,2,0
1,9,63,4,0
1,9,65,2,0
2,3,53,8,0
2,3,65,3,0
2,9,56,1,0
2,9,58,1,0
2,9,61,1,0
2,9,65,1,0
2,9,68,3,0
3,3,46,9,0
3,3,70,10,0
3,9,58,1,0
3,9,61,1,0
3,9,65,1,0
4,3,53,5,0
4,9,58,1,0
4,9,61,1,0
4,9,65,1,0
4,9,68,2,0
5,0,70,3,0
5,3,44,8,0
5,3,72,3,0
5,9,56,1,0
5,9,60,1,0
5,9,63,1,0
5,9,72,3,0
6,3,51,8,0
6,3,72,2,0
6,9,56,1,0
6,9,60,1,0
6,9,63,1,0
6,9,68,2,0
7,3,46,8,0
7,3,70,6,0
7,9,58,1,0
7,9,61,1,0
7,9,65,1,0
8,3,53,5,0
8,9,58,1,0
8,9,61,1,0
8,9,65,1,0
9,0,58,1,0
9,0,61,1,0
9,0,65,1,0
9,3,39,11,0
9,3,63,5,0
9,9,58,1,0
9,9,61,5,0
9,9,63,1,0
9,9,66,1,0
10,3,51,8,0
10,3,63,4,0
10,9,58,1,0
10,9,63,1,0
10,9,65,4,0
10,9,66,1,0
11,3,39,10,0
11,3,68,5,0
11,9,58,1,0
11,9,63,1,0
11,9,65,5,0
11,9,66,1,0
12,3,51,6,0
12,3,68,4,0
12,9,58,1,0
12,9,63,1,0
12,9,65,5,0
12,9,66,1,0
13,3,44,12,0
13,3,68,4,0
13,9,56,1,0
13,9,60,1,0
13,9,63,1,0
13,9,70,3,0
14,3,51,4,0
14,3,72,5,0
14,9,56,2,0
14,9,60,2,0
14,9,63,3,0
14,9,68,5,0
15,3,37,11,0
15,3,65,13,0
15,9,56,6,0
15,9,63,1,0
16,3,49,7,0
16,3,61,10,0
16,3,61,12,0
16,3,65,11,0
16,9,56,5,0
17,0,63,8,0
17,3,46,6,0
17,3,65,4,0
17,9,58,1,0
17,9,61,1,0
17,9,63,3,0
17,9,65,1,0
18,3,53,8,0
18,3,65,3,0
18,9,58,1,0
18,9,61,1,0
18,9,65,1,0
18,9,68,3,0
19,3,46,9,0
19,3,70,5,0
19,9,58,1,0
19,9,61,1,0
19,9,65,1,0
20,3,53,8,0
20,9,58,2,0
20,9,61,2,0
20,9,65,2,0
20,9,68,2,0
21,0,70,2,0
21,3,44,10,0
21,3,72,3,0
21,9,56,1,0
21,9,60,1,0
21,9,63,1,0
21,9,73,4,0
22,3,51,9,0
22,3,72,4,0
22,9,56,2,0
22,9,60,2,0
22,9,63,2,0
22,9,68,3,0
23,3,46,11,0
23,3,77,4,0
23,9,58,2,0
23,9,61,1,0
23,9,65,2,0
24,3,53,6,0
24,9,58,2,0
24,9,61,2,0
24,9,65,2,0
25,3,39,9,0
25,3,70,2,0
25,9,58,1,0
25,9,63,1,0
25,9,66,1,0
25,9,68,2,0
26,3,51,7,0
26,3,70,2,0
26,9,58,2,0
26,9,63,1,0
26,9,66,2,0
26,9,77,2,0
27,3,39,10,0
27,3,70,2,0
27,9,58,2,0
27,9,63,1,0
27,9,66,2,0
27,9,68,2,0
28,3,46,8,0
28,3,70,3,0
28,9,58,2,0
28,9,63,1,0
28,9,66,1,0
28,9,77,3,0
29,3,44,9,0
29,3,75,3,0
29,9,56,2,0
29,9,60,1,0
29,9,63,1,0
29,9,72,3,0
30,3,51,8,0
30,3,68,4,0
30,9,56,1,0
30,9,60,1,0
30,9,63,2,0
30,9,70,2,0
31,3,46,11,0
31,3,70,18,0
31,9,58,1,0
31,9,61,1,0
31,9,65,1,0
32,3,53,8,0
32,9,58,1,0
32,9,61,1,0
32,9,65,1,0
33,3,46,9,0
33,3,70,4,0
33,9,58,1,0
33,9,61,1,0
33,9,65,1,0
33,9,77,3,0
34,3,53,9,0
34,3,70,3,0
34,9,58,1,0
34,9,61,1,0
34,9,65,1,0
34,9,77,2,0
35,0,58,1,0
35,0,61,1,0
35,0,65,1,0
35,3,46,10,0
35,3,70,5,0
35,9,58,1,0
35,9,61,1,0
35,9,65,1,0
36,0,58,1,0
36,0,61,1,0
36,0,65,2,0
36,3,53,5,0
36,9,58,2,0
36,9,61,1,0
36,9,65,2,0
36,9,75,2,0
37,0,73,3,0
37,3,44,11,0
37,3,75,2,0
37,9,56,1,0
37,9,60,1,0
37,9,63,1,0
37,9,73,5,0
38,0,56,1,0
38,0,60,2,0
38,0,63,2,0
38,3,51,8,0
38,3,72,3,0
38,9,56,1,0
38,9,60,1,0
38,9,63,1,0
38,9,68,5,0
39,0,56,1,0
39,0,60,1,0
39,0,63,1,0
39,3,46,11,0
39,3,65,8,0
39,9,58,1,0
39,9,61,1,0
39,9,65,1,0
40,0,58,1,0
40,0,61,1,0
40,0,65,1,0
40,3,53,5,0
40,6,58,1,0
40,6,61,1,0
40,6,65,1,0
40,9,58,2,0
40,9,61,2,0
40,9,65,2,0
41,3,39,9,0
41,3,75,3,0
41,9,58,1,0
41,9,63,1,0
41,9,66,1,0
41,9,75,2,0
42,0,58,2,0
42,0,63,2,0
42,0,66,2,0
42,3,51,8,0
42,3,75,3,0
42,9,58,2,0
42,9,63,2,0
42,9,66,2,0
42,9,73,2,0
43,0,77,6,0
43,3,39,11,0
43,9,58,1,0
43,9,63,1,0
43,9,66,1,0
43,9,75,5,0
44,0,58,2,0
44,0,63,2,0
44,0,66,2,0
44,3,46,5,0
44,3,75,4,0
44,6,58,1,0
44,6,63,1,0
44,6,66,1,0
44,9,58,1,0
44,9,63,2,0
44,9,66,2,0
44,9,68,5,0
45,3,44,11,0
45,3,72,4,0
45,9,56,1,0
45,9,60,1,0
45,9,63,1,0
45,9,65,5,0
46,0,56,2,0
46,0,60,1,0
46,0,63,1,0
46,3,51,10,0
46,3,68,5,0
46,9,56,1,0
46,9,60,1,0
46,9,63,1,0
46,9,70,2,0
47,3,46,11,0
47,3,70,21,0
47,9,58,1,0
47,9,61,1,0
47,9,65,1,0
47,9,68,3,0
48,0,58,2,0
48,0,61,1,0
48,0,65,2,0
48,0,70,2,0
48,3,53,11,0
48,3,73,5,0
48,6,58,1,0
48,6,61,1,0
48,6,65,1,0
48,9,58,1,0
48,9,61,1,0
48,9,65,1,0
48,9,70,9,0
49,0,58,1,0
49,0,61,1,0
49,0,65,2,0
49,3,46,11,0
49,3,70,4,0
49,9,58,1,0
49,9,61,1,0
49,9,65,1,0
49,9,77,3,0
50,0,58,1,0
50,0,61,1,0
50,0,65,1,0
50,3,53,11,0
50,3,70,5,0
50,9,58,1,0
50,9,61,1,0
50,9,65,1,0
50,9,77,3,0
51,3,46,11,0
51,3,70,6,0
51,9,58,1,0
51,9,61,1,0
51,9,65,1,0
52,0,58,2,0
52,0,61,1,0
52,0,65,2,0
52,3,53,3,0
52,6,58,1,0
52,6,61,1,0
52,6,65,1,0
52,9,58,2,0
52,9,61,1,0
52,9,65,2,0
52,9,75,3,0
53,0,73,2,0
53,3,44,11,0
53,3,75,3,0
53,9,56,1,0
53,9,60,1,0
53,9,63,1,0
53,9,73,3,0
54,0,56,1,0
54,0,60,1,0
54,0,63,2,0
54,3,51,9,0
54,3,72,4,0
54,9,56,1,0
54,9,60,1,0
54,9,63,1,0
54,9,68,5,0
55,3,46,11,0
55,3,65,6,0
55,9,58,1,0
55,9,61,1,0
55,9,65,1,0
56,0,58,1,0
56,0,61,1,0
56,0,65,1,0
56,3,53,4,0
56,6,58,1,0
56,6,61,1,0
56,6,65,1,0
56,9,58,1,0
56,9,61,1,0
56,9,65,2,0
57,3,39,11,0
57,3,75,2,0
57,9,58,1,0
57,9,63,1,0
57,9,66,1,0
57,9,75,2,0
58,0,58,2,0
58,0,63,2,0
58,0,66,2,0
58,3,46,9,0
58,3,75,2,0
58,6,58,1,0
58,6,63,1,0
58,6,66,1,0
58,9,58,2,0
58,9,63,2,0
58,9,66,2,0
58,9,73,2,0
59,3,39,11,0
59,3,77,3,0
59,9,58,1,0
59,9,63,1,0
59,9,66,1,0
59,9,75,1,0
60,0,58,1,0
60,0,63,2,0
60,0,66,1,0
60,0,75,4,0
60,3,46,6,0
60,6,58,1,0
60,6,63,2,0
60,6,66,1,0
60,9,58,2,0
60,9,63,2,0
60,9,66,1,0
60,9,73,5,0
61,3,44,7,0
61,3,72,5,0
61,9,56,1,0
61,9,60,1,0
61,9,63,1,0
61,9,65,5,0
62,0,56,2,0
62,0,60,2,0
62,0,63,2,0
62,3,51,11,0
62,3,68,5,0
62,9,56,1,0
62,9,60,1,0
62,9,63,2,0
62,9,70,1,0
63,3,46,11,0
63,3,70,11,0
63,9,58,1,0
63,9,61,1,0
63,9,65,1,0
63,9,70,3,0
64,0,58,2,0
64,0,61,2,0
64,0,65,2,0
64,0,68,2,0
64,3,53,10,0
64,3,65,1,0
64,6,58,1,0
64,6,61,1,0
64,6,65,1,0
64,9,58,2,0
64,9,61,1,0
64,9,65,1,0
64,9,70,3,0
65,3,46,9,0
65,3,70,1,0
65,9,58,1,0
65,9,61,1,0
65,9,65,1,0
65,9,70,1,0
66,0,70,1,0
66,3,53,10,0
66,3,77,1,0
66,9,58,1,0
66,9,61,1,0
66,9,65,1,0
66,9,77,6,0
67,3,46,11,0
67,3,75,5,0
67,9,58,1,0
67,9,61,1,0
67,9,65,1,0
67,9,80,5,0
68,0,58,1,0
68,0,61,1,0
68,0,65,1,0
68,3,53,6,0
68,3,77,10,0
68,9,58,1,0
68,9,61,1,0
68,9,65,1,0
69,3,44,11,0
69,3,75,2,0
69,6,77,3,0
69,9,56,1,0
69,9,60,1,0
69,9,63,1,0
69,9,75,3,0
70,0,56,1,0
