beat,position,pitch,duration,program
0,9,66,4,0
0,10,52,17,0
0,10,68,38,0
0,11,56,17,0
1,0,40,39,0
1,0,59,15,0
1,0,71,36,0
1,1,63,13,0
1,2,75,34,0
1,7,87,6,0
2,0,47,17,0
2,1,85,6,0
2,7,52,1,0
2,7,83,6,0
3,1,52,15,0
3,1,56,14,0
3,1,87,19,0
4,0,75,6,0
4,5,76,5,0
4,9,78,4,0
5,0,54,15,0
5,1,39,39,0
5,1,51,14,0
5,1,73,39,0
5,7,78,7,0
6,1,46,31,0
6,1,85,12,0
6,7,58,4,0
6,11,51,15,0
7,0,54,14,0
7,1,58,13,0
7,1,61,1,0
7,1,63,13,0
7,1,82,18,0
8,10,49,5,0
8,11,52,5,0
9,0,37,2,0
9,0,56,4,0
9,1,56,12,0
9,7,49,30,0
10,1,58,13,0
10,2,56,22,0
10,7,61,20,0
11,1,64,13,0
11,2,59,12,0
11,9,82,5,0
12,1,63,12,0
12,1,83,5,0
12,5,85,4,0
12,9,87,5,0
12,11,54,10,0
13,0,42,42,0
13,0,58,20,0
13,1,61,19,0
13,1,66,47,0
13,1,85,45,0
13,6,49,9,0
14,0,54,8,0
14,6,49,24,0
14,11,54,25,0
15,0,58,24,0
15,1,66,23,0
17,1,35,1,0
17,1,59,14,0
17,1,63,7,0
17,1,63,14,0
17,7,47,32,0
17,7,66,4,0
18,1,54,15,0
18,1,66,5,0
18,7,59,15,0
18,7,63,7,0
19,1,63,9,0
19,1,66,9,0
19,1,66,18,0
19,6,83,6,0
20,1,85,4,0
20,5,83,4,0
20,9,82,4,0
21,1,44,41,0
21,1,56,8,0
21,1,59,17,0
21,1,63,6,0
21,1,83,22,0
21,7,51,6,0
21,7,68,5,0
22,1,56,13,0
22,1,68,5,0
22,7,51,9,0
22,7,66,2,0
22,10,68,21,0
23,1,59,7,0
23,7,51,9,0
24,1,56,2,0
24,1,63,3,0
25,1,40,38,0
25,1,52,2,0
25,1,56,12,0
25,1,68,5,0
25,7,47,21,0
25,7,68,5,0
26,1,52,7,0
26,1,68,5,0
26,7,56,3,0
26,7,66,2,0
26,10,68,13,0
27,1,59,2,0
27,7,47,7,0
28,1,52,2,0
28,1,56,2,0
28,7,76,3,0
28,10,78,3,0
29,1,42,39,0
29,1,68,5,0
29,1,80,17,0
29,7,54,9,0
29,7,71,4,0
30,1,61,10,0
30,1,68,4,0
30,7,54,7,0
30,7,63,2,0
30,10,66,21,0
31,1,61,3,0
31,1,66,4,0
31,7,54,2,0
32,1,54,2,0
32,1,61,2,0
33,1,47,42,0
33,1,54,3,0
33,1,59,12,0
33,1,63,5,0
33,7,54,6,0
33,7,66,4,0
34,1,63,5,0
34,1,66,5,0
34,7,54,7,0
34,7,63,2,0
34,10,66,21,0
35,1,59,7,0
35,5,70,4,0
35,9,71,4,0
36,1,54,2,0
36,1,63,10,0
36,1,73,4,0
36,5,75,4,0
36,9,76,4,0
37,1,44,40,0
37,1,56,8,0
37,1,59,9,0
37,1,63,5,0
37,1,75,27,0
37,7,51,8,0
37,7,68,4,0
38,1,56,10,0
38,1,68,4,0
38,7,51,8,0
38,7,66,2,0
38,10,68,21,0
39,1,63,6,0
39,1,71,11,0
39,7,51,9,0
40,1,59,5,0
40,1,70,6,0
40,7,58,1,0
40,7,66,6,0
41,1,40,40,0
41,1,56,13,0
41,1,68,4,0
41,1,68,19,0
41,7,47,20,0
41,7,68,4,0
42,1,52,7,0
42,1,68,5,0
42,7,56,7,0
42,7,66,2,0
42,10,68,14,0
43,1,59,4,0
43,7,47,9,0
43,10,70,3,0
44,1,56,3,0
44,1,71,5,0
44,5,73,3,0
44,9,75,5,0
45,1,42,40,0
45,1,54,18,0
45,1,68,4,0
45,1,73,23,0
45,7,49,32,0
45,7,68,4,0
46,1,58,6,0
46,1,68,5,0
46,7,61,2,0
46,7,63,2,0
46,10,66,24,0
46,10,83,2,0
46,11,85,4,0
47,0,90,23,0
47,1,66,5,0
47,7,54,3,0
48,1,54,3,0
48,1,61,2,0
49,0,64,14,0
49,0,67,14,0
49,0,71,16,0
49,1,40,22,0
49,1,52,12,0
49,1,59,13,0
49,7,47,16,0
50,0,64,2,0
50,1,55,6,0
50,2,67,18,0
50,5,71,15,0
50,7,52,4,0
50,7,76,4,0
50,8,79,4,0
50,10,59,13,0
50,10,83,4,0
51,0,85,3,0
51,1,40,24,0
51,1,90,12,0
51,4,47,21,0
51,7,52,9,0
