beat,position,pitch,duration,program
0,0,64,3,0
0,3,66,2,0
0,6,52,19,0
0,6,67,12,0
1,0,59,14,0
1,3,69,7,0
1,9,67,17,0
2,6,50,18,0
2,6,66,10,0
3,0,57,12,0
3,3,62,6,0
3,3,67,6,0
3,9,66,16,0
4,0,59,5,0
4,6,52,43,0
4,6,59,8,0
5,0,59,16,0
5,3,64,17,0
5,6,71,5,0
6,0,69,3,0
6,3,67,10,0
6,6,59,20,0
7,0,66,3,0
7,3,67,15,0
8,0,64,3,0
8,3,66,2,0
8,6,52,18,0
8,6,67,5,0
9,0,59,13,0
9,3,67,6,0
9,9,64,19,0
10,6,50,19,0
10,6,66,6,0
11,0,57,13,0
11,3,62,6,0
11,3,66,7,0
11,9,59,5,0
11,9,62,10,0
12,6,52,42,0
12,6,64,9,0
13,0,59,36,0
13,3,62,13,0
13,9,67,28,0
14,6,64,21,0
16,6,52,25,0
16,6,71,15,0
17,0,59,18,0
17,3,67,15,0
17,9,64,10,0
18,0,74,6,0
18,3,69,4,0
18,6,45,21,0
19,0,52,17,0
19,3,69,15,0
19,9,64,13,0
20,6,52,25,0
20,6,71,12,0
21,0,60,4,0
21,3,67,7,0
21,9,62,10,0
22,0,76,3,0
22,3,69,5,0
22,6,45,18,0
23,0,52,15,0
23,3,69,13,0
23,9,64,8,0
24,0,64,3,0
24,3,66,2,0
24,6,48,22,0
24,6,67,11,0
25,0,60,4,0
25,3,67,15,0
25,9,64,9,0
26,6,50,19,0
26,6,66,8,0
27,0,57,18,0
27,3,62,7,0
27,3,69,6,0
27,9,59,8,0
27,9,64,10,0
28,6,52,33,0
28,6,64,8,0
29,0,59,27,0
29,3,67,6,0
29,9,66,8,0
30,3,62,3,0
30,6,64,10,0
32,0,64,3,0
32,3,67,3,0
32,6,52,18,0
32,6,71,6,0
33,0,59,12,0
33,0,71,6,0
33,3,67,18,0
33,6,71,4,0
33,9,69,3,0
34,0,67,3,0
34,3,71,21,0
34,6,50,16,0
35,0,57,10,0
35,3,69,6,0
35,9,67,10,0
36,0,69,3,0
36,3,67,3,0
36,6,45,18,0
36,6,69,6,0
36,9,52,16,0
37,0,60,19,0
37,0,69,6,0
37,3,69,20,0
37,6,62,3,0
37,9,62,3,0
38,0,67,3,0
38,3,64,27,0
38,6,52,18,0
39,0,59,12,0
39,3,67,13,0
40,6,48,20,0
40,6,67,3,0
40,9,55,19,0
40,9,67,3,0
41,0,60,9,0
41,0,67,3,0
41,3,66,3,0
41,3,67,6,0
41,6,64,3,0
41,9,64,6,0
41,9,67,6,0
42,3,67,3,0
42,3,67,4,0
42,6,50,19,0
42,6,71,3,0
42,9,57,16,0
42,9,71,3,0
43,0,62,3,0
43,0,71,3,0
43,3,67,20,0
43,3,71,3,0
43,6,74,4,0
43,9,71,9,0
44,6,47,36,0
44,6,69,9,0
44,9,54,33,0
45,0,59,29,0
45,0,71,9,0
45,3,66,10,0
45,9,69,3,0
46,0,71,24,0
46,3,64,3,0
46,6,63,12,0
48,0,64,3,0
48,3,67,3,0
48,6,52,20,0
48,6,71,6,0
48,9,59,22,0
49,0,64,19,0
49,0,71,6,0
49,3,71,19,0
49,6,71,4,0
49,9,69,3,0
50,0,67,3,0
50,3,71,21,0
50,6,50,19,0
51,0,57,12,0
51,3,69,16,0
52,0,69,3,0
52,3,67,3,0
52,6,45,19,0
52,6,69,3,0
52,9,52,16,0
52,9,69,9,0
53,0,60,17,0
53,3,69,15,0
53,6,62,3,0
53,9,62,3,0
54,0,67,3,0
54,3,64,27,0
54,6,52,21,0
55,0,59,6,0
55,3,64,6,0
55,9,59,12,0
56,3,66,4,0
56,6,48,20,0
56,6,60,19,0
56,6,67,3,0
56,9,67,3,0
57,0,67,3,0
57,3,55,12,0
57,3,66,3,0
57,6,64,3,0
57,9,64,8,0
57,9,67,3,0
58,0,67,6,0
58,3,67,3,0
58,6,50,24,0
58,6,62,9,0
58,6,66,9,0
58,6,71,3,0
58,9,71,3,0
59,0,71,3,0
59,3,57,9,0
59,3,71,3,0
59,6,62,6,0
59,6,69,10,0
59,6,74,4,0
59,9,71,6,0
60,3,69,3,0
60,6,48,11,0
60,6,60,9,0
60,6,67,6,0
60,6,67,12,0
61,0,69,3,0
61,3,67,3,0
61,6,50,7,0
61,6,62,12,0
61,6,66,6,0
61,6,69,7,0
62,0,62,4,0
62,3,64,27,0
62,6,52,21,0
62,6,59,23,0
62,6,67,2,0
63,0,64,9,0
63,3,67,5,0
