beat,position,pitch,duration,program
0,4,57,13,0
1,4,45,39,0
1,4,61,20,0
1,10,52,23,0
2,4,61,23,0
2,10,57,19,0
3,4,64,26,0
3,10,52,8,0
4,4,61,13,0
4,4,64,12,0
4,10,57,8,0
5,4,42,38,0
5,4,57,21,0
5,10,49,31,0
6,4,54,15,0
6,10,57,41,0
7,4,61,12,0
7,10,54,7,0
7,10,56,6,0
8,4,57,7,0
8,4,66,15,0
8,10,61,6,0
8,10,61,7,0
9,4,38,38,0
9,4,54,18,0
9,10,45,32,0
10,4,50,14,0
10,4,66,18,0
10,10,57,7,0
11,4,62,13,0
11,4,66,29,0
11,10,50,7,0
11,10,64,6,0
12,4,57,7,0
12,4,61,7,0
12,10,57,7,0
12,10,62,12,0
13,4,40,23,0
13,4,59,18,0
13,10,47,10,0
14,4,52,7,0
14,4,59,11,0
14,10,47,7,0
14,10,52,14,0
15,4,40,15,0
15,4,52,5,0
15,4,56,5,0
15,4,59,5,0
15,10,47,10,0
16,4,52,6,0
16,4,57,13,0
16,4,68,13,0
16,4,71,13,0
16,7,76,3,0
16,10,64,7,0
16,10,78,4,0
17,1,73,3,0
17,4,45,22,0
17,4,64,23,0
17,4,76,24,0
17,7,52,22,0
17,10,57,8,0
18,4,64,18,0
18,10,61,12,0
19,4,45,18,0
19,4,73,16,0
19,7,52,9,0
19,10,57,12,0
20,1,64,14,0
20,7,52,3,0
20,10,61,6,0
21,1,57,4,0
21,4,42,23,0
21,7,49,21,0
21,10,54,7,0
22,1,66,22,0
22,4,61,8,0
22,4,81,10,0
22,7,54,9,0
22,10,57,12,0
23,1,61,10,0
23,4,42,18,0
23,4,80,10,0
23,7,49,14,0
23,10,54,7,0
24,1,66,15,0
24,4,61,12,0
24,4,78,12,0
24,7,54,2,0
24,10,57,7,0
25,4,38,19,0
25,4,62,25,0
25,4,74,24,0
25,7,45,20,0
25,10,50,7,0
26,1,57,9,0
26,4,66,11,0
26,7,50,3,0
26,10,62,7,0
27,4,40,16,0
27,4,66,12,0
27,4,73,12,0
27,7,47,13,0
27,10,52,7,0
28,1,59,16,0
28,4,68,12,0
28,4,71,12,0
29,4,45,20,0
29,4,69,31,0
29,10,52,16,0
30,4,57,33,0
30,10,59,10,0
31,4,45,19,0
31,4,52,19,0
31,4,61,20,0
31,4,64,20,0
33,4,45,17,0
33,10,52,8,0
33,10,69,2,0
34,1,69,1,0
34,4,64,13,0
