beat,position,pitch,duration,program
0,3,65,12,0
1,2,46,28,0
1,3,70,25,0
2,2,58,19,0
2,2,62,18,0
3,3,72,6,0
3,9,77,6,0
4,2,43,26,0
4,3,74,29,0
5,2,50,14,0
5,2,58,13,0
6,2,62,13,0
6,9,67,5,0
7,3,39,24,0
7,3,58,13,0
7,3,63,13,0
7,3,70,18,0
8,3,51,13,0
8,9,72,5,0
9,3,63,11,0
9,3,67,11,0
10,3,41,27,0
10,3,65,24,0
11,3,48,16,0
12,3,53,7,0
12,3,60,13,0
12,9,65,5,0
13,3,46,28,0
13,3,70,21,0
14,3,58,18,0
15,3,72,6,0
15,9,79,6,0
16,3,43,25,0
16,3,74,14,0
17,3,50,14,0
17,3,72,18,0
18,3,62,13,0
18,9,70,5,0
19,3,39,25,0
19,3,72,51,0
20,3,51,14,0
21,3,63,13,0
21,9,58,6,0
22,3,41,23,0
22,9,48,17,0
23,3,53,7,0
23,9,57,6,0
24,3,60,1,0
24,3,77,11,0
25,3,46,26,0
25,3,53,4,0
25,3,58,12,0
25,3,62,12,0
25,3,65,12,0
25,3,82,19,0
26,3,50,13,0
27,3,58,10,0
27,3,62,9,0
27,3,84,5,0
27,9,89,6,0
28,3,43,24,0
28,3,55,6,0
28,3,58,6,0
28,3,62,7,0
28,3,86,27,0
29,3,50,11,0
29,9,62,9,0
30,3,70,4,0
30,3,79,11,0
31,3,39,24,0
31,3,63,2,0
31,3,67,1,0
31,3,70,2,0
31,3,82,19,0
31,9,51,19,0
32,3,55,16,0
32,9,84,8,0
33,3,63,2,0
33,3,79,11,0
34,3,41,22,0
34,3,53,8,0
34,3,57,10,0
34,3,60,10,0
34,3,77,28,0
35,3,48,11,0
36,3,60,1,0
36,3,86,10,0
37,3,46,25,0
37,3,58,24,0
37,3,62,24,0
37,3,65,23,0
37,3,89,22,0
38,3,50,13,0
39,3,53,1,0
39,3,86,11,0
40,3,39,26,0
40,3,55,16,0
40,3,58,17,0
40,3,63,16,0
40,3,84,12,0
41,3,51,13,0
41,3,79,12,0
42,3,63,1,0
42,3,82,9,0
43,3,34,32,0
43,3,58,22,0
43,3,62,19,0
43,3,65,14,0
43,3,82,55,0
43,9,65,6,0
44,3,46,130,0
44,3,67,7,0
44,9,72,5,0
45,3,62,10,0
45,3,74,6,0
45,9,79,5,0
46,3,34,105,0
46,3,53,106,0
46,3,58,106,0
46,3,62,106,0
46,3,65,104,0
46,3,77,5,0
46,9,84,5,0
47,3,82,7,0
47,9,79,5,0
48,3,77,6,0
48,9,72,5,0
49,3,74,7,0
49,9,79,5,0
50,3,77,6,0
50,9,84,5,0
51,3,82,3,0
52,3,82,36,0
54,9,65,6,0
55,3,46,28,0
55,3,70,24,0
55,9,58,9,0
56,3,62,13,0
56,9,58,7,0
57,3,65,12,0
57,3,72,6,0
57,9,62,6,0
57,9,77,6,0
58,3,43,23,0
58,3,74,30,0
58,9,50,9,0
59,3,58,14,0
59,3,62,13,0
59,9,50,4,0
60,3,55,15,0
60,9,67,6,0
61,3,39,23,0
61,3,70,18,0
61,9,51,9,0
62,3,58,25,0
62,3,63,24,0
62,9,51,5,0
62,9,72,6,0
63,3,55,12,0
63,3,67,6,0
63,9,65,6,0
64,3,41,22,0
64,3,65,30,0
64,9,48,15,0
65,3,57,1,0
65,3,60,23,0
65,9,53,4,0
66,9,65,6,0
67,3,46,24,0
67,3,70,24,0
67,9,58,8,0
68,3,65,23,0
68,9,58,4,0
69,3,62,11,0
69,3,72,6,0
69,9,79,6,0
70,3,43,24,0
70,3,74,13,0
70,9,50,9,0
71,3,58,26,0
71,3,62,22,0
71,3,72,12,0
71,9,50,4,0
72,3,55,14,0
72,3,70,12,0
73,3,39,23,0
73,3,72,66,0
73,9,51,9,0
74,3,63,20,0
74,9,51,5,0
75,3,58,9,0
76,3,41,21,0
76,3,57,12,0
76,3,60,11,0
76,9,48,15,0
77,3,53,8,0
77,9,55,7,0
78,3,57,8,0
78,9,60,6,0
78,9,65,6,0
79,3,46,24,0
79,3,70,24,0
79,9,58,9,0
80,3,62,23,0
80,9,58,4,0
81,3,65,10,0
81,3,72,6,0
81,9,77,6,0
82,3,43,21,0
82,3,74,30,0
82,9,50,14,0
83,3,62,14,0
83,9,58,16,0
84,3,55,12,0
84,9,67,6,0
85,3,39,26,0
85,3,58,12,0
85,3,63,7,0
85,3,70,20,0
85,9,51,9,0
86,3,55,26,0
86,9,51,7,0
86,9,72,6,0
87,3,63,13,0
87,3,67,12,0
87,9,58,7,0
88,3,41,25,0
88,3,65,30,0
88,9,48,9,0
89,3,60,24,0
89,9,48,7,0
90,3,57,11,0
90,9,53,5,0
90,9,74,6,0
91,3,46,24,0
91,3,77,24,0
91,9,58,8,0
92,3,62,13,0
92,9,58,5,0
93,3,65,12,0
93,3,77,12,0
93,9,62,5,0
94,3,43,24,0
94,3,82,24,0
94,9,50,9,0
95,3,62,23,0
95,9,50,5,0
96,3,58,13,0
96,3,70,12,0
97,3,39,23,0
97,3,72,24,0
97,9,51,7,0
98,3,63,15,0
98,9,51,6,0
99,3,58,2,0
99,3,74,12,0
100,3,41,35,0
100,3,57,9,0
100,3,60,12,0
100,3,72,30,0
100,9,48,29,0
101,3,53,16,0
101,9,55,7,0
102,3,57,6,0
102,9,60,6,0
102,9,65,6,0
103,3,34,24,0
103,3,53,14,0
103,3,58,14,0
103,3,62,13,0
103,3,70,24,0
104,3,46,9,0
105,3,58,7,0
105,3,62,3,0
105,3,72,6,0
105,9,77,6,0
106,3,31,23,0
106,3,43,25,0
106,3,55,6,0
106,3,58,11,0
106,3,62,10,0
106,3,74,30,0
107,3,62,12,0
108,3,58,2,0
108,9,67,6,0
109,3,39,25,0
109,3,55,1,0
109,3,58,19,0
109,3,63,15,0
109,3,70,18,0
110,3,51,10,0
110,3,55,14,0
110,9,72,6,0
111,3,63,2,0
111,3,67,6,0
111,9,65,6,0
112,3,29,20,0
112,3,41,23,0
112,3,53,1,0
112,3,57,13,0
112,3,60,13,0
112,3,65,31,0
113,3,53,14,0
114,3,60,2,0
114,9,74,6,0
115,3,34,26,0
115,3,46,22,0
115,3,53,4,0
115,3,58,13,0
115,3,62,14,0
115,3,77,12,0
116,3,53,4,0
116,3,74,12,0
117,3,62,10,0
117,3,72,13,0
118,3,31,21,0
118,3,55,3,0
118,3,58,7,0
118,3,62,8,0
118,3,70,16,0
118,9,43,10,0
119,3,62,12,0
119,3,72,12,0
119,9,43,5,0
120,3,58,2,0
120,3,74,13,0
121,3,39,12,0
121,3,58,12,0
121,3,63,13,0
121,3,72,18,0
121,9,51,5,0
122,3,55,5,0
122,9,70,6,0
123,3,41,3,0
123,3,53,7,0
123,3,57,5,0
123,3,60,5,0
123,3,72,12,0
124,3,34,26,0
124,3,53,9,0
124,3,58,14,0
124,3,62,18,0
124,3,70,81,0
124,3,74,24,0
124,9,46,8,0
125,3,53,17,0
125,9,46,6,0
126,3,62,10,0
126,3,74,12,0
126,9,58,7,0
127,3,31,21,0
127,3,55,10,0
127,3,62,9,0
127,3,72,17,0
127,9,43,17,0
128,3,62,13,0
128,3,70,20,0
129,3,58,2,0
129,9,67,6,0
130,3,39,24,0
130,3,51,1,0
130,3,55,3,0
130,3,58,12,0
130,3,63,13,0
130,3,70,30,0
130,9,51,18,0
131,3,55,14,0
132,3,63,2,0
132,9,72,6,0
133,3,41,17,0
133,3,53,10,0
133,3,57,7,0
133,3,60,7,0
133,3,72,33,0
133,9,48,9,0
134,3,60,12,0
135,3,57,1,0
135,9,65,7,0
136,3,34,25,0
136,3,58,11,0
136,3,62,15,0
136,3,74,12,0
137,3,46,11,0
137,3,77,21,0
138,3,62,9,0
138,9,86,6,0
139,3,31,21,0
139,3,55,13,0
139,3,58,13,0
139,3,62,14,0
139,3,84,12,0
140,3,43,12,0
140,3,82,18,0
140,9,55,9,0
141,3,62,6,0
141,9,79,6,0
142,3,39,24,0
142,3,58,20,0
142,3,63,20,0
142,3,84,25,0
143,3,51,9,0
144,3,58,2,0
144,3,63,2,0
144,3,84,1,0
144,9,86,7,0
145,3,29,20,0
145,3,53,9,0
145,3,57,9,0
145,3,60,9,0
145,3,84,34,0
146,3,41,11,0
146,3,53,3,0
146,3,57,3,0
146,3,60,10,0
146,9,57,3,0
147,3,57,1,0
147,3,60,2,0
147,3,65,12,0
148,3,34,24,0
148,3,58,9,0
148,3,62,6,0
148,3,70,25,0
148,9,46,9,0
149,3,62,12,0
149,9,46,3,0
150,3,58,10,0
150,3,72,6,0
150,9,77,6,0
151,3,31,23,0
151,3,58,13,0
151,3,62,12,0
151,3,74,25,0
151,9,43,18,0
152,3,55,14,0
153,3,62,2,0
153,3,67,12,0
154,3,39,23,0
154,3,63,10,0
154,3,70,18,0
154,9,51,16,0
155,3,58,12,0
155,9,72,6,0
156,3,63,2,0
156,3,67,12,0
157,3,41,25,0
157,3,53,8,0
157,3,57,10,0
157,3,60,10,0
157,3,65,24,0
157,9,48,9,0
158,3,53,11,0
158,9,48,8,0
159,3,57,2,0
159,3,60,2,0
159,3,74,12,0
160,3,41,22,0
160,3,53,9,0
160,3,58,13,0
160,3,62,12,0
160,3,77,26,0
161,3,53,14,0
162,3,58,2,0
162,3,62,2,0
162,3,74,12,0
163,3,39,24,0
163,3,55,8,0
163,3,58,20,0
163,3,63,21,0
163,3,72,15,0
163,9,51,9,0
164,3,55,10,0
164,3,67,12,0
164,9,51,4,0
165,3,63,2,0
165,3,70,12,0
166,3,34,34,0
166,3,53,8,0
166,3,58,10,0
166,3,62,11,0
166,3,70,43,0
166,9,46,8,0
167,3,53,32,0
167,9,46,31,0
167,9,72,6,0
168,3,60,6,0
168,3,74,6,0
168,9,62,27,0
168,9,77,7,0
169,3,34,25,0
169,3,58,13,0
169,3,70,7,0
170,3,53,14,0
170,9,46,9,0
170,9,60,3,0
171,0,62,3,0
171,3,62,9,0
171,3,65,4,0
171,3,74,6,0
171,6,65,1,0
171,9,67,4,0
171,9,77,6,0
172,0,69,3,0
172,3,34,21,0
172,3,53,10,0
172,3,58,10,0
172,3,62,10,0
172,3,70,47,0
172,3,77,12,0
172,9,46,8,0
173,3,58,9,0
173,3,62,9,0
173,3,77,12,0
173,9,46,2,0
174,3,58,6,0
174,3,62,6,0
174,3,77,12,0
174,9,33,6,0
175,3,31,26,0
175,3,55,8,0
175,3,58,9,0
175,3,62,9,0
175,3,79,12,0
175,9,43,9,0
176,3,62,13,0
176,3,77,18,0
176,9,43,9,0
177,3,55,4,0
177,9,74,6,0
178,3,39,25,0
178,3,51,6,0
178,3,55,5,0
178,3,58,10,0
178,3,72,8,0
178,9,70,6,0
179,3,51,3,0
179,3,55,3,0
179,3,58,5,0
179,3,70,18,0
179,9,46,5,0
180,3,58,2,0
180,9,67,6,0
181,3,34,25,0
181,3,53,15,0
181,3,58,10,0
181,3,62,9,0
181,3,70,30,0
181,9,46,8,0
182,3,58,12,0
182,3,62,11,0
182,9,46,8,0
183,3,53,8,0
183,9,77,6,0
184,3,34,24,0
184,3,53,10,0
184,3,58,10,0
184,3,62,10,0
184,3,77,24,0
184,9,46,8,0
185,3,53,1,0
185,3,58,11,0
185,3,62,13,0
185,9,46,4,0
186,3,57,8,0
186,3,77,12,0
187,3,31,21,0
187,3,55,11,0
187,3,58,10,0
187,3,62,10,0
187,3,79,12,0
187,9,43,7,0
188,3,62,11,0
188,3,77,18,0
188,9,43,5,0
189,3,55,2,0
189,9,74,6,0
190,3,39,26,0
190,3,51,4,0
190,3,55,16,0
190,3,58,22,0
190,3,72,11,0
190,3,72,66,0
191,3,51,10,0
191,3,70,11,0
191,9,55,1,0
192,3,55,1,0
192,3,58,2,0
192,3,67,12,0
193,3,41,24,0
193,3,53,13,0
193,3,57,13,0
193,3,60,14,0
193,3,69,11,0
194,3,48,10,0
194,3,67,11,0
194,9,53,7,0
195,3,60,2,0
195,3,65,9,0
195,9,65,6,0
196,3,34,25,0
196,3,53,6,0
196,3,58,13,0
196,3,62,21,0
196,3,65,18,0
196,3,70,24,0
196,9,46,16,0
197,3,53,13,0
198,3,62,9,0
198,3,72,6,0
198,9,77,12,0
199,3,31,19,0
199,3,55,14,0
199,3,58,23,0
199,3,62,24,0
199,9,74,24,0
200,3,43,10,0
201,3,55,2,0
201,9,67,6,0
202,3,39,23,0
202,3,58,14,0
202,3,63,20,0
202,3,70,18,0
202,9,51,8,0
203,3,55,15,0
203,9,51,2,0
203,9,72,6,0
204,3,63,1,0
204,3,67,12,0
205,3,29,20,0
205,3,53,7,0
205,3,57,15,0
205,3,60,21,0
205,3,65,30,0
205,9,41,10,0
206,3,53,10,0
206,9,41,4,0
207,3,57,1,0
207,9,67,6,0
208,3,34,27,0
208,3,53,8,0
208,3,58,21,0
208,3,62,21,0
208,3,70,24,0
208,9,46,10,0
209,3,53,14,0
209,3,77,6,0
209,9,46,7,0
209,9,72,6,0
210,3,62,9,0
210,3,70,9,0
210,3,72,6,0
210,9,67,12,0
210,9,79,12,0
211,3,31,21,0
211,3,55,14,0
211,3,58,14,0
211,3,62,14,0
211,9,70,25,0
211,9,74,18,0
212,3,43,10,0
213,3,55,3,0
213,3,72,6,0
213,9,70,6,0
214,3,39,14,0
214,3,46,15,0
214,3,51,12,0
214,3,55,15,0
214,3,58,14,0
214,3,72,60,0
216,3,55,4,0
217,3,41,21,0
217,3,53,15,0
217,3,57,15,0
217,3,60,14,0
218,3,48,8,0
219,3,53,1,0
219,3,57,1,0
219,3,60,2,0
219,3,70,12,0
220,3,34,34,0
220,3,53,9,0
220,3,58,15,0
220,3,62,19,0
220,3,70,60,0
220,9,46,7,0
221,3,53,17,0
221,9,46,21,0
221,9,69,5,0
222,3,60,5,0
222,3,67,5,0
222,9,62,6,0
222,9,66,5,0
223,3,29,6,0
223,3,41,6,0
223,3,53,5,0
223,3,57,5,0
223,3,60,5,0
223,3,65,5,0
223,9,29,1,0
223,9,41,1,0
223,9,53,5,0
223,9,57,5,0
223,9,60,5,0
223,9,67,1,0
224,3,29,4,0
224,3,41,4,0
224,3,53,5,0
224,3,57,6,0
224,3,60,6,0
224,3,69,1,0
224,9,29,4,0
224,9,41,4,0
224,9,53,5,0
224,9,57,5,0
224,9,60,5,0
224,9,70,1,0
225,3,29,3,0
225,3,41,3,0
225,3,53,5,0
225,3,57,5,0
225,3,60,5,0
225,3,72,3,0
225,3,74,2,0
225,3,74,6,0
225,9,29,3,0
225,9,41,4,0
225,9,53,6,0
225,9,57,4,0
225,9,60,5,0
225,9,75,6,0
225,9,77,6,0
226,3,34,24,0
226,3,46,15,0
226,3,53,9,0
226,3,58,13,0
226,3,62,19,0
226,3,77,12,0
226,3,77,44,0
227,3,53,10,0
227,3,77,12,0
227,9,46,5,0
228,3,62,8,0
228,3,77,12,0
228,9,58,4,0
229,3,31,21,0
229,3,43,16,0
229,3,55,7,0
229,3,58,12,0
229,3,62,23,0
229,3,79,12,0
230,3,55,14,0
230,3,77,18,0
230,9,43,4,0
231,3,58,1,0
231,9,74,6,0
232,3,39,24,0
232,3,51,14,0
232,3,55,4,0
232,3,58,20,0
232,3,63,20,0
232,3,72,12,0
232,3,79,35,0
233,3,55,9,0
233,3,70,18,0
233,9,51,5,0
234,3,58,2,0
234,3,63,2,0
234,9,67,6,0
235,2,77,24,0
235,3,34,27,0
235,3,53,7,0
235,3,58,13,0
235,3,62,17,0
235,3,70,30,0
235,9,46,8,0
236,3,53,14,0
236,9,46,8,0
237,3,58,1,0
237,3,62,9,0
237,5,62,7,0
237,6,74,3,0
237,9,53,4,0
237,9,65,4,0
237,9,74,6,0
237,9,77,4,0
237,11,70,4,0
238,0,79,3,0
238,3,34,21,0
238,3,46,14,0
238,3,53,8,0
238,3,58,20,0
238,3,62,20,0
238,3,77,24,0
238,3,82,24,0
239,3,53,14,0
239,9,46,3,0
240,3,62,9,0
240,3,77,12,0
240,4,79,11,0
240,9,58,4,0
241,3,31,21,0
241,3,43,16,0
241,3,55,5,0
241,3,58,13,0
241,3,62,24,0
241,3,77,22,0
241,3,79,12,0
242,3,55,11,0
242,3,77,18,0
242,9,43,5,0
243,3,55,1,0
243,3,58,2,0
243,9,74,6,0
244,3,39,24,0
244,3,51,15,0
244,3,55,3,0
244,3,58,20,0
244,3,63,20,0
244,3,72,10,0
244,3,72,66,0
245,3,55,9,0
245,3,70,11,0
245,9,51,5,0
246,3,58,1,0
246,3,63,2,0
246,3,67,9,0
247,3,29,38,0
247,3,65,37,0
247,3,69,37,0
247,4,41,36,0
247,6,53,37,0
247,7,57,35,0
247,9,60,34,0
249,9,65,6,0
250,3,34,23,0
250,3,53,4,0
250,3,70,21,0
250,4,46,20,0
250,6,58,30,0
250,8,62,27,0
250,11,65,19,0
252,0,72,9,0
252,9,77,6,0
253,3,31,18,0
253,3,74,30,0
253,4,43,28,0
253,5,55,29,0
253,7,58,27,0
253,9,62,26,0
254,3,67,18,0
255,9,65,6,0
255,9,67,6,0
256,3,39,31,0
256,3,67,33,0
256,3,70,18,0
256,4,51,28,0
256,4,55,33,0
256,7,58,29,0
256,8,63,28,0
257,9,72,6,0
258,3,67,12,0
259,2,29,20,0
259,3,41,22,0
259,3,65,30,0
259,3,65,45,0
