beat,position,pitch,duration,program
0,2,56,2,0
0,2,63,3,0
0,5,60,4,0
0,5,68,3,0
0,8,61,4,0
0,8,70,3,0
0,11,44,20,0
0,11,60,4,0
0,11,68,4,0
1,2,61,4,0
1,2,70,3,0
1,5,51,13,0
1,5,60,4,0
1,5,68,3,0
1,8,61,4,0
1,8,70,3,0
1,11,56,6,0
1,11,60,3,0
1,11,63,13,0
1,11,68,4,0
1,11,68,12,0
2,2,61,3,0
2,2,70,2,0
2,5,60,5,0
2,5,60,8,0
2,5,68,2,0
2,8,61,4,0
2,8,70,1,0
2,11,43,19,0
2,11,60,4,0
2,11,68,3,0
3,5,55,6,0
3,5,63,14,0
3,5,75,11,0
3,11,60,11,0
3,11,63,12,0
4,5,55,6,0
4,5,60,3,0
4,5,68,2,0
4,8,61,3,0
4,8,70,3,0
4,11,41,20,0
4,11,60,3,0
4,11,68,3,0
5,2,61,4,0
5,2,70,3,0
5,5,48,13,0
5,5,60,3,0
5,5,68,3,0
5,8,61,3,0
5,8,70,3,0
5,11,53,8,0
5,11,60,4,0
5,11,65,12,0
5,11,68,3,0
5,11,68,13,0
6,2,61,3,0
6,2,70,3,0
6,5,60,4,0
6,5,60,7,0
6,5,68,2,0
6,8,61,3,0
6,8,70,3,0
6,11,39,17,0
6,11,60,3,0
6,11,68,3,0
7,5,51,10,0
7,5,68,12,0
7,5,80,15,0
7,11,58,12,0
7,11,63,12,0
8,5,55,6,0
8,5,87,3,0
8,8,85,3,0
8,11,37,18,0
8,11,84,4,0
9,2,85,3,0
9,5,49,15,0
9,5,84,3,0
9,8,77,3,0
9,11,56,11,0
9,11,61,12,0
9,11,75,4,0
10,2,73,3,0
10,5,53,7,0
10,5,72,4,0
10,8,68,4,0
10,11,39,24,0
10,11,70,21,0
11,11,51,12,0
11,11,55,12,0
11,11,58,12,0
11,11,63,12,0
12,11,44,15,0
12,11,56,12,0
12,11,60,10,0
12,11,63,9,0
12,11,72,16,0
13,11,63,2,0
14,5,49,4,0
14,5,61,5,0
14,5,65,5,0
14,5,73,4,0
14,11,49,6,0
14,11,61,5,0
14,11,65,1,0
14,11,73,6,0
15,5,51,9,0
15,5,63,11,0
15,5,67,11,0
15,5,75,30,0
17,11,60,9,0
18,8,58,3,0
18,11,44,39,0
18,11,56,15,0
19,5,51,22,0
19,11,56,26,0
20,5,56,5,0
20,5,60,14,0
20,11,56,6,0
20,11,63,8,0
21,5,51,8,0
21,5,60,5,0
21,11,63,5,0
21,11,63,13,0
22,5,56,6,0
22,5,67,6,0
22,11,36,36,0
22,11,63,17,0
23,5,48,9,0
23,11,55,13,0
24,5,48,9,0
24,5,60,5,0
24,11,60,13,0
24,11,63,7,0
24,11,63,25,0
25,11,55,13,0
26,5,60,6,0
26,5,63,1,0
26,8,63,2,0
26,11,37,39,0
26,11,68,3,0
27,2,65,11,0
27,5,49,9,0
27,11,56,11,0
28,5,49,9,0
28,8,63,1,0
28,11,53,14,0
28,11,56,12,0
28,11,61,10,0
28,11,63,4,0
29,5,49,11,0
29,5,60,4,0
29,11,58,4,0
29,11,61,14,0
30,5,56,4,0
30,5,56,7,0
30,11,39,44,0
30,11,58,21,0
31,5,51,23,0
31,11,55,13,0
32,5,46,24,0
32,5,53,4,0
32,11,58,11,0
32,11,58,14,0
32,11,63,23,0
33,11,55,11,0
34,5,56,2,0
34,5,58,5,0
34,8,65,4,0
34,11,37,42,0
34,11,63,4,0
35,5,44,35,0
35,5,60,5,0
35,11,49,16,0
35,11,58,4,0
36,5,56,11,0
36,5,56,19,0
36,11,61,9,0
36,11,65,23,0
37,5,49,10,0
37,5,51,2,0
37,8,53,3,0
37,11,56,3,0
37,11,61,11,0
38,5,56,6,0
38,5,65,5,0
38,11,36,15,0
38,11,63,10,0
39,5,43,11,0
39,11,58,10,0
39,11,60,13,0
39,11,63,13,0
40,5,55,9,0
40,11,41,19,0
40,11,60,14,0
41,5,48,13,0
41,11,56,11,0
41,11,60,12,0
42,5,53,8,0
42,5,58,2,0
42,8,56,2,0
42,11,46,18,0
42,11,58,4,0
43,5,53,7,0
43,5,60,7,0
43,11,58,20,0
43,11,61,20,0
44,5,53,10,0
44,5,58,3,0
44,8,56,2,0
44,11,46,14,0
44,11,53,8,0
45,5,53,7,0
45,11,58,14,0
45,11,61,14,0
46,5,53,7,0
46,5,58,2,0
46,8,56,2,0
46,11,39,49,0
46,11,58,3,0
47,5,46,42,0
47,5,60,6,0
47,11,55,13,0
48,2,58,4,0
48,5,51,10,0
48,8,56,4,0
48,11,58,11,0
48,11,63,11,0
49,2,51,17,0
49,5,51,11,0
49,11,63,13,0
49,11,73,12,0
50,2,58,10,0
50,5,55,7,0
50,11,44,39,0
50,11,72,31,0
51,5,51,22,0
51,5,63,3,0
51,11,56,4,0
51,11,56,26,0
52,5,56,3,0
52,5,60,14,0
52,8,55,2,0
52,11,56,6,0
52,11,63,8,0
53,5,51,8,0
53,5,60,6,0
53,11,63,5,0
53,11,63,7,0
53,11,63,13,0
54,5,56,6,0
54,5,67,5,0
54,5,67,7,0
54,11,36,36,0
54,11,63,17,0
54,11,63,22,0
55,5,48,9,0
55,11,55,13,0
56,5,48,9,0
56,5,60,5,0
56,11,60,13,0
56,11,63,7,0
56,11,63,25,0
57,8,67,3,0
57,11,55,13,0
57,11,70,4,0
58,2,72,3,0
58,5,60,6,0
58,5,63,1,0
58,5,70,7,0
58,8,63,2,0
58,11,37,39,0
58,11,68,3,0
59,2,65,6,0
59,5,49,9,0
59,11,56,11,0
59,11,65,3,0
60,5,49,9,0
60,5,63,2,0
60,8,63,1,0
60,11,53,14,0
60,11,56,12,0
60,11,61,10,0
60,11,63,4,0
61,5,49,11,0
61,5,60,4,0
61,11,61,14,0
62,5,56,7,0
62,5,58,4,0
62,8,56,4,0
62,11,39,44,0
63,2,58,16,0
63,5,51,23,0
63,11,55,13,0
64,5,46,24,0
64,5,53,4,0
64,11,58,11,0
64,11,58,14,0
64,11,63,23,0
65,8,65,3,0
65,11,55,11,0
65,11,70,4,0
66,2,72,3,0
66,5,56,2,0
66,5,58,5,0
66,5,70,3,0
66,8,65,4,0
66,8,68,2,0
66,11,37,42,0
66,11,63,4,0
66,11,68,31,0
67,5,44,35,0
67,5,60,5,0
67,11,49,16,0
67,11,58,4,0
68,5,56,11,0
68,5,56,19,0
68,11,61,9,0
68,11,65,23,0
69,5,49,10,0
69,5,51,2,0
69,8,53,3,0
69,11,56,3,0
69,11,61,11,0
70,5,56,6,0
70,5,65,5,0
70,11,36,15,0
70,11,63,10,0
71,5,43,11,0
71,11,60,13,0
71,11,63,13,0
71,11,67,10,0
72,5,55,9,0
72,11,41,19,0
72,11,68,10,0
73,5,48,13,0
73,11,56,11,0
73,11,60,12,0
74,2,63,1,0
