beat,position,pitch,duration,program
0,8,46,27,0
0,8,53,27,0
0,8,58,34,0
0,8,61,10,0
0,8,61,34,0
0,8,65,34,0
1,8,61,10,0
2,8,61,10,0
3,8,61,11,0
4,8,42,22,0
4,8,54,23,0
4,8,58,24,0
4,8,61,9,0
4,8,61,24,0
5,8,61,10,0
6,8,61,10,0
7,8,61,10,0
8,8,37,25,0
8,8,49,29,0
8,8,56,39,0
8,8,61,10,0
8,8,61,37,0
8,8,65,37,0
9,8,61,10,0
10,8,61,10,0
11,8,61,10,0
12,8,44,35,0
12,8,51,36,0
12,8,56,47,0
12,8,60,48,0
12,8,61,10,0
12,8,63,48,0
13,8,60,9,0
14,8,60,9,0
15,8,60,12,0
16,8,46,37,0
16,8,61,22,0
17,2,53,17,0
17,8,61,10,0
17,8,65,3,0
17,8,65,42,0
18,2,61,19,0
18,2,65,3,0
18,8,61,3,0
18,8,65,3,0
19,2,53,5,0
19,2,65,3,0
19,8,58,18,0
19,8,61,10,0
19,8,65,4,0
20,2,61,12,0
20,2,66,18,0
20,8,42,36,0
20,8,61,10,0
21,2,49,29,0
21,8,58,24,0
21,8,61,9,0
22,2,66,3,0
22,2,66,29,0
22,8,61,10,0
22,8,66,6,0
23,2,54,5,0
23,8,61,11,0
23,8,61,16,0
23,8,66,3,0
24,2,58,7,0
24,2,68,6,0
24,8,37,36,0
24,8,61,10,0
25,2,44,29,0
25,2,65,10,0
25,8,56,25,0
25,8,61,10,0
26,2,65,3,0
26,2,65,32,0
26,8,61,9,0
26,8,65,8,0
27,2,49,8,0
27,8,61,10,0
27,8,61,13,0
27,8,66,4,0
28,2,56,7,0
28,2,68,7,0
28,8,44,37,0
28,8,61,11,0
29,2,51,21,0
29,2,63,11,0
29,8,56,8,0
29,8,60,9,0
30,2,60,14,0
30,8,60,9,0
30,8,68,24,0
31,2,51,6,0
31,8,60,13,0
31,8,63,12,0
32,2,60,8,0
32,8,46,38,0
32,8,61,11,0
33,2,53,15,0
33,8,58,25,0
33,8,61,10,0
33,8,65,4,0
34,2,65,3,0
34,2,65,33,0
34,8,61,9,0
34,8,65,3,0
35,2,53,5,0
35,2,65,3,0
35,8,61,10,0
35,8,61,28,0
35,8,65,3,0
36,2,58,12,0
36,2,66,14,0
36,8,42,37,0
36,8,61,10,0
37,2,49,19,0
37,8,54,11,0
37,8,61,9,0
38,2,66,3,0
38,2,66,31,0
38,8,61,10,0
38,8,66,7,0
39,2,49,7,0
39,8,61,11,0
39,8,61,15,0
39,8,66,4,0
40,2,58,7,0
40,2,68,8,0
40,8,37,35,0
40,8,61,10,0
41,2,44,29,0
41,2,65,10,0
41,8,49,13,0
41,8,61,10,0
42,2,58,1,0
42,2,65,31,0
42,8,61,9,0
42,8,65,8,0
43,2,49,8,0
43,8,61,10,0
43,8,61,13,0
43,8,65,4,0
44,2,56,6,0
44,2,68,8,0
44,8,44,38,0
44,8,61,11,0
45,2,51,21,0
45,2,63,19,0
45,8,56,8,0
45,8,60,9,0
46,2,60,12,0
46,8,60,9,0
46,8,68,24,0
47,2,51,7,0
47,8,60,13,0
47,8,63,13,0
48,2,60,7,0
48,8,46,36,0
48,8,61,11,0
49,2,53,16,0
49,8,58,7,0
49,8,61,10,0
49,8,73,5,0
50,2,65,37,0
50,2,70,2,0
50,8,61,9,0
50,8,70,4,0
51,2,53,5,0
51,2,68,5,0
51,8,61,10,0
51,8,61,18,0
51,8,65,6,0
52,2,58,7,0
52,2,68,8,0
52,8,42,21,0
52,8,61,10,0
53,2,49,18,0
53,8,61,9,0
53,8,65,21,0
53,8,73,5,0
54,2,61,14,0
54,2,70,2,0
54,8,42,2,0
54,8,61,10,0
54,8,70,4,0
55,2,42,10,0
55,2,68,4,0
55,8,61,11,0
55,8,65,6,0
55,8,65,12,0
56,2,58,6,0
56,2,68,8,0
56,8,37,20,0
56,8,61,10,0
57,2,44,16,0
57,8,61,10,0
57,8,65,22,0
57,8,73,4,0
58,2,56,19,0
58,2,70,2,0
58,5,61,13,0
58,8,37,3,0
58,8,61,9,0
58,8,70,5,0
59,2,37,8,0
59,2,68,2,0
59,8,61,10,0
59,8,65,4,0
59,8,65,14,0
60,2,56,11,0
60,2,63,6,0
60,5,65,3,0
60,8,44,21,0
60,8,61,11,0
60,8,63,22,0
61,2,51,17,0
61,8,60,9,0
61,8,63,20,0
62,2,60,15,0
62,8,44,2,0
62,8,60,9,0
63,2,44,15,0
63,8,60,13,0
63,8,63,12,0
64,2,56,6,0
64,8,46,22,0
64,8,61,11,0
65,2,58,15,0
65,8,61,10,0
65,8,65,22,0
65,8,73,5,0
66,2,53,7,0
66,2,70,2,0
66,8,46,2,0
66,8,61,9,0
66,8,70,4,0
67,2,46,9,0
67,2,68,5,0
67,8,61,10,0
67,8,65,6,0
67,8,65,10,0
68,2,58,7,0
68,2,68,8,0
68,8,42,20,0
68,8,61,10,0
69,2,49,15,0
69,8,61,9,0
69,8,61,21,0
69,8,73,5,0
70,2,54,15,0
70,2,70,2,0
70,8,42,2,0
70,8,61,10,0
70,8,70,4,0
71,2,42,9,0
71,2,68,4,0
