beat,position,pitch,duration,program
0,0,41,8,0
0,0,60,4,0
0,0,65,8,0
0,0,65,17,0
0,6,60,4,0
1,0,65,3,0
1,0,68,6,0
1,6,60,5,0
1,6,72,11,0
2,0,65,3,0
2,0,68,4,0
2,6,60,4,0
2,6,72,3,0
2,9,70,3,0
3,0,65,10,0
3,0,68,10,0
3,0,68,12,0
3,6,48,3,0
4,0,41,15,0
4,0,60,4,0
4,0,65,8,0
4,0,65,18,0
4,0,68,8,0
4,6,60,5,0
5,0,65,2,0
5,0,68,3,0
5,6,60,6,0
5,6,67,12,0
6,0,65,7,0
6,0,68,8,0
6,6,60,7,0
6,6,65,3,0
6,9,63,2,0
7,0,63,6,0
7,0,65,5,0
7,0,68,6,0
7,6,43,2,0
7,6,72,9,0
8,0,44,19,0
8,0,56,5,0
8,0,60,6,0
8,0,63,7,0
8,6,51,9,0
8,6,72,3,0
8,9,70,3,0
9,0,56,1,0
9,0,60,4,0
9,0,63,4,0
9,0,68,9,0
9,6,56,2,0
9,9,70,4,0
10,0,44,21,0
10,0,60,8,0
10,0,63,8,0
10,0,72,10,0
10,6,51,13,0
10,9,75,4,0
11,0,60,2,0
11,0,63,3,0
11,0,72,7,0
11,6,56,8,0
11,6,70,6,0
12,0,44,23,0
12,0,63,9,0
12,0,68,24,0
12,6,51,16,0
13,0,60,6,0
13,6,56,8,0
13,6,87,3,0
13,9,89,4,0
14,0,44,16,0
14,0,63,9,0
14,0,92,11,0
14,6,51,10,0
14,6,56,3,0
14,9,87,3,0
15,0,60,2,0
15,0,63,2,0
15,0,68,3,0
15,0,68,6,0
15,0,92,7,0
15,6,39,2,0
15,6,43,2,0
15,6,55,3,0
15,6,67,6,0
15,6,91,7,0
16,0,41,14,0
16,0,53,8,0
16,0,56,8,0
16,0,65,6,0
16,0,89,24,0
16,6,48,7,0
16,6,72,12,0
17,0,53,3,0
17,0,56,4,0
17,0,60,4,0
17,6,68,6,0
18,0,39,14,0
18,0,58,7,0
18,0,63,8,0
18,0,70,12,0
