beat,position,pitch,duration,program
0,9,58,5,0
1,3,60,7,0
1,9,63,6,0
2,3,65,6,0
2,9,67,4,0
3,3,70,5,0
3,9,72,5,0
4,3,39,15,0
4,3,75,17,0
4,9,51,9,0
5,3,58,19,0
5,3,63,17,0
5,3,67,18,0
5,3,70,20,0
5,9,39,2,0
5,9,72,4,0
6,3,39,13,0
6,3,75,12,0
6,9,51,8,0
7,3,63,12,0
7,3,67,12,0
7,9,58,6,0
7,9,74,6,0
8,3,48,15,0
8,3,72,4,0
8,9,55,9,0
8,9,74,4,0
9,3,63,12,0
9,3,67,11,0
9,3,72,5,0
9,9,48,4,0
9,9,67,6,0
10,3,43,16,0
10,3,70,12,0
10,9,50,10,0
11,3,58,10,0
11,3,62,10,0
11,9,55,5,0
11,9,72,5,0
12,3,41,14,0
12,3,65,13,0
12,9,48,9,0
13,3,65,18,0
13,3,68,18,0
13,9,41,3,0
13,9,67,4,0
14,3,41,18,0
14,3,75,5,0
14,9,48,12,0
14,9,74,6,0
15,3,53,6,0
15,3,72,4,0
15,9,60,6,0
15,9,65,6,0
15,9,67,5,0
15,9,68,6,0
16,3,46,20,0
16,3,70,31,0
16,9,53,15,0
17,3,58,9,0
17,9,62,14,0
17,9,65,15,0
17,9,70,15,0
18,3,46,20,0
18,9,58,16,0
19,3,65,3,0
19,3,65,10,0
19,3,70,10,0
19,9,62,4,0
19,9,67,3,0
20,3,43,28,0
20,3,50,27,0
20,3,55,26,0
20,3,58,28,0
20,3,62,27,0
20,3,67,26,0
20,3,70,10,0
21,9,67,5,0
22,3,70,9,0
23,9,67,2,0
24,3,36,28,0
24,3,43,28,0
24,3,48,27,0
24,3,55,27,0
24,3,60,28,0
24,3,63,29,0
24,3,65,7,0
25,0,67,8,0
25,9,63,6,0
26,3,60,9,0
27,3,72,7,0
27,9,79,5,0
28,3,41,17,0
28,3,77,11,0
28,9,48,11,0
29,3,53,9,0
29,9,60,7,0
29,9,65,7,0
29,9,68,7,0
29,9,79,4,0
30,3,46,21,0
30,3,77,4,0
30,9,53,14,0
30,9,77,3,0
31,0,79,2,0
31,3,58,8,0
31,3,62,1,0
31,3,65,12,0
31,3,70,5,0
31,9,62,5,0
31,9,72,5,0
32,3,39,45,0
32,3,75,38,0
32,9,51,7,0
33,3,55,25,0
33,3,58,21,0
33,9,51,9,0
34,3,63,25,0
34,9,51,16,0
35,3,58,4,0
35,3,58,13,0
35,9,55,7,0
35,9,60,5,0
36,3,39,15,0
36,3,63,14,0
36,9,51,9,0
37,3,55,16,0
37,3,58,18,0
37,3,63,18,0
37,9,39,2,0
37,9,65,7,0
38,3,39,14,0
38,3,67,6,0
38,9,51,6,0
38,9,65,5,0
39,3,58,11,0
39,3,63,6,0
39,3,63,10,0
39,9,55,10,0
