beat,position,pitch,duration,program
0,5,59,4,0
0,8,61,4,0
0,11,63,4,0
1,2,64,4,0
1,5,47,42,0
1,5,63,27,0
1,11,54,10,0
2,5,59,25,0
2,11,54,19,0
3,5,66,25,0
4,5,59,4,0
4,5,63,8,0
4,8,54,3,0
4,8,61,4,0
4,11,59,7,0
4,11,63,4,0
5,2,63,4,0
5,2,64,4,0
5,5,45,40,0
5,5,63,25,0
5,8,52,12,0
5,11,57,8,0
6,2,64,25,0
6,8,52,1,0
6,11,61,17,0
7,2,57,18,0
8,5,59,4,0
8,5,64,12,0
8,8,52,2,0
8,8,61,4,0
8,11,61,6,0
8,11,63,3,0
9,2,57,3,0
9,2,64,4,0
9,5,40,20,0
9,5,63,10,0
9,8,47,11,0
9,11,52,5,0
9,11,59,2,0
10,2,59,6,0
10,2,59,15,0
10,8,47,4,0
10,8,56,9,0
10,11,56,6,0
11,2,52,3,0
11,5,41,18,0
11,5,65,5,0
11,11,53,10,0
11,11,68,2,0
12,2,59,15,0
12,2,68,8,0
12,8,61,10,0
12,11,56,6,0
13,2,53,3,0
13,5,42,22,0
13,5,63,15,0
13,8,49,19,0
13,11,54,7,0
14,2,58,11,0
14,8,54,4,0
14,8,54,8,0
14,11,59,7,0
14,11,61,6,0
15,2,63,3,0
15,5,42,24,0
15,5,49,23,0
15,5,55,20,0
15,5,55,24,0
17,2,54,2,0
17,5,47,19,0
17,5,63,3,0
17,11,54,13,0
17,11,61,2,0
18,2,63,4,0
18,5,66,14,0
18,8,66,5,0
18,11,63,8,0
19,2,61,17,0
19,5,46,14,0
19,11,58,8,0
20,5,66,12,0
20,11,56,2,0
20,11,58,6,0
21,2,58,2,0
21,5,44,19,0
21,5,59,3,0
21,11,51,12,0
21,11,58,1,0
22,2,59,6,0
22,5,56,5,0
22,5,63,14,0
22,5,68,13,0
22,11,54,2,0
22,11,59,8,0
23,2,63,19,0
23,5,42,17,0
23,11,49,8,0
24,5,58,12,0
24,5,61,12,0
24,8,49,2,0
24,11,54,7,0
25,2,59,2,0
25,5,37,15,0
25,5,68,4,0
25,11,44,8,0
25,11,64,1,0
26,2,64,4,0
26,5,49,4,0
26,5,56,13,0
26,5,61,13,0
26,8,66,2,0
26,11,52,7,0
27,5,39,17,0
27,5,66,2,0
27,11,46,10,0
27,11,58,2,0
28,2,59,10,0
28,5,51,4,0
28,5,58,13,0
28,5,63,12,0
28,11,54,7,0
29,2,54,3,0
29,5,37,16,0
29,5,59,5,0
29,11,49,11,0
29,11,61,2,0
30,2,63,7,0
30,5,56,13,0
30,5,61,13,0
30,11,53,7,0
30,11,61,2,0
31,2,61,15,0
31,5,42,17,0
31,8,49,11,0
31,11,54,7,0
32,2,58,4,0
32,5,61,12,0
32,11,58,5,0
33,2,54,2,0
33,2,54,3,0
33,5,47,19,0
33,5,63,3,0
33,8,54,14,0
33,11,59,7,0
