beat,position,pitch,duration,program
0,7,76,6,0
1,1,79,16,0
1,6,60,42,0
1,6,64,42,0
1,7,48,41,0
1,7,67,41,0
2,11,67,4,0
3,3,69,4,0
3,7,72,11,0
4,5,50,27,0
4,5,62,27,0
4,6,65,26,0
4,6,69,26,0
4,6,74,4,0
4,10,76,3,0
5,1,79,3,0
5,4,72,3,0
5,7,74,7,0
5,11,76,3,0
6,3,48,28,0
6,3,60,28,0
6,3,64,28,0
6,3,67,28,0
6,3,76,18,0
8,4,76,1,0
8,5,79,2,0
8,7,53,24,0
8,7,60,1,0
8,7,65,23,0
8,7,69,23,0
8,7,77,9,0
9,4,76,7,0
10,3,69,3,0
10,4,57,22,0
10,5,62,22,0
10,6,50,21,0
10,6,66,21,0
10,6,72,11,0
11,4,69,9,0
12,2,69,7,0
12,7,62,20,0
12,8,55,19,0
12,8,67,19,0
12,8,74,16,0
12,9,71,18,0
14,3,62,1,0
14,3,65,29,0
14,4,50,29,0
14,4,69,28,0
14,6,65,15,0
15,6,79,11,0
16,8,76,4,0
16,9,59,33,0
16,9,64,30,0
16,9,67,32,0
16,10,52,32,0
16,10,71,28,0
16,11,79,22,0
18,11,67,5,0
19,3,69,5,0
19,5,57,19,0
19,5,64,19,0
19,7,69,17,0
19,8,72,11,0
19,8,72,16,0
20,5,62,25,0
20,6,50,24,0
20,6,65,24,0
20,7,69,5,0
20,7,74,4,0
20,10,76,3,0
21,1,79,4,0
21,4,72,3,0
21,7,74,6,0
22,0,76,3,0
22,0,79,3,0
22,3,53,29,0
22,3,60,29,0
22,3,65,3,0
22,4,69,2,0
22,4,76,19,0
22,4,79,19,0
24,0,76,4,0
24,3,79,3,0
24,6,57,22,0
24,7,50,23,0
24,7,62,22,0
24,7,79,11,0
24,8,66,21,0
25,3,72,9,0
26,0,69,7,0
26,7,62,21,0
26,7,74,11,0
26,8,43,18,0
26,8,67,20,0
26,8,71,19,0
27,4,72,9,0
28,1,69,6,0
28,6,60,43,0
28,7,64,42,0
28,7,72,41,0
28,8,48,41,0
28,8,67,41,0
32,8,48,37,0
32,8,64,6,0
33,2,55,9,0
33,2,62,7,0
33,8,60,16,0
33,8,60,24,0
34,2,55,7,0
34,8,67,27,0
35,2,55,3,0
35,2,55,6,0
35,5,57,3,0
35,8,60,9,0
35,8,64,15,0
36,2,60,9,0
36,8,40,40,0
36,8,62,7,0
37,2,47,36,0
37,2,64,26,0
37,8,55,13,0
38,2,52,7,0
38,8,59,14,0
38,8,64,25,0
39,2,52,6,0
39,8,55,12,0
40,2,59,6,0
40,8,41,42,0
40,8,65,4,0
41,2,48,39,0
41,2,65,2,0
41,5,65,13,0
41,8,53,13,0
41,8,60,19,0
42,2,57,17,0
42,8,57,5,0
42,8,65,11,0
43,2,53,7,0
43,2,60,10,0
43,8,60,15,0
43,8,65,14,0
44,2,57,8,0
44,2,60,5,0
44,8,43,37,0
44,8,64,9,0
45,2,50,10,0
45,5,62,29,0
45,8,55,12,0
46,2,50,8,0
46,8,59,12,0
46,8,62,24,0
47,2,50,7,0
47,8,55,15,0
48,2,59,6,0
48,8,36,38,0
48,8,64,6,0
49,2,43,32,0
49,2,60,22,0
49,8,48,14,0
50,2,55,17,0
50,8,60,10,0
50,8,64,10,0
51,2,48,8,0
51,2,64,1,0
51,5,64,1,0
51,8,60,12,0
51,8,62,5,0
51,8,64,13,0
52,2,55,7,0
52,2,60,5,0
52,8,40,37,0
52,11,67,4,0
53,2,47,31,0
53,2,64,32,0
53,8,55,16,0
54,2,52,8,0
54,8,59,16,0
54,8,64,19,0
55,2,52,6,0
55,8,55,8,0
56,2,59,4,0
56,8,38,38,0
56,8,57,15,0
56,8,62,8,0
56,8,62,17,0
56,8,66,18,0
57,2,45,32,0
57,5,57,12,0
57,8,50,16,0
58,2,57,18,0
58,5,62,1,0
58,8,59,6,0
58,8,62,7,0
58,8,66,26,0
59,2,50,11,0
59,5,59,7,0
59,8,62,14,0
60,2,57,6,0
60,2,57,8,0
60,8,43,42,0
60,8,59,6,0
61,2,50,31,0
61,2,55,23,0
61,8,55,7,0
62,2,59,6,0
62,8,55,10,0
62,8,59,1,0
62,8,62,10,0
63,8,59,12,0
63,8,62,12,0
63,11,50,2,0
64,2,55,6,0
64,2,57,3,0
64,5,55,4,0
64,8,36,38,0
64,8,60,6,0
65,2,43,32,0
65,5,60,14,0
65,8,48,15,0
66,2,55,19,0
66,8,64,25,0
67,2,48,8,0
67,2,60,3,0
67,8,60,13,0
67,8,62,4,0
68,2,55,7,0
68,2,60,1,0
68,5,60,7,0
68,8,40,41,0
69,2,47,36,0
69,2,67,3,0
69,5,64,14,0
69,8,52,15,0
70,2,55,19,0
70,8,64,25,0
71,2,52,7,0
71,8,59,12,0
71,11,52,6,0
72,2,55,6,0
72,2,64,2,0
72,5,67,2,0
72,8,45,41,0
72,8,69,6,0
73,2,52,8,0
73,5,69,7,0
73,8,57,12,0
74,2,52,8,0
74,8,60,12,0
74,8,64,9,0
75,2,52,7,0
75,2,62,7,0
75,8,64,12,0
75,11,52,1,0
75,11,62,3,0
76,2,60,6,0
76,5,57,4,0
76,5,60,1,0
76,8,38,18,0
76,8,62,5,0
77,2,45,12,0
77,2,64,2,0
77,5,62,20,0
77,8,50,12,0
78,2,57,6,0
78,8,43,13,0
78,8,59,14,0
78,8,62,24,0
79,2,50,6,0
79,8,55,28,0
80,2,57,2,0
80,2,59,7,0
80,5,55,3,0
80,8,36,39,0
80,8,60,6,0
81,2,43,33,0
81,5,60,14,0
81,8,48,14,0
82,2,55,8,0
82,8,60,8,0
82,8,64,17,0
83,2,48,12,0
83,2,60,3,0
83,8,60,12,0
83,8,62,4,0
84,2,55,7,0
84,2,60,1,0
84,5,60,7,0
84,8,40,39,0
85,2,47,32,0
85,2,67,3,0
85,5,64,14,0
85,8,52,14,0
86,2,55,7,0
86,8,59,14,0
86,8,64,25,0
87,2,52,7,0
87,8,55,12,0
88,2,59,6,0
88,2,64,2,0
88,5,67,2,0
88,8,45,14,0
88,8,69,6,0
89,2,52,7,0
89,5,64,4,0
89,8,60,11,0
89,8,64,6,0
89,11,62,3,0
90,2,57,19,0
90,2,64,3,0
90,5,62,2,0
90,8,38,16,0
90,8,62,8,0
90,8,62,10,0
90,8,66,26,0
91,2,45,11,0
91,8,50,6,0
91,8,62,13,0
91,11,64,5,0
92,2,57,7,0
92,5,62,3,0
92,8,43,22,0
92,8,69,7,0
93,2,50,17,0
93,5,67,27,0
93,8,55,5,0
94,2,57,3,0
94,5,59,2,0
94,5,62,2,0
94,8,43,17,0
94,8,55,2,0
94,8,59,4,0
94,8,62,4,0
94,11,50,10,0
95,2,55,3,0
95,5,57,4,0
95,8,62,10,0
95,11,50,1,0
96,2,59,5,0
96,2,69,3,0
96,5,55,3,0
96,5,67,3,0
96,8,36,39,0
96,8,55,1,0
96,8,60,7,0
96,8,64,8,0
96,8,72,6,0
96,11,43,37,0
97,2,48,8,0
97,5,55,1,0
97,5,72,14,0
97,8,55,6,0
97,8,60,6,0
