beat,position,pitch,duration,program
0,3,66,3,0
0,6,61,3,0
0,6,85,6,0
0,9,63,3,0
1,0,70,2,0
1,0,87,24,0
1,3,70,2,0
1,6,39,17,0
1,6,66,8,0
1,6,70,14,0
1,9,46,13,0
2,0,58,13,0
2,3,63,14,0
3,0,85,6,0
3,6,82,24,0
4,3,66,2,0
4,6,61,3,0
4,6,63,4,0
4,6,70,5,0
4,9,63,2,0
5,0,68,2,0
5,3,68,2,0
5,6,44,42,0
5,6,68,10,0
5,9,51,38,0
6,0,56,13,0
6,3,63,10,0
6,6,85,12,0
7,6,56,17,0
7,6,68,17,0
7,6,80,36,0
8,3,66,3,0
8,6,61,3,0
8,6,63,5,0
8,9,63,3,0
9,0,70,2,0
9,3,70,2,0
9,6,39,38,0
9,6,58,6,0
9,6,63,8,0
9,6,70,14,0
9,9,46,35,0
10,0,58,13,0
10,3,66,10,0
10,6,82,12,0
11,6,58,4,0
11,6,70,7,0
11,6,75,18,0
12,0,58,4,0
12,3,66,2,0
12,6,58,3,0
12,6,61,3,0
12,6,66,3,0
12,9,63,2,0
13,0,68,2,0
13,0,78,4,0
13,3,68,2,0
13,3,75,2,0
13,5,78,2,0
13,6,44,25,0
13,6,68,10,0
13,7,73,24,0
13,9,51,21,0
14,0,56,12,0
14,3,63,13,0
15,0,68,5,0
15,6,42,22,0
15,6,63,6,0
15,6,73,6,0
15,9,49,19,0
16,0,54,16,0
16,0,70,6,0
16,0,75,11,0
16,3,61,11,0
16,5,63,28,0
17,0,82,4,0
17,6,42,17,0
17,6,54,10,0
17,6,58,7,0
17,6,75,2,0
17,9,73,2,0
18,0,49,11,0
18,0,75,2,0
18,3,73,2,0
18,6,58,3,0
18,6,61,4,0
18,6,66,4,0
18,6,75,4,0
19,0,73,4,0
19,6,47,19,0
19,6,66,12,0
19,6,73,5,0
19,9,54,20,0
20,0,59,14,0
20,0,70,4,0
20,3,63,11,0
20,3,68,4,0
20,6,70,23,0
20,6,73,4,0
21,0,70,4,0
21,6,47,15,0
21,6,59,8,0
21,6,66,10,0
21,6,68,2,0
21,9,70,2,0
22,0,54,9,0
22,0,68,2,0
22,3,70,2,0
22,6,59,7,0
22,6,63,7,0
22,6,66,7,0
22,6,73,5,0
23,0,47,2,0
23,0,70,5,0
23,6,42,22,0
23,6,61,9,0
23,6,73,6,0
23,9,49,19,0
24,0,54,15,0
24,0,75,8,0
24,2,63,3,0
24,3,61,12,0
24,6,75,24,0
25,0,58,3,0
25,0,82,5,0
25,6,42,14,0
25,6,54,7,0
25,6,58,6,0
25,6,66,7,0
25,6,75,2,0
25,9,73,2,0
26,0,49,9,0
26,0,75,2,0
26,3,73,2,0
26,6,54,4,0
26,6,58,4,0
26,6,61,6,0
26,6,75,5,0
27,0,42,2,0
27,0,73,5,0
27,6,47,18,0
27,6,59,4,0
27,6,63,7,0
27,6,66,9,0
27,6,73,6,0
27,9,54,14,0
28,0,59,11,0
28,0,70,4,0
28,3,63,9,0
28,3,68,4,0
28,6,70,18,0
28,6,73,6,0
29,0,70,4,0
29,6,49,15,0
29,6,68,2,0
29,9,56,11,0
29,9,70,2,0
30,0,61,9,0
30,0,68,2,0
30,3,65,7,0
30,3,70,2,0
30,6,75,5,0
30,6,75,6,0
31,0,73,6,0
31,6,39,32,0
31,6,78,14,0
31,6,78,20,0
31,9,58,10,0
32,0,63,4,0
32,3,61,3,0
32,3,66,6,0
32,6,66,11,0
33,3,73,2,0
33,6,58,3,0
33,6,70,8,0
33,6,75,2,0
33,9,73,2,0
34,0,58,2,0
34,0,75,2,0
34,3,73,2,0
34,6,58,4,0
34,6,63,3,0
34,6,66,4,0
34,6,75,6,0
35,0,82,6,0
35,6,37,36,0
35,6,78,12,0
35,9,56,12,0
36,0,61,11,0
36,0,66,3,0
36,3,68,3,0
36,3,68,9,0
36,6,70,18,0
37,3,73,2,0
37,6,56,7,0
37,6,65,10,0
37,6,75,2,0
37,9,73,3,0
38,0,75,3,0
38,3,73,4,0
38,6,56,3,0
38,6,61,3,0
38,6,75,6,0
39,0,82,6,0
39,6,48,40,0
39,6,78,14,0
39,9,54,25,0
40,0,60,13,0
40,0,66,31,0
40,3,66,10,0
40,6,70,25,0
41,3,73,2,0
41,6,75,2,0
41,9,73,2,0
42,0,54,10,0
42,0,75,3,0
42,3,73,2,0
42,6,60,3,0
42,6,63,6,0
42,6,75,6,0
43,0,78,6,0
43,6,44,9,0
43,6,56,6,0
43,6,59,6,0
43,6,63,4,0
43,6,63,6,0
43,6,68,4,0
43,6,75,6,0
44,0,73,4,0
44,6,44,11,0
44,6,56,8,0
44,6,59,8,0
44,6,63,4,0
44,6,63,8,0
44,6,68,4,0
44,6,75,6,0
45,0,73,4,0
45,6,46,9,0
45,6,58,9,0
45,6,61,9,0
45,6,65,9,0
45,6,66,4,0
45,6,70,2,0
45,6,70,4,0
45,9,73,2,0
46,0,73,2,0
46,3,73,2,0
46,6,46,8,0
46,6,58,4,0
46,6,61,7,0
46,6,65,7,0
46,6,66,7,0
46,6,70,7,0
46,6,78,5,0
47,0,58,4,0
47,0,73,4,0
47,6,42,22,0
47,6,54,4,0
47,6,61,6,0
47,6,70,4,0
47,6,85,7,0
47,9,49,19,0
47,9,66,3,0
48,0,54,10,0
48,0,68,4,0
48,0,80,7,0
48,0,87,3,0
48,3,58,7,0
48,3,63,3,0
48,3,85,10,0
48,6,66,4,0
48,6,82,28,0
48,9,61,5,0
49,0,61,31,0
49,0,63,3,0
49,3,54,7,0
49,3,68,3,0
49,6,42,22,0
49,6,70,5,0
49,6,87,4,0
49,9,49,18,0
49,9,66,4,0
50,0,54,10,0
50,0,68,3,0
50,0,85,4,0
50,3,63,4,0
50,3,66,15,0
50,6,66,3,0
50,6,82,10,0
50,9,61,4,0
51,0,54,9,0
51,0,63,2,0
51,3,73,3,0
51,6,42,23,0
51,6,70,3,0
51,6,82,5,0
51,9,49,19,0
51,9,68,4,0
52,0,54,12,0
52,0,70,3,0
52,0,85,4,0
52,3,61,17,0
52,3,66,3,0
52,6,68,3,0
52,6,80,6,0
52,9,63,3,0
53,0,58,8,0
53,0,66,3,0
53,3,54,5,0
53,3,61,3,0
53,6,42,17,0
53,6,66,20,0
53,6,80,3,0
53,9,49,13,0
53,9,63,4,0
