beat,position,pitch,duration,program
0,3,65,2,0
0,6,67,2,0
0,9,65,2,0
1,0,67,2,0
1,3,70,2,0
1,6,72,2,0
1,9,70,2,0
2,0,72,2,0
2,3,77,2,0
2,6,79,3,0
2,9,77,2,0
3,0,79,3,0
3,3,82,2,0
3,6,84,2,0
3,9,82,3,0
4,0,84,2,0
4,3,46,15,0
4,3,86,28,0
4,9,53,8,0
5,3,65,9,0
5,9,58,9,0
6,3,43,15,0
6,9,50,9,0
7,3,62,13,0
7,3,79,4,0
7,9,58,7,0
7,9,82,3,0
8,3,41,21,0
8,3,84,14,0
8,9,48,18,0
9,3,60,12,0
9,9,53,6,0
10,3,41,15,0
10,9,48,11,0
11,3,53,7,0
11,3,57,7,0
11,3,82,3,0
11,6,84,3,0
11,9,60,7,0
11,9,82,4,0
12,0,84,2,0
12,3,46,15,0
12,3,86,19,0
12,9,53,8,0
13,3,62,13,0
13,9,58,7,0
14,3,41,14,0
14,9,48,9,0
15,3,57,11,0
15,3,60,11,0
15,3,77,5,0
15,9,53,6,0
15,9,79,5,0
16,3,46,42,0
16,3,82,27,0
16,9,53,42,0
17,3,58,21,0
17,9,60,7,0
18,3,62,6,0
18,9,65,9,0
19,3,62,6,0
19,9,60,7,0
20,3,46,37,0
20,3,58,15,0
20,9,53,23,0
21,3,58,15,0
21,9,60,3,0
21,9,62,11,0
22,3,62,6,0
22,3,65,19,0
22,9,53,7,0
22,9,65,12,0
23,3,58,11,0
23,9,62,6,0
23,9,62,7,0
24,3,43,34,0
24,3,60,6,0
24,9,50,21,0
24,9,58,4,0
25,3,55,14,0
25,3,58,17,0
25,9,58,7,0
26,3,62,23,0
26,9,50,7,0
27,3,55,11,0
27,9,58,6,0
28,3,46,19,0
28,3,62,12,0
28,9,53,12,0
29,3,58,6,0
29,9,62,6,0
29,9,65,5,0
30,3,39,16,0
30,3,67,5,0
30,9,51,11,0
30,9,70,9,0
31,3,55,12,0
31,9,58,6,0
31,9,67,4,0
32,3,41,37,0
32,3,67,7,0
32,9,48,20,0
33,3,53,9,0
33,3,65,15,0
33,9,57,7,0
34,3,60,13,0
34,9,48,9,0
34,9,70,5,0
35,3,57,11,0
35,3,69,6,0
35,9,60,6,0
35,9,67,4,0
36,3,43,39,0
36,3,67,14,0
36,3,67,16,0
36,9,50,32,0
37,3,55,7,0
37,9,58,13,0
37,9,70,4,0
38,3,62,7,0
38,3,72,10,0
38,9,67,5,0
39,0,62,14,0
39,9,58,7,0
39,9,70,3,0
40,3,39,37,0
40,3,72,2,0
40,9,46,29,0
40,9,70,3,0
41,3,51,14,0
41,3,67,15,0
41,9,55,14,0
42,3,63,23,0
42,9,51,5,0
43,3,58,11,0
43,3,65,3,0
43,9,55,6,0
43,9,67,2,0
44,3,38,23,0
44,3,65,2,0
44,9,45,18,0
44,9,65,5,0
45,3,50,12,0
45,9,57,6,0
45,9,62,2,0
46,3,43,15,0
46,3,62,8,0
46,9,50,9,0
47,3,55,12,0
47,3,60,7,0
47,9,62,6,0
48,3,36,17,0
48,3,60,31,0
48,9,43,12,0
49,3,48,11,0
49,3,67,6,0
49,9,60,6,0
49,9,65,5,0
50,3,41,16,0
50,3,62,10,0
50,9,48,11,0
51,3,53,7,0
51,3,60,6,0
51,9,55,5,0
51,9,62,6,0
52,3,46,16,0
52,3,58,2,0
52,3,58,18,0
52,9,53,9,0
52,9,58,7,0
53,3,65,14,0
53,9,58,7,0
53,9,60,3,0
54,3,46,14,0
54,3,62,4,0
54,9,58,7,0
54,9,65,9,0
55,3,62,11,0
55,9,58,10,0
55,9,62,2,0
56,3,43,21,0
56,3,60,5,0
56,9,50,18,0
56,9,58,2,0
56,9,70,5,0
57,3,58,17,0
57,3,62,20,0
57,3,69,6,0
57,9,55,9,0
57,9,70,3,0
58,3,43,14,0
58,3,72,5,0
58,9,50,10,0
58,9,70,6,0
59,3,55,7,0
59,3,69,6,0
59,9,58,7,0
59,9,67,5,0
60,3,46,14,0
60,3,62,3,0
60,3,65,17,0
60,9,53,7,0
60,9,62,10,0
61,3,65,11,0
61,9,58,7,0
61,9,65,5,0
62,3,39,17,0
62,3,67,5,0
62,9,46,10,0
62,9,70,9,0
63,3,51,5,0
63,3,63,12,0
63,9,58,6,0
63,9,67,4,0
64,3,41,21,0
64,3,67,7,0
64,9,48,18,0
64,9,67,5,0
65,3,60,22,0
65,3,65,27,0
65,3,70,6,0
65,9,57,14,0
65,9,72,6,0
66,3,41,14,0
66,3,70,6,0
66,9,48,12,0
66,9,69,6,0
67,3,53,7,0
67,3,60,12,0
67,3,70,6,0
67,9,57,6,0
67,9,69,6,0
68,3,43,14,0
68,3,67,4,0
68,3,67,16,0
68,9,50,9,0
68,9,67,7,0
69,3,62,21,0
69,9,43,3,0
69,9,70,4,0
70,3,43,13,0
70,3,72,10,0
70,9,50,7,0
71,3,62,11,0
71,9,58,7,0
71,9,70,3,0
72,3,39,15,0
72,3,72,2,0
72,9,46,10,0
72,9,70,3,0
73,3,63,35,0
73,3,67,15,0
73,9,39,2,0
74,3,39,18,0
74,9,51,11,0
75,3,58,11,0
75,3,65,3,0
75,9,55,5,0
75,9,67,2,0
76,3,41,20,0
76,3,65,2,0
76,9,48,16,0
76,9,65,5,0
77,3,60,13,0
77,9,53,5,0
77,9,62,2,0
78,3,41,13,0
78,3,62,5,0
78,9,48,9,0
79,0,58,2,0
79,3,57,6,0
79,3,60,7,0
79,9,60,6,0
80,0,62,11,0
80,3,46,46,0
80,9,50,42,0
80,9,58,31,0
81,3,53,14,0
81,9,58,6,0
82,3,65,10,0
82,3,70,3,0
82,6,72,3,0
82,9,53,16,0
82,9,70,4,0
83,0,72,4,0
83,3,62,7,0
83,3,74,2,0
83,6,72,4,0
83,9,60,6,0
83,9,74,3,0
84,0,77,3,0
84,3,41,20,0
84,3,60,3,0
84,3,65,3,0
84,3,69,4,0
84,3,79,3,0
84,6,77,3,0
84,9,48,17,0
84,9,60,3,0
84,9,65,3,0
84,9,69,3,0
84,9,79,3,0
