beat,position,pitch,duration,program
0,10,83,17,0
0,11,87,16,0
1,0,40,39,0
1,0,56,28,0
1,0,59,32,0
1,0,63,44,0
1,0,66,21,0
1,0,90,15,0
2,6,83,6,0
3,0,66,21,0
3,0,90,10,0
3,6,56,15,0
3,6,88,2,0
3,9,87,6,0
4,0,59,9,0
4,3,85,10,0
5,0,44,17,0
5,0,56,16,0
5,0,59,21,0
5,0,63,11,0
5,0,85,1,0
5,9,83,10,0
6,0,63,8,0
6,6,56,7,0
6,9,82,2,0
6,11,83,2,0
7,0,42,15,0
7,0,58,20,0
7,0,61,10,0
7,0,82,9,0
7,6,49,9,0
7,9,78,13,0
8,0,61,8,0
9,0,40,22,0
9,0,52,2,0
9,0,56,19,0
9,0,59,22,0
9,0,80,6,0
9,6,47,16,0
9,6,78,3,0
10,0,52,4,0
10,0,71,4,0
10,4,73,4,0
10,6,52,5,0
10,8,75,4,0
10,11,78,13,0
11,0,40,24,0
11,0,52,44,0
11,0,55,44,0
11,0,59,44,0
12,1,76,12,0
13,1,75,16,0
14,0,73,13,0
15,0,39,21,0
15,0,56,21,0
15,0,59,21,0
15,0,63,21,0
15,0,71,15,0
15,0,71,19,0
17,0,39,22,0
17,0,58,22,0
17,0,61,19,0
17,0,70,6,0
17,6,71,7,0
18,0,73,8,0
19,0,39,46,0
19,0,58,46,0
19,0,63,46,0
19,0,70,6,0
19,6,66,25,0
22,0,73,4,0
22,3,71,3,0
22,6,66,15,0
23,0,40,24,0
23,0,56,23,0
23,0,59,23,0
23,0,63,23,0
23,0,71,13,0
25,0,40,23,0
25,0,58,23,0
25,0,61,23,0
25,0,70,3,0
25,6,71,2,0
25,9,73,6,0
26,6,66,2,0
27,0,44,35,0
27,0,56,44,0
27,0,59,44,0
27,0,63,44,0
27,0,75,15,0
28,0,73,3,0
28,3,75,3,0
28,6,73,3,0
28,9,75,3,0
29,0,73,3,0
29,3,75,3,0
29,5,73,4,0
29,8,75,4,0
30,0,73,4,0
30,0,75,5,0
30,3,75,4,0
30,6,78,4,0
30,7,73,3,0
30,9,75,2,0
31,0,40,23,0
31,0,52,10,0
31,0,56,14,0
31,0,56,18,0
31,0,59,23,0
31,0,63,23,0
31,0,78,5,0
31,6,47,19,0
31,6,71,1,0
32,0,52,11,0
32,0,71,3,0
32,3,73,1,0
32,6,56,5,0
32,9,73,10,0
32,11,58,6,0
33,0,40,17,0
33,0,52,14,0
33,0,56,11,0
33,0,59,18,0
33,0,63,18,0
33,6,47,9,0
33,6,59,6,0
34,0,56,6,0
34,0,61,6,0
34,0,70,2,0
34,6,56,6,0
34,6,78,3,0
35,0,39,13,0
35,0,54,14,0
35,0,54,18,0
35,0,58,24,0
35,0,61,24,0
35,0,78,5,0
35,6,46,7,0
35,6,71,2,0
36,0,51,6,0
36,0,71,2,0
36,6,54,6,0
36,6,70,2,0
36,9,71,13,0
37,0,44,18,0
37,0,75,6,0
37,6,51,8,0
37,6,76,6,0
38,0,63,11,0
38,0,73,3,0
38,0,78,6,0
38,3,51,2,0
38,3,74,3,0
38,6,59,5,0
38,6,73,8,0
38,6,83,7,0
38,9,56,3,0
39,0,45,21,0
39,0,83,1,0
39,6,52,13,0
39,6,71,4,0
39,9,75,4,0
40,0,61,22,0
40,3,73,16,0
40,6,57,18,0
40,6,75,6,0
40,9,52,27,0
41,0,45,16,0
41,0,73,11,0
42,0,61,12,0
42,0,71,12,0
42,6,57,6,0
42,6,68,3,0
43,0,42,43,0
43,0,66,21,0
43,0,71,11,0
43,6,49,36,0
44,0,54,7,0
44,6,58,30,0
44,6,73,2,0
45,0,54,15,0
45,0,61,24,0
45,0,73,17,0
46,6,54,5,0
47,0,40,22,0
47,0,71,9,0
47,3,47,21,0
47,6,52,7,0
47,9,56,6,0
48,0,64,13,0
48,3,52,2,0
48,6,56,7,0
49,0,42,16,0
49,0,70,3,0
49,6,49,9,0
49,6,71,2,0
49,9,73,4,0
50,0,61,12,0
50,3,66,5,0
50,6,58,6,0
51,0,44,41,0
51,0,75,13,0
51,6,51,9,0
52,0,59,24,0
52,0,73,4,0
52,3,75,3,0
52,6,51,8,0
52,6,73,4,0
52,9,75,4,0
53,0,58,12,0
53,0,73,4,0
53,3,75,4,0
53,6,51,8,0
53,6,73,4,0
53,9,75,4,0
54,0,63,13,0
54,0,73,4,0
54,3,59,10,0
54,3,75,4,0
54,6,56,7,0
55,0,40,15,0
55,0,71,18,0
55,0,75,7,0
55,6,47,9,0
55,6,73,8,0
56,0,59,13,0
56,0,76,25,0
56,6,56,6,0
57,0,42,16,0
57,0,70,4,0
57,6,49,8,0
57,6,71,2,0
57,9,73,7,0
58,0,61,12,0
58,4,75,3,0
58,6,58,6,0
58,6,66,4,0
58,8,73,6,0
59,0,35,31,0
59,0,76,7,0
59,0,76,25,0
59,6,42,24,0
60,0,47,15,0
60,0,78,11,0
60,6,54,29,0
61,0,59,20,0
61,0,63,20,0
61,0,75,9,0
61,0,75,11,0
61,6,47,5,0
62,0,46,12,0
62,0,75,4,0
62,6,78,4,0
63,0,40,22,0
63,0,78,4,0
63,6,47,18,0
63,6,71,3,0
64,0,52,4,0
64,0,71,4,0
64,3,73,4,0
64,6,56,7,0
65,0,42,21,0
65,0,73,10,0
65,6,49,9,0
66,0,58,12,0
66,0,61,11,0
66,0,71,5,0
66,0,75,7,0
66,6,54,6,0
66,6,78,4,0
66,6,78,5,0
67,0,47,12,0
67,0,78,4,0
67,0,78,9,0
67,6,54,6,0
67,6,59,14,0
67,6,63,14,0
67,6,71,2,0
68,0,46,12,0
68,0,71,1,0
68,0,85,12,0
68,3,70,2,0
68,6,58,6,0
68,9,71,10,0
69,0,44,14,0
69,0,83,12,0
69,6,51,7,0
70,0,59,6,0
70,0,63,6,0
70,0,74,3,0
70,3,73,5,0
70,9,71,2,0
71,0,37,38,0
71,0,49,19,0
71,0,53,11,0
71,0,56,10,0
71,0,75,6,0
71,6,44,9,0
71,9,73,12,0
72,0,53,6,0
72,0,53,22,0
72,0,56,22,0
72,6,44,9,0
72,6,54,7,0
73,0,49,14,0
73,0,56,11,0
73,6,44,8,0
74,0,53,11,0
74,0,56,12,0
74,6,49,5,0
74,6,68,2,0
75,0,42,23,0
75,0,75,10,0
75,6,49,18,0
76,0,54,5,0
76,6,58,6,0
76,6,76,4,0
77,0,42,19,0
77,0,54,11,0
77,0,58,11,0
77,0,61,11,0
77,0,75,5,0
77,6,73,14,0
78,0,54,10,0
78,0,58,10,0
78,0,61,9,0
78,1,66,2,0
78,2,68,4,0
78,4,70,2,0
78,6,71,2,0
78,7,73,2,0
78,9,75,3,0
78,11,78,12,0
79,0,40,22,0
79,0,56,10,0
79,0,59,10,0
79,0,78,5,0
79,6,47,7,0
79,6,78,2,0
79,9,78,6,0
80,0,59,12,0
80,3,47,9,0
80,6,52,4,0
80,6,71,6,0
80,6,78,1,0
80,9,56,3,0
80,9,78,5,0
81,0,42,18,0
81,0,70,12,0
81,3,49,10,0
81,6,54,3,0
81,6,76,3,0
81,9,58,3,0
81,9,75,6,0
82,0,61,11,0
82,0,66,9,0
82,3,49,2,0
82,3,73,7,0
82,6,58,6,0
82,6,73,4,0
82,9,54,3,0
83,0,39,17,0
83,0,73,6,0
83,0,73,12,0
83,3,46,15,0
83,6,51,7,0
83,6,83,6,0
83,9,54,6,0
84,0,63,12,0
84,0,85,6,0
84,3,51,5,0
84,6,58,5,0
84,6,73,3,0
84,9,54,3,0
84,9,71,4,0
84,9,83,2,0
84,11,85,2,0
85,0,44,17,0
85,0,75,11,0
85,1,87,17,0
85,3,51,11,0
85,6,56,5,0
85,9,59,3,0
86,0,63,12,0
86,3,51,2,0
86,6,59,6,0
86,9,56,3,0
87,0,40,22,0
87,0,78,4,0
87,3,47,21,0
87,6,52,7,0
87,6,78,1,0
87,9,56,8,0
87,9,78,6,0
88,0,63,13,0
88,3,52,2,0
88,6,59,6,0
88,6,78,1,0
88,9,56,4,0
88,9,78,5,0
89,0,42,17,0
89,3,49,10,0
89,6,54,3,0
89,6,76,2,0
89,9,58,3,0
89,9,75,5,0
90,0,61,11,0
90,3,49,2,0
90,3,73,3,0
90,6,58,5,0
90,9,54,7,0
91,0,35,23,0
91,0,73,5,0
91,3,42,21,0
91,6,47,7,0
91,9,54,10,0
92,0,50,39,0
92,0,63,20,0
92,0,78,6,0
92,3,47,4,0
92,6,59,18,0
92,9,54,10,0
92,9,75,5,0
93,0,35,9,0
93,3,42,5,0
93,6,47,5,0
93,9,54,6,0
93,9,63,3,0
94,0,46,7,0
94,0,73,4,0
94,3,58,4,0
94,6,59,6,0
94,6,63,2,0
94,6,75,3,0
94,9,58,3,0
95,0,44,18,0
95,0,71,6,0
95,2,87,23,0
95,3,51,11,0
95,6,56,3,0
95,9,59,4,0
96,0,63,12,0
96,0,75,8,0
96,3,51,3,0
96,6,59,6,0
96,9,56,3,0
97,0,42,20,0
97,0,70,9,0
97,0,85,24,0
97,3,49,10,0
97,6,54,4,0
97,9,58,13,0
97,9,66,2,0
98,0,61,9,0
98,0,66,8,0
98,3,49,4,0
98,6,54,4,0
99,0,41,42,0
99,0,53,47,0
99,0,56,47,0
99,0,68,5,0
99,0,83,22,0
99,6,70,4,0
100,0,59,36,0
100,0,71,5,0
100,6,73,6,0
101,6,71,9,0
102,9,66,2,0
103,0,37,22,0
103,0,76,4,0
103,3,44,21,0
103,6,49,7,0
103,6,76,1,0
103,9,56,10,0
103,9,75,3,0
104,0,64,21,0
104,3,49,3,0
104,3,73,6,0
104,6,61,16,0
104,9,56,10,0
105,0,37,18,0
105,0,71,10,0
105,3,44,15,0
105,6,49,7,0
105,9,56,10,0
106,0,64,12,0
106,3,49,4,0
106,6,61,6,0
106,6,76,4,0
106,9,56,3,0
106,9,66,2,0
106,9,78,4,0
107,0,40,22,0
107,0,76,4,0
107,0,80,17,0
107,3,47,10,0
107,6,52,3,0
107,6,76,2,0
107,9,56,4,0
107,9,75,3,0
108,0,59,12,0
108,0,83,10,0
108,0,87,12,0
108,3,47,9,0
108,3,71,3,0
108,6,56,6,0
108,9,52,3,0
108,9,78,23,0
108,11,73,9,0
109,0,42,23,0
109,0,85,9,0
109,3,49,11,0
109,6,54,3,0
109,9,58,4,0
110,0,61,12,0
110,0,66,3,0
110,2,68,3,0
110,3,49,8,0
110,4,70,2,0
110,6,58,5,0
110,6,71,3,0
110,8,73,3,0
110,9,54,2,0
110,10,75,3,0
111,0,40,22,0
111,0,78,4,0
111,0,78,7,0
111,3,47,21,0
111,6,52,7,0
111,6,78,1,0
111,9,56,8,0
111,9,78,5,0
112,0,63,13,0
112,3,52,2,0
112,6,59,6,0
112,6,78,2,0
112,9,56,3,0
113,0,42,17,0
113,0,78,3,0
113,0,78,22,0
113,3,49,10,0
113,6,54,3,0
113,6,76,2,0
113,9,58,4,0
113,9,75,6,0
114,0,61,12,0
114,3,49,2,0
114,3,73,5,0
114,6,58,6,0
114,9,54,3,0
115,0,39,17,0
115,0,70,12,0
115,0,73,5,0
115,3,46,14,0
115,6,51,7,0
115,9,54,4,0
116,0,63,12,0
116,0,73,6,0
116,0,73,13,0
116,3,51,7,0
116,6,58,6,0
116,6,71,2,0
116,9,54,3,0
116,9,75,13,0
117,0,44,17,0
117,0,71,14,0
117,0,75,13,0
117,3,51,13,0
117,6,56,4,0
117,9,59,4,0
118,0,63,13,0
118,6,59,7,0
119,0,40,21,0
119,0,78,3,0
119,6,47,18,0
119,6,78,1,0
119,9,52,5,0
119,9,78,6,0
120,0,59,7,0
120,3,52,2,0
120,6,56,4,0
120,6,78,2,0
120,9,59,3,0
121,0,42,18,0
121,0,78,4,0
121,3,49,10,0
121,6,54,4,0
121,6,76,1,0
121,9,58,3,0
121,9,75,4,0
122,0,61,11,0
122,3,49,2,0
122,3,73,5,0
122,6,58,5,0
122,9,54,3,0
123,0,35,21,0
123,0,73,8,0
123,3,42,21,0
123,6,47,7,0
123,9,54,6,0
124,0,63,36,0
124,0,78,8,0
124,3,47,7,0
124,6,59,21,0
124,9,54,9,0
124,9,75,12,0
125,0,35,8,0
125,3,42,4,0
125,6,47,5,0
125,6,66,6,0
125,9,54,3,0
126,0,46,7,0
126,0,73,4,0
126,0,73,6,0
126,3,54,4,0
126,6,58,5,0
126,6,70,5,0
126,6,75,3,0
126,9,59,4,0
127,0,44,18,0
127,0,71,10,0
127,0,71,22,0
127,3,51,11,0
127,6,56,4,0
127,9,59,4,0
128,0,63,12,0
128,0,75,8,0
128,3,51,2,0
128,6,59,6,0
129,0,42,22,0
129,0,70,9,0
129,0,70,12,0
129,3,49,10,0
129,6,54,7,0
129,9,58,2,0
130,0,61,12,0
130,0,66,6,0
130,0,66,12,0
130,3,49,8,0
130,6,58,5,0
130,9,54,2,0
131,0,41,40,0
131,0,53,39,0
131,0,56,39,0
131,0,59,40,0
131,0,68,5,0
131,0,68,19,0
131,6,71,1,0
131,9,71,4,0
132,3,73,7,0
133,0,71,18,0
134,9,68,2,0
135,0,37,49,0
135,0,76,8,0
135,3,44,46,0
135,6,49,8,0
135,9,56,41,0
136,0,64,37,0
136,0,75,7,0
137,0,49,18,0
137,0,61,24,0
137,0,73,7,0
138,9,71,2,0
139,0,40,21,0
139,0,78,14,0
139,3,47,19,0
139,3,71,28,0
139,6,52,8,0
139,9,56,4,0
140,0,59,12,0
140,5,71,7,0
140,6,56,6,0
141,0,43,16,0
141,0,78,7,0
141,3,51,5,0
141,6,55,9,0
141,6,76,3,0
141,9,51,3,0
141,9,58,14,0
141,9,75,8,0
142,0,61,12,0
142,3,51,9,0
142,3,73,6,0
142,6,55,6,0
143,0,44,18,0
143,0,73,7,0
143,3,51,14,0
143,6,56,4,0
143,6,70,3,0
143,9,59,4,0
143,9,71,7,0
144,0,63,12,0
144,6,59,6,0
144,8,70,2,0
144,10,71,2,0
145,0,42,17,0
145,0,70,9,0
145,3,49,13,0
145,6,54,4,0
145,9,58,13,0
145,9,66,13,0
146,0,61,9,0
146,6,54,6,0
146,10,78,1,0
146,11,80,12,0
147,0,40,23,0
147,5,78,5,0
147,6,47,19,0
148,0,52,5,0
148,0,56,7,0
148,0,71,5,0
148,4,73,5,0
148,6,59,5,0
148,8,75,5,0
149,0,40,47,0
149,0,52,14,0
149,0,55,11,0
149,0,59,11,0
149,0,76,11,0
150,0,55,35,0
150,0,59,36,0
150,0,76,12,0
151,0,47,24,0
151,0,52,23,0
151,0,75,12,0
152,0,73,10,0
153,0,40,22,0
153,0,71,9,0
153,6,47,17,0
154,0,59,12,0
154,6,56,7,0
155,0,42,23,0
155,0,70,3,0
155,6,49,14,0
155,6,71,2,0
155,9,73,4,0
156,0,61,13,0
156,3,66,5,0
156,6,58,7,0
157,0,44,41,0
157,0,75,13,0
157,6,51,23,0
158,0,63,20,0
158,0,73,4,0
158,3,75,3,0
158,6,59,16,0
158,6,73,4,0
158,9,75,4,0
159,0,56,10,0
159,0,73,4,0
159,3,75,4,0
159,6,51,7,0
159,6,73,4,0
159,9,75,4,0
160,0,59,13,0
160,0,63,13,0
160,0,73,4,0
160,3,51,1,0
160,3,75,4,0
160,6,56,7,0
161,0,40,17,0
161,0,71,18,0
161,0,76,23,0
161,6,47,14,0
