beat,position,pitch,duration,program
0,6,42,13,0
1,0,54,8,0
1,0,61,5,0
1,6,61,11,0
1,6,66,6,0
1,6,66,10,0
2,0,73,6,0
2,6,45,13,0
3,0,52,7,0
3,0,64,6,0
3,6,57,12,0
3,6,61,13,0
3,6,69,6,0
4,0,52,7,0
4,0,76,5,0
4,6,40,13,0
5,0,47,8,0
5,0,61,6,0
5,6,56,11,0
5,6,59,11,0
5,6,64,5,0
6,0,52,5,0
6,0,71,5,0
6,6,42,19,0
7,0,49,14,0
7,0,61,6,0
7,6,54,5,0
7,6,61,10,0
7,6,66,6,0
7,6,66,10,0
8,0,57,6,0
8,0,73,7,0
8,6,42,15,0
9,0,54,7,0
9,0,61,6,0
9,6,57,10,0
9,6,61,11,0
9,6,66,5,0
10,0,54,5,0
10,0,73,7,0
10,6,45,23,0
11,0,52,7,0
11,0,64,5,0
11,6,57,11,0
11,6,61,10,0
11,6,69,6,0
12,0,52,8,0
12,0,76,6,0
12,6,40,22,0
13,0,52,8,0
13,0,64,4,0
13,6,56,9,0
13,6,59,10,0
13,6,64,6,0
14,0,52,6,0
14,0,71,7,0
14,6,42,15,0
15,0,54,10,0
15,0,61,6,0
15,6,61,9,0
15,6,66,6,0
15,6,66,9,0
16,0,57,4,0
16,0,73,8,0
16,6,42,14,0
17,0,54,7,0
17,0,61,5,0
17,6,61,8,0
17,6,66,4,0
17,6,66,8,0
18,0,42,5,0
18,0,69,2,0
18,3,71,2,0
18,6,45,14,0
18,6,73,3,0
19,0,52,7,0
19,0,76,2,0
19,6,57,8,0
19,6,61,8,0
19,9,76,2,0
20,0,45,4,0
20,3,76,5,0
20,6,40,15,0
21,0,52,7,0
21,0,71,1,0
21,6,56,8,0
21,6,59,10,0
21,6,71,1,0
21,9,71,1,0
22,0,40,4,0
22,0,71,1,0
22,3,69,5,0
22,6,42,15,0
23,0,54,6,0
23,0,68,5,0
23,6,57,10,0
23,6,61,9,0
24,0,54,5,0
24,0,64,2,0
24,3,61,3,0
24,6,42,15,0
24,6,64,3,0
24,9,66,2,0
