beat,position,pitch,duration,program
0,2,75,3,0
0,5,77,29,0
1,6,42,20,0
2,0,58,4,0
2,6,58,19,0
2,6,66,18,0
3,0,78,3,0
3,3,77,2,0
3,6,49,18,0
3,6,77,15,0
4,0,56,17,0
4,6,61,12,0
5,0,73,2,0
5,1,71,3,0
5,3,70,2,0
5,5,68,1,0
5,6,50,15,0
5,6,73,16,0
6,0,62,4,0
6,6,62,12,0
6,6,65,18,0
7,0,71,2,0
7,2,70,1,0
7,3,68,2,0
7,4,70,2,0
7,6,39,14,0
7,6,68,20,0
8,0,58,16,0
8,6,63,7,0
8,6,66,25,0
9,6,47,20,0
10,0,54,18,0
10,6,59,19,0
10,6,63,18,0
10,11,63,1,0
11,0,65,2,0
11,2,66,2,0
11,4,71,9,0
11,6,47,22,0
12,0,58,16,0
12,6,59,11,0
12,6,61,2,0
12,8,63,2,0
12,9,65,2,0
12,11,70,17,0
13,0,54,5,0
13,6,49,21,0
14,0,56,22,0
14,0,63,1,0
14,6,63,11,0
14,11,68,2,0
15,0,70,2,0
15,2,71,3,0
15,4,70,2,0
15,6,49,23,0
15,6,61,8,0
15,6,65,10,0
15,6,68,3,0
15,8,70,5,0
16,0,56,4,0
16,1,68,3,0
16,4,66,7,0
16,6,56,11,0
16,6,61,11,0
16,11,65,6,0
17,0,61,2,0
17,3,61,2,0
17,5,66,13,0
17,6,42,19,0
17,6,53,6,0
17,6,70,9,0
18,0,49,12,0
18,6,54,13,0
18,6,61,16,0
18,6,66,14,0
18,6,68,4,0
19,0,66,4,0
19,6,50,22,0
19,6,68,13,0
20,0,56,18,0
20,0,62,1,0
20,6,59,11,0
20,6,61,12,0
20,6,65,13,0
20,9,68,2,0
21,0,65,2,0
21,3,66,1,0
21,6,51,12,0
21,6,68,10,0
22,0,58,13,0
22,6,63,7,0
22,6,65,5,0
22,6,66,14,0
23,0,68,5,0
23,6,42,18,0
23,6,61,10,0
23,6,66,13,0
24,0,49,10,0
24,6,54,7,0
24,6,58,4,0
24,6,61,7,0
25,0,66,2,0
25,3,65,1,0
25,6,47,22,0
25,6,59,13,0
25,6,63,5,0
25,6,63,13,0
26,0,51,17,0
26,0,65,3,0
26,6,54,10,0
26,6,66,4,0
27,0,59,3,0
27,0,70,2,0
27,3,66,3,0
27,6,42,20,0
27,6,54,8,0
27,6,58,10,0
27,6,61,11,0
28,0,49,15,0
28,6,54,6,0
29,0,59,5,0
29,6,42,20,0
29,6,58,23,0
30,0,51,15,0
30,0,75,6,0
30,6,53,6,0
30,6,77,6,0
31,0,58,13,0
31,0,75,6,0
31,6,42,19,0
31,6,54,7,0
31,6,61,7,0
31,6,70,23,0
33,6,47,14,0
34,0,54,10,0
34,0,63,2,0
34,3,65,2,0
34,6,59,5,0
34,6,63,7,0
34,6,66,4,0
35,0,68,2,0
35,3,65,5,0
35,6,49,13,0
35,6,56,3,0
35,6,61,8,0
35,9,66,15,0
36,0,58,12,0
36,6,61,2,0
36,6,65,3,0
37,0,58,12,0
37,6,38,18,0
37,6,62,6,0
37,6,65,8,0
38,0,62,18,0
38,0,68,2,0
38,3,70,2,0
38,6,68,13,0
38,6,71,4,0
39,0,71,4,0
39,6,51,16,0
