beat,position,pitch,duration,program
0,10,62,3,0
1,1,57,3,0
1,4,62,3,0
1,7,64,6,0
2,1,62,6,0
2,7,67,6,0
3,1,66,6,0
3,7,64,12,0
4,9,57,8,0
4,9,62,8,0
4,9,66,8,0
4,9,69,6,0
4,9,69,8,0
5,7,57,3,0
5,7,62,3,0
5,7,62,6,0
5,7,66,3,0
5,7,66,6,0
5,7,69,1,0
5,7,69,6,0
6,4,55,27,0
6,4,59,29,0
6,4,62,19,0
6,4,62,28,0
6,4,67,20,0
6,4,67,29,0
6,4,71,20,0
6,4,71,26,0
8,10,62,16,0
8,10,62,36,0
9,1,69,13,0
9,4,74,6,0
9,8,76,6,0
10,1,74,11,0
10,7,79,6,0
11,2,78,4,0
11,7,76,5,0
12,1,74,6,0
12,7,62,2,0
12,9,61,2,0
12,10,59,24,0
12,11,62,22,0
13,1,69,20,0
13,4,74,18,0
13,7,76,15,0
14,10,61,69,0
14,10,73,3,0
15,1,61,19,0
15,4,69,16,0
15,7,73,13,0
16,9,64,19,0
16,10,69,19,0
16,11,73,18,0
20,10,50,36,0
20,10,62,7,0
20,10,66,8,0
20,10,69,7,0
21,4,57,9,0
21,10,62,6,0
21,10,66,3,0
21,10,66,7,0
21,10,69,7,0
22,1,69,4,0
22,4,57,13,0
22,4,66,3,0
22,7,69,19,0
22,10,62,7,0
22,10,66,7,0
22,10,69,7,0
23,10,66,7,0
23,10,69,7,0
24,4,62,2,0
24,10,45,40,0
24,10,57,7,0
24,10,61,6,0
24,10,62,2,0
24,10,64,6,0
25,1,64,3,0
25,4,52,7,0
25,7,66,2,0
25,10,57,7,0
25,10,61,7,0
25,10,64,7,0
26,1,64,16,0
26,4,52,10,0
26,10,57,7,0
26,10,61,7,0
26,10,64,7,0
27,4,52,8,0
27,10,61,7,0
27,10,64,7,0
28,4,57,6,0
28,10,43,16,0
28,10,59,2,0
28,10,62,2,0
29,4,50,11,0
29,10,55,3,0
29,10,62,3,0
29,10,67,6,0
29,10,71,3,0
29,10,71,6,0
30,1,69,1,0
30,4,69,2,0
30,7,66,2,0
30,10,45,13,0
30,10,57,6,0
30,10,61,10,0
30,10,64,7,0
30,10,69,10,0
31,4,52,7,0
31,10,61,10,0
31,10,64,7,0
31,10,71,3,0
32,1,69,3,0
32,4,57,4,0
32,7,66,2,0
32,10,38,1,0
32,10,57,4,0
32,10,62,6,0
32,10,66,6,0
32,10,69,4,0
33,1,66,19,0
33,10,50,29,0
33,10,57,14,0
33,10,62,6,0
33,10,66,6,0
33,10,69,6,0
34,4,54,22,0
34,10,62,7,0
34,10,66,7,0
34,10,69,7,0
35,4,57,7,0
35,7,66,2,0
35,7,69,1,0
35,10,66,7,0
35,10,69,7,0
36,1,57,2,0
36,4,62,4,0
36,4,69,1,0
36,7,69,1,0
36,10,43,41,0
36,10,62,7,0
36,10,67,7,0
36,10,71,4,0
36,10,71,7,0
37,4,50,31,0
37,4,71,1,0
37,7,71,1,0
37,10,62,3,0
37,10,67,4,0
37,10,71,4,0
38,4,55,9,0
38,4,73,2,0
38,7,74,12,0
38,10,62,7,0
38,10,67,6,0
38,10,71,6,0
39,4,55,7,0
39,10,67,6,0
39,10,71,7,0
40,1,50,2,0
40,4,62,1,0
40,4,71,2,0
40,7,74,2,0
40,10,42,42,0
40,10,66,10,0
40,10,69,7,0
40,10,71,3,0
40,10,73,7,0
41,1,69,4,0
41,4,54,9,0
41,4,69,1,0
41,7,69,2,0
41,10,66,7,0
41,10,69,3,0
41,10,69,6,0
41,10,73,6,0
42,4,54,8,0
42,4,71,2,0
42,7,69,7,0
42,10,66,7,0
42,10,69,7,0
42,10,73,7,0
43,4,54,7,0
43,7,49,7,0
43,7,66,4,0
43,10,69,6,0
43,10,73,12,0
44,1,54,2,0
44,4,66,1,0
44,4,66,6,0
44,7,66,1,0
44,7,69,3,0
44,10,40,42,0
44,10,66,5,0
45,4,47,36,0
45,4,64,1,0
45,7,64,16,0
45,10,64,8,0
45,10,67,8,0
45,10,71,7,0
46,4,52,8,0
46,10,64,8,0
46,10,67,8,0
46,10,71,8,0
47,4,52,7,0
47,10,67,6,0
47,10,71,6,0
47,10,71,7,0
48,1,52,5,0
48,4,64,1,0
48,4,69,3,0
48,10,45,39,0
48,10,57,10,0
48,10,61,6,0
48,10,64,8,0
48,10,66,6,0
49,4,52,8,0
49,4,64,14,0
49,10,61,7,0
49,10,64,7,0
50,4,52,8,0
50,7,57,2,0
