beat,position,pitch,duration,program
0,10,78,3,0
1,1,79,4,0
1,4,50,14,0
1,4,81,5,0
1,10,57,7,0
1,10,81,3,0
2,1,83,3,0
2,4,62,2,0
2,4,66,3,0
2,4,78,3,0
2,7,79,3,0
2,10,78,3,0
3,1,76,4,0
3,4,47,19,0
3,4,74,13,0
3,10,54,11,0
4,4,59,4,0
4,4,66,13,0
4,7,69,4,0
4,10,59,7,0
4,10,74,3,0
5,1,76,4,0
5,4,43,22,0
5,4,78,9,0
5,10,50,15,0
6,1,83,3,0
6,4,55,3,0
6,4,62,18,0
6,4,81,4,0
6,10,55,7,0
6,10,81,3,0
7,1,78,3,0
7,4,45,21,0
7,4,76,14,0
7,10,52,8,0
8,4,61,6,0
8,7,52,6,0
8,7,69,3,0
8,10,57,4,0
8,10,74,3,0
9,1,61,2,0
9,1,76,4,0
9,4,42,18,0
9,4,57,3,0
9,4,61,7,0
9,4,78,7,0
9,7,49,16,0
9,10,57,9,0
9,10,81,2,0
10,1,61,6,0
10,1,81,5,0
10,7,66,10,0
10,7,78,3,0
10,10,57,4,0
10,10,86,3,0
11,1,61,2,0
11,1,85,4,0
11,4,47,18,0
11,4,59,4,0
11,4,62,7,0
11,4,83,11,0
11,7,54,14,0
11,10,59,5,0
12,1,62,10,0
12,7,83,3,0
12,10,66,4,0
12,10,81,3,0
13,1,59,2,0
13,1,78,3,0
13,4,40,19,0
13,4,59,4,0
13,4,64,7,0
13,4,76,10,0
13,7,47,15,0
13,10,59,15,0
14,1,64,12,0
14,3,76,5,0
14,4,67,10,0
14,8,74,3,0
15,0,71,3,0
15,4,38,22,0
15,4,57,9,0
15,4,62,9,0
15,4,74,32,0
15,10,45,16,0
16,4,57,11,0
16,4,62,10,0
16,4,66,10,0
16,7,95,4,0
16,10,93,3,0
17,1,88,4,0
17,4,38,8,0
17,4,57,15,0
17,4,62,15,0
17,4,86,21,0
18,10,69,2,0
19,1,71,2,0
19,4,38,17,0
19,4,57,8,0
19,4,62,8,0
19,4,78,2,0
19,7,76,2,0
19,10,45,10,0
19,10,76,2,0
20,1,74,9,0
20,4,57,6,0
20,4,62,5,0
20,4,66,5,0
20,7,83,3,0
20,10,66,5,0
20,10,81,3,0
21,1,76,4,0
21,4,42,15,0
21,4,61,8,0
21,4,66,7,0
21,4,69,13,0
21,4,78,12,0
21,10,49,9,0
22,4,57,2,0
22,4,61,6,0
22,10,57,2,0
22,10,71,3,0
23,1,73,3,0
23,4,43,15,0
23,4,55,9,0
23,4,59,9,0
23,4,74,11,0
23,10,50,10,0
24,4,55,4,0
24,4,62,6,0
24,4,78,5,0
24,10,81,3,0
25,1,74,4,0
25,4,45,17,0
25,4,57,10,0
25,4,61,9,0
25,4,76,15,0
25,10,52,10,0
26,1,83,6,0
26,4,61,6,0
26,4,64,5,0
26,7,81,4,0
26,10,57,8,0
26,10,76,7,0
26,10,78,2,0
27,1,79,2,0
27,4,42,14,0
27,4,61,13,0
27,4,78,12,0
27,4,81,8,0
27,10,49,8,0
28,1,79,2,0
28,4,66,11,0
28,4,78,4,0
28,10,76,5,0
29,4,47,20,0
29,4,59,7,0
29,4,62,8,0
29,4,71,12,0
29,7,83,3,0
29,10,54,8,0
29,10,85,3,0
30,1,86,6,0
30,4,62,4,0
30,7,54,3,0
30,7,85,3,0
30,10,61,7,0
30,10,71,3,0
30,10,83,7,0
31,1,69,2,0
31,4,40,17,0
31,4,59,9,0
31,4,71,8,0
31,10,47,11,0
32,1,74,2,0
32,4,55,5,0
32,4,59,5,0
32,4,78,5,0
32,10,76,2,0
33,1,74,2,0
33,4,45,19,0
33,4,57,10,0
33,4,61,10,0
33,4,76,15,0
33,10,52,12,0
