beat,position,pitch,duration,program
0,3,89,6,0
0,9,84,6,0
1,3,46,43,0
1,3,86,6,0
1,9,53,43,0
1,9,84,7,0
2,3,58,15,0
2,3,86,9,0
2,9,70,41,0
2,9,94,6,0
3,3,65,12,0
3,3,89,11,0
3,9,58,10,0
3,9,87,6,0
4,3,62,30,0
4,3,89,7,0
4,9,65,19,0
4,9,94,6,0
5,3,46,45,0
5,3,89,5,0
5,9,53,43,0
5,9,84,7,0
6,3,58,13,0
6,3,86,8,0
6,9,63,7,0
6,9,94,6,0
7,3,65,13,0
7,3,87,12,0
7,9,58,12,0
8,3,62,9,0
8,3,89,5,0
8,9,63,7,0
8,9,84,7,0
9,3,46,46,0
9,3,86,6,0
9,9,53,44,0
9,9,84,6,0
10,3,58,15,0
10,3,86,6,0
10,9,62,18,0
10,9,94,6,0
11,3,70,35,0
11,3,89,10,0
11,9,58,8,0
11,9,87,5,0
12,3,65,31,0
12,3,89,9,0
12,9,58,7,0
12,9,94,6,0
13,3,46,49,0
13,3,89,7,0
13,9,53,41,0
13,9,84,7,0
14,3,58,13,0
14,3,86,8,0
14,9,62,7,0
14,9,94,6,0
15,3,63,23,0
15,3,91,19,0
15,9,58,18,0
16,3,58,6,0
16,3,62,12,0
16,3,74,6,0
16,9,60,7,0
16,9,75,7,0
17,3,38,16,0
17,3,38,24,0
17,3,62,15,0
17,3,77,11,0
17,9,45,10,0
18,3,50,8,0
18,3,65,13,0
18,3,84,12,0
18,9,57,7,0
19,3,43,15,0
19,3,62,20,0
19,3,82,16,0
19,4,43,23,0
19,9,50,8,0
20,3,62,13,0
20,9,55,7,0
21,3,36,18,0
21,3,48,24,0
21,3,60,20,0
21,3,75,15,0
21,9,43,13,0
22,3,48,7,0
22,3,51,11,0
22,9,55,6,0
22,9,74,3,0
23,0,75,3,0
23,3,39,17,0
23,3,62,7,0
23,3,74,8,0
23,9,46,11,0
23,9,60,7,0
23,9,72,9,0
24,3,51,5,0
24,3,58,3,0
24,3,63,11,0
24,9,55,6,0
24,9,58,6,0
24,9,70,8,0
25,3,42,20,0
25,3,60,24,0
25,3,78,26,0
25,4,42,23,0
25,9,45,14,0
26,3,54,12,0
26,9,57,6,0
26,9,60,7,0
27,3,41,24,0
27,3,57,26,0
27,3,77,27,0
27,9,48,18,0
28,3,57,12,0
28,3,60,12,0
29,3,46,20,0
29,3,60,12,0
29,9,53,13,0
30,3,58,7,0
