beat,position,pitch,duration,program
0,0,84,2,0
0,1,89,4,0
0,3,91,2,0
0,6,41,45,0
0,6,60,15,0
0,6,65,19,0
0,6,69,19,0
0,6,77,36,0
0,6,93,12,0
0,11,48,41,0
0,11,69,8,0
1,5,53,34,0
1,5,72,7,0
1,5,91,8,0
1,11,60,9,0
1,11,69,30,0
2,5,65,13,0
2,5,69,13,0
2,5,96,9,0
3,4,60,9,0
4,1,64,2,0
4,2,84,3,0
4,3,72,21,0
4,4,88,1,0
4,5,45,40,0
4,5,60,14,0
4,5,64,15,0
4,6,91,10,0
4,11,67,7,0
5,4,57,14,0
5,5,72,7,0
5,5,88,9,0
5,11,60,5,0
5,11,67,32,0
6,5,60,15,0
6,5,64,18,0
6,5,96,11,0
7,4,57,29,0
8,4,77,6,0
8,4,81,6,0
8,5,38,38,0
8,5,62,19,0
8,5,65,19,0
8,5,74,34,0
8,5,86,5,0
8,11,45,32,0
8,11,81,11,0
8,11,84,4,0
9,5,50,16,0
9,5,98,5,0
9,11,57,7,0
9,11,84,5,0
10,5,62,15,0
10,5,65,14,0
10,5,81,18,0
10,5,96,5,0
10,11,50,4,0
11,5,57,12,0
11,5,93,9,0
12,2,84,3,0
12,3,88,2,0
12,4,36,47,0
12,4,60,20,0
12,4,64,19,0
12,5,72,43,0
12,5,91,19,0
12,11,43,40,0
13,4,48,35,0
13,5,76,12,0
13,5,93,7,0
13,10,55,8,0
14,5,60,23,0
14,5,64,23,0
14,5,79,19,0
14,5,96,10,0
15,5,55,11,0
16,5,41,19,0
16,5,72,6,0
16,11,48,18,0
17,2,69,4,0
17,5,60,7,0
17,5,72,6,0
17,11,57,16,0
17,11,69,7,0
18,5,40,21,0
18,5,72,8,0
18,11,48,14,0
19,5,60,12,0
19,5,72,5,0
19,11,55,7,0
19,11,79,5,0
20,5,38,18,0
20,5,77,8,0
20,11,45,13,0
21,2,69,2,0
21,5,53,8,0
21,5,69,6,0
21,11,57,6,0
21,11,74,5,0
22,5,45,21,0
22,5,72,18,0
22,11,52,14,0
23,5,60,11,0
24,5,46,19,0
24,5,74,7,0
24,11,53,11,0
25,2,72,2,0
25,5,58,6,0
25,5,74,3,0
25,11,62,7,0
25,11,74,3,0
26,5,45,18,0
26,5,72,5,0
26,11,52,12,0
27,5,60,12,0
27,5,65,7,0
27,11,64,6,0
27,11,69,5,0
28,5,43,20,0
28,5,67,7,0
28,11,46,13,0
29,2,65,5,0
29,5,62,6,0
29,8,58,6,0
29,11,69,6,0
30,5,48,20,0
30,5,67,20,0
30,11,55,13,0
31,5,60,6,0
31,11,64,7,0
32,5,41,19,0
32,5,72,5,0
32,11,48,19,0
33,2,69,2,0
33,5,57,12,0
33,5,72,7,0
33,11,60,7,0
33,11,69,6,0
34,5,40,19,0
34,5,72,7,0
34,11,48,11,0
35,5,60,8,0
35,5,72,5,0
35,11,55,7,0
35,11,79,4,0
