beat,position,pitch,duration,program
0,10,62,3,0
1,1,74,6,0
1,4,72,5,0
1,10,43,11,0
1,10,72,6,0
2,4,50,5,0
2,4,71,4,0
2,10,55,7,0
2,10,71,7,0
3,4,57,13,0
3,4,69,5,0
3,10,59,15,0
3,10,69,8,0
4,4,67,5,0
4,10,62,2,0
4,10,67,5,0
5,4,66,2,0
5,7,67,1,0
5,10,47,7,0
5,10,78,7,0
6,4,50,7,0
6,4,74,5,0
6,10,57,14,0
6,10,74,7,0
7,4,71,7,0
7,10,56,24,0
7,10,74,18,0
9,10,45,11,0
10,4,52,6,0
10,4,64,4,0
10,4,72,4,0
10,10,57,6,0
10,10,64,4,0
10,10,72,4,0
11,4,59,1,0
11,4,62,5,0
11,4,71,4,0
11,10,43,12,0
11,10,62,4,0
11,10,71,4,0
12,4,50,5,0
12,4,60,7,0
12,4,69,8,0
12,10,55,6,0
13,1,60,3,0
13,1,69,4,0
13,4,59,1,0
13,7,60,1,0
13,7,67,4,0
13,10,42,12,0
13,10,62,22,0
13,10,69,21,0
14,4,50,5,0
14,10,54,1,0
15,4,57,1,0
15,10,47,19,0
15,10,54,13,0
15,10,59,6,0
15,10,63,6,0
15,10,66,7,0
15,10,69,9,0
16,10,59,2,0
16,10,64,6,0
16,10,71,6,0
17,4,69,3,0
17,9,71,86,0
17,10,40,8,0
17,10,59,14,0
17,10,64,10,0
17,10,68,17,0
18,4,47,5,0
18,10,52,7,0
19,4,54,8,0
19,10,56,12,0
19,10,59,10,0
19,10,68,12,0
21,1,59,4,0
21,4,64,3,0
21,7,68,3,0
21,10,40,5,0
21,10,60,9,0
21,10,64,9,0
21,10,69,5,0
22,4,52,6,0
22,10,57,27,0
23,4,64,7,0
23,4,69,8,0
23,10,60,11,0
24,4,68,6,0
24,10,64,4,0
24,10,69,14,0
25,4,64,3,0
25,7,66,3,0
25,10,40,17,0
25,10,52,17,0
25,10,56,16,0
25,10,59,15,0
25,10,64,16,0
25,10,66,3,0
25,11,68,22,0
26,1,68,6,0
26,7,68,9,0
27,4,64,6,0
27,10,40,18,0
27,10,52,18,0
27,10,57,17,0
27,10,60,15,0
27,10,64,16,0
27,10,69,12,0
28,10,68,6,0
29,3,66,2,0
29,7,64,3,0
29,10,40,19,0
29,10,56,17,0
29,10,59,16,0
29,10,64,17,0
29,10,66,3,0
30,3,68,5,0
30,7,68,1,0
31,10,40,17,0
31,10,52,18,0
31,10,57,16,0
31,10,60,15,0
31,10,64,15,0
33,4,64,3,0
33,7,66,3,0
33,10,40,20,0
33,10,56,7,0
33,10,59,8,0
33,10,64,8,0
33,10,66,3,0
34,1,68,6,0
34,7,68,9,0
35,1,52,5,0
35,4,59,4,0
35,4,64,6,0
35,7,71,6,0
35,10,40,17,0
35,10,61,5,0
35,10,64,6,0
35,10,69,6,0
35,10,69,12,0
36,7,52,9,0
36,10,68,6,0
37,3,66,2,0
37,7,64,3,0
37,10,44,19,0
37,10,59,7,0
37,10,63,6,0
37,10,66,6,0
37,10,75,6,0
38,2,73,6,0
38,10,71,24,0
39,1,56,5,0
39,4,68,4,0
39,7,78,3,0
39,10,49,18,0
39,10,68,7,0
39,10,74,7,0
40,10,61,3,0
40,10,68,4,0
40,10,71,6,0
41,2,69,3,0
41,7,68,3,0
41,10,42,19,0
41,10,61,5,0
41,10,64,5,0
41,10,69,5,0
41,10,69,6,0
42,4,61,3,0
42,7,54,8,0
42,7,69,24,0
43,1,57,4,0
43,4,64,2,0
43,10,42,18,0
43,10,54,18,0
43,10,57,18,0
43,10,60,16,0
43,10,64,17,0
44,7,69,6,0
45,1,69,3,0
45,4,68,3,0
45,7,66,3,0
45,10,44,23,0
45,10,54,13,0
45,10,59,11,0
45,10,63,15,0
45,10,68,33,0
47,4,66,3,0
47,10,49,20,0
47,10,56,11,0
47,10,59,11,0
47,10,64,12,0
48,7,59,3,0
48,10,56,5,0
48,10,68,6,0
49,3,66,2,0
49,4,59,5,0
49,7,64,2,0
49,7,64,3,0
49,10,42,19,0
49,10,54,17,0
49,10,57,7,0
49,10,61,4,0
49,10,64,6,0
49,10,66,12,0
50,7,57,9,0
50,7,61,4,0
50,7,64,6,0
50,10,68,3,0
51,2,66,6,0
51,7,44,4,0
51,7,64,3,0
51,10,45,19,0
51,10,57,9,0
51,10,61,6,0
51,10,64,8,0
51,10,66,12,0
52,10,57,7,0
52,10,61,4,0
52,10,64,5,0
52,10,66,6,0
53,4,64,6,0
53,10,35,1,0
53,10,54,5,0
53,10,59,5,0
53,10,64,9,0
53,10,71,6,0
54,4,47,34,0
54,4,66,36,0
54,10,54,13,0
55,4,69,2,0
55,10,59,3,0
55,10,68,10,0
56,10,54,5,0
56,10,59,7,0
56,10,66,7,0
57,4,64,2,0
57,4,64,3,0
57,7,66,3,0
57,10,40,19,0
57,10,56,6,0
57,10,59,5,0
57,10,64,7,0
57,10,66,3,0
57,10,68,24,0
58,1,68,6,0
58,4,52,6,0
58,7,68,9,0
58,10,56,6,0
58,10,59,6,0
58,10,64,6,0
59,4,52,4,0
59,4,64,3,0
59,7,69,15,0
59,10,40,19,0
59,10,52,14,0
59,10,57,9,0
59,10,64,6,0
59,10,69,22,0
60,1,60,4,0
60,10,57,6,0
60,10,60,5,0
60,10,64,5,0
60,10,68,3,0
61,3,66,5,0
61,4,52,3,0
61,7,64,3,0
61,10,52,15,0
61,10,59,8,0
61,10,64,8,0
61,10,66,6,0
61,10,68,8,0
61,10,71,8,0
62,4,68,3,0
62,7,68,33,0
62,10,59,6,0
62,10,64,6,0
62,10,66,12,0
62,10,68,6,0
62,10,71,5,0
63,4,52,6,0
63,10,60,8,0
63,10,64,6,0
63,10,68,4,0
63,10,69,8,0
64,4,52,10,0
64,4,78,5,0
64,10,60,6,0
64,10,64,6,0
64,10,69,7,0
64,10,76,10,0
65,4,52,21,0
65,4,64,3,0
65,7,66,3,0
65,7,66,5,0
65,10,40,20,0
65,10,59,7,0
65,10,64,7,0
65,10,66,3,0
65,10,68,7,0
65,11,83,24,0
66,1,68,6,0
66,7,68,9,0
66,10,59,7,0
66,10,64,8,0
66,10,68,6,0
67,4,52,3,0
67,4,64,3,0
67,7,69,15,0
67,10,48,15,0
67,10,60,10,0
67,10,64,7,0
67,10,69,10,0
67,11,84,21,0
68,10,60,7,0
68,10,64,6,0
68,10,68,3,0
68,10,69,8,0
69,3,66,6,0
69,4,48,6,0
69,7,64,3,0
69,10,44,22,0
69,10,56,13,0
69,10,59,7,0
69,10,63,7,0
69,10,66,7,0
69,10,75,9,0
70,7,71,9,0
70,10,59,7,0
70,10,63,7,0
70,10,66,6,0
70,10,75,6,0
71,4,56,5,0
71,4,68,3,0
71,4,76,3,0
71,7,71,15,0
71,7,78,4,0
71,10,49,14,0
71,10,59,8,0
71,10,65,10,0
71,10,68,8,0
71,10,75,4,0
72,4,71,5,0
72,10,37,7,0
72,10,61,7,0
72,10,65,6,0
72,10,68,6,0
72,10,68,11,0
72,10,71,6,0
73,2,69,3,0
73,4,49,6,0
73,7,68,3,0
73,10,42,19,0
73,10,57,9,0
73,10,61,6,0
73,10,64,6,0
73,10,69,6,0
73,10,69,18,0
74,4,49,7,0
74,4,61,3,0
74,7,69,27,0
74,10,54,6,0
74,10,57,7,0
74,10,61,5,0
74,10,64,6,0
75,4,49,6,0
75,4,71,6,0
75,10,42,18,0
75,10,57,8,0
75,10,60,7,0
75,10,64,6,0
75,10,72,16,0
76,4,54,8,0
76,10,57,6,0
76,10,60,6,0
76,10,64,6,0
76,10,69,3,0
77,2,68,6,0
77,4,54,6,0
77,7,66,3,0
77,10,40,7,0
77,10,52,6,0
77,10,56,7,0
77,10,59,6,0
77,10,64,5,0
77,10,68,6,0
77,10,71,18,0
78,4,66,4,0
78,4,71,6,0
78,10,39,7,0
78,10,51,6,0
78,10,54,6,0
78,10,59,5,0
78,10,63,7,0
78,10,66,6,0
79,4,68,6,0
79,4,75,6,0
79,10,49,7,0
79,10,56,6,0
79,10,59,5,0
79,10,64,9,0
79,10,64,12,0
79,10,76,13,0
80,4,52,11,0
80,7,56,7,0
80,10,59,4,0
80,10,64,3,0
81,1,64,2,0
81,3,66,5,0
81,4,66,3,0
81,7,68,3,0
81,7,71,9,0
81,10,42,19,0
81,10,61,7,0
81,10,64,7,0
81,10,68,3,0
81,10,69,7,0
82,1,69,9,0
82,4,49,7,0
82,10,54,6,0
82,10,61,7,0
82,10,64,7,0
82,10,69,6,0
82,10,69,7,0
83,4,49,1,0
83,4,68,3,0
83,7,66,15,0
83,10,61,7,0
83,10,64,7,0
83,10,69,8,0
84,10,47,6,0
84,10,59,7,0
84,10,64,6,0
84,10,66,3,0
84,10,68,3,0
85,3,66,5,0
85,4,66,4,0
85,7,68,3,0
85,10,40,16,0
85,10,59,5,0
85,10,64,5,0
85,10,66,6,0
85,10,71,4,0
86,4,47,7,0
86,4,64,42,0
86,10,52,4,0
86,10,56,4,0
86,10,59,3,0
86,10,59,5,0
86,10,64,4,0
87,1,47,7,0
87,4,59,2,0
87,4,66,6,0
87,7,64,2,0
87,10,40,9,0
87,10,57,6,0
87,10,61,4,0
87,10,64,5,0
87,10,64,12,0
88,1,47,8,0
88,4,52,4,0
88,7,59,4,0
88,10,40,6,0
88,10,61,2,0
88,10,66,10,0
89,1,47,4,0
89,1,64,2,0
89,4,52,2,0
89,4,66,4,0
89,7,69,4,0
89,10,40,21,0
89,10,52,15,0
89,10,59,9,0
89,10,64,10,0
89,10,68,9,0
89,10,68,24,0
89,10,71,10,0
89,10,71,33,0
89,10,71,46,0
90,10,59,7,0
90,10,64,7,0
90,10,68,7,0
90,10,71,7,0
91,4,52,4,0
91,10,39,19,0
91,10,51,7,0
91,10,59,9,0
91,10,63,9,0
91,10,66,8,0
91,10,71,9,0
92,7,51,5,0
92,7,71,3,0
92,10,59,4,0
92,10,63,4,0
92,10,66,4,0
92,10,71,4,0
92,10,78,3,0
93,1,51,3,0
93,3,76,6,0
93,4,59,1,0
93,4,66,2,0
93,4,68,4,0
93,7,71,12,0
93,7,75,3,0
93,10,37,3,0
93,10,49,4,0
93,10,61,10,0
93,10,64,10,0
93,10,68,9,0
93,10,76,36,0
94,7,49,8,0
94,10,61,7,0
94,10,64,6,0
94,10,64,8,0
94,10,68,7,0
95,4,49,2,0
95,4,66,3,0
95,7,68,1,0
95,10,47,19,0
95,10,59,5,0
95,10,64,6,0
95,10,68,7,0
95,10,68,10,0
96,4,56,9,0
96,4,63,5,0
96,7,59,8,0
96,10,63,4,0
96,10,64,5,0
96,10,68,3,0
97,1,64,2,0
97,3,59,7,0
97,3,69,5,0
97,4,56,1,0
97,4,64,1,0
97,4,66,2,0
97,7,71,3,0
97,7,71,5,0
97,10,45,43,0
