beat,position,pitch,duration,program
0,0,82,5,0
0,6,85,5,0
1,0,87,6,0
1,6,85,6,0
2,0,87,8,0
8,0,82,4,0
8,6,87,3,0
9,0,80,5,0
9,6,85,4,0
10,0,82,5,0
14,6,66,2,0
14,8,70,1,0
14,9,73,1,0
14,10,75,2,0
15,0,51,15,0
15,0,63,16,0
15,0,66,17,0
15,0,70,17,0
15,0,78,5,0
15,6,75,8,0
16,6,51,15,0
16,6,63,16,0
16,6,66,17,0
16,6,70,17,0
16,6,73,5,0
17,0,75,7,0
19,0,54,15,0
19,0,61,16,0
19,0,66,16,0
19,0,70,15,0
19,0,73,5,0
19,6,70,8,0
20,6,54,27,0
20,6,61,28,0
20,6,66,28,0
20,6,68,4,0
20,6,70,27,0
21,0,70,6,0
22,0,85,11,0
23,0,49,18,0
23,0,61,6,0
23,0,61,17,0
23,0,65,18,0
23,0,68,17,0
23,0,80,20,0
23,6,63,8,0
24,6,49,1,0
24,6,61,26,0
24,6,65,27,0
24,6,66,5,0
24,6,68,26,0
25,0,68,17,0
27,0,49,18,0
27,0,65,18,0
27,0,68,6,0
27,0,68,18,0
27,0,73,18,0
27,6,66,7,0
28,6,49,1,0
28,6,65,18,0
28,6,68,18,0
28,6,73,6,0
28,6,73,18,0
29,0,70,15,0
30,6,66,2,0
30,8,70,1,0
30,9,73,1,0
30,10,75,2,0
31,0,51,43,0
31,0,78,4,0
31,6,58,37,0
31,6,75,7,0
32,0,63,19,0
32,6,66,31,0
32,6,70,18,0
32,6,73,4,0
32,6,75,24,0
33,0,75,14,0
33,0,75,18,0
34,0,63,4,0
34,6,70,6,0
34,6,78,5,0
35,0,54,45,0
35,0,80,5,0
35,9,78,2,0
36,0,61,23,0
36,0,80,5,0
36,6,66,18,0
36,6,70,14,0
36,6,73,18,0
36,6,82,4,0
37,0,85,8,0
37,6,61,5,0
38,0,66,1,0
38,0,82,8,0
38,6,70,6,0
39,0,49,42,0
39,0,80,6,0
39,6,56,36,0
39,9,78,3,0
40,0,61,17,0
40,0,77,4,0
40,6,63,7,0
40,6,65,9,0
40,6,68,14,0
40,6,78,4,0
41,0,80,4,0
41,6,61,11,0
41,9,78,4,0
42,0,68,10,0
42,0,77,4,0
42,6,49,1,0
42,6,73,5,0
43,0,51,18,0
43,0,63,9,0
43,0,66,12,0
43,0,70,11,0
43,0,75,33,0
