beat,position,pitch,duration,program
0,7,87,6,0
1,1,84,6,0
1,7,87,6,0
2,1,37,7,0
2,1,89,30,0
2,7,41,6,0
3,1,44,7,0
3,7,48,26,0
4,7,87,12,0
5,7,84,2,0
5,9,87,1,0
5,10,84,3,0
6,1,39,32,0
6,1,82,30,0
6,7,43,25,0
7,1,46,20,0
7,7,51,15,0
8,7,80,12,0
9,7,82,7,0
10,1,41,27,0
10,1,84,30,0
10,7,44,21,0
11,1,48,15,0
11,7,51,9,0
12,7,85,7,0
13,1,84,6,0
13,7,82,7,0
14,1,41,38,0
14,1,84,30,0
14,7,44,30,0
15,1,48,24,0
15,7,51,18,0
16,7,87,6,0
17,1,84,6,0
17,7,87,7,0
18,1,37,27,0
18,1,89,30,0
18,7,41,22,0
19,1,44,15,0
19,7,48,10,0
20,7,87,12,0
21,7,84,2,0
21,9,87,1,0
21,10,84,3,0
22,1,39,42,0
22,1,82,30,0
22,7,43,35,0
23,1,46,30,0
23,7,51,24,0
24,7,80,12,0
25,7,82,7,0
26,1,41,27,0
26,1,84,30,0
26,7,44,22,0
27,1,48,15,0
27,7,51,8,0
28,7,82,6,0
29,1,84,6,0
29,7,80,6,0
30,1,41,38,0
30,1,79,48,0
30,7,44,31,0
31,1,48,25,0
31,7,51,19,0
32,1,72,6,0
32,7,75,6,0
33,1,77,12,0
34,1,37,37,0
34,1,49,37,0
34,1,56,48,0
34,1,61,39,0
34,1,77,24,0
36,1,72,6,0
36,7,75,6,0
37,1,77,6,0
37,7,77,12,0
38,1,39,37,0
38,1,51,36,0
38,1,55,35,0
38,1,58,35,0
38,1,63,35,0
38,7,75,18,0
40,1,72,6,0
40,7,75,6,0
41,1,77,12,0
42,1,41,36,0
42,1,53,37,0
42,1,56,34,0
42,1,60,34,0
42,1,65,33,0
42,1,72,9,0
42,1,72,24,0
42,10,72,9,0
43,7,72,12,0
44,1,72,6,0
44,7,70,6,0
44,7,72,18,0
45,1,75,6,0
45,7,72,30,0
46,1,41,34,0
46,1,53,33,0
46,1,55,34,0
46,1,56,35,0
46,1,60,35,0
48,1,72,6,0
48,7,70,6,0
49,1,72,6,0
49,7,70,12,0
50,1,37,38,0
50,1,49,38,0
50,1,53,38,0
50,1,56,40,0
50,1,61,38,0
50,1,72,9,0
50,7,68,24,0
50,10,72,9,0
51,7,72,12,0
52,7,72,18,0
52,7,72,30,0
54,1,39,36,0
54,1,51,36,0
54,1,55,36,0
54,1,58,35,0
54,1,63,35,0
54,1,70,30,0
55,1,75,36,0
56,7,70,6,0
57,1,70,6,0
57,7,72,12,0
58,1,41,38,0
58,1,53,39,0
58,1,56,39,0
58,1,60,39,0
58,1,65,38,0
58,7,72,66,0
62,1,41,35,0
62,1,53,33,0
62,1,56,34,0
62,1,60,34,0
62,1,65,34,0
64,1,72,6,0
64,7,75,6,0
65,1,77,12,0
66,1,37,41,0
66,1,77,24,0
66,7,44,34,0
67,1,49,31,0
67,7,53,29,0
67,7,61,28,0
68,1,72,6,0
68,7,75,6,0
69,1,77,6,0
69,7,56,17,0
69,7,77,12,0
70,1,39,40,0
70,7,46,43,0
70,7,75,18,0
71,1,51,17,0
71,7,55,26,0
71,7,63,18,0
72,1,80,6,0
72,7,51,14,0
72,7,79,6,0
73,1,58,16,0
73,1,75,6,0
73,7,72,18,0
74,1,41,44,0
74,7,48,42,0
75,1,53,33,0
75,1,80,6,0
75,7,60,17,0
75,7,80,6,0
76,1,79,6,0
76,7,75,12,0
77,7,77,30,0
78,1,41,38,0
