beat,position,pitch,duration,program
0,8,63,6,0
1,2,65,6,0
1,8,51,47,0
1,8,67,11,0
1,8,67,12,0
1,8,70,11,0
1,8,75,14,0
2,2,58,32,0
2,8,63,13,0
2,8,67,6,0
3,2,65,7,0
3,2,70,6,0
3,8,67,6,0
3,8,67,11,0
4,2,63,5,0
4,2,65,6,0
4,8,63,6,0
4,8,70,7,0
5,2,58,6,0
5,2,65,6,0
5,8,48,38,0
5,8,60,36,0
5,8,63,8,0
6,2,55,20,0
6,8,58,7,0
7,2,63,14,0
7,8,60,8,0
8,2,55,7,0
8,8,50,9,0
8,8,58,9,0
8,8,63,6,0
8,8,65,11,0
9,2,65,6,0
9,8,39,6,0
9,8,58,15,0
9,8,63,17,0
9,8,67,12,0
9,8,67,18,0
10,2,51,7,0
10,8,55,28,0
10,8,67,6,0
11,2,58,16,0
11,2,70,6,0
11,8,63,7,0
11,8,67,6,0
12,2,65,5,0
12,2,65,6,0
12,8,58,3,0
12,8,65,6,0
12,8,67,6,0
13,2,63,6,0
13,2,70,5,0
13,8,46,39,0
13,8,62,10,0
13,8,65,11,0
13,8,65,36,0
13,8,70,2,0
14,2,53,33,0
14,8,58,21,0
15,2,60,2,0
15,8,62,2,0
15,8,74,2,0
16,2,63,2,0
16,2,75,2,0
16,8,58,8,0
16,8,63,2,0
16,8,63,6,0
16,8,75,2,0
17,2,65,2,0
17,2,65,6,0
17,2,77,2,0
17,8,51,22,0
17,8,67,7,0
17,8,67,12,0
17,8,79,5,0
18,2,58,30,0
18,8,63,6,0
18,8,67,6,0
19,2,65,6,0
19,2,70,6,0
19,8,67,6,0
19,8,67,11,0
20,2,65,6,0
20,8,50,12,0
20,8,63,6,0
20,8,65,5,0
20,8,70,12,0
21,2,58,6,0
21,8,48,44,0
21,8,60,36,0
21,8,63,11,0
21,8,67,10,0
22,2,55,33,0
22,8,60,6,0
23,2,63,10,0
23,2,67,9,0
23,8,60,16,0
24,2,62,6,0
24,2,65,8,0
24,8,60,6,0
24,8,63,6,0
24,8,67,7,0
25,2,55,6,0
25,2,67,6,0
25,8,53,16,0
25,8,60,10,0
25,8,65,11,0
25,8,65,12,0
25,8,68,10,0
26,8,60,4,0
26,8,65,5,0
26,8,65,6,0
26,8,68,2,0
27,2,63,6,0
27,8,46,14,0
27,8,58,4,0
27,8,60,12,0
27,8,62,7,0
27,8,65,7,0
27,8,70,7,0
28,2,58,6,0
28,8,58,6,0
28,8,62,4,0
28,8,65,6,0
28,8,70,5,0
29,2,60,6,0
29,8,39,43,0
29,8,58,8,0
29,8,63,7,0
29,8,63,96,0
30,2,51,13,0
30,8,58,15,0
30,8,65,8,0
31,2,67,9,0
31,8,51,19,0
32,2,58,12,0
32,8,65,6,0
33,2,46,7,0
33,2,67,6,0
33,8,39,36,0
33,8,58,8,0
33,8,63,7,0
34,2,51,13,0
34,8,58,7,0
35,2,65,6,0
35,5,58,13,0
35,8,51,12,0
35,8,63,12,0
35,8,70,13,0
36,8,63,6,0
37,2,65,7,0
37,8,51,41,0
37,8,67,13,0
37,8,67,18,0
37,8,70,13,0
37,8,75,14,0
38,2,58,32,0
38,8,63,16,0
39,2,65,18,0
39,2,70,6,0
39,8,67,6,0
39,8,67,13,0
40,2,65,6,0
40,8,63,6,0
40,8,70,15,0
41,2,58,6,0
41,8,48,38,0
41,8,60,36,0
41,8,63,14,0
42,2,55,32,0
42,8,60,14,0
43,2,62,8,0
43,8,63,11,0
44,2,60,5,0
44,8,62,10,0
44,8,63,6,0
44,8,65,13,0
45,2,65,7,0
45,8,51,41,0
45,8,63,5,0
45,8,67,6,0
45,8,67,12,0
46,2,58,35,0
46,8,65,6,0
46,8,67,6,0
46,8,70,12,0
47,2,63,7,0
47,2,70,7,0
47,8,67,6,0
47,8,67,9,0
48,2,63,6,0
48,2,65,6,0
48,8,65,6,0
48,8,70,12,0
49,2,63,6,0
49,8,46,40,0
49,8,65,12,0
49,8,65,36,0
50,2,53,35,0
50,8,58,28,0
51,2,60,8,0
51,8,62,2,0
52,2,62,2,0
52,8,63,4,0
52,8,65,6,0
53,2,65,5,0
53,2,67,6,0
53,8,48,42,0
53,8,63,12,0
53,8,63,15,0
53,8,67,14,0
54,2,55,20,0
54,8,60,6,0
54,8,65,6,0
55,2,62,3,0
55,2,63,6,0
55,2,65,5,0
55,8,60,12,0
55,8,63,5,0
55,8,67,7,0
56,2,55,9,0
56,8,60,6,0
56,8,63,5,0
56,8,70,4,0
57,2,58,6,0
57,8,51,15,0
57,8,67,6,0
57,8,67,14,0
57,8,70,14,0
58,2,58,10,0
58,2,70,6,0
58,8,63,3,0
58,8,72,6,0
59,2,50,3,0
59,2,70,5,0
59,2,70,6,0
59,8,48,17,0
59,8,63,14,0
59,8,67,12,0
59,8,70,14,0
60,2,55,11,0
60,8,60,6,0
61,2,67,6,0
61,8,53,39,0
61,8,65,8,0
61,8,65,12,0
61,8,68,13,0
61,8,72,10,0
62,2,60,19,0
62,8,65,6,0
62,8,65,19,0
63,2,63,6,0
63,2,67,11,0
63,8,65,12,0
63,8,68,8,0
64,2,60,9,0
64,8,63,6,0
64,8,72,6,0
65,2,67,7,0
65,2,75,3,0
65,8,46,36,0
65,8,65,12,0
65,8,65,36,0
65,8,70,11,0
65,8,74,11,0
66,2,53,25,0
66,8,58,9,0
67,2,60,9,0
67,8,58,6,0
67,8,62,5,0
67,8,82,3,0
67,11,84,3,0
68,2,82,6,0
68,8,48,8,0
68,8,60,5,0
68,8,63,6,0
68,8,65,6,0
68,8,79,6,0
69,2,50,7,0
69,2,65,6,0
69,2,77,7,0
69,8,51,16,0
69,8,58,9,0
69,8,63,8,0
69,8,67,8,0
69,8,67,12,0
69,8,79,16,0
70,2,39,30,0
70,8,58,7,0
70,8,67,6,0
71,2,51,7,0
71,2,70,6,0
71,8,58,7,0
71,8,65,10,0
71,8,67,6,0
72,2,51,10,0
72,2,65,6,0
72,8,58,7,0
72,8,63,6,0
72,8,67,7,0
73,2,58,6,0
73,2,70,7,0
73,8,48,43,0
73,8,60,7,0
73,8,60,36,0
73,8,63,9,0
73,8,67,12,0
74,2,55,37,0
74,2,75,3,0
74,2,79,3,0
74,8,60,14,0
74,8,75,5,0
74,8,79,6,0
75,2,62,7,0
75,2,65,7,0
75,2,74,6,0
75,2,77,6,0
75,8,63,1,0
75,8,67,2,0
75,8,75,12,0
75,8,79,12,0
76,2,60,7,0
76,8,63,6,0
76,8,67,5,0
76,8,75,9,0
77,2,60,6,0
77,2,65,6,0
77,8,51,41,0
77,8,65,2,0
77,8,67,13,0
77,8,67,18,0
77,8,70,14,0
78,2,58,18,0
78,8,63,13,0
79,2,65,8,0
79,2,70,5,0
79,2,70,6,0
79,8,67,6,0
79,8,67,12,0
80,2,58,10,0
80,2,65,6,0
80,8,65,6,0
80,8,70,8,0
81,2,63,6,0
81,2,65,16,0
81,8,46,44,0
81,8,62,9,0
81,8,65,36,0
81,11,70,7,0
82,2,53,14,0
82,2,74,4,0
82,2,77,4,0
82,8,58,24,0
82,8,74,5,0
82,8,77,5,0
83,2,60,3,0
83,2,72,3,0
83,2,72,6,0
83,2,75,6,0
83,8,62,5,0
83,8,74,6,0
83,8,74,16,0
83,8,77,16,0
84,2,53,10,0
84,8,63,4,0
84,8,65,6,0
84,8,75,3,0
85,2,58,2,0
85,2,67,6,0
85,8,48,16,0
85,8,60,9,0
85,8,63,8,0
85,8,63,12,0
85,8,67,8,0
86,8,60,6,0
86,8,63,5,0
86,8,65,6,0
86,8,67,8,0
87,2,48,4,0
87,2,63,7,0
87,8,48,15,0
87,8,60,8,0
87,8,60,12,0
87,8,63,7,0
87,8,67,8,0
88,8,60,5,0
88,8,60,6,0
88,8,63,5,0
88,8,67,5,0
89,2,48,5,0
89,2,58,6,0
89,8,51,14,0
89,8,67,6,0
89,8,67,12,0
89,8,70,11,0
89,8,75,14,0
90,2,58,9,0
90,2,70,6,0
90,8,63,3,0
90,8,72,7,0
91,2,50,2,0
91,2,65,2,0
91,2,70,2,0
91,2,70,6,0
91,8,48,15,0
91,8,63,12,0
91,8,67,12,0
91,8,67,13,0
92,2,55,10,0
92,8,60,4,0
92,8,60,6,0
93,2,63,5,0
93,2,67,4,0
93,2,67,6,0
93,8,41,5,0
93,8,60,19,0
93,8,65,12,0
93,8,65,19,0
93,8,68,14,0
94,2,53,7,0
94,8,55,8,0
94,8,65,6,0
95,2,56,3,0
95,2,63,6,0
95,8,46,18,0
95,8,60,6,0
95,8,62,8,0
95,8,65,9,0
95,8,70,6,0
96,2,53,12,0
96,2,60,6,0
96,8,58,6,0
96,8,60,7,0
96,8,63,6,0
96,8,68,4,0
97,2,60,6,0
97,8,39,6,0
97,8,58,20,0
97,8,63,15,0
97,8,63,36,0
97,8,67,16,0
98,2,51,7,0
98,2,70,8,0
98,8,53,7,0
98,8,72,6,0
99,2,55,2,0
99,2,77,6,0
99,8,51,13,0
99,8,58,3,0
99,8,75,10,0
99,11,63,4,0
100,2,65,3,0
100,2,75,4,0
100,2,79,4,0
100,5,67,4,0
100,8,53,7,0
100,8,67,6,0
100,8,70,4,0
100,8,75,5,0
100,8,79,5,0
100,11,72,3,0
101,2,70,6,0
101,2,74,4,0
101,2,74,5,0
101,2,77,5,0
101,5,77,1,0
101,8,48,11,0
101,8,67,8,0
101,8,72,6,0
101,8,75,9,0
101,8,75,26,0
101,8,79,27,0
102,2,55,5,0
102,2,72,6,0
102,8,60,8,0
102,8,67,4,0
102,8,72,6,0
102,8,75,5,0
103,2,62,20,0
103,2,65,3,0
103,2,70,6,0
103,2,74,6,0
103,8,67,7,0
103,8,72,12,0
103,8,75,6,0
104,2,63,7,0
104,8,67,5,0
104,8,72,6,0
105,2,67,6,0
105,2,75,4,0
105,8,50,45,0
105,8,65,10,0
105,8,70,6,0
105,8,70,10,0
105,8,74,9,0
106,2,58,34,0
106,2,70,6,0
106,5,62,10,0
106,8,65,3,0
106,8,72,6,0
106,11,70,4,0
107,2,70,6,0
107,2,72,4,0
107,5,74,2,0
107,8,62,6,0
107,8,67,12,0
107,8,75,7,0
108,2,74,6,0
108,8,67,6,0
108,8,70,11,0
109,2,58,2,0
109,2,70,6,0
109,8,48,43,0
109,8,63,11,0
109,8,67,14,0
109,8,72,6,0
109,8,72,13,0
110,2,55,29,0
110,2,72,6,0
110,8,60,12,0
110,8,72,6,0
111,2,63,4,0
111,2,70,7,0
111,8,63,7,0
111,8,67,3,0
111,8,72,10,0
111,8,72,12,0
112,2,60,8,0
112,8,63,3,0
112,8,70,5,0
112,8,72,1,0
112,8,72,6,0
113,2,55,2,0
113,2,67,6,0
113,8,43,6,0
113,8,62,14,0
113,8,67,19,0
113,8,70,19,0
113,8,70,36,0
114,2,55,8,0
114,8,58,27,0
115,2,62,9,0
115,2,84,7,0
115,8,67,6,0
115,8,86,7,0
116,2,74,6,0
116,2,84,6,0
