beat,position,pitch,duration,program
0,7,57,1,0
0,7,58,2,0
0,8,60,1,0
0,9,62,1,0
0,10,64,1,0
0,10,65,1,0
0,11,67,1,0
1,0,69,1,0
1,0,70,1,0
1,1,72,1,0
1,2,74,1,0
1,2,76,2,0
1,3,77,2,0
1,4,79,2,0
1,5,81,2,0
1,6,82,2,0
1,7,84,1,0
1,8,86,2,0
1,9,88,2,0
1,10,89,2,0
1,11,91,2,0
2,1,41,44,0
2,1,57,7,0
2,1,60,12,0
2,1,74,9,0
2,1,93,1,0
2,7,48,37,0
2,10,72,1,0
3,1,57,7,0
3,1,72,4,0
3,7,60,4,0
3,7,69,4,0
4,1,57,3,0
4,1,65,9,0
4,1,69,4,0
4,7,57,3,0
4,7,67,4,0
5,1,57,2,0
5,1,60,4,0
5,1,65,7,0
5,1,67,5,0
5,7,57,3,0
5,7,65,4,0
6,1,41,45,0
6,1,57,6,0
6,1,60,9,0
6,1,69,37,0
6,7,48,38,0
7,1,60,3,0
7,7,57,2,0
8,1,57,6,0
8,1,65,6,0
8,7,60,2,0
9,1,69,6,0
9,7,60,5,0
9,7,67,6,0
10,1,41,39,0
10,1,65,4,0
10,1,74,7,0
10,7,48,31,0
10,10,72,1,0
11,1,57,7,0
11,1,72,5,0
11,7,60,1,0
11,7,69,3,0
12,1,57,3,0
12,1,60,6,0
12,1,65,8,0
12,1,69,4,0
12,7,57,2,0
12,7,67,4,0
13,1,60,5,0
13,1,67,4,0
13,7,57,2,0
13,7,65,5,0
14,1,43,45,0
14,1,55,11,0
14,1,58,10,0
14,1,67,37,0
14,7,50,39,0
15,1,62,7,0
15,7,55,4,0
15,7,58,4,0
16,1,58,2,0
16,1,67,6,0
16,7,62,4,0
17,1,55,6,0
17,7,58,4,0
17,7,62,5,0
18,1,43,21,0
18,1,55,8,0
18,1,58,8,0
18,1,67,6,0
18,7,50,16,0
18,7,67,11,0
19,1,55,7,0
19,7,58,3,0
19,7,72,5,0
20,1,45,22,0
20,1,57,7,0
20,1,60,9,0
20,1,69,15,0
20,7,52,16,0
21,1,57,10,0
21,10,69,2,0
22,1,45,20,0
22,1,57,6,0
22,1,64,10,0
22,1,72,5,0
22,7,52,14,0
22,7,74,6,0
23,1,60,5,0
23,1,69,7,0
23,7,57,7,0
23,7,67,6,0
24,1,50,12,0
24,1,65,7,0
24,1,65,18,0
24,7,57,7,0
25,1,64,12,0
26,1,46,21,0
26,1,58,7,0
26,1,62,8,0
26,7,53,12,0
26,10,65,4,0
27,1,58,7,0
27,1,67,4,0
27,7,62,7,0
27,7,69,5,0
28,1,45,19,0
28,1,60,13,0
28,1,65,6,0
28,7,52,13,0
28,7,67,5,0
29,1,57,8,0
29,1,69,5,0
29,7,74,5,0
30,1,48,22,0
30,1,55,3,0
30,1,60,7,0
30,1,72,40,0
30,7,55,7,0
31,1,60,5,0
31,7,62,3,0
32,1,48,15,0
32,1,55,6,0
32,1,60,10,0
32,1,64,13,0
33,4,60,1,0
33,7,60,1,0
33,10,60,1,0
34,1,41,43,0
34,1,53,7,0
34,1,57,7,0
34,1,74,6,0
34,7,48,37,0
34,7,72,4,0
35,1,55,6,0
35,1,72,4,0
35,7,57,18,0
35,7,69,3,0
36,1,69,4,0
36,7,67,4,0
37,1,60,2,0
37,1,67,5,0
37,7,65,5,0
38,1,41,44,0
38,1,53,6,0
38,1,65,6,0
38,1,69,26,0
38,7,48,20,0
39,1,53,6,0
39,7,55,6,0
40,1,57,11,0
40,7,48,14,0
41,4,60,1,0
41,7,60,1,0
41,10,60,1,0
42,1,41,39,0
42,1,53,6,0
42,1,65,13,0
42,1,74,6,0
42,7,48,33,0
42,7,72,4,0
43,1,53,5,0
43,1,72,4,0
43,7,65,2,0
