beat,position,pitch,duration,program
0,0,69,15,0
1,1,71,12,0
2,1,64,18,0
3,7,66,12,0
4,8,74,12,0
5,7,76,7,0
6,6,69,13,0
7,6,71,10,0
8,3,74,15,0
9,7,76,15,0
9,11,59,13,0
10,0,47,14,0
10,0,62,12,0
10,1,66,10,0
10,1,74,24,0
10,1,78,24,0
11,10,55,12,0
12,0,43,14,0
12,0,59,9,0
12,0,62,10,0
12,1,67,22,0
12,1,71,22,0
12,7,81,5,0
13,1,83,4,0
13,7,90,5,0
13,10,57,19,0
14,0,50,20,0
14,0,62,16,0
14,1,66,16,0
14,1,66,22,0
14,1,69,22,0
14,1,88,23,0
15,10,57,18,0
15,11,61,17,0
16,0,45,18,0
16,1,64,17,0
16,1,64,25,0
16,1,69,25,0
17,11,59,18,0
18,0,47,18,0
18,0,62,17,0
18,0,66,16,0
18,1,74,24,0
18,1,78,24,0
19,11,55,14,0
20,0,43,16,0
20,0,59,13,0
20,1,62,13,0
20,1,67,22,0
20,1,71,22,0
20,7,81,5,0
21,1,83,4,0
21,7,90,5,0
21,11,57,19,0
22,0,62,14,0
22,1,50,16,0
22,1,66,13,0
22,1,66,22,0
22,1,71,22,0
22,1,88,44,0
24,0,57,9,0
24,0,61,9,0
24,1,45,19,0
24,1,64,10,0
24,1,64,25,0
24,1,69,25,0
24,7,52,13,0
25,0,57,4,0
25,7,57,4,0
25,7,61,4,0
25,7,64,4,0
26,1,47,13,0
26,1,59,8,0
26,1,62,8,0
26,7,54,6,0
26,7,71,4,0
26,7,78,4,0
26,10,69,3,0
26,10,76,3,0
27,1,59,6,0
27,1,62,5,0
27,1,66,4,0
27,1,71,8,0
27,1,78,8,0
27,10,59,3,0
27,10,62,4,0
27,10,64,3,0
27,10,71,3,0
28,1,43,20,0
28,1,67,3,0
28,1,76,3,0
28,4,50,11,0
28,4,66,3,0
28,4,74,3,0
28,7,55,5,0
28,7,62,5,0
28,7,67,10,0
28,7,76,10,0
29,1,55,7,0
29,1,59,7,0
29,7,50,3,0
29,7,66,6,0
29,7,74,6,0
30,1,50,16,0
30,1,57,6,0
30,1,62,5,0
30,1,62,9,0
30,1,69,5,0
30,7,64,4,0
30,7,71,4,0
31,1,57,7,0
31,1,62,6,0
31,1,66,4,0
31,1,66,6,0
31,1,74,4,0
31,7,69,4,0
31,7,76,4,0
31,10,57,3,0
31,10,62,2,0
31,10,66,2,0
32,1,45,20,0
32,1,71,11,0
32,1,78,11,0
32,4,57,4,0
32,4,61,3,0
32,4,64,4,0
32,7,52,8,0
33,1,57,6,0
33,1,61,6,0
33,1,69,13,0
33,1,76,13,0
33,7,52,4,0
34,1,47,16,0
34,1,59,8,0
34,1,62,8,0
34,7,54,7,0
34,7,71,3,0
34,7,78,3,0
34,10,69,2,0
34,10,76,2,0
35,1,59,6,0
35,1,62,6,0
35,1,66,5,0
35,1,71,7,0
35,1,78,7,0
35,10,59,3,0
35,10,62,2,0
35,10,71,2,0
36,1,43,20,0
36,1,67,2,0
36,1,76,2,0
36,4,55,3,0
36,4,62,2,0
36,4,66,2,0
36,4,74,2,0
36,7,50,9,0
36,7,67,11,0
36,7,76,11,0
37,1,55,4,0
37,1,59,5,0
37,1,62,5,0
37,7,50,3,0
37,7,67,5,0
37,7,74,5,0
38,1,50,22,0
38,1,57,5,0
38,1,62,8,0
38,1,69,12,0
38,1,76,12,0
39,1,57,6,0
39,1,62,5,0
39,1,66,6,0
39,1,71,12,0
39,1,81,12,0
39,10,57,3,0
39,10,62,2,0
39,10,66,2,0
40,1,45,24,0
40,1,69,12,0
40,1,78,12,0
40,4,57,3,0
40,4,61,3,0
40,4,64,3,0
40,7,52,9,0
41,1,57,12,0
41,1,61,12,0
41,1,64,12,0
41,1,69,13,0
41,1,76,13,0
41,7,52,7,0
42,1,47,13,0
42,1,59,8,0
42,1,62,8,0
42,7,54,6,0
42,7,71,4,0
42,7,78,4,0
42,10,69,3,0
42,10,76,3,0
43,1,59,6,0
43,1,62,5,0
43,1,66,4,0
43,1,71,8,0
43,1,78,8,0
43,10,59,3,0
43,10,62,4,0
43,10,64,3,0
43,10,71,3,0
44,1,43,20,0
44,1,67,3,0
44,1,76,3,0
44,4,50,11,0
44,4,66,3,0
44,4,74,3,0
44,7,55,5,0
44,7,62,5,0
44,7,67,10,0
44,7,76,10,0
45,1,55,7,0
45,1,59,7,0
45,7,50,3,0
45,7,66,6,0
45,7,74,6,0
46,1,50,16,0
46,1,57,6,0
46,1,62,5,0
46,1,62,9,0
46,1,69,5,0
46,7,64,4,0
46,7,71,4,0
47,1,57,7,0
47,1,62,6,0
47,1,66,4,0
47,1,66,6,0
47,1,74,4,0
47,7,69,4,0
47,7,76,4,0
47,10,57,3,0
47,10,62,2,0
47,10,66,2,0
48,1,45,20,0
48,1,71,11,0
48,1,78,11,0
48,4,57,4,0
48,4,61,3,0
48,4,64,4,0
48,7,52,8,0
49,1,57,6,0
49,1,61,6,0
49,1,69,13,0
49,1,76,13,0
49,7,52,4,0
50,1,43,14,0
50,1,55,9,0
50,1,62,6,0
50,1,79,16,0
50,1,83,17,0
50,7,50,8,0
51,1,55,6,0
51,1,59,5,0
