beat,position,pitch,duration,program
0,5,50,7,0
0,11,53,6,0
1,5,43,92,0
1,5,55,11,0
1,5,58,50,0
1,5,67,13,0
1,11,50,41,0
2,5,55,36,0
2,5,67,3,0
2,11,62,30,0
2,11,65,2,0
3,2,67,2,0
3,5,62,5,0
3,5,67,25,0
4,5,60,7,0
5,5,55,6,0
5,11,50,37,0
6,5,55,31,0
6,5,67,4,0
6,11,62,27,0
6,11,65,2,0
7,2,67,2,0
7,5,58,19,0
7,5,62,5,0
7,5,67,20,0
8,5,58,4,0
8,11,60,5,0
9,5,43,44,0
9,5,62,6,0
9,11,50,36,0
10,5,55,31,0
10,5,67,4,0
10,11,58,50,0
10,11,65,2,0
10,11,67,36,0
11,2,67,3,0
11,5,62,4,0
12,5,60,6,0
13,5,43,40,0
13,5,58,6,0
13,11,50,33,0
13,11,62,4,0
14,5,55,27,0
14,5,60,4,0
14,11,62,20,0
14,11,65,4,0
15,5,58,14,0
15,5,67,6,0
15,5,67,14,0
16,5,67,9,0
17,5,45,20,0
17,5,60,8,0
17,5,64,8,0
17,5,69,7,0
17,5,69,14,0
17,11,57,7,0
18,5,60,8,0
18,5,64,8,0
18,5,69,7,0
18,11,57,2,0
19,5,41,19,0
19,5,57,8,0
19,5,60,8,0
19,5,65,8,0
19,11,53,7,0
20,5,57,8,0
20,5,60,11,0
20,5,65,8,0
20,11,53,6,0
21,5,43,18,0
21,5,59,8,0
21,5,62,8,0
21,5,67,8,0
21,11,55,7,0
21,11,76,5,0
22,5,59,10,0
22,5,62,10,0
22,5,67,8,0
22,5,74,4,0
22,11,55,7,0
22,11,76,5,0
23,5,45,21,0
23,5,60,10,0
23,5,64,9,0
23,5,69,9,0
23,11,52,14,0
24,5,60,10,0
24,5,64,8,0
24,5,67,10,0
24,11,57,3,0
25,5,48,18,0
25,5,60,8,0
25,5,64,8,0
25,5,67,7,0
25,11,55,7,0
26,5,60,8,0
26,5,64,10,0
26,5,67,9,0
26,5,76,5,0
26,11,74,2,0
27,2,76,3,0
27,5,43,18,0
27,5,59,8,0
27,5,62,8,0
27,5,67,8,0
27,5,69,4,0
27,11,55,8,0
28,5,59,7,0
28,5,62,12,0
28,5,67,5,0
28,5,67,7,0
28,11,55,7,0
29,5,38,40,0
29,5,50,43,0
29,5,62,10,0
29,5,65,10,0
29,5,69,9,0
29,5,74,5,0
30,5,62,10,0
30,5,65,11,0
30,5,69,10,0
31,5,62,5,0
31,5,62,11,0
31,5,65,11,0
31,5,69,10,0
31,11,64,4,0
32,5,62,7,0
32,5,65,10,0
32,5,67,3,0
32,5,69,8,0
32,8,67,3,0
32,11,71,3,0
33,2,69,2,0
33,5,45,44,0
33,5,60,13,0
33,5,64,13,0
33,5,69,4,0
33,5,69,11,0
33,11,52,37,0
34,5,57,14,0
34,11,59,12,0
35,5,60,6,0
35,11,57,13,0
36,5,64,11,0
36,11,71,5,0
37,5,40,18,0
37,5,59,9,0
37,5,64,8,0
37,5,67,8,0
37,5,67,10,0
37,11,52,7,0
38,5,59,7,0
38,5,64,2,0
38,5,67,7,0
38,8,67,2,0
38,11,52,7,0
38,11,62,3,0
39,2,64,3,0
39,5,45,42,0
39,5,57,6,0
39,5,60,6,0
39,5,60,7,0
39,5,64,6,0
39,11,52,33,0
40,5,59,9,0
40,5,64,7,0
40,11,57,12,0
41,5,57,11,0
41,5,60,10,0
41,5,64,9,0
42,5,60,4,0
42,5,60,10,0
42,5,64,6,0
42,11,64,5,0
43,5,43,19,0
43,5,59,10,0
43,5,62,7,0
43,5,62,11,0
43,5,67,8,0
43,11,55,7,0
44,5,59,7,0
44,5,64,6,0
44,5,67,8,0
44,11,55,7,0
45,5,45,44,0
45,5,57,7,0
45,5,60,18,0
45,5,64,7,0
45,5,69,6,0
45,11,52,37,0
46,5,57,32,0
46,11,59,7,0
47,5,60,20,0
47,5,64,20,0
49,5,45,38,0
49,5,60,8,0
49,5,69,7,0
49,11,57,10,0
50,5,59,10,0
50,5,64,8,0
50,5,74,5,0
50,11,57,20,0
50,11,76,6,0
51,5,60,15,0
51,5,64,15,0
51,5,69,6,0
52,5,76,5,0
52,11,74,4,0
53,5,53,23,0
53,5,76,7,0
53,11,60,17,0
54,5,65,13,0
54,5,69,4,0
54,11,76,3,0
55,5,55,18,0
55,5,74,7,0
55,11,62,23,0
56,5,67,14,0
56,11,72,6,0
57,5,45,40,0
57,5,69,7,0
57,11,57,34,0
58,5,59,27,0
58,11,60,21,0
59,5,64,15,0
60,5,76,5,0
60,11,74,5,0
61,5,41,20,0
61,5,76,9,0
61,11,53,19,0
62,5,65,15,0
62,5,74,4,0
62,11,79,4,0
63,5,43,20,0
63,5,74,6,0
63,11,55,18,0
64,5,59,21,0
64,11,79,5,0
65,5,45,42,0
65,5,76,6,0
65,11,52,34,0
66,5,57,28,0
66,11,59,28,0
67,5,64,11,0
68,5,62,12,0
68,5,76,5,0
68,11,79,4,0
69,5,41,19,0
69,5,81,6,0
69,11,53,19,0
70,5,65,15,0
70,5,79,4,0
70,11,60,12,0
70,11,81,3,0
71,5,43,20,0
71,5,74,5,0
71,11,55,16,0
72,5,59,16,0
72,11,79,5,0
73,5,40,42,0
73,5,76,7,0
73,11,52,37,0
74,5,64,37,0
74,11,60,7,0
75,5,59,25,0
77,5,41,19,0
77,5,69,5,0
77,11,53,19,0
77,11,76,4,0
78,5,57,8,0
78,5,74,4,0
78,11,60,7,0
78,11,76,4,0
79,5,43,19,0
79,5,59,26,0
79,5,67,26,0
79,5,74,7,0
79,11,55,18,0
80,5,62,20,0
80,11,72,3,0
81,2,69,3,0
81,5,45,43,0
81,5,76,8,0
81,11,52,39,0
82,5,57,14,0
82,11,59,9,0
83,5,60,7,0
83,11,57,13,0
84,5,71,6,0
84,5,76,5,0
84,11,72,7,0
84,11,74,4,0
85,5,41,20,0
85,5,69,21,0
85,5,76,5,0
85,11,53,18,0
86,5,65,11,0
86,5,74,4,0
86,11,72,3,0
87,5,43,19,0
87,5,59,20,0
87,5,67,22,0
87,5,74,5,0
87,11,55,18,0
88,5,62,7,0
88,11,74,3,0
89,2,76,3,0
89,5,45,41,0
89,5,57,5,0
89,5,64,11,0
89,5,69,6,0
89,8,60,9,0
89,11,52,34,0
90,5,57,15,0
90,11,64,6,0
91,5,60,12,0
91,11,57,9,0
92,5,59,7,0
92,5,76,5,0
92,11,60,7,0
92,11,74,4,0
93,5,41,20,0
93,5,57,20,0
93,5,65,13,0
93,5,76,8,0
93,11,53,19,0
94,5,60,13,0
94,5,74,4,0
94,11,79,4,0
95,5,43,18,0
95,5,59,25,0
95,5,67,21,0
95,5,74,5,0
95,11,55,18,0
96,5,62,12,0
96,11,76,3,0
97,2,79,3,0
97,5,45,43,0
97,5,60,17,0
97,5,64,13,0
97,5,76,5,0
97,11,52,35,0
98,5,57,14,0
98,11,59,7,0
99,5,64,6,0
99,11,57,11,0
100,5,69,6,0
100,5,76,4,0
100,11,71,6,0
100,11,79,4,0
101,5,41,20,0
101,5,65,9,0
101,5,72,7,0
101,5,81,5,0
101,11,53,19,0
102,5,72,9,0
102,5,79,4,0
102,11,81,4,0
103,5,43,19,0
103,5,62,11,0
103,5,71,9,0
103,5,74,5,0
103,11,55,13,0
104,5,67,9,0
104,11,62,1,0
104,11,76,3,0
105,2,79,3,0
105,5,45,43,0
105,5,60,18,0
105,5,69,8,0
105,5,76,5,0
105,11,52,36,0
106,5,57,13,0
106,11,59,7,0
107,5,60,7,0
107,11,57,12,0
108,5,64,7,0
108,11,69,14,0
109,5,41,19,0
109,5,60,9,0
109,5,65,9,0
109,5,69,5,0
109,11,53,19,0
109,11,76,5,0
110,5,69,6,0
110,5,74,5,0
110,11,65,7,0
110,11,76,3,0
111,2,79,3,0
111,5,43,19,0
111,5,59,11,0
111,5,67,22,0
111,5,76,6,0
111,11,55,18,0
111,11,74,4,0
112,5,59,7,0
112,5,62,7,0
112,5,74,4,0
112,11,76,4,0
113,5,45,42,0
113,5,57,7,0
113,5,60,13,0
113,5,64,10,0
113,11,52,35,0
113,11,69,5,0
114,5,57,14,0
114,11,59,7,0
115,5,60,6,0
115,11,57,12,0
116,5,64,5,0
117,5,47,19,0
117,5,62,7,0
117,5,66,7,0
117,5,71,7,0
117,5,78,4,0
117,11,59,7,0
117,11,83,4,0
118,5,62,8,0
118,5,66,8,0
118,5,71,8,0
118,5,83,5,0
118,11,59,2,0
118,11,81,4,0
119,5,43,19,0
119,5,62,7,0
119,5,67,7,0
119,5,71,7,0
119,5,78,5,0
119,11,55,7,0
120,5,62,7,0
120,5,67,6,0
120,5,71,7,0
120,11,55,6,0
121,5,45,18,0
121,5,61,8,0
121,5,64,9,0
121,5,69,8,0
121,5,76,4,0
121,11,52,13,0
121,11,78,4,0
122,2,57,4,0
122,5,64,10,0
122,5,69,9,0
122,5,81,4,0
122,11,57,6,0
122,11,76,4,0
123,5,50,18,0
123,5,62,4,0
123,5,66,8,0
123,5,69,9,0
123,5,78,4,0
123,11,57,11,0
124,2,62,7,0
124,5,64,7,0
124,11,66,5,0
125,5,43,18,0
125,5,62,10,0
125,5,67,10,0
125,5,71,6,0
125,5,71,9,0
125,11,73,5,0
126,2,55,5,0
126,5,62,7,0
126,5,71,7,0
126,5,74,6,0
126,11,55,6,0
126,11,78,6,0
127,5,45,19,0
127,5,61,10,0
127,5,69,9,0
127,5,76,5,0
127,11,52,15,0
128,2,57,5,0
128,5,64,12,0
128,11,57,3,0
129,5,52,16,0
129,5,64,8,0
129,5,67,7,0
129,5,71,7,0
129,5,76,5,0
129,11,59,9,0
129,11,78,5,0
130,5,64,7,0
130,5,71,7,0
130,5,81,6,0
130,11,67,6,0
130,11,76,6,0
131,5,42,17,0
131,5,61,9,0
131,5,70,9,0
131,5,78,9,0
131,11,49,13,0
132,2,54,15,0
132,5,61,7,0
132,5,70,7,0
132,11,66,5,0
133,5,47,20,0
133,5,62,9,0
133,5,66,9,0
133,5,71,9,0
133,5,83,5,0
133,11,54,14,0
133,11,78,2,0
134,2,59,6,0
134,5,62,13,0
134,5,71,13,0
134,5,83,5,0
134,11,59,1,0
134,11,66,7,0
134,11,78,4,0
135,5,45,18,0
135,5,76,5,0
135,11,57,10,0
136,5,61,13,0
136,5,69,13,0
136,11,64,9,0
137,5,42,18,0
137,5,81,5,0
137,11,54,10,0
137,11,85,4,0
138,5,61,9,0
138,5,69,8,0
138,5,85,4,0
138,11,54,1,0
138,11,66,4,0
138,11,81,5,0
139,5,47,18,0
139,5,59,6,0
139,5,62,9,0
139,5,66,8,0
139,5,83,7,0
139,11,54,11,0
140,2,59,7,0
140,5,61,7,0
140,5,66,6,0
140,5,78,5,0
140,11,62,5,0
141,5,43,18,0
141,5,59,7,0
141,5,62,8,0
141,5,67,7,0
141,5,83,5,0
141,11,55,7,0
141,11,81,5,0
142,5,59,7,0
142,5,67,7,0
142,5,78,5,0
142,11,55,6,0
142,11,62,6,0
142,11,76,4,0
143,5,45,19,0
143,5,61,9,0
143,5,64,9,0
143,5,69,9,0
143,5,78,4,0
143,11,52,15,0
143,11,81,4,0
144,5,57,9,0
144,5,61,9,0
144,5,64,9,0
144,5,69,9,0
144,5,76,4,0
144,11,74,3,0
145,5,47,39,0
145,5,62,11,0
145,5,66,10,0
145,5,71,7,0
145,11,54,33,0
146,5,59,27,0
146,11,61,6,0
146,11,66,4,0
147,5,62,15,0
147,5,66,15,0
148,11,64,4,0
149,5,45,42,0
149,5,60,10,0
149,5,64,13,0
149,5,69,4,0
149,5,69,8,0
149,11,52,35,0
149,11,67,2,0
150,2,69,3,0
150,5,60,11,0
150,5,64,4,0
150,5,69,4,0
150,11,57,22,0
150,11,62,2,0
151,2,64,3,0
151,5,59,20,0
151,5,60,4,0
151,5,64,11,0
151,11,62,3,0
152,2,64,2,0
152,5,57,4,0
152,5,60,11,0
152,5,64,10,0
152,11,55,5,0
153,5,43,42,0
153,5,52,5,0
153,11,55,5,0
153,11,55,8,0
154,5,57,4,0
154,5,59,19,0
154,5,67,18,0
154,11,55,8,0
154,11,60,4,0
155,5,62,5,0
155,5,62,7,0
155,11,55,11,0
156,2,64,2,0
156,5,59,13,0
156,5,67,4,0
156,5,67,12,0
156,11,62,9,0
156,11,64,2,0
157,2,67,1,0
157,5,41,43,0
157,5,69,3,0
157,11,53,20,0
157,11,67,2,0
158,2,69,2,0
158,5,57,9,0
158,5,64,3,0
158,5,65,7,0
158,11,60,18,0
158,11,62,3,0
159,2,64,3,0
159,5,60,3,0
159,5,65,7,0
159,11,53,18,0
159,11,62,3,0
160,2,64,3,0
160,5,57,3,0
160,5,57,14,0
160,5,65,14,0
160,11,55,2,0
160,11,60,11,0
161,2,57,4,0
161,5,43,42,0
161,5,50,3,0
161,8,52,3,0
161,11,50,37,0
161,11,55,3,0
162,5,55,15,0
162,5,57,4,0
162,11,59,17,0
162,11,62,3,0
163,5,64,4,0
163,5,67,11,0
163,11,55,7,0
164,5,62,10,0
164,5,64,4,0
164,11,55,6,0
164,11,67,4,0
165,5,45,44,0
165,5,60,8,0
165,5,64,8,0
165,5,69,3,0
165,5,69,6,0
165,8,72,2,0
165,11,52,38,0
165,11,69,5,0
166,5,60,8,0
166,5,64,7,0
166,5,69,6,0
166,11,57,7,0
167,5,59,5,0
167,5,64,6,0
167,11,57,8,0
168,5,60,7,0
168,5,69,6,0
168,5,72,3,0
168,8,71,3,0
168,11,57,2,0
168,11,64,5,0
168,11,69,4,0
169,5,43,41,0
169,5,59,7,0
169,5,64,6,0
169,5,67,8,0
169,11,52,34,0
170,5,59,9,0
170,5,67,7,0
170,11,55,9,0
171,5,64,10,0
172,2,55,6,0
172,5,59,6,0
172,5,62,3,0
172,5,67,8,0
172,8,64,2,0
172,11,64,4,0
172,11,67,2,0
173,5,41,19,0
173,5,57,9,0
173,5,65,7,0
173,5,69,3,0
173,8,72,3,0
173,11,53,8,0
173,11,69,4,0
174,5,57,10,0
174,5,65,9,0
175,11,41,14,0
176,2,53,15,0
176,5,57,5,0
176,5,72,8,0
176,8,60,9,0
176,11,65,4,0
177,5,43,43,0
177,5,59,13,0
177,5,62,14,0
177,5,67,13,0
177,5,74,5,0
177,11,50,43,0
178,5,55,14,0
178,11,60,6,0
179,5,59,19,0
179,5,62,23,0
179,5,67,19,0
180,5,55,12,0
180,5,76,5,0
181,5,45,43,0
181,5,60,13,0
181,5,64,12,0
181,5,69,5,0
181,11,52,37,0
182,5,57,31,0
182,11,59,7,0
183,5,60,2,0
183,11,64,15,0
184,5,71,11,0
184,5,76,5,0
184,11,74,4,0
185,5,41,20,0
185,5,69,21,0
185,5,76,5,0
185,11,53,18,0
186,5,65,11,0
186,5,74,4,0
186,11,72,3,0
187,5,43,19,0
187,5,59,20,0
187,5,67,22,0
187,5,74,5,0
187,11,55,18,0
188,5,62,7,0
188,11,74,3,0
189,2,76,3,0
189,5,45,41,0
189,5,57,5,0
189,5,64,11,0
189,5,69,6,0
189,5,81,2,0
189,8,60,9,0
189,8,79,2,0
189,11,52,34,0
189,11,81,3,0
190,5,57,15,0
190,5,76,2,0
190,8,79,3,0
190,11,64,6,0
190,11,76,3,0
191,5,60,12,0
191,5,74,2,0
191,8,76,3,0
191,11,57,9,0
191,11,74,3,0
192,5,59,7,0
192,5,69,3,0
192,5,76,5,0
192,8,72,3,0
192,11,60,7,0
192,11,69,3,0
192,11,74,4,0
193,5,41,20,0
193,5,57,20,0
193,5,65,13,0
193,5,76,8,0
193,11,53,19,0
194,5,60,13,0
194,5,74,4,0
194,11,79,4,0
195,5,43,18,0
195,5,59,25,0
195,5,67,21,0
195,5,74,5,0
195,11,55,18,0
196,5,62,12,0
196,11,76,3,0
197,2,79,3,0
197,5,45,43,0
197,5,60,17,0
197,5,64,13,0
197,5,72,7,0
197,5,76,5,0
197,11,52,35,0
197,11,74,6,0
198,5,57,14,0
198,5,76,6,0
198,11,59,7,0
198,11,79,7,0
199,5,64,6,0
199,5,76,17,0
199,11,57,11,0
200,5,69,6,0
200,5,76,4,0
200,11,71,6,0
200,11,79,4,0
201,5,41,20,0
201,5,65,9,0
201,5,72,7,0
201,5,81,5,0
201,11,53,19,0
202,5,72,9,0
202,5,79,4,0
202,11,81,4,0
203,5,43,19,0
203,5,62,11,0
203,5,71,9,0
203,5,74,5,0
203,11,55,13,0
204,5,67,9,0
204,11,62,1,0
204,11,76,3,0
205,2,79,3,0
205,5,45,43,0
205,5,60,18,0
205,5,69,8,0
205,5,76,5,0
205,5,81,2,0
205,8,79,2,0
205,11,52,36,0
205,11,81,3,0
206,5,57,13,0
206,5,76,2,0
206,8,79,3,0
206,11,59,7,0
206,11,76,3,0
207,5,60,7,0
207,5,74,2,0
207,8,76,3,0
207,11,57,12,0
207,11,74,3,0
208,5,64,7,0
208,5,69,3,0
208,8,72,3,0
208,11,69,3,0
208,11,69,14,0
209,5,41,19,0
209,5,60,9,0
209,5,65,9,0
209,5,69,5,0
209,11,53,19,0
209,11,76,5,0
210,5,69,6,0
210,5,74,5,0
210,11,65,7,0
210,11,76,3,0
211,2,79,3,0
211,5,43,19,0
