beat,position,pitch,duration,program
0,2,65,2,0
0,5,67,2,0
0,8,69,6,0
1,2,72,6,0
1,8,50,22,0
1,8,57,9,0
1,8,62,7,0
1,8,74,27,0
2,8,62,13,0
2,8,65,13,0
3,2,57,7,0
3,8,45,10,0
4,2,57,2,0
4,2,62,2,0
4,2,65,3,0
4,2,74,3,0
4,5,72,3,0
4,8,69,7,0
5,2,45,7,0
5,2,57,3,0
5,2,62,2,0
5,2,72,6,0
5,8,50,23,0
5,8,74,31,0
6,8,57,2,0
6,8,62,9,0
6,8,65,9,0
7,2,57,6,0
7,8,45,21,0
8,2,57,2,0
8,2,62,2,0
8,2,65,3,0
9,2,57,4,0
9,2,62,5,0
9,2,65,5,0
9,8,45,20,0
9,8,72,25,0
10,8,57,2,0
10,8,60,13,0
10,8,64,13,0
11,2,57,8,0
11,8,52,8,0
12,2,57,2,0
12,2,60,2,0
12,2,64,2,0
12,2,74,2,0
12,5,72,3,0
12,8,69,5,0
13,2,52,6,0
13,2,57,7,0
13,2,60,7,0
13,2,64,7,0
13,2,67,6,0
13,8,45,19,0
13,8,69,42,0
14,8,57,2,0
14,8,60,9,0
14,8,64,7,0
15,2,57,4,0
15,8,52,9,0
16,2,57,2,0
16,2,60,2,0
16,2,64,2,0
17,2,52,4,0
17,2,57,7,0
17,2,60,6,0
17,2,64,6,0
17,8,43,15,0
17,8,67,27,0
18,8,55,2,0
18,8,58,11,0
18,8,62,12,0
19,2,55,7,0
19,8,50,10,0
20,2,55,2,0
20,2,58,2,0
20,2,62,2,0
20,2,69,2,0
20,5,67,3,0
20,8,65,5,0
21,2,55,7,0
21,2,58,6,0
21,2,62,4,0
21,2,62,7,0
21,8,43,14,0
21,8,67,33,0
22,8,55,4,0
22,8,58,4,0
22,8,62,6,0
23,2,50,2,0
23,8,43,12,0
24,2,55,11,0
24,2,58,10,0
24,2,62,11,0
25,2,43,3,0
25,8,45,14,0
25,8,57,8,0
25,8,60,8,0
25,8,67,25,0
26,8,57,3,0
26,8,60,8,0
26,8,64,8,0
27,2,57,4,0
27,8,45,13,0
28,2,57,6,0
28,2,60,7,0
28,2,64,6,0
28,2,69,3,0
28,5,67,3,0
28,8,69,6,0
29,2,52,3,0
29,2,57,3,0
29,2,60,3,0
29,2,64,3,0
29,2,72,6,0
29,8,50,21,0
29,8,57,8,0
29,8,62,7,0
29,8,74,48,0
30,8,57,1,0
30,8,62,8,0
30,8,65,8,0
31,2,57,3,0
31,8,50,3,0
31,8,57,2,0
31,8,62,2,0
32,2,50,3,0
32,2,57,2,0
32,2,62,2,0
32,8,50,3,0
32,8,57,3,0
32,8,62,3,0
33,8,50,23,0
33,8,57,8,0
33,8,62,9,0
33,8,74,3,0
34,2,74,3,0
34,8,57,2,0
34,8,62,3,0
34,8,65,4,0
34,8,74,4,0
35,2,57,7,0
35,2,62,8,0
35,2,65,8,0
35,2,72,4,0
35,8,45,13,0
35,8,69,10,0
36,2,57,2,0
36,2,62,2,0
36,2,65,2,0
36,8,77,9,0
37,2,45,7,0
37,2,57,4,0
37,2,62,4,0
37,8,50,23,0
37,8,74,3,0
