beat,position,pitch,duration,program
0,3,70,2,0
0,6,72,2,0
0,9,75,3,0
1,0,77,2,0
1,3,51,20,0
1,3,63,7,0
1,3,67,6,0
1,3,70,7,0
1,3,79,5,0
1,9,58,7,0
1,9,82,2,0
2,0,82,25,0
2,3,63,5,0
2,3,67,4,0
2,3,70,5,0
2,9,58,3,0
3,0,62,2,0
3,3,48,15,0
3,3,60,7,0
3,3,63,7,0
3,9,55,9,0
4,3,60,5,0
4,3,63,5,0
4,3,67,5,0
4,4,84,3,0
4,8,82,3,0
4,9,48,2,0
5,0,79,2,0
5,3,44,18,0
5,3,56,9,0
5,3,60,7,0
5,3,77,5,0
5,9,51,6,0
5,9,75,2,0
6,0,75,8,0
6,3,56,3,0
6,3,60,3,0
6,3,63,3,0
6,6,51,3,0
6,9,72,2,0
7,0,70,21,0
7,3,43,14,0
7,3,55,3,0
7,3,58,4,0
7,9,50,9,0
8,3,55,3,0
8,3,58,3,0
8,3,62,4,0
8,9,43,2,0
9,3,41,2,0
9,3,56,4,0
9,3,60,5,0
9,9,53,5,0
10,0,75,2,0
10,3,53,3,0
10,3,60,5,0
10,3,65,6,0
10,3,68,7,0
10,3,75,7,0
10,9,53,1,0
10,9,72,2,0
11,0,72,2,0
11,3,43,19,0
11,3,55,11,0
11,3,58,8,0
11,3,72,7,0
11,9,50,8,0
11,9,70,2,0
12,0,70,2,0
12,3,55,6,0
12,3,58,6,0
12,3,62,6,0
12,3,70,5,0
12,9,50,3,0
12,9,68,2,0
13,0,67,2,0
13,3,41,15,0
13,3,53,10,0
13,3,56,8,0
13,3,65,16,0
13,9,48,8,0
14,3,53,4,0
14,3,56,4,0
14,3,60,5,0
14,9,63,6,0
15,3,46,24,0
15,3,58,24,0
15,3,62,24,0
15,9,53,17,0
17,3,51,44,0
17,3,63,10,0
17,3,67,11,0
17,9,58,9,0
17,9,67,3,0
18,0,70,2,0
18,3,63,9,0
18,3,67,9,0
18,3,70,2,0
18,6,70,2,0
18,9,70,2,0
19,0,67,2,0
19,3,63,8,0
19,3,67,8,0
19,3,70,7,0
19,3,72,5,0
19,9,58,12,0
19,9,70,2,0
20,0,70,5,0
20,3,63,5,0
20,3,67,4,0
20,6,67,4,0
20,9,65,3,0
21,0,67,2,0
21,0,67,3,0
21,3,48,19,0
21,3,63,10,0
21,3,65,2,0
21,6,63,2,0
21,9,55,11,0
21,9,63,4,0
22,3,60,5,0
22,3,63,2,0
22,3,63,6,0
22,3,67,5,0
22,6,60,2,0
22,9,63,2,0
23,0,65,2,0
23,3,60,6,0
23,3,63,7,0
23,3,67,15,0
24,3,48,9,0
24,3,60,7,0
24,3,63,7,0
24,3,67,7,0
24,9,55,2,0
25,3,44,18,0
25,3,56,10,0
25,3,60,9,0
25,9,51,11,0
25,9,67,2,0
26,0,70,2,0
26,3,56,5,0
26,3,63,5,0
26,3,70,4,0
26,9,70,2,0
27,0,67,2,0
27,3,43,12,0
27,3,55,10,0
27,3,62,9,0
27,3,72,3,0
27,6,70,2,0
27,9,50,6,0
28,0,70,4,0
28,3,55,2,0
28,3,58,2,0
28,3,62,2,0
28,6,67,2,0
28,9,65,2,0
29,0,63,2,0
29,3,41,15,0
29,3,53,5,0
29,3,56,6,0
29,3,63,2,0
29,3,63,5,0
29,6,63,3,0
29,9,48,7,0
30,0,63,2,0
30,3,53,5,0
30,3,56,5,0
30,3,63,2,0
30,3,63,7,0
30,6,63,2,0
30,9,63,2,0
31,0,60,2,0
31,3,46,15,0
31,3,58,10,0
31,3,62,9,0
31,3,65,24,0
31,9,53,8,0
32,3,58,7,0
32,3,62,6,0
32,3,65,7,0
32,9,46,2,0
33,3,43,14,0
33,3,55,10,0
33,3,58,9,0
33,3,62,9,0
33,9,50,8,0
33,9,65,2,0
34,0,65,2,0
34,3,55,2,0
34,3,58,2,0
34,3,62,3,0
34,3,65,2,0
34,6,67,4,0
35,0,65,2,0
35,3,48,15,0
35,3,60,10,0
35,3,63,5,0
35,3,63,10,0
35,9,55,7,0
35,9,60,12,0
36,3,60,3,0
36,3,63,4,0
36,3,67,4,0
36,9,48,2,0
37,0,60,2,0
37,3,41,25,0
37,3,53,9,0
37,3,56,8,0
37,3,72,5,0
37,9,48,8,0
37,9,72,17,0
38,3,53,3,0
38,3,56,4,0
38,3,60,6,0
39,3,56,6,0
39,3,60,7,0
40,3,56,7,0
40,3,60,7,0
40,3,65,9,0
40,3,72,5,0
40,9,53,2,0
40,9,75,4,0
41,3,46,32,0
41,3,58,14,0
41,3,62,10,0
41,3,70,24,0
41,9,53,20,0
42,3,62,8,0
42,3,65,10,0
42,9,58,4,0
43,3,62,7,0
43,3,65,7,0
43,3,70,6,0
44,3,58,11,0
44,3,62,11,0
44,3,65,11,0
44,3,70,7,0
44,9,53,5,0
45,3,51,44,0
45,3,63,10,0
45,3,67,11,0
45,9,58,9,0
45,9,67,3,0
46,0,70,2,0
46,3,63,9,0
46,3,67,9,0
46,3,70,2,0
46,6,70,2,0
46,9,70,2,0
47,0,67,2,0
47,3,63,8,0
47,3,67,8,0
47,3,70,7,0
47,3,72,5,0
47,9,58,12,0
47,9,70,2,0
48,0,70,5,0
48,3,63,5,0
48,3,67,4,0
48,6,67,4,0
48,9,65,3,0
49,0,67,2,0
49,0,67,3,0
49,3,48,19,0
49,3,63,10,0
49,3,65,2,0
49,6,63,2,0
49,9,55,11,0
49,9,63,4,0
50,3,60,5,0
50,3,63,2,0
50,3,63,6,0
50,3,67,5,0
50,6,60,2,0
50,9,63,2,0
51,0,65,2,0
51,3,60,6,0
51,3,63,7,0
51,3,67,15,0
52,3,48,9,0
52,3,60,7,0
52,3,63,7,0
52,3,67,7,0
52,9,55,2,0
53,3,44,18,0
53,3,56,10,0
53,3,60,9,0
53,9,51,11,0
53,9,67,2,0
54,0,70,2,0
54,3,56,5,0
54,3,63,5,0
54,3,70,4,0
54,9,70,2,0
55,0,67,2,0
55,3,43,12,0
55,3,55,10,0
55,3,62,9,0
55,3,72,3,0
55,6,70,2,0
55,9,50,6,0
56,0,70,4,0
56,3,55,2,0
56,3,58,2,0
56,3,62,2,0
56,6,67,2,0
56,9,65,2,0
57,0,63,2,0
57,3,41,15,0
57,3,53,5,0
57,3,56,6,0
57,3,63,2,0
57,3,63,5,0
57,6,63,3,0
57,9,48,7,0
58,0,63,2,0
58,3,53,5,0
58,3,56,5,0
58,3,63,2,0
58,3,63,7,0
58,6,63,2,0
58,9,63,2,0
59,0,60,2,0
59,3,46,15,0
59,3,58,10,0
59,3,62,9,0
59,3,65,24,0
59,9,53,8,0
60,3,58,7,0
60,3,62,6,0
60,3,65,7,0
60,9,46,2,0
61,3,43,14,0
61,3,55,10,0
61,3,58,9,0
61,3,62,9,0
61,9,50,8,0
61,9,65,2,0
62,0,65,2,0
62,3,55,2,0
62,3,58,2,0
62,3,62,3,0
62,3,65,2,0
62,6,67,4,0
63,0,65,2,0
63,3,48,15,0
63,3,60,10,0
63,3,63,5,0
63,3,63,10,0
63,9,55,7,0
63,9,60,12,0
64,3,60,3,0
64,3,63,4,0
64,3,67,4,0
64,9,48,2,0
65,0,60,2,0
65,3,41,25,0
65,3,53,9,0
65,3,56,8,0
65,3,72,5,0
65,9,48,8,0
65,9,72,17,0
66,3,53,3,0
66,3,56,4,0
66,3,60,6,0
67,3,56,6,0
67,3,60,7,0
67,3,72,5,0
67,9,72,2,0
68,0,75,7,0
68,3,56,7,0
68,3,60,7,0
68,3,65,9,0
68,9,53,2,0
68,9,72,5,0
69,3,46,32,0
69,3,58,14,0
69,3,62,10,0
69,3,70,29,0
69,9,53,20,0
