beat,position,pitch,duration,program
0,7,76,6,0
1,1,57,13,0
1,1,83,10,0
1,7,64,6,0
2,1,69,12,0
2,1,73,12,0
2,1,83,5,0
2,7,64,6,0
2,7,76,3,0
2,10,80,3,0
3,1,59,18,0
3,4,78,13,0
3,7,66,11,0
4,1,75,12,0
4,1,78,11,0
4,7,71,6,0
4,7,75,2,0
4,10,75,2,0
5,1,56,18,0
5,1,75,5,0
5,7,68,7,0
5,7,83,4,0
6,1,71,12,0
6,1,75,11,0
6,1,83,7,0
6,7,68,9,0
6,7,85,3,0
7,1,61,15,0
7,1,78,6,0
7,7,68,8,0
7,7,76,16,0
8,1,73,12,0
8,1,76,12,0
8,7,68,6,0
8,7,78,4,0
8,10,80,3,0
9,1,57,22,0
9,1,81,6,0
9,7,64,7,0
9,7,80,3,0
9,10,81,13,0
10,1,69,19,0
10,1,73,20,0
10,7,64,8,0
11,1,57,14,0
11,1,81,6,0
11,7,64,7,0
11,7,80,6,0
12,1,69,12,0
12,1,73,13,0
12,1,78,6,0
12,7,64,8,0
12,7,76,6,0
13,1,47,43,0
13,1,78,18,0
13,7,54,16,0
14,1,59,25,0
14,7,66,16,0
14,7,76,6,0
15,1,54,18,0
15,1,63,24,0
15,1,75,17,0
16,1,66,13,0
16,7,59,7,0
16,7,76,6,0
17,1,45,15,0
17,1,83,12,0
17,7,52,10,0
18,1,61,13,0
18,1,64,12,0
18,1,83,5,0
18,7,57,7,0
18,7,76,3,0
18,10,80,3,0
19,1,47,14,0
19,4,78,13,0
19,7,54,8,0
20,1,63,11,0
20,1,66,13,0
20,7,59,9,0
20,7,75,2,0
20,10,75,2,0
21,1,44,17,0
21,1,75,5,0
21,7,56,12,0
21,7,83,4,0
22,1,63,12,0
22,1,68,12,0
22,1,83,7,0
22,7,59,6,0
22,7,85,3,0
22,10,87,2,0
23,1,49,8,0
23,1,88,10,0
23,7,61,7,0
24,1,64,11,0
24,1,68,12,0
24,7,61,7,0
24,7,78,4,0
24,10,80,3,0
25,1,45,18,0
25,1,81,6,0
25,7,52,13,0
25,7,80,3,0
25,10,81,13,0
26,1,61,12,0
26,1,64,12,0
26,7,57,8,0
26,7,85,4,0
27,1,47,15,0
27,1,85,7,0
27,7,54,8,0
27,7,83,12,0
28,1,63,13,0
28,1,66,13,0
28,7,59,8,0
28,7,80,3,0
28,10,78,3,0
29,1,40,34,0
29,1,76,40,0
29,7,47,9,0
30,1,59,11,0
30,7,47,18,0
31,1,52,22,0
31,1,56,22,0
31,1,59,22,0
33,1,40,39,0
33,1,52,6,0
33,1,56,10,0
33,1,59,9,0
33,1,71,13,0
33,7,47,32,0
34,1,56,22,0
34,1,59,22,0
34,7,68,3,0
34,10,69,4,0
35,1,52,18,0
35,1,71,7,0
35,7,78,4,0
36,1,56,6,0
36,1,59,6,0
36,1,78,4,0
36,7,75,3,0
36,10,76,17,0
37,1,37,38,0
37,7,49,9,0
38,1,56,17,0
38,7,49,9,0
38,7,76,1,0
38,10,76,2,0
39,1,61,9,0
39,1,75,5,0
39,7,49,10,0
39,7,71,4,0
40,1,61,15,0
40,1,71,3,0
40,4,75,9,0
40,7,56,8,0
41,1,45,35,0
41,1,73,14,0
41,7,52,23,0
42,1,64,21,0
42,7,57,31,0
42,7,73,2,0
42,10,71,2,0
43,1,61,9,0
43,1,73,4,0
43,7,52,3,0
43,7,71,5,0
44,1,64,13,0
44,1,73,5,0
44,7,61,6,0
44,7,71,6,0
45,1,40,41,0
45,1,68,23,0
45,7,47,9,0
46,1,52,13,0
46,7,47,25,0
47,1,59,1,0
47,7,52,14,0
48,1,68,14,0
48,4,64,10,0
48,7,59,6,0
48,7,68,2,0
48,10,69,2,0
49,1,40,34,0
49,1,71,14,0
49,7,47,27,0
50,1,64,8,0
50,7,52,11,0
50,7,71,1,0
50,10,71,1,0
51,1,64,10,0
51,1,68,11,0
51,1,71,4,0
51,7,52,5,0
51,7,78,4,0
52,1,64,9,0
52,1,68,8,0
52,1,78,4,0
52,7,51,7,0
52,7,80,2,0
52,10,76,20,0
