beat,position,pitch,duration,program
0,10,70,3,0
1,1,72,3,0
1,4,73,1,0
1,7,77,3,0
1,10,46,20,0
1,10,82,6,0
2,1,53,17,0
2,4,58,14,0
2,7,60,4,0
2,10,61,1,0
2,10,70,3,0
3,1,65,3,0
3,1,72,2,0
3,4,70,3,0
3,4,73,2,0
3,7,72,3,0
3,7,77,3,0
3,10,42,20,0
3,10,82,5,0
4,1,49,18,0
4,4,54,16,0
4,7,58,3,0
4,10,61,3,0
5,1,66,9,0
5,4,82,5,0
5,10,44,19,0
5,10,80,4,0
6,1,51,16,0
6,4,56,15,0
6,7,60,4,0
6,7,75,8,0
6,10,68,11,0
7,4,63,6,0
7,4,78,6,0
7,10,49,20,0
7,10,77,5,0
8,1,56,16,0
8,4,61,12,0
8,7,63,3,0
8,10,65,1,0
8,10,70,3,0
9,1,68,3,0
9,1,72,2,0
9,4,73,3,0
9,7,75,3,0
9,7,77,3,0
9,10,46,20,0
9,10,70,3,0
9,10,82,6,0
10,1,53,16,0
10,1,65,3,0
10,4,58,14,0
10,4,70,3,0
10,7,61,3,0
10,7,65,3,0
10,7,82,6,0
10,10,70,3,0
10,10,70,8,0
11,1,61,3,0
11,1,65,3,0
11,1,84,3,0
11,4,65,4,0
11,4,70,3,0
11,4,85,2,0
11,7,61,2,0
11,7,65,2,0
11,7,87,3,0
11,10,51,19,0
11,10,70,3,0
11,10,82,4,0
12,1,58,15,0
12,1,67,3,0
12,4,63,12,0
12,4,70,3,0
12,7,67,3,0
12,7,67,7,0
12,10,70,3,0
12,10,70,11,0
13,1,67,3,0
13,4,70,3,0
13,4,75,5,0
13,4,82,3,0
13,7,67,2,0
13,7,84,3,0
13,10,42,19,0
13,10,85,2,0
14,1,54,16,0
14,1,77,2,0
14,4,58,14,0
14,4,84,2,0
14,7,61,11,0
14,7,77,2,0
14,10,66,7,0
14,10,82,3,0
15,1,77,2,0
15,4,78,3,0
15,7,75,3,0
15,10,41,12,0
15,10,53,14,0
15,10,57,14,0
15,10,65,13,0
15,10,77,4,0
17,10,46,41,0
17,10,58,40,0
17,10,60,8,0
17,10,61,8,0
17,10,65,7,0
17,10,73,3,0
18,1,72,3,0
18,4,73,3,0
18,7,72,4,0
18,10,60,10,0
18,10,61,9,0
18,10,65,8,0
18,10,73,6,0
19,4,70,3,0
19,7,73,15,0
19,10,60,10,0
19,10,61,9,0
19,10,65,9,0
20,10,60,6,0
20,10,61,9,0
20,10,65,7,0
20,10,75,6,0
21,4,73,6,0
21,10,44,39,0
21,10,56,39,0
21,10,60,10,0
21,10,63,9,0
21,10,68,8,0
21,10,72,4,0
22,1,70,3,0
22,4,72,3,0
22,7,70,3,0
22,10,60,10,0
22,10,63,10,0
22,10,68,8,0
22,10,72,6,0
23,4,68,3,0
23,7,72,27,0
23,10,60,8,0
23,10,63,8,0
23,10,68,7,0
24,10,60,6,0
24,10,63,6,0
24,10,68,9,0
24,10,72,4,0
25,1,73,3,0
25,4,77,3,0
25,7,72,4,0
25,10,42,42,0
25,10,54,43,0
25,10,58,9,0
25,10,61,9,0
25,10,65,8,0
25,10,68,10,0
25,10,73,3,0
25,10,73,4,0
26,1,72,3,0
26,4,73,3,0
26,7,72,4,0
26,10,58,8,0
26,10,61,9,0
26,10,65,8,0
26,10,68,10,0
26,10,73,6,0
27,4,70,3,0
27,7,73,15,0
27,10,58,9,0
27,10,61,9,0
27,10,65,8,0
27,10,68,9,0
28,10,58,6,0
28,10,61,8,0
28,10,65,6,0
28,10,68,6,0
28,10,75,6,0
29,4,73,6,0
29,10,44,18,0
29,10,56,21,0
29,10,60,10,0
29,10,65,10,0
29,10,68,9,0
29,10,72,3,0
30,1,70,3,0
30,4,72,3,0
30,7,70,3,0
30,10,60,9,0
30,10,65,8,0
30,10,68,9,0
30,10,72,6,0
31,4,68,6,0
31,10,49,15,0
31,10,61,9,0
31,10,65,9,0
31,10,68,9,0
31,10,77,24,0
32,10,61,7,0
32,10,65,7,0
32,10,68,10,0
32,10,84,3,0
33,1,80,3,0
33,4,77,5,0
33,10,42,21,0
33,10,54,21,0
33,10,58,8,0
33,10,61,8,0
33,10,65,8,0
33,10,68,9,0
33,10,78,3,0
34,1,77,3,0
34,4,78,3,0
34,7,77,3,0
34,10,58,7,0
34,10,61,9,0
34,10,65,8,0
34,10,68,8,0
34,10,78,6,0
35,4,70,3,0
35,7,77,6,0
35,10,42,19,0
35,10,54,18,0
35,10,60,9,0
35,10,63,9,0
35,10,66,8,0
36,1,75,21,0
36,7,73,2,0
36,10,60,6,0
36,10,63,6,0
36,10,66,6,0
36,10,75,3,0
37,1,73,3,0
37,4,69,3,0
37,7,66,3,0
37,10,41,19,0
37,10,53,20,0
37,10,56,9,0
37,10,60,10,0
37,10,65,8,0
37,10,77,3,0
38,1,75,3,0
38,4,77,3,0
38,7,75,3,0
38,10,56,7,0
38,10,60,9,0
38,10,65,8,0
38,10,77,6,0
39,4,75,3,0
39,7,75,6,0
39,10,52,22,0
39,10,61,9,0
39,10,68,9,0
40,1,73,21,0
40,10,61,10,0
40,10,68,10,0
41,10,51,18,0
41,10,63,8,0
41,10,66,8,0
41,10,75,3,0
42,1,73,3,0
42,4,75,3,0
42,7,73,3,0
42,10,63,7,0
42,10,66,6,0
42,10,75,6,0
43,4,77,3,0
43,7,75,6,0
43,10,53,23,0
43,10,57,9,0
43,10,63,6,0
44,1,72,9,0
44,10,57,8,0
44,10,63,7,0
44,10,72,6,0
45,4,68,3,0
45,7,70,51,0
45,10,46,42,0
45,10,58,9,0
45,10,61,9,0
46,10,60,11,0
46,10,61,9,0
46,10,65,6,0
47,10,58,9,0
47,10,61,8,0
47,10,65,7,0
48,7,77,1,0
48,10,58,5,0
48,10,61,6,0
48,10,65,5,0
48,10,85,3,0
49,1,84,2,0
49,4,80,3,0
49,7,75,3,0
49,10,46,42,0
49,10,73,3,0
49,10,77,4,0
50,1,53,29,0
50,1,72,3,0
50,4,58,8,0
50,4,73,3,0
50,7,60,2,0
50,7,72,4,0
50,10,61,7,0
50,10,65,6,0
50,10,73,6,0
51,4,58,17,0
51,4,70,3,0
51,7,73,15,0
51,10,60,9,0
51,10,65,14,0
52,7,61,7,0
52,10,53,7,0
52,10,70,3,0
52,10,75,6,0
53,1,58,3,0
53,1,72,3,0
53,4,60,3,0
53,4,73,3,0
53,4,73,6,0
53,7,61,3,0
53,7,77,3,0
53,10,53,41,0
53,10,65,2,0
53,10,72,4,0
53,10,75,7,0
54,1,70,3,0
54,4,60,23,0
54,4,72,3,0
54,7,70,3,0
54,10,72,6,0
54,10,75,21,0
55,4,65,7,0
55,4,68,3,0
