beat,position,pitch,duration,program
0,2,47,66,0
0,2,71,9,0
0,4,74,8,0
0,5,78,7,0
2,4,95,7,0
2,10,98,4,0
3,4,100,7,0
3,10,98,6,0
4,4,95,4,0
4,10,93,5,0
5,4,95,4,0
5,10,88,4,0
6,1,59,38,0
6,2,47,44,0
6,2,62,37,0
6,3,66,34,0
6,3,71,31,0
6,4,83,7,0
6,10,86,4,0
7,4,88,6,0
7,10,86,6,0
8,4,83,4,0
8,10,81,5,0
9,4,83,4,0
9,10,76,4,0
10,0,59,24,0
10,3,47,46,0
10,3,69,22,0
10,4,62,19,0
10,4,66,18,0
10,4,78,6,0
10,10,81,4,0
11,4,83,7,0
11,10,81,6,0
12,4,78,6,0
12,10,76,7,0
13,4,78,4,0
13,10,69,5,0
14,2,47,50,0
14,2,59,3,0
14,2,62,17,0
14,4,66,27,0
14,4,71,8,0
14,10,74,6,0
15,4,76,6,0
15,10,74,7,0
16,4,71,7,0
16,9,64,5,0
16,10,69,7,0
17,4,62,6,0
17,4,64,6,0
17,10,57,5,0
17,10,66,5,0
18,4,47,1,0
18,4,59,8,0
18,4,62,12,0
18,4,78,6,0
18,10,54,8,0
18,10,81,3,0
19,3,83,4,0
19,4,59,7,0
19,9,81,4,0
19,10,62,5,0
20,3,76,20,0
20,4,52,14,0
20,4,59,13,0
20,4,64,12,0
22,3,76,5,0
22,4,42,11,0
22,4,54,7,0
22,4,57,13,0
22,8,78,5,0
22,10,49,5,0
23,3,74,4,0
23,4,54,8,0
23,8,73,6,0
23,10,57,4,0
24,3,71,18,0
24,4,47,15,0
24,10,54,8,0
25,4,59,3,0
26,2,78,6,0
26,4,43,37,0
26,4,55,7,0
26,4,59,12,0
26,9,81,4,0
26,10,50,21,0
27,3,83,4,0
27,4,55,14,0
27,9,81,4,0
27,10,59,7,0
28,4,62,7,0
28,4,76,15,0
28,10,50,7,0
29,4,55,2,0
29,4,67,2,0
29,9,81,4,0
30,3,78,38,0
30,4,42,27,0
30,4,54,12,0
30,10,49,20,0
31,4,58,7,0
31,10,54,3,0
32,4,54,9,0
32,4,58,9,0
32,4,66,8,0
32,10,49,3,0
33,4,54,2,0
33,4,58,2,0
33,4,61,3,0
