beat,position,pitch,duration,program
0,2,69,3,0
0,5,71,3,0
0,8,73,3,0
0,11,74,3,0
1,2,76,3,0
1,4,38,2,0
1,4,57,4,0
1,4,62,4,0
1,4,66,9,0
1,4,78,46,0
2,4,50,6,0
2,10,62,6,0
2,10,66,7,0
2,10,69,8,0
3,4,57,4,0
3,10,62,1,0
4,4,62,2,0
4,4,66,2,0
4,4,69,2,0
5,4,45,34,0
5,4,57,12,0
5,4,61,12,0
5,4,64,12,0
5,4,69,21,0
6,4,52,8,0
6,10,57,7,0
6,10,61,8,0
6,10,64,13,0
6,10,69,9,0
7,4,52,9,0
7,4,71,10,0
7,10,57,8,0
8,4,61,3,0
8,4,64,2,0
8,4,69,4,0
8,10,71,6,0
9,4,38,2,0
9,4,57,4,0
9,4,62,6,0
9,4,74,47,0
10,3,81,3,0
10,4,50,7,0
10,9,83,3,0
10,10,62,6,0
10,10,69,8,0
11,2,81,3,0
11,4,57,4,0
11,5,83,2,0
11,8,81,2,0
11,9,83,3,0
11,10,62,6,0
12,0,81,2,0
12,2,83,2,0
12,4,66,6,0
12,4,81,3,0
13,4,38,3,0
13,4,62,14,0
13,4,66,14,0
13,4,69,14,0
14,3,81,2,0
14,4,50,35,0
14,9,83,2,0
14,10,62,4,0
14,10,74,4,0
15,3,81,2,0
15,4,57,22,0
15,5,83,3,0
15,8,81,2,0
15,10,62,3,0
15,10,69,5,0
15,10,83,2,0
16,1,81,2,0
16,2,83,3,0
16,4,62,10,0
16,5,81,2,0
17,4,50,14,0
17,4,66,20,0
18,4,62,2,0
18,4,66,11,0
18,4,69,12,0
18,10,62,5,0
19,4,45,15,0
19,4,69,9,0
20,4,62,11,0
20,4,66,12,0
20,4,69,13,0
20,4,71,10,0
21,4,50,19,0
21,4,66,28,0
22,4,62,2,0
22,4,66,11,0
22,4,69,15,0
22,10,62,6,0
23,4,45,15,0
23,10,62,3,0
24,4,62,3,0
24,4,62,10,0
24,4,66,7,0
24,4,69,12,0
24,10,62,3,0
25,4,52,12,0
25,4,64,14,0
26,4,64,3,0
26,4,67,7,0
26,10,62,6,0
26,10,64,3,0
27,4,45,18,0
27,4,64,10,0
28,4,57,3,0
28,4,61,11,0
28,4,69,10,0
28,10,57,5,0
29,4,50,18,0
29,4,66,31,0
30,4,62,12,0
30,4,66,12,0
30,10,57,6,0
31,3,74,7,0
31,4,45,16,0
31,9,76,7,0
32,3,78,7,0
32,4,57,6,0
32,4,62,12,0
32,9,74,7,0
33,4,52,23,0
33,4,64,10,0
33,4,76,38,0
34,4,59,3,0
