beat,position,pitch,duration,program
0,10,69,7,0
1,4,71,6,0
1,10,73,5,0
2,4,76,2,0
2,7,76,22,0
2,10,38,23,0
3,4,45,19,0
3,10,50,13,0
4,4,66,9,0
4,10,40,21,0
4,10,73,6,0
5,4,47,16,0
5,4,71,6,0
5,10,52,9,0
5,10,64,13,0
5,10,68,13,0
5,10,69,5,0
6,4,59,7,0
6,4,71,3,0
6,7,73,21,0
6,10,45,22,0
7,4,52,9,0
7,10,61,20,0
7,10,64,19,0
8,4,57,13,0
8,10,45,15,0
8,10,69,6,0
9,4,52,8,0
9,4,71,6,0
9,10,64,13,0
9,10,73,4,0
10,1,61,10,0
10,4,57,12,0
10,4,80,3,0
10,7,81,16,0
10,10,38,15,0
11,4,45,9,0
11,10,66,13,0
12,4,62,7,0
12,4,81,5,0
12,7,57,4,0
12,10,40,17,0
12,10,80,5,0
13,4,47,11,0
13,4,81,3,0
13,7,80,6,0
13,10,52,8,0
13,10,68,13,0
14,4,64,7,0
14,4,76,3,0
14,7,78,10,0
14,10,45,22,0
15,4,52,8,0
15,4,76,17,0
15,10,64,36,0
16,1,52,9,0
16,4,57,10,0
16,7,67,12,0
16,10,45,22,0
16,10,69,6,0
17,1,52,10,0
17,4,57,10,0
17,4,71,5,0
17,7,61,11,0
17,10,67,12,0
17,10,73,5,0
18,1,52,7,0
18,4,57,7,0
18,4,76,2,0
18,7,61,3,0
18,7,76,17,0
18,10,50,16,0
19,4,57,17,0
19,10,66,12,0
20,4,62,5,0
20,10,49,13,0
20,10,73,5,0
21,4,61,8,0
21,4,71,6,0
21,10,65,12,0
21,10,68,13,0
21,10,69,7,0
22,4,61,7,0
22,4,71,3,0
22,7,69,19,0
22,10,42,16,0
23,4,49,9,0
23,10,54,6,0
23,10,61,11,0
23,10,66,10,0
24,4,57,3,0
24,10,51,15,0
24,10,59,20,0
24,10,63,20,0
24,10,66,20,0
24,10,69,7,0
25,4,71,5,0
25,10,73,5,0
26,4,76,3,0
26,7,69,16,0
26,10,38,16,0
26,10,57,20,0
26,10,62,11,0
26,10,66,11,0
27,10,62,11,0
27,10,66,8,0
28,4,69,4,0
28,10,40,16,0
28,10,59,12,0
28,10,64,11,0
28,10,68,24,0
28,10,69,5,0
29,4,47,10,0
29,4,68,5,0
29,10,52,11,0
29,10,64,12,0
29,10,66,5,0
30,4,59,8,0
30,4,68,2,0
30,7,69,31,0
30,10,45,24,0
31,4,52,8,0
31,10,57,37,0
31,10,62,11,0
31,10,64,11,0
32,4,52,7,0
32,10,45,22,0
32,10,61,25,0
32,10,64,26,0
33,10,69,7,0
34,4,73,5,0
34,10,45,39,0
34,10,73,16,0
35,4,52,8,0
35,10,64,21,0
36,4,52,8,0
36,10,61,12,0
36,10,73,6,0
37,4,52,7,0
37,4,71,6,0
37,10,64,16,0
37,10,69,6,0
38,4,61,10,0
38,4,71,9,0
38,10,44,23,0
39,4,56,20,0
39,4,73,15,0
39,10,64,21,0
40,4,61,14,0
40,10,44,21,0
41,4,56,9,0
41,10,61,13,0
41,10,64,13,0
41,10,69,7,0
42,4,57,5,0
42,4,73,5,0
42,10,43,41,0
42,10,73,16,0
43,4,55,9,0
43,10,64,21,0
44,4,55,9,0
44,10,61,10,0
44,10,74,6,0
45,4,55,19,0
45,4,73,5,0
45,10,64,13,0
45,10,76,7,0
46,4,61,7,0
46,7,69,26,0
46,10,38,40,0
47,4,45,36,0
47,10,50,16,0
48,4,57,19,0
48,10,66,24,0
49,4,50,9,0
49,10,62,21,0
49,10,69,7,0
50,4,57,11,0
50,4,74,3,0
50,10,41,24,0
50,10,74,19,0
51,4,57,23,0
51,10,65,17,0
52,4,62,12,0
52,10,41,11,0
52,10,74,6,0
53,4,57,18,0
53,4,73,7,0
53,10,65,12,0
53,10,69,7,0
54,4,62,6,0
54,4,64,14,0
54,10,37,16,0
55,4,49,13,0
55,4,73,25,0
55,10,56,12,0
56,4,52,7,0
56,10,42,19,0
57,4,54,10,0
57,10,57,11,0
57,10,61,12,0
57,10,69,4,0
58,1,73,3,0
58,7,71,14,0
58,10,47,22,0
59,4,54,19,0
59,10,62,22,0
59,10,66,22,0
59,10,69,4,0
60,1,73,2,0
60,4,59,16,0
60,7,71,10,0
60,10,47,17,0
61,4,54,8,0
61,10,62,14,0
61,10,66,14,0
61,10,69,2,0
62,1,73,2,0
62,4,59,8,0
62,7,71,25,0
62,10,40,38,0
63,4,47,33,0
63,10,52,26,0
64,4,56,7,0
64,10,59,2,0
65,4,64,19,0
65,10,69,7,0
65,10,71,13,0
66,4,68,7,0
66,4,73,5,0
66,10,45,38,0
66,10,73,16,0
67,4,52,9,0
67,10,57,41,0
68,4,52,9,0
68,10,61,10,0
68,10,73,6,0
69,4,52,7,0
69,4,71,6,0
69,10,64,18,0
69,10,69,6,0
70,4,61,10,0
70,4,71,9,0
70,10,44,43,0
71,4,56,8,0
71,4,76,15,0
71,10,64,23,0
72,4,56,9,0
72,10,61,11,0
73,4,56,8,0
73,10,64,14,0
73,10,69,7,0
74,1,56,3,0
74,4,61,7,0
74,4,73,5,0
74,10,43,37,0
74,10,73,16,0
75,4,55,22,0
75,10,64,22,0
76,4,57,30,0
76,10,61,10,0
76,10,74,6,0
77,4,55,7,0
77,4,73,5,0
77,10,64,11,0
77,10,76,7,0
78,4,61,6,0
78,7,69,26,0
78,10,42,45,0
79,4,54,9,0
79,10,57,15,0
80,4,54,9,0
80,10,62,14,0
80,10,66,24,0
81,4,54,11,0
81,10,57,11,0
81,10,69,7,0
82,4,62,6,0
82,4,74,3,0
82,10,41,38,0
82,10,74,19,0
83,4,50,9,0
83,10,57,2,0
83,10,62,21,0
83,10,65,21,0
84,4,50,8,0
84,10,57,25,0
84,10,74,6,0
85,4,50,7,0
85,4,73,7,0
85,10,65,12,0
85,10,69,7,0
86,4,62,6,0
86,4,76,7,0
86,10,37,17,0
87,4,49,17,0
87,4,73,6,0
87,10,52,12,0
87,10,73,5,0
88,4,61,7,0
88,4,81,13,0
88,10,42,15,0
89,4,54,10,0
89,10,61,13,0
90,4,57,7,0
90,10,47,15,0
90,10,76,6,0
91,4,54,7,0
91,4,74,6,0
91,10,66,10,0
91,10,74,4,0
92,4,59,31,0
92,4,69,4,0
92,10,40,16,0
92,10,69,7,0
93,4,47,10,0
93,10,52,7,0
93,10,68,4,0
93,10,68,13,0
94,4,64,6,0
94,4,69,25,0
94,10,45,23,0
95,4,52,7,0
95,10,64,11,0
96,1,52,9,0
96,4,57,5,0
96,10,45,18,0
96,10,57,15,0
96,10,61,11,0
96,10,64,10,0
96,10,67,10,0
96,10,69,5,0
97,4,52,8,0
97,4,71,3,0
97,10,61,8,0
97,10,64,13,0
97,10,67,13,0
97,10,73,3,0
98,1,52,3,0
98,4,57,7,0
98,4,76,2,0
98,7,61,3,0
98,7,76,14,0
98,10,38,22,0
98,10,76,8,0
99,4,45,10,0
99,4,69,8,0
99,10,50,8,0
99,10,57,6,0
99,10,66,12,0
99,10,76,7,0
100,4,45,4,0
100,4,57,6,0
100,4,69,6,0
100,10,40,18,0
100,10,73,5,0
100,10,76,7,0
101,4,47,14,0
101,4,69,7,0
101,4,71,4,0
101,10,52,7,0
101,10,59,8,0
101,10,68,12,0
101,10,69,4,0
101,10,76,8,0
102,4,52,1,0
102,4,69,6,0
102,4,71,2,0
102,7,40,3,0
102,7,73,17,0
102,10,45,22,0
102,10,76,7,0
103,1,52,10,0
103,4,57,5,0
103,4,69,7,0
103,7,61,3,0
103,10,64,13,0
103,10,76,7,0
104,4,69,7,0
104,7,57,4,0
104,10,45,18,0
104,10,69,5,0
104,10,76,6,0
105,1,52,11,0
105,4,57,3,0
105,4,69,7,0
105,4,71,4,0
105,7,61,11,0
105,10,64,12,0
105,10,73,4,0
105,10,76,7,0
106,4,69,4,0
106,4,81,2,0
106,7,61,4,0
106,7,81,5,0
106,10,38,22,0
106,10,76,6,0
107,1,45,21,0
107,1,83,3,0
107,4,50,7,0
107,4,69,7,0
107,4,81,9,0
107,7,57,7,0
107,10,66,12,0
107,10,76,7,0
108,4,69,6,0
108,4,81,4,0
108,7,57,4,0
108,10,40,17,0
108,10,76,6,0
108,10,80,5,0
109,1,47,14,0
109,4,52,7,0
109,4,69,7,0
109,4,78,4,0
109,7,59,6,0
109,10,76,5,0
109,10,76,7,0
110,4,69,6,0
110,4,78,2,0
110,7,59,4,0
110,7,78,6,0
110,10,45,14,0
110,10,76,7,0
111,1,52,11,0
111,1,76,14,0
111,4,57,4,0
111,4,69,6,0
111,7,61,3,0
111,10,64,14,0
111,10,74,6,0
112,1,45,7,0
112,4,69,7,0
112,7,57,3,0
112,10,45,19,0
112,10,69,5,0
112,10,73,6,0
113,1,52,12,0
113,4,55,8,0
113,4,69,6,0
113,4,71,4,0
113,7,57,8,0
113,10,64,12,0
113,10,73,5,0
113,10,73,6,0
114,4,69,6,0
114,4,76,2,0
114,7,57,6,0
114,7,76,12,0
114,10,38,10,0
114,10,76,6,0
115,1,45,8,0
115,4,50,4,0
115,4,69,6,0
