beat,position,pitch,duration,program
0,1,36,3,0
0,4,43,2,0
0,6,45,2,0
0,7,48,2,0
0,9,50,1,0
0,10,52,1,0
0,11,55,2,0
1,1,57,1,0
1,2,60,2,0
1,4,62,1,0
1,5,64,1,0
1,6,67,2,0
1,8,69,1,0
1,9,72,1,0
1,10,74,1,0
2,0,76,1,0
2,1,79,2,0
2,4,81,1,0
2,6,84,2,0
2,8,86,2,0
2,11,88,2,0
3,2,91,6,0
3,7,93,10,0
4,5,79,4,0
4,9,72,4,0
5,1,74,2,0
5,5,48,41,0
5,5,64,8,0
5,5,67,8,0
5,5,72,8,0
5,5,79,2,0
5,5,84,5,0
6,1,55,32,0
6,1,79,3,0
6,5,62,7,0
6,5,67,8,0
6,5,81,7,0
7,1,60,9,0
7,1,84,4,0
7,5,64,9,0
7,5,72,7,0
7,5,79,4,0
8,1,60,7,0
8,5,62,6,0
8,5,67,4,0
8,5,79,4,0
8,9,64,4,0
8,9,81,3,0
9,1,67,3,0
9,1,84,3,0
9,5,52,41,0
9,5,64,9,0
9,5,71,11,0
9,5,88,3,0
10,1,59,7,0
10,1,86,3,0
10,5,67,11,0
10,5,88,3,0
10,9,93,4,0
11,1,59,12,0
11,1,91,4,0
11,5,64,8,0
11,5,71,8,0
11,5,88,4,0
12,1,67,7,0
12,5,59,4,0
12,9,64,4,0
13,1,67,4,0
13,1,88,2,0
13,3,91,2,0
13,5,53,18,0
13,5,93,2,0
13,9,60,13,0
14,1,65,5,0
14,1,91,2,0
14,3,88,1,0
14,5,72,8,0
14,5,86,4,0
14,9,65,4,0
15,1,69,4,0
15,1,81,3,0
15,5,43,17,0
15,5,62,11,0
15,5,71,4,0
15,5,88,4,0
15,9,50,14,0
16,1,55,12,0
16,5,59,5,0
16,5,67,5,0
16,5,84,7,0
16,9,62,7,0
17,1,67,5,0
17,1,81,12,0
17,5,48,38,0
17,5,64,10,0
17,9,55,34,0
18,1,60,30,0
18,5,62,4,0
18,9,67,5,0
18,9,84,9,0
19,1,64,16,0
19,3,67,1,0
19,5,72,13,0
20,5,64,2,0
20,9,64,3,0
21,1,67,2,0
21,5,48,20,0
