beat,position,pitch,duration,program
0,8,73,6,0
1,2,76,9,0
1,8,80,5,0
2,2,42,18,0
2,2,81,6,0
2,8,49,13,0
2,8,80,6,0
3,2,54,8,0
3,2,78,6,0
3,8,57,7,0
3,8,76,6,0
4,2,47,16,0
4,3,75,6,0
4,8,54,10,0
4,9,71,6,0
5,3,59,4,0
5,3,63,13,0
5,4,75,5,0
5,10,78,5,0
6,3,40,16,0
6,4,80,7,0
6,10,47,12,0
6,11,78,6,0
7,5,52,6,0
7,5,56,13,0
7,5,76,6,0
7,11,59,6,0
7,11,75,7,0
8,5,45,18,0
8,6,73,22,0
8,11,52,13,0
9,5,57,7,0
9,5,61,13,0
10,0,75,2,0
10,3,76,3,0
10,6,51,17,0
10,6,78,6,0
11,0,57,8,0
11,0,76,5,0
11,6,63,2,0
11,6,66,12,0
11,6,69,11,0
11,6,75,5,0
11,11,73,6,0
12,5,44,18,0
12,5,72,10,0
12,11,51,13,0
13,3,68,13,0
13,6,56,7,0
14,0,60,6,0
14,6,49,33,0
14,6,75,18,0
15,0,56,7,0
15,6,61,21,0
15,6,64,22,0
16,0,76,2,0
16,2,75,3,0
16,6,68,10,0
16,6,73,17,0
17,8,61,3,0
17,11,63,4,0
18,2,54,13,0
18,2,64,1,0
18,8,57,4,0
19,2,57,5,0
19,2,57,13,0
19,2,61,13,0
19,8,64,6,0
20,2,47,19,0
20,2,63,15,0
20,8,54,12,0
21,2,59,6,0
21,2,61,12,0
21,8,59,2,0
21,11,61,2,0
22,2,44,19,0
22,2,63,1,0
22,8,51,15,0
22,11,56,4,0
23,2,56,6,0
23,2,59,11,0
23,8,63,6,0
24,2,45,21,0
24,2,61,10,0
24,8,52,11,0
24,8,57,13,0
25,2,61,13,0
25,2,68,12,0
25,8,61,3,0
25,11,59,3,0
26,2,42,17,0
26,2,57,7,0
26,8,49,13,0
26,11,57,9,0
27,2,54,7,0
27,2,57,13,0
27,8,61,6,0
28,2,44,16,0
28,2,60,9,0
28,8,51,13,0
28,8,61,6,0
29,2,56,9,0
29,2,60,12,0
29,2,63,6,0
29,8,56,6,0
29,8,68,6,0
30,2,49,21,0
30,2,63,17,0
30,8,56,6,0
31,2,61,7,0
31,2,64,8,0
31,8,56,4,0
