beat,position,pitch,duration,program
0,11,75,8,0
1,0,48,38,0
1,0,60,7,0
1,0,63,11,0
1,6,55,7,0
1,6,67,6,0
2,0,60,6,0
2,0,72,12,0
2,6,67,8,0
3,0,60,7,0
3,0,63,8,0
3,0,77,7,0
3,6,68,5,0
4,0,55,2,0
4,0,60,4,0
4,0,75,5,0
4,6,67,5,0
5,0,46,41,0
5,0,58,5,0
5,0,62,7,0
5,0,74,7,0
5,6,53,4,0
5,6,65,7,0
6,0,58,6,0
6,0,70,8,0
6,6,53,2,0
6,6,65,6,0
7,0,58,6,0
7,0,62,6,0
7,0,70,1,0
7,0,75,7,0
7,6,53,1,0
7,6,65,6,0
8,0,53,2,0
8,0,58,5,0
8,0,74,11,0
8,6,53,3,0
8,6,65,4,0
9,0,44,26,0
9,0,56,5,0
9,0,60,5,0
9,0,72,5,0
9,6,51,7,0
9,6,63,6,0
10,0,56,6,0
10,0,68,19,0
10,6,51,7,0
10,6,63,6,0
11,0,56,8,0
11,0,60,9,0
11,0,72,12,0
11,6,51,7,0
11,6,63,7,0
12,0,56,3,0
12,0,68,9,0
12,6,65,7,0
13,0,43,14,0
13,0,55,6,0
13,0,62,11,0
13,0,74,6,0
13,6,50,6,0
13,6,63,6,0
14,0,55,5,0
14,0,72,6,0
14,6,50,5,0
14,6,71,20,0
15,0,55,14,0
15,0,59,14,0
17,0,48,27,0
17,0,60,8,0
17,0,63,7,0
17,6,55,3,0
17,6,67,6,0
18,0,55,2,0
18,0,60,5,0
18,0,72,12,0
18,6,67,8,0
19,0,60,6,0
19,0,63,6,0
19,0,77,7,0
19,6,55,1,0
19,6,68,5,0
20,0,55,2,0
20,0,60,3,0
20,0,75,5,0
20,6,67,5,0
21,0,46,18,0
21,0,58,8,0
21,0,62,9,0
21,0,74,7,0
21,6,53,7,0
21,6,65,7,0
22,0,58,3,0
22,0,70,8,0
22,6,65,6,0
23,0,58,6,0
23,0,62,6,0
23,0,70,1,0
23,0,75,7,0
23,6,53,1,0
23,6,65,6,0
24,0,46,2,0
24,0,53,1,0
24,0,58,5,0
24,0,74,11,0
24,6,53,2,0
24,6,65,4,0
25,0,44,26,0
25,0,56,5,0
25,0,60,7,0
25,0,72,5,0
25,6,51,7,0
25,6,63,6,0
26,0,56,6,0
26,0,68,19,0
26,6,51,7,0
26,6,63,6,0
27,0,56,8,0
27,0,60,8,0
27,0,72,12,0
27,6,51,9,0
27,6,63,7,0
28,0,56,5,0
28,0,68,9,0
28,6,44,3,0
