beat,position,pitch,duration,program
0,6,40,37,0
0,6,52,12,0
0,6,59,16,0
0,6,64,16,0
0,6,68,12,0
1,9,52,16,0
2,6,59,12,0
2,6,64,12,0
2,6,68,12,0
3,6,52,3,0
4,6,38,39,0
4,6,50,38,0
4,6,59,18,0
4,6,62,19,0
4,6,68,17,0
6,6,59,18,0
6,6,62,18,0
6,6,68,18,0
8,0,38,3,0
8,0,50,2,0
8,6,37,35,0
8,6,49,29,0
8,6,61,18,0
8,6,64,16,0
8,6,69,18,0
10,6,61,15,0
10,6,64,15,0
10,6,69,17,0
12,0,37,3,0
12,0,49,1,0
12,6,36,38,0
12,6,48,33,0
12,6,61,17,0
12,6,64,17,0
12,6,69,20,0
14,6,61,14,0
14,6,64,13,0
14,6,69,14,0
15,6,48,2,0
15,6,66,8,0
16,6,40,37,0
16,6,52,11,0
16,6,59,18,0
16,6,64,16,0
16,6,68,17,0
18,0,52,15,0
18,6,59,16,0
18,6,64,16,0
18,6,68,6,0
19,0,69,6,0
19,6,68,6,0
20,0,40,2,0
20,0,52,2,0
20,0,64,6,0
20,6,38,33,0
20,6,50,32,0
20,6,59,17,0
20,6,64,17,0
22,6,59,12,0
22,6,64,12,0
22,6,68,13,0
24,0,38,10,0
24,6,37,39,0
24,6,61,18,0
24,6,64,18,0
24,6,69,16,0
26,6,61,12,0
26,6,64,11,0
26,6,69,12,0
27,6,49,3,0
28,6,48,34,0
28,6,61,33,0
28,6,64,34,0
28,6,69,35,0
30,6,64,12,0
31,6,66,13,0
32,6,40,19,0
32,6,52,47,0
32,6,59,14,0
32,6,64,13,0
32,6,68,14,0
32,6,69,11,0
33,6,68,11,0
34,6,59,11,0
34,6,64,11,0
34,6,68,10,0
34,6,68,40,0
36,6,50,30,0
36,6,59,21,0
36,6,62,13,0
36,6,68,12,0
38,6,62,11,0
38,6,68,7,0
38,6,68,11,0
38,9,59,2,0
39,0,69,7,0
39,6,50,13,0
39,6,71,13,0
40,6,49,29,0
40,6,61,14,0
40,6,64,13,0
40,6,69,11,0
40,6,69,15,0
41,6,68,12,0
42,0,64,35,0
42,6,61,14,0
42,6,64,14,0
42,6,69,14,0
43,6,49,13,0
44,6,48,31,0
44,6,61,15,0
44,6,64,14,0
44,6,69,16,0
46,6,61,12,0
46,6,64,12,0
46,6,69,13,0
47,3,48,13,0
47,6,66,12,0
48,6,52,37,0
48,6,59,16,0
48,6,64,15,0
48,6,66,14,0
48,6,68,15,0
48,6,69,11,0
49,6,68,5,0
50,0,68,34,0
50,6,59,12,0
50,6,64,12,0
50,6,68,12,0
51,6,51,12,0
52,6,49,34,0
52,6,59,15,0
52,6,64,15,0
52,6,68,16,0
52,6,71,15,0
53,6,68,12,0
54,6,59,8,0
54,6,64,8,0
54,6,66,12,0
54,6,68,10,0
54,6,71,2,0
55,6,64,11,0
56,6,42,35,0
56,6,58,12,0
56,6,61,11,0
56,6,61,12,0
56,6,66,12,0
57,6,54,25,0
57,6,66,3,0
58,0,66,28,0
58,6,58,10,0
58,6,61,11,0
58,6,66,9,0
60,6,47,33,0
60,6,59,10,0
60,6,64,10,0
60,6,66,7,0
61,6,54,22,0
61,6,66,9,0
62,6,59,7,0
62,6,64,1,0
62,6,64,12,0
62,6,68,1,0
63,6,64,1,0
63,6,66,13,0
63,6,69,3,0
64,6,52,37,0
64,6,59,11,0
64,6,64,11,0
64,6,68,11,0
64,6,69,12,0
64,6,71,11,0
65,3,56,17,0
65,6,68,4,0
66,0,68,36,0
66,6,59,12,0
66,6,64,12,0
66,6,68,12,0
66,6,71,3,0
67,6,56,2,0
68,6,52,21,0
68,6,59,15,0
68,6,62,17,0
68,6,68,14,0
70,6,50,12,0
70,6,59,10,0
70,6,62,11,0
70,6,68,7,0
70,6,68,10,0
71,0,69,9,0
71,6,71,14,0
72,6,49,31,0
72,6,61,15,0
72,6,64,14,0
72,6,69,12,0
72,6,69,15,0
73,6,68,13,0
74,6,61,14,0
74,6,64,13,0
74,6,69,14,0
75,3,49,7,0
75,6,71,16,0
76,6,45,35,0
76,6,57,35,0
