beat,position,pitch,duration,program
0,9,70,2,0
1,3,70,3,0
1,9,46,9,0
1,9,58,8,0
1,9,61,9,0
1,9,77,25,0
2,1,65,5,0
2,9,46,2,0
2,9,58,2,0
2,9,61,2,0
3,1,46,2,0
3,1,58,2,0
3,1,61,2,0
3,5,46,2,0
3,5,58,2,0
3,5,61,2,0
3,5,65,2,0
3,9,46,20,0
3,9,58,18,0
3,9,61,18,0
3,9,65,14,0
4,3,77,4,0
4,9,80,6,0
5,3,82,6,0
5,9,44,9,0
5,9,56,5,0
5,9,60,8,0
5,9,63,8,0
5,9,75,28,0
6,9,44,2,0
6,9,56,2,0
6,9,60,1,0
6,9,63,2,0
7,1,44,2,0
7,1,56,2,0
7,1,60,1,0
7,1,63,2,0
7,5,44,2,0
7,5,56,2,0
7,5,60,1,0
7,5,63,2,0
7,9,44,21,0
7,9,56,20,0
7,9,60,14,0
7,9,63,16,0
8,9,70,5,0
9,3,72,5,0
9,9,42,8,0
9,9,54,8,0
9,9,58,8,0
9,9,61,8,0
9,9,73,24,0
10,9,42,2,0
10,9,54,2,0
10,9,58,1,0
10,9,61,1,0
11,1,42,2,0
11,1,54,2,0
11,1,58,1,0
11,1,61,1,0
11,5,42,2,0
11,5,54,2,0
11,5,58,1,0
11,5,61,1,0
11,9,42,17,0
11,9,54,15,0
11,9,58,15,0
11,9,61,15,0
12,3,73,3,0
12,9,75,3,0
13,3,73,3,0
13,6,75,4,0
13,9,41,7,0
13,9,53,8,0
13,9,57,8,0
13,9,60,8,0
13,9,77,28,0
14,9,41,2,0
14,9,53,2,0
14,9,57,1,0
14,9,60,2,0
15,1,41,2,0
15,1,53,2,0
15,1,57,1,0
15,1,60,2,0
15,5,41,2,0
15,5,53,2,0
15,5,57,2,0
15,5,60,2,0
15,9,41,15,0
15,9,53,15,0
15,9,57,16,0
15,9,60,16,0
16,9,77,9,0
17,9,46,9,0
17,9,82,13,0
18,3,58,3,0
18,3,61,3,0
18,3,65,3,0
18,9,53,9,0
19,3,58,2,0
19,3,61,3,0
19,3,65,3,0
19,3,84,4,0
19,9,46,11,0
19,9,85,11,0
20,3,58,9,0
20,3,61,9,0
20,3,65,9,0
20,9,53,10,0
20,9,84,5,0
21,3,58,2,0
21,3,61,3,0
21,3,82,6,0
21,9,44,10,0
21,9,80,17,0
22,3,56,7,0
22,3,60,6,0
22,3,63,6,0
22,9,51,12,0
23,3,56,2,0
23,3,60,1,0
23,3,63,2,0
23,3,82,6,0
23,9,44,11,0
23,9,75,17,0
24,3,56,8,0
24,3,60,8,0
24,3,63,8,0
24,9,51,10,0
24,9,70,6,0
25,3,56,3,0
25,3,60,1,0
25,3,63,2,0
25,3,72,5,0
25,9,42,12,0
25,9,73,17,0
26,3,58,8,0
26,3,61,8,0
26,9,54,9,0
27,3,58,2,0
27,3,61,2,0
27,3,66,2,0
27,3,72,3,0
27,6,73,4,0
27,9,42,10,0
27,9,75,6,0
28,3,58,9,0
28,3,61,9,0
28,3,66,9,0
28,3,77,5,0
28,9,42,9,0
28,9,75,5,0
29,3,58,2,0
29,3,61,2,0
29,3,66,1,0
29,3,73,5,0
29,9,41,11,0
29,9,72,15,0
30,3,53,8,0
30,3,57,8,0
30,3,60,8,0
30,9,48,9,0
31,3,53,2,0
31,3,57,2,0
31,3,60,2,0
31,3,73,5,0
31,9,41,10,0
31,9,72,20,0
32,3,53,9,0
32,3,57,9,0
32,3,60,9,0
32,9,48,10,0
32,9,68,11,0
33,3,53,2,0
33,3,57,1,0
33,3,60,1,0
33,9,46,13,0
33,9,70,33,0
34,3,58,7,0
34,3,61,7,0
34,3,65,7,0
34,9,53,8,0
35,3,58,2,0
35,3,61,2,0
35,3,65,2,0
35,9,46,12,0
36,3,58,8,0
36,3,61,8,0
36,3,65,8,0
36,9,53,9,0
37,3,58,2,0
37,3,61,3,0
37,3,65,2,0
37,9,46,11,0
38,3,58,7,0
38,3,61,8,0
38,3,65,8,0
38,9,53,9,0
38,9,73,12,0
39,3,58,2,0
39,3,61,3,0
39,3,65,2,0
39,9,46,12,0
39,9,70,21,0
40,3,58,8,0
40,3,61,8,0
40,3,65,8,0
40,9,53,7,0
41,3,58,2,0
41,3,61,2,0
41,3,65,1,0
41,9,46,10,0
41,9,65,5,0
42,3,58,3,0
42,3,61,4,0
42,3,65,3,0
42,3,68,6,0
42,9,53,9,0
43,3,58,2,0
43,3,61,2,0
43,3,65,1,0
43,3,65,3,0
43,9,46,12,0
43,9,70,17,0
44,3,58,7,0
44,3,61,8,0
44,3,65,7,0
44,9,53,9,0
45,3,58,2,0
45,3,61,2,0
45,3,65,2,0
45,9,46,13,0
45,9,73,5,0
46,3,58,7,0
46,3,61,7,0
46,3,65,7,0
46,3,72,7,0
46,9,53,9,0
47,3,58,2,0
47,3,61,2,0
47,3,65,1,0
47,3,68,6,0
47,9,46,14,0
47,9,70,16,0
48,3,58,8,0
48,3,61,8,0
48,3,65,8,0
48,9,53,7,0
49,3,58,2,0
49,3,61,2,0
49,3,65,2,0
49,9,46,11,0
49,9,77,3,0
50,3,58,7,0
50,3,61,7,0
50,3,65,7,0
50,3,77,2,0
50,9,53,9,0
50,9,77,4,0
51,3,58,2,0
51,3,61,2,0
51,3,65,2,0
51,3,75,4,0
51,9,46,16,0
51,9,73,7,0
52,3,58,8,0
52,3,61,9,0
52,3,65,8,0
52,9,53,9,0
52,9,70,11,0
53,3,58,2,0
53,3,61,2,0
53,9,39,11,0
53,9,75,32,0
54,3,54,7,0
54,3,58,7,0
54,3,63,7,0
54,3,70,2,0
54,6,72,4,0
54,9,46,8,0
54,9,73,3,0
55,3,54,2,0
55,3,58,1,0
55,3,63,1,0
55,3,73,5,0
55,9,39,10,0
55,9,75,24,0
56,3,54,8,0
56,3,58,8,0
56,3,63,8,0
56,9,46,9,0
57,3,54,2,0
57,3,58,2,0
57,3,63,1,0
57,9,39,11,0
57,9,78,2,0
57,9,78,3,0
58,3,54,7,0
58,3,58,7,0
58,3,63,7,0
58,3,78,6,0
58,3,78,8,0
58,9,46,8,0
59,3,54,2,0
59,3,58,1,0
59,3,63,1,0
59,3,77,3,0
59,3,77,4,0
59,9,39,16,0
59,9,78,8,0
59,9,78,21,0
60,3,54,8,0
60,3,58,8,0
60,3,63,7,0
60,9,46,8,0
60,9,70,3,0
61,3,54,2,0
61,3,58,1,0
61,3,63,1,0
61,3,70,3,0
61,9,44,11,0
61,9,75,14,0
62,3,56,8,0
62,3,60,7,0
62,3,63,7,0
62,9,51,8,0
63,3,56,2,0
63,3,60,1,0
63,3,63,2,0
63,3,73,3,0
63,9,46,11,0
63,9,77,19,0
64,3,58,7,0
64,3,61,6,0
64,3,70,6,0
64,9,53,9,0
64,9,72,6,0
65,3,58,3,0
65,3,61,3,0
65,3,65,2,0
65,3,73,5,0
65,9,48,9,0
65,9,72,2,0
65,9,72,46,0
66,3,60,2,0
66,3,63,2,0
66,3,66,3,0
66,3,72,2,0
66,9,72,3,0
67,3,60,2,0
67,3,63,2,0
67,3,66,2,0
67,3,73,3,0
67,9,48,12,0
67,9,72,8,0
68,3,60,8,0
68,3,63,8,0
68,3,66,8,0
68,9,70,9,0
69,3,60,2,0
69,3,63,1,0
69,3,66,2,0
69,9,41,2,0
69,9,53,2,0
69,9,60,2,0
69,9,65,2,0
69,9,69,2,0
69,9,70,11,0
69,9,77,2,0
69,9,77,37,0
70,3,41,2,0
70,3,53,2,0
70,3,60,2,0
70,3,65,1,0
70,3,69,1,0
70,3,77,2,0
70,9,41,2,0
70,9,53,2,0
70,9,60,2,0
70,9,65,1,0
70,9,69,2,0
70,9,77,2,0
71,3,41,2,0
71,3,53,1,0
71,3,60,1,0
71,3,65,1,0
71,3,69,1,0
71,3,77,1,0
71,6,41,2,0
71,6,53,1,0
71,6,60,1,0
71,6,65,1,0
71,6,69,1,0
71,6,77,2,0
71,9,41,2,0
71,9,53,2,0
71,9,60,2,0
71,9,65,2,0
71,9,69,3,0
71,9,77,4,0
73,9,46,10,0
73,9,65,3,0
74,3,58,3,0
74,3,61,4,0
74,3,65,3,0
74,3,68,6,0
74,9,53,9,0
75,3,58,2,0
75,3,61,2,0
75,3,65,1,0
75,3,65,4,0
75,9,46,12,0
75,9,70,19,0
76,3,58,7,0
76,3,61,8,0
76,3,65,7,0
76,9,53,9,0
77,3,58,2,0
77,3,61,2,0
77,3,65,2,0
77,9,46,13,0
77,9,73,4,0
78,3,58,7,0
78,3,61,7,0
78,3,65,7,0
78,3,72,6,0
78,9,53,9,0
79,3,58,2,0
79,3,61,2,0
79,3,65,1,0
79,3,68,4,0
79,9,46,14,0
79,9,70,20,0
80,3,58,8,0
80,3,61,8,0
80,3,65,8,0
80,9,53,7,0
81,3,58,2,0
81,3,61,2,0
81,3,65,2,0
81,9,46,11,0
81,9,77,3,0
82,3,58,7,0
82,3,61,7,0
82,3,65,7,0
82,3,77,2,0
82,9,53,9,0
82,9,77,3,0
83,3,58,2,0
83,3,61,2,0
83,3,65,2,0
83,3,75,2,0
83,9,46,16,0
83,9,73,8,0
84,3,58,8,0
84,3,61,9,0
84,3,65,8,0
84,9,53,9,0
84,9,70,8,0
85,3,58,2,0
85,3,61,2,0
85,9,39,11,0
85,9,75,36,0
86,3,54,7,0
86,3,58,7,0
86,3,63,7,0
86,3,70,4,0
86,6,72,5,0
86,9,46,8,0
86,9,73,5,0
87,3,54,2,0
87,3,58,1,0
87,3,63,1,0
87,3,74,6,0
87,9,39,10,0
87,9,75,5,0
88,3,54,8,0
88,3,58,8,0
88,3,63,8,0
88,3,77,6,0
88,9,46,9,0
88,9,78,6,0
89,3,54,2,0
89,3,58,2,0
89,3,63,1,0
89,3,77,6,0
89,9,39,11,0
89,9,78,2,0
89,9,78,17,0
90,3,54,7,0
90,3,58,7,0
90,3,63,7,0
90,3,78,6,0
90,9,46,8,0
91,3,54,2,0
91,3,58,1,0
91,3,63,1,0
91,3,77,3,0
91,9,39,16,0
91,9,78,8,0
92,3,54,8,0
92,3,58,8,0
92,3,63,7,0
92,9,46,8,0
92,9,70,3,0
93,3,54,2,0
93,3,58,1,0
93,3,63,1,0
93,3,70,3,0
93,9,44,11,0
93,9,75,5,0
94,3,56,8,0
94,3,60,7,0
94,3,63,7,0
94,3,75,9,0
94,9,51,8,0
95,3,56,2,0
95,3,60,1,0
95,3,63,2,0
95,3,73,3,0
95,9,46,11,0
95,9,77,19,0
96,3,58,7,0
96,3,61,6,0
96,3,70,6,0
96,9,53,9,0
96,9,72,7,0
97,3,58,3,0
97,3,61,3,0
97,3,65,2,0
97,3,73,6,0
97,9,48,8,0
97,9,72,2,0
97,9,72,24,0
98,3,60,2,0
98,3,63,2,0
98,3,66,2,0
98,3,72,2,0
98,9,72,3,0
99,3,60,2,0
99,3,63,2,0
99,3,66,3,0
99,3,70,3,0
99,9,41,8,0
99,9,68,10,0
99,9,68,23,0
100,3,60,2,0
100,3,65,2,0
100,3,68,2,0
100,9,48,8,0
100,9,72,11,0
101,3,60,2,0
101,3,65,3,0
101,3,68,2,0
101,9,46,8,0
101,9,70,3,0
101,9,70,33,0
102,3,58,2,0
102,3,61,2,0
102,3,65,1,0
102,3,70,6,0
102,9,53,10,0
102,9,73,6,0
103,3,58,2,0
103,3,61,2,0
103,3,65,1,0
103,3,70,5,0
103,9,46,11,0
103,9,73,5,0
104,3,58,9,0
104,3,61,9,0
104,3,65,8,0
104,3,73,4,0
104,6,75,3,0
104,9,53,9,0
104,9,77,2,0
105,0,75,1,0
105,3,58,3,0
105,3,61,2,0
105,3,65,1,0
105,3,77,3,0
105,6,80,3,0
105,9,34,10,0
105,9,46,10,0
105,9,82,12,0
106,3,58,7,0
106,3,61,7,0
106,3,65,6,0
106,9,41,8,0
106,9,53,8,0
107,3,58,2,0
107,3,61,2,0
107,3,77,5,0
107,9,34,10,0
107,9,46,10,0
107,9,82,14,0
108,3,58,8,0
108,3,61,8,0
108,3,65,7,0
108,9,41,7,0
108,9,53,7,0
109,3,58,2,0
109,3,61,1,0
109,3,65,1,0
109,3,84,4,0
109,9,34,8,0
109,9,46,8,0
109,9,85,9,0
110,3,58,1,0
110,3,61,1,0
110,3,65,1,0
110,6,58,2,0
110,6,61,2,0
110,6,65,1,0
110,9,41,8,0
110,9,53,8,0
110,9,84,10,0
111,3,58,2,0
111,3,61,1,0
111,3,65,1,0
111,9,34,11,0
111,9,46,11,0
111,9,82,13,0
112,3,58,8,0
112,3,61,8,0
112,3,65,7,0
112,9,41,7,0
112,9,53,7,0
113,3,58,2,0
113,3,61,1,0
113,3,65,1,0
113,9,39,9,0
113,9,51,9,0
113,9,82,3,0
114,3,63,8,0
114,3,66,8,0
114,3,70,8,0
114,3,82,3,0
114,9,39,8,0
114,9,51,8,0
114,9,80,3,0
115,3,63,3,0
115,3,66,1,0
115,3,70,3,0
115,3,82,3,0
115,9,35,8,0
115,9,47,8,0
115,9,78,9,0
116,3,59,2,0
116,3,63,1,0
116,3,66,1,0
116,6,59,3,0
116,6,63,4,0
116,6,66,4,0
116,9,42,4,0
116,9,54,5,0
116,9,78,6,0
117,3,59,2,0
117,3,63,1,0
117,3,66,2,0
117,3,80,6,0
117,9,32,7,0
117,9,44,7,0
117,9,60,2,0
117,9,75,37,0
118,3,56,6,0
118,3,60,2,0
118,3,63,2,0
118,3,68,4,0
118,6,60,3,0
118,6,63,3,0
118,6,70,4,0
118,9,39,9,0
118,9,51,10,0
118,9,72,6,0
119,3,56,2,0
119,3,60,2,0
119,3,63,2,0
119,3,73,3,0
119,9,32,9,0
119,9,44,9,0
119,9,75,5,0
120,3,56,3,0
120,3,60,2,0
120,3,63,3,0
120,3,77,3,0
120,9,39,4,0
120,9,51,4,0
120,9,56,3,0
120,9,60,2,0
120,9,63,3,0
120,9,80,5,0
121,3,56,2,0
121,3,60,2,0
121,3,63,3,0
121,3,78,3,0
121,6,77,3,0
121,9,39,7,0
121,9,51,7,0
121,9,75,2,0
121,9,75,43,0
122,3,63,2,0
122,3,66,1,0
122,3,70,1,0
122,3,75,2,0
122,6,63,3,0
122,6,66,3,0
122,6,70,3,0
122,9,58,11,0
122,9,75,2,0
123,3,63,2,0
123,3,66,1,0
123,3,70,2,0
123,3,77,3,0
123,9,39,10,0
