beat,position,pitch,duration,program
0,10,67,9,0
1,11,67,12,0
3,1,74,10,0
4,1,74,10,0
5,3,76,11,0
6,6,76,11,0
7,8,74,20,0
9,9,72,10,0
10,9,72,10,0
11,10,71,10,0
13,0,71,21,0
15,1,69,12,0
16,5,69,14,0
18,1,67,49,0
22,11,43,44,0
22,11,55,8,0
22,11,59,9,0
22,11,71,6,0
23,5,50,8,0
23,5,67,6,0
23,11,55,8,0
23,11,59,8,0
23,11,71,6,0
24,5,50,5,0
24,5,67,6,0
24,11,55,6,0
24,11,59,7,0
24,11,71,6,0
25,5,50,7,0
25,5,67,6,0
25,11,55,6,0
25,11,59,8,0
25,11,71,6,0
26,5,50,4,0
26,5,67,7,0
26,11,43,45,0
26,11,55,7,0
26,11,60,7,0
26,11,72,6,0
27,5,50,8,0
27,5,67,6,0
27,11,55,8,0
27,11,60,8,0
27,11,72,5,0
28,5,67,6,0
28,11,55,6,0
28,11,60,6,0
28,11,72,6,0
29,5,50,7,0
29,5,67,6,0
29,11,55,7,0
29,11,60,10,0
29,11,72,6,0
30,5,50,4,0
30,5,67,5,0
30,11,38,40,0
30,11,50,8,0
30,11,54,7,0
30,11,57,7,0
30,11,69,6,0
31,5,45,21,0
31,5,66,6,0
31,11,54,6,0
31,11,57,7,0
31,11,69,7,0
32,5,66,6,0
32,11,54,4,0
32,11,57,7,0
32,11,74,6,0
33,5,50,1,0
33,5,66,6,0
33,11,54,7,0
33,11,57,9,0
33,11,62,10,0
33,11,74,7,0
34,5,50,2,0
34,5,66,5,0
34,11,43,44,0
34,11,55,7,0
34,11,60,8,0
34,11,72,6,0
35,5,50,10,0
35,5,67,7,0
35,11,55,9,0
35,11,60,9,0
35,11,72,7,0
36,5,67,7,0
36,11,55,6,0
36,11,60,6,0
36,11,72,6,0
37,5,50,7,0
37,5,67,7,0
37,11,55,5,0
37,11,60,7,0
37,11,72,6,0
38,5,50,4,0
38,5,62,7,0
38,11,43,43,0
38,11,55,8,0
38,11,59,8,0
38,11,67,9,0
39,5,50,7,0
39,11,55,8,0
39,11,59,8,0
39,11,67,9,0
40,5,50,7,0
40,11,55,8,0
