beat,position,pitch,duration,program
0,4,61,5,0
0,9,65,3,0
1,0,66,3,0
1,3,68,22,0
3,1,73,5,0
3,6,70,4,0
3,10,68,5,0
4,3,68,3,0
4,6,65,3,0
4,9,66,3,0
5,0,68,7,0
5,7,68,21,0
7,4,68,3,0
7,7,70,3,0
7,10,72,3,0
8,1,73,9,0
8,10,82,9,0
9,7,80,12,0
10,7,77,6,0
11,1,77,3,0
11,4,75,9,0
12,1,49,7,0
12,7,51,4,0
12,10,53,3,0
13,1,56,6,0
13,7,61,6,0
16,1,49,18,0
16,7,56,14,0
17,1,63,7,0
17,1,65,6,0
17,7,65,7,0
17,7,68,6,0
18,1,54,20,0
18,1,70,12,0
18,7,61,14,0
19,1,66,7,0
19,1,70,6,0
19,7,70,6,0
20,1,56,17,0
20,1,68,12,0
20,7,63,10,0
21,1,68,6,0
21,1,68,17,0
21,7,65,42,0
22,1,49,16,0
22,7,56,9,0
23,1,63,13,0
24,1,46,18,0
24,7,53,12,0
25,1,58,12,0
25,1,65,6,0
25,7,61,9,0
25,7,65,6,0
26,1,51,19,0
26,1,63,12,0
26,7,58,12,0
27,1,61,6,0
27,1,63,13,0
27,7,61,18,0
27,7,66,7,0
28,1,44,19,0
28,7,51,13,0
29,1,56,9,0
29,1,63,6,0
29,7,60,6,0
29,7,65,42,0
30,1,49,43,0
30,7,56,36,0
31,1,61,18,0
31,7,63,7,0
31,7,68,18,0
32,1,65,15,0
33,1,61,4,0
33,1,65,6,0
33,7,63,5,0
33,7,68,5,0
33,7,68,6,0
34,1,42,20,0
34,1,70,12,0
34,7,54,18,0
35,1,58,13,0
35,1,70,6,0
35,7,61,11,0
35,7,70,6,0
36,1,44,18,0
36,1,68,6,0
36,7,56,11,0
36,7,68,6,0
37,1,60,10,0
37,1,72,6,0
37,7,63,6,0
37,7,73,18,0
38,1,46,16,0
38,7,53,8,0
39,1,61,15,0
39,1,70,13,0
39,1,72,6,0
39,7,44,6,0
39,7,70,18,0
40,1,42,19,0
40,7,54,17,0
41,1,58,8,0
41,1,70,6,0
41,7,61,8,0
41,7,70,6,0
42,1,44,19,0
42,1,68,12,0
42,7,51,14,0
43,1,56,12,0
43,1,72,6,0
43,7,60,7,0
43,7,73,66,0
44,1,49,19,0
44,7,56,13,0
44,7,63,4,0
